Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
270;270;2020-01-01T19:04:30.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
271;271;2020-01-01T19:04:31.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
272;272;2020-01-01T19:04:32.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
273;273;2020-01-01T19:04:33.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
274;274;2020-01-01T19:04:34.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
275;275;2020-01-01T19:04:35.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
276;276;2020-01-01T19:04:36.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
277;277;2020-01-01T19:04:37.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
278;278;2020-01-01T19:04:38.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
279;279;2020-01-01T19:04:39.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
280;280;2020-01-01T19:04:40.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
281;281;2020-01-01T19:04:41.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
282;282;2020-01-01T19:04:42.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
283;283;2020-01-01T19:04:43.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
284;284;2020-01-01T19:04:44.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
285;285;2020-01-01T19:04:45.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
286;286;2020-01-01T19:04:46.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
287;287;2020-01-01T19:04:47.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
288;288;2020-01-01T19:04:48.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
289;289;2020-01-01T19:04:49.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
290;290;2020-01-01T19:04:50.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
291;291;2020-01-01T19:04:51.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
292;292;2020-01-01T19:04:52.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
293;293;2020-01-01T19:04:53.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
294;294;2020-01-01T19:04:54.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
295;295;2020-01-01T19:04:55.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
296;296;2020-01-01T19:04:56.0000000+01:00;29;Repair_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
297;297;2020-01-01T19:04:57.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
298;298;2020-01-01T19:04:58.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
299;299;2020-01-01T19:04:59.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
300;300;2020-01-01T19:05:00.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
301;301;2020-01-01T19:05:01.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
302;302;2020-01-01T19:05:02.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
303;303;2020-01-01T19:05:03.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
304;304;2020-01-01T19:05:04.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
305;305;2020-01-01T19:05:05.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
306;306;2020-01-01T19:05:06.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
307;307;2020-01-01T19:05:07.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
308;308;2020-01-01T19:05:08.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
309;309;2020-01-01T19:05:09.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
310;310;2020-01-01T19:05:10.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
311;311;2020-01-01T19:05:11.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
312;312;2020-01-01T19:05:12.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
313;313;2020-01-01T19:05:13.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
314;314;2020-01-01T19:05:14.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
315;315;2020-01-01T19:05:15.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
316;316;2020-01-01T19:05:16.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
317;317;2020-01-01T19:05:17.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
318;318;2020-01-01T19:05:18.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
319;319;2020-01-01T19:05:19.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
320;320;2020-01-01T19:05:20.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
321;321;2020-01-01T19:05:21.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
322;322;2020-01-01T19:05:22.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
323;323;2020-01-01T19:05:23.0000000+01:00;29;Check_LWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
324;324;2020-01-01T19:05:24.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
325;325;2020-01-01T19:05:25.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
326;326;2020-01-01T19:05:26.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
327;327;2020-01-01T19:05:27.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
328;328;2020-01-01T19:05:28.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
329;329;2020-01-01T19:05:29.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
330;330;2020-01-01T19:05:30.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
331;331;2020-01-01T19:05:31.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
332;332;2020-01-01T19:05:32.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
333;333;2020-01-01T19:05:33.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
334;334;2020-01-01T19:05:34.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
335;335;2020-01-01T19:05:35.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
336;336;2020-01-01T19:05:36.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
337;337;2020-01-01T19:05:37.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
338;338;2020-01-01T19:05:38.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
339;339;2020-01-01T19:05:39.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
340;340;2020-01-01T19:05:40.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
341;341;2020-01-01T19:05:41.0000000+01:00;29;Set_CIP__master_switch;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
342;342;2020-01-01T19:05:42.0000000+01:00;29;Apply_Engine__throttle;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
343;343;2020-01-01T19:05:43.0000000+01:00;29;Apply_Engine__throttle;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
344;344;2020-01-01T19:05:44.0000000+01:00;29;Apply_Engine__throttle;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
345;345;2020-01-01T19:05:45.0000000+01:00;29;Apply_Engine__throttle;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
346;346;2020-01-01T19:05:46.0000000+01:00;29;Apply_Engine__throttle;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
347;347;2020-01-01T19:05:47.0000000+01:00;29;Set_Engine__ignition_switch_START;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
348;348;2020-01-01T19:05:48.0000000+01:00;29;Set_Engine__ignition_switch_START;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
349;349;2020-01-01T19:05:49.0000000+01:00;29;Set_Engine__ignition_switch_START;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
350;350;2020-01-01T19:05:50.0000000+01:00;29;Set_Engine__ignition_switch_START;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
351;351;2020-01-01T19:05:51.0000000+01:00;29;Set_Engine__ignition_switch_START;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
352;352;2020-01-01T19:05:52.0000000+01:00;29;Check_Engine__running;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
353;353;2020-01-01T19:05:53.0000000+01:00;29;Check_Engine__running;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
354;354;2020-01-01T19:05:54.0000000+01:00;29;Check_Engine__running;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
355;355;2020-01-01T19:05:55.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
356;356;2020-01-01T19:05:56.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
357;357;2020-01-01T19:05:57.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
358;358;2020-01-01T19:05:58.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
359;359;2020-01-01T19:05:59.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
360;360;2020-01-01T19:06:00.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
361;361;2020-01-01T19:06:01.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
362;362;2020-01-01T19:06:02.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
363;363;2020-01-01T19:06:03.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
364;364;2020-01-01T19:06:04.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
365;365;2020-01-01T19:06:05.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
366;366;2020-01-01T19:06:06.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
367;367;2020-01-01T19:06:07.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
368;368;2020-01-01T19:06:08.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
369;369;2020-01-01T19:06:09.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
370;370;2020-01-01T19:06:10.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
371;371;2020-01-01T19:06:11.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
372;372;2020-01-01T19:06:12.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
373;373;2020-01-01T19:06:13.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
374;374;2020-01-01T19:06:14.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
375;375;2020-01-01T19:06:15.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
376;376;2020-01-01T19:06:16.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
377;377;2020-01-01T19:06:17.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
378;378;2020-01-01T19:06:18.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
379;379;2020-01-01T19:06:19.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
380;380;2020-01-01T19:06:20.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
381;381;2020-01-01T19:06:21.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
382;382;2020-01-01T19:06:22.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
383;383;2020-01-01T19:06:23.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
384;384;2020-01-01T19:06:24.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
385;385;2020-01-01T19:06:25.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
386;386;2020-01-01T19:06:26.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
387;387;2020-01-01T19:06:27.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
388;388;2020-01-01T19:06:28.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
389;389;2020-01-01T19:06:29.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;908.294057617101;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
