Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
507;507;2020-01-01T19:08:27.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
508;508;2020-01-01T19:08:28.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603044256462;9.50284201374336;Cessna2;Taxiing;0;9,50284201374336;53,5603044256462;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
508;508;2020-01-01T19:08:28.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
509;509;2020-01-01T19:08:29.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603064304221;9.5028326961008;Cessna2;Taxiing;0;9,5028326961008;53,5603064304221;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
509;509;2020-01-01T19:08:29.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
510;510;2020-01-01T19:08:30.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560307199292;9.50282912260525;Cessna2;Taxiing;0;9,50282912260525;53,560307199292;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
510;510;2020-01-01T19:08:30.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
511;511;2020-01-01T19:08:31.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108237668;9.50281227704023;Cessna2;Taxiing;0;9,50281227704023;53,5603108237668;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
511;511;2020-01-01T19:08:31.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
512;512;2020-01-01T19:08:32.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108237668;9.50281227704023;Cessna2;Taxiing;0;9,50281227704023;53,5603108237668;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
512;512;2020-01-01T19:08:32.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
513;513;2020-01-01T19:08:33.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603054302688;9.50283734453317;Cessna2;Taxiing;0;9,50283734453317;53,5603054302688;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
513;513;2020-01-01T19:08:33.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
514;514;2020-01-01T19:08:34.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603054302688;9.50283734453317;Cessna2;Taxiing;0;9,50283734453317;53,5603054302688;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
514;514;2020-01-01T19:08:34.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
515;515;2020-01-01T19:08:35.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603080053562;9.50282537624086;Cessna2;Taxiing;0;9,50282537624086;53,5603080053562;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
515;515;2020-01-01T19:08:35.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
516;516;2020-01-01T19:08:36.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603080053562;9.50282537624086;Cessna2;Taxiing;0;9,50282537624086;53,5603080053562;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
516;516;2020-01-01T19:08:36.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
517;517;2020-01-01T19:08:37.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108867468;9.50281198432341;Cessna2;Taxiing;0;9,50281198432341;53,5603108867468;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
517;517;2020-01-01T19:08:37.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
518;518;2020-01-01T19:08:38.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603074962901;9.50282774224043;Cessna2;Taxiing;0;9,50282774224043;53,5603074962901;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
518;518;2020-01-01T19:08:38.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
519;519;2020-01-01T19:08:39.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603117664735;9.50280789559596;Cessna2;Taxiing;0;9,50280789559596;53,5603117664735;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
519;519;2020-01-01T19:08:39.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
520;520;2020-01-01T19:08:40.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603099425869;9.50281637252244;Cessna2;Taxiing;0;9,50281637252244;53,5603099425869;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
520;520;2020-01-01T19:08:40.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
521;521;2020-01-01T19:08:41.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603099425869;9.50281637252244;Cessna2;Taxiing;0;9,50281637252244;53,5603099425869;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
521;521;2020-01-01T19:08:41.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
522;522;2020-01-01T19:08:42.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603067207634;9.50283134666901;Cessna2;Taxiing;0;9,50283134666901;53,5603067207634;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
522;522;2020-01-01T19:08:42.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
523;523;2020-01-01T19:08:43.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603134818355;9.5027999230705;Cessna2;Taxiing;0;9,5027999230705;53,5603134818355;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
523;523;2020-01-01T19:08:43.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
524;524;2020-01-01T19:08:44.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603134818355;9.5027999230705;Cessna2;Taxiing;0;9,5027999230705;53,5603134818355;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
524;524;2020-01-01T19:08:44.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
525;525;2020-01-01T19:08:45.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603095529985;9.50281818322597;Cessna2;Taxiing;0;9,50281818322597;53,5603095529985;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
525;525;2020-01-01T19:08:45.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
526;526;2020-01-01T19:08:46.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603095529985;9.50281818322597;Cessna2;Taxiing;0;9,50281818322597;53,5603095529985;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
526;526;2020-01-01T19:08:46.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
527;527;2020-01-01T19:08:47.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603170671234;9.50278325945731;Cessna2;Taxiing;0;9,50278325945731;53,5603170671234;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
527;527;2020-01-01T19:08:47.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
528;528;2020-01-01T19:08:48.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603170671234;9.50278325945731;Cessna2;Taxiing;0;9,50278325945731;53,5603170671234;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
528;528;2020-01-01T19:08:48.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
529;529;2020-01-01T19:08:49.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603136950791;9.5027989318808;Cessna2;Taxiing;0;9,5027989318808;53,5603136950791;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
529;529;2020-01-01T19:08:49.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
530;530;2020-01-01T19:08:50.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603115910185;9.50280871102566;Cessna2;Taxiing;0;9,50280871102566;53,5603115910185;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
530;530;2020-01-01T19:08:50.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
531;531;2020-01-01T19:08:51.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603096069256;9.50281793258708;Cessna2;Taxiing;0;9,50281793258708;53,5603096069256;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
531;531;2020-01-01T19:08:51.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
532;532;2020-01-01T19:08:52.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603070629722;9.50282975623365;Cessna2;Taxiing;0;9,50282975623365;53,5603070629722;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
532;532;2020-01-01T19:08:52.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
533;533;2020-01-01T19:08:53.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603070629722;9.50282975623365;Cessna2;Taxiing;0;9,50282975623365;53,5603070629722;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
533;533;2020-01-01T19:08:53.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
534;534;2020-01-01T19:08:54.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603101001178;9.50281564035358;Cessna2;Taxiing;0;9,50281564035358;53,5603101001178;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
534;534;2020-01-01T19:08:54.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
535;535;2020-01-01T19:08:55.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603076760087;9.5028269069967;Cessna2;Taxiing;0;9,5028269069967;53,5603076760087;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
535;535;2020-01-01T19:08:55.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
536;536;2020-01-01T19:08:56.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603088503995;9.50282144872741;Cessna2;Taxiing;0;9,50282144872741;53,5603088503995;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
536;536;2020-01-01T19:08:56.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
537;537;2020-01-01T19:08:57.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603074208517;9.5028280929016;Cessna2;Taxiing;0;9,5028280929016;53,5603074208517;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
537;537;2020-01-01T19:08:57.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
538;538;2020-01-01T19:08:58.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603074208517;9.5028280929016;Cessna2;Taxiing;0;9,5028280929016;53,5603074208517;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
538;538;2020-01-01T19:08:58.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
539;539;2020-01-01T19:08:59.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108321188;9.50281223819787;Cessna2;Taxiing;0;9,50281223819787;53,5603108321188;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
539;539;2020-01-01T19:08:59.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
540;540;2020-01-01T19:09:00.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603080510252;9.50282516401592;Cessna2;Taxiing;0;9,50282516401592;53,5603080510252;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
540;540;2020-01-01T19:09:00.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
541;541;2020-01-01T19:09:01.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603095818061;9.50281804933516;Cessna2;Taxiing;0;9,50281804933516;53,5603095818061;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
541;541;2020-01-01T19:09:01.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
542;542;2020-01-01T19:09:02.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603147030572;9.50279424704738;Cessna2;Taxiing;0;9,50279424704738;53,5603147030572;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
542;542;2020-01-01T19:09:02.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
543;543;2020-01-01T19:09:03.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603147030572;9.50279424704738;Cessna2;Taxiing;0;9,50279424704738;53,5603147030572;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
543;543;2020-01-01T19:09:03.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
544;544;2020-01-01T19:09:04.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560307818287;9.50282624573348;Cessna2;Taxiing;0;9,50282624573348;53,560307818287;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
544;544;2020-01-01T19:09:04.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
545;545;2020-01-01T19:09:05.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560307818287;9.50282624573348;Cessna2;Taxiing;0;9,50282624573348;53,560307818287;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
545;545;2020-01-01T19:09:05.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
546;546;2020-01-01T19:09:06.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603096845163;9.50281757196421;Cessna2;Taxiing;0;9,50281757196421;53,5603096845163;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
546;546;2020-01-01T19:09:06.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
547;547;2020-01-01T19:09:07.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603155037041;9.50279052581795;Cessna2;Taxiing;0;9,50279052581795;53,5603155037041;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
547;547;2020-01-01T19:09:07.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
548;548;2020-01-01T19:09:08.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603155037041;9.50279052581795;Cessna2;Taxiing;0;9,50279052581795;53,5603155037041;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
548;548;2020-01-01T19:09:08.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
549;549;2020-01-01T19:09:09.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603113889902;9.50280964999477;Cessna2;Taxiing;0;9,50280964999477;53,5603113889902;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
549;549;2020-01-01T19:09:09.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
550;550;2020-01-01T19:09:10.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560305726598;9.50283596737682;Cessna2;Taxiing;0;9,50283596737682;53,560305726598;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
550;550;2020-01-01T19:09:10.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
551;551;2020-01-01T19:09:11.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560305726598;9.50283596737682;Cessna2;Taxiing;0;9,50283596737682;53,560305726598;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
551;551;2020-01-01T19:09:11.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
552;552;2020-01-01T19:09:12.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603079482206;9.50282564183511;Cessna2;Taxiing;0;9,50282564183511;53,5603079482206;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
552;552;2020-01-01T19:09:12.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
553;553;2020-01-01T19:09:13.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603079482206;9.50282564183511;Cessna2;Taxiing;0;9,50282564183511;53,5603079482206;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
553;553;2020-01-01T19:09:13.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
554;554;2020-01-01T19:09:14.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603138665859;9.50279813474015;Cessna2;Taxiing;0;9,50279813474015;53,5603138665859;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
554;554;2020-01-01T19:09:14.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
555;555;2020-01-01T19:09:15.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603138665859;9.50279813474015;Cessna2;Taxiing;0;9,50279813474015;53,5603138665859;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
555;555;2020-01-01T19:09:15.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
556;556;2020-01-01T19:09:16.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603112821637;9.50281014649679;Cessna2;Taxiing;0;9,50281014649679;53,5603112821637;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
556;556;2020-01-01T19:09:16.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
557;557;2020-01-01T19:09:17.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603099629875;9.50281627769981;Cessna2;Taxiing;0;9,50281627769981;53,5603099629875;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
557;557;2020-01-01T19:09:17.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
558;558;2020-01-01T19:09:18.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603097752366;9.50281715031895;Cessna2;Taxiing;0;9,50281715031895;53,5603097752366;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
558;558;2020-01-01T19:09:18.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
559;559;2020-01-01T19:09:19.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603088474981;9.50282146221519;Cessna2;Taxiing;0;9,50282146221519;53,5603088474981;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
559;559;2020-01-01T19:09:19.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
560;560;2020-01-01T19:09:20.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603116082929;9.50280863072985;Cessna2;Taxiing;0;9,50280863072985;53,5603116082929;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
560;560;2020-01-01T19:09:20.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
561;561;2020-01-01T19:09:21.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603074344743;9.50282802959443;Cessna2;Taxiing;0;9,50282802959443;53,5603074344743;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
561;561;2020-01-01T19:09:21.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
562;562;2020-01-01T19:09:22.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603120975708;9.50280635668745;Cessna2;Taxiing;0;9,50280635668745;53,5603120975708;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
562;562;2020-01-01T19:09:22.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
563;563;2020-01-01T19:09:23.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603080670184;9.50282508968887;Cessna2;Taxiing;0;9,50282508968887;53,5603080670184;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
563;563;2020-01-01T19:09:23.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
564;564;2020-01-01T19:09:24.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108450688;9.50281217800583;Cessna2;Taxiing;0;9,50281217800583;53,5603108450688;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
564;564;2020-01-01T19:09:24.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
565;565;2020-01-01T19:09:25.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603093185462;9.50281927290174;Cessna2;Taxiing;0;9,50281927290174;53,5603093185462;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
