Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
477;477;2020-01-01T19:07:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
478;478;2020-01-01T19:07:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
478;478;2020-01-01T19:07:58.0000000+01:00;53;Taxiing;None;13;53.5621080589283;9.49318221931959;Cessna1;Taxiing;0;9,49318221931959;53,5621080589283;34563b6b-dd83-488d-9c17-03af86074e46
478;478;2020-01-01T19:07:58.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
479;479;2020-01-01T19:07:59.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
479;479;2020-01-01T19:07:59.0000000+01:00;53;Taxiing;None;13;53.5621327929441;9.49327695782356;Cessna1;Taxiing;0;9,49327695782356;53,5621327929441;34563b6b-dd83-488d-9c17-03af86074e46
479;479;2020-01-01T19:07:59.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
480;480;2020-01-01T19:08:00.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
480;480;2020-01-01T19:08:00.0000000+01:00;53;Taxiing;None;13;53.5621389621019;9.49338428696457;Cessna1;Taxiing;0;9,49338428696457;53,5621389621019;34563b6b-dd83-488d-9c17-03af86074e46
480;480;2020-01-01T19:08:00.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
481;481;2020-01-01T19:08:01.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
481;481;2020-01-01T19:08:01.0000000+01:00;53;Taxiing;None;13;53.5621450937021;9.49349096437536;Cessna1;Taxiing;0;9,49349096437536;53,5621450937021;34563b6b-dd83-488d-9c17-03af86074e46
481;481;2020-01-01T19:08:01.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
482;482;2020-01-01T19:08:02.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
482;482;2020-01-01T19:08:02.0000000+01:00;53;Taxiing;None;13;53.5621510341772;9.49359431820152;Cessna1;Taxiing;0;9,49359431820152;53,5621510341772;34563b6b-dd83-488d-9c17-03af86074e46
482;482;2020-01-01T19:08:02.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
483;483;2020-01-01T19:08:03.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
483;483;2020-01-01T19:08:03.0000000+01:00;53;Taxiing;None;13;53.5621567848591;9.49369437146299;Cessna1;Taxiing;0;9,49369437146299;53,5621567848591;34563b6b-dd83-488d-9c17-03af86074e46
483;483;2020-01-01T19:08:03.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
484;484;2020-01-01T19:08:04.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
484;484;2020-01-01T19:08:04.0000000+01:00;53;End_of_Actions;None;13;53.5621623470446;9.49379114657817;Cessna1;TakeOffRequest;0;9,49379114657817;53,5621623470446;34563b6b-dd83-488d-9c17-03af86074e46
484;484;2020-01-01T19:08:04.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
485;485;2020-01-01T19:08:05.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
485;485;2020-01-01T19:08:05.0000000+01:00;53;Communicate_on_frequency;None;13;53.5621703999865;9.49393125952226;Cessna1;TakeOffRequest;0;9,49393125952226;53,5621703999865;34563b6b-dd83-488d-9c17-03af86074e46
485;485;2020-01-01T19:08:05.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
486;486;2020-01-01T19:08:06.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
486;486;2020-01-01T19:08:06.0000000+01:00;53;Listen_receiver_on_frequency;None;13;53.5621703999865;9.49393125952226;Cessna1;TakeOffRequest;0;9,49393125952226;53,5621703999865;34563b6b-dd83-488d-9c17-03af86074e46
486;486;2020-01-01T19:08:06.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
487;487;2020-01-01T19:08:07.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
487;487;2020-01-01T19:08:07.0000000+01:00;53;Listen_receiver_on_frequency;None;13;53.5621716594583;9.49395317296269;Cessna1;TakeOffRequest;0;9,49395317296269;53,5621716594583;34563b6b-dd83-488d-9c17-03af86074e46
487;487;2020-01-01T19:08:07.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
488;488;2020-01-01T19:08:08.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
488;488;2020-01-01T19:08:08.0000000+01:00;53;Listen_receiver_on_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
488;488;2020-01-01T19:08:08.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
489;489;2020-01-01T19:08:09.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
489;489;2020-01-01T19:08:09.0000000+01:00;53;Listen_receiver_on_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
489;489;2020-01-01T19:08:09.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
490;490;2020-01-01T19:08:10.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
490;490;2020-01-01T19:08:10.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
490;490;2020-01-01T19:08:10.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
491;491;2020-01-01T19:08:11.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
491;491;2020-01-01T19:08:11.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
491;491;2020-01-01T19:08:11.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
492;492;2020-01-01T19:08:12.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
492;492;2020-01-01T19:08:12.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
492;492;2020-01-01T19:08:12.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
493;493;2020-01-01T19:08:13.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
493;493;2020-01-01T19:08:13.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
493;493;2020-01-01T19:08:13.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
494;494;2020-01-01T19:08:14.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
494;494;2020-01-01T19:08:14.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
494;494;2020-01-01T19:08:14.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
495;495;2020-01-01T19:08:15.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
495;495;2020-01-01T19:08:15.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
495;495;2020-01-01T19:08:15.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
496;496;2020-01-01T19:08:16.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
496;496;2020-01-01T19:08:16.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
496;496;2020-01-01T19:08:16.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
497;497;2020-01-01T19:08:17.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
497;497;2020-01-01T19:08:17.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
497;497;2020-01-01T19:08:17.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
498;498;2020-01-01T19:08:18.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
498;498;2020-01-01T19:08:18.0000000+01:00;53;Clear_frequency;None;13;53.5621716594583;9.49395352752667;Cessna1;TakeOffRequest;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
498;498;2020-01-01T19:08:18.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
499;499;2020-01-01T19:08:19.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
499;499;2020-01-01T19:08:19.0000000+01:00;53;End_of_Actions;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
499;499;2020-01-01T19:08:19.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
500;500;2020-01-01T19:08:20.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
500;500;2020-01-01T19:08:20.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
500;500;2020-01-01T19:08:20.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
501;501;2020-01-01T19:08:21.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
501;501;2020-01-01T19:08:21.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
501;501;2020-01-01T19:08:21.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
502;502;2020-01-01T19:08:22.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
502;502;2020-01-01T19:08:22.0000000+01:00;53;Taxiing;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
502;502;2020-01-01T19:08:22.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
503;503;2020-01-01T19:08:23.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
503;503;2020-01-01T19:08:23.0000000+01:00;53;Taxiing;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
503;503;2020-01-01T19:08:23.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
504;504;2020-01-01T19:08:24.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
504;504;2020-01-01T19:08:24.0000000+01:00;53;Taxiing;None;13;53.5621716594583;9.49395352752667;Cessna1;Taxiing;0;9,49395352752667;53,5621716798369;34563b6b-dd83-488d-9c17-03af86074e46
504;504;2020-01-01T19:08:24.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
505;505;2020-01-01T19:08:25.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
505;505;2020-01-01T19:08:25.0000000+01:00;53;Taxiing;None;13;53.5621714418135;9.4939590952523;Cessna1;Taxiing;0;9,4939590952523;53,5621714418135;34563b6b-dd83-488d-9c17-03af86074e46
505;505;2020-01-01T19:08:25.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
506;506;2020-01-01T19:08:26.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
506;506;2020-01-01T19:08:26.0000000+01:00;53;Taxiing;None;13;53.5621707334925;9.49397566391505;Cessna1;Taxiing;0;9,49397566391505;53,5621707334925;34563b6b-dd83-488d-9c17-03af86074e46
506;506;2020-01-01T19:08:26.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
507;507;2020-01-01T19:08:27.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
507;507;2020-01-01T19:08:27.0000000+01:00;53;Taxiing;None;13;53.5621695565665;9.4940031938147;Cessna1;Taxiing;0;9,4940031938147;53,5621695565665;34563b6b-dd83-488d-9c17-03af86074e46
507;507;2020-01-01T19:08:27.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
508;508;2020-01-01T19:08:28.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
508;508;2020-01-01T19:08:28.0000000+01:00;53;Taxiing;None;13;53.5621679129241;9.49404164059213;Cessna1;Taxiing;0;9,49404164059213;53,5621679129241;34563b6b-dd83-488d-9c17-03af86074e46
508;508;2020-01-01T19:08:28.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
509;509;2020-01-01T19:08:29.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
509;509;2020-01-01T19:08:29.0000000+01:00;53;Taxiing;None;13;53.5621658046472;9.49409095530733;Cessna1;Taxiing;0;9,49409095530733;53,5621658046472;34563b6b-dd83-488d-9c17-03af86074e46
509;509;2020-01-01T19:08:29.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
510;510;2020-01-01T19:08:30.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
510;510;2020-01-01T19:08:30.0000000+01:00;53;Taxiing;None;13;53.5621632340065;9.494151084524;Cessna1;Taxiing;0;9,494151084524;53,5621632340065;34563b6b-dd83-488d-9c17-03af86074e46
510;510;2020-01-01T19:08:30.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
511;511;2020-01-01T19:08:31.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
511;511;2020-01-01T19:08:31.0000000+01:00;53;Taxiing;None;13;53.5621542772794;9.49422053549077;Cessna1;Taxiing;0;9,49422053549077;53,5621542772794;34563b6b-dd83-488d-9c17-03af86074e46
511;511;2020-01-01T19:08:31.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
512;512;2020-01-01T19:08:32.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
512;512;2020-01-01T19:08:32.0000000+01:00;53;End_of_Actions;None;13;53.5621439698481;9.4943004594708;Cessna1;TakeOff;0;9,4943004594708;53,5621439698481;34563b6b-dd83-488d-9c17-03af86074e46
512;512;2020-01-01T19:08:32.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
513;513;2020-01-01T19:08:33.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
513;513;2020-01-01T19:08:33.0000000+01:00;53;Set_Throttle_and_Heading;None;13;53.5621283763102;9.49442137137824;Cessna1;TakeOff;2.03558575923337;9,49442137137824;53,5621283763102;34563b6b-dd83-488d-9c17-03af86074e46
513;513;2020-01-01T19:08:33.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
514;514;2020-01-01T19:08:34.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
514;514;2020-01-01T19:08:34.0000000+01:00;53;Set_Throttle_and_Heading;None;13;53.5621283763102;9.49442137137824;Cessna1;TakeOff;3.77693917054292;9,49442137137824;53,5621283763102;34563b6b-dd83-488d-9c17-03af86074e46
514;514;2020-01-01T19:08:34.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
515;515;2020-01-01T19:08:35.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
515;515;2020-01-01T19:08:35.0000000+01:00;53;Set_Throttle_and_Heading;None;13;53.562126649278;9.49443476276382;Cessna1;TakeOff;3.77693917054292;9,49443476276382;53,562126649278;34563b6b-dd83-488d-9c17-03af86074e46
515;515;2020-01-01T19:08:35.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
516;516;2020-01-01T19:08:36.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
516;516;2020-01-01T19:08:36.0000000+01:00;53;ReadyForRotate;None;13;53.562126649278;9.49443476276382;Cessna1;TakeOff;3.77693917054292;9,49443476276382;53,562126649278;34563b6b-dd83-488d-9c17-03af86074e46
516;516;2020-01-01T19:08:36.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
