Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
688,688,2020-01-01T19:11:28.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
688,688,2020-01-01T19:11:28.0000000+01:00,38,Taxiing,None,19,53.5612414078337,9.49580746427044,Cessna8,Taxiing,0,9,49580746427044,53,5612414078337,fb32c076-ae3d-453c-9182-b9009bb4fde8
688,688,2020-01-01T19:11:28.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
689,689,2020-01-01T19:11:29.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
689,689,2020-01-01T19:11:29.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
689,689,2020-01-01T19:11:29.0000000+01:00,30,ControlAircraft,None,10,53.5567721065699,9.51921328267976,Cessna3,Climb,266.094847159375,9,51921328267976,53,5567721065699,d147de92-7ffb-4156-b0c9-6320e2b81eb5
689,689,2020-01-01T19:11:29.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
689,689,2020-01-01T19:11:29.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
689,689,2020-01-01T19:11:29.0000000+01:00,68,Clear_frequency,None,27,53.5621665186951,9.49386630362137,Cessna1,TakeOffRequest,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
689,689,2020-01-01T19:11:29.0000000+01:00,49,Check_all_Flight_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
689,689,2020-01-01T19:11:29.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
689,689,2020-01-01T19:11:29.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
689,689,2020-01-01T19:11:29.0000000+01:00,75,Set_CIP__master_switch,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
689,689,2020-01-01T19:11:29.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
689,689,2020-01-01T19:11:29.0000000+01:00,38,Taxiing,None,19,53.5612791016737,9.4956311974481,Cessna8,Taxiing,0,9,4956311974481,53,5612791016737,fb32c076-ae3d-453c-9182-b9009bb4fde8
689,689,2020-01-01T19:11:29.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
690,690,2020-01-01T19:11:30.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
690,690,2020-01-01T19:11:30.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
690,690,2020-01-01T19:11:30.0000000+01:00,30,ControlAircraft,None,10,53.5566494873821,9.51978041071261,Cessna3,Climb,266.094847159375,9,51978041071261,53,5566494873821,d147de92-7ffb-4156-b0c9-6320e2b81eb5
690,690,2020-01-01T19:11:30.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
690,690,2020-01-01T19:11:30.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
690,690,2020-01-01T19:11:30.0000000+01:00,68,Clear_frequency,None,27,53.5621665186951,9.49386630362137,Cessna1,TakeOffRequest,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
690,690,2020-01-01T19:11:30.0000000+01:00,49,Check_all_Flight_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
690,690,2020-01-01T19:11:30.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
690,690,2020-01-01T19:11:30.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
690,690,2020-01-01T19:11:30.0000000+01:00,75,Apply_Engine__throttle,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
690,690,2020-01-01T19:11:30.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
690,690,2020-01-01T19:11:30.0000000+01:00,38,Taxiing,None,19,53.5612791016737,9.4956311974481,Cessna8,Taxiing,0,9,4956311974481,53,5612791016737,fb32c076-ae3d-453c-9182-b9009bb4fde8
690,690,2020-01-01T19:11:30.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
691,691,2020-01-01T19:11:31.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
691,691,2020-01-01T19:11:31.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
691,691,2020-01-01T19:11:31.0000000+01:00,30,ControlAircraft,None,10,53.5565267092251,9.52034827233995,Cessna3,Climb,266.094847159375,9,52034827233995,53,5565267092251,d147de92-7ffb-4156-b0c9-6320e2b81eb5
691,691,2020-01-01T19:11:31.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
691,691,2020-01-01T19:11:31.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
691,691,2020-01-01T19:11:31.0000000+01:00,68,End_of_Actions,None,27,53.5621665186951,9.49386630362137,Cessna1,Taxiing,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
691,691,2020-01-01T19:11:31.0000000+01:00,49,Check_all_Flight_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
691,691,2020-01-01T19:11:31.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
691,691,2020-01-01T19:11:31.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
691,691,2020-01-01T19:11:31.0000000+01:00,75,Apply_Engine__throttle,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
691,691,2020-01-01T19:11:31.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
691,691,2020-01-01T19:11:31.0000000+01:00,38,Taxiing,None,19,53.5613148501113,9.49546402608998,Cessna8,Taxiing,0,9,49546402608998,53,5613148501113,fb32c076-ae3d-453c-9182-b9009bb4fde8
691,691,2020-01-01T19:11:31.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
692,692,2020-01-01T19:11:32.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
692,692,2020-01-01T19:11:32.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
692,692,2020-01-01T19:11:32.0000000+01:00,30,ControlAircraft,None,10,53.5564037916034,9.52091677734788,Cessna3,Climb,266.094847159375,9,52091677734788,53,5564037916034,d147de92-7ffb-4156-b0c9-6320e2b81eb5
692,692,2020-01-01T19:11:32.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
692,692,2020-01-01T19:11:32.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
692,692,2020-01-01T19:11:32.0000000+01:00,68,Set_Brake__parking_brake,None,27,53.5621665186951,9.49386630362137,Cessna1,Taxiing,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
692,692,2020-01-01T19:11:32.0000000+01:00,49,Check_all_Flight_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
692,692,2020-01-01T19:11:32.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
692,692,2020-01-01T19:11:32.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
692,692,2020-01-01T19:11:32.0000000+01:00,75,Apply_Engine__throttle,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
692,692,2020-01-01T19:11:32.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
692,692,2020-01-01T19:11:32.0000000+01:00,38,Taxiing,None,19,53.5613308802589,9.49538906329466,Cessna8,Taxiing,0,9,49538906329466,53,5613308802589,fb32c076-ae3d-453c-9182-b9009bb4fde8
692,692,2020-01-01T19:11:32.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
693,693,2020-01-01T19:11:33.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
693,693,2020-01-01T19:11:33.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
693,693,2020-01-01T19:11:33.0000000+01:00,30,ControlAircraft,None,10,53.5561576043066,9.52205541065492,Cessna3,Climb,266.094847159375,9,52205541065492,53,5561576043066,d147de92-7ffb-4156-b0c9-6320e2b81eb5
693,693,2020-01-01T19:11:33.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
693,693,2020-01-01T19:11:33.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
693,693,2020-01-01T19:11:33.0000000+01:00,68,Taxiing,None,27,53.5621665186951,9.49386630362137,Cessna1,Taxiing,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
693,693,2020-01-01T19:11:33.0000000+01:00,49,Check_all_Flight_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
693,693,2020-01-01T19:11:33.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
693,693,2020-01-01T19:11:33.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
693,693,2020-01-01T19:11:33.0000000+01:00,75,Apply_Engine__throttle,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
693,693,2020-01-01T19:11:33.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
693,693,2020-01-01T19:11:33.0000000+01:00,38,Taxiing,None,19,53.5613308802589,9.49538906329466,Cessna8,Taxiing,0,9,49538906329466,53,5613308802589,fb32c076-ae3d-453c-9182-b9009bb4fde8
693,693,2020-01-01T19:11:33.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
694,694,2020-01-01T19:11:34.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
694,694,2020-01-01T19:11:34.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
694,694,2020-01-01T19:11:34.0000000+01:00,30,ControlAircraft,None,10,53.5561576043066,9.52205541065492,Cessna3,Climb,266.094847159375,9,52205541065492,53,5561576043066,d147de92-7ffb-4156-b0c9-6320e2b81eb5
694,694,2020-01-01T19:11:34.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
694,694,2020-01-01T19:11:34.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
694,694,2020-01-01T19:11:34.0000000+01:00,68,Taxiing,None,27,53.5621665186951,9.49386630362137,Cessna1,Taxiing,0,9,49386630362137,53,5621665186951,655533bf-efb1-4c34-9b43-6e2099ee6df6
694,694,2020-01-01T19:11:34.0000000+01:00,49,Set_Engine__mixture_control,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
694,694,2020-01-01T19:11:34.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
694,694,2020-01-01T19:11:34.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
694,694,2020-01-01T19:11:34.0000000+01:00,75,Set_Engine__ignition_switch_START,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
694,694,2020-01-01T19:11:34.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
694,694,2020-01-01T19:11:34.0000000+01:00,38,Taxiing,None,19,53.5613456814374,9.49531984736039,Cessna8,Taxiing,0,9,49531984736039,53,5613456814374,fb32c076-ae3d-453c-9182-b9009bb4fde8
694,694,2020-01-01T19:11:34.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
695,695,2020-01-01T19:11:35.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
695,695,2020-01-01T19:11:35.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
695,695,2020-01-01T19:11:35.0000000+01:00,30,ControlAircraft,None,10,53.5560341872942,9.52262622037751,Cessna3,Climb,266.094847159375,9,52262622037751,53,5560341872942,d147de92-7ffb-4156-b0c9-6320e2b81eb5
695,695,2020-01-01T19:11:35.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
695,695,2020-01-01T19:11:35.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
695,695,2020-01-01T19:11:35.0000000+01:00,68,Taxiing,None,27,53.5621665186951,9.49387188495718,Cessna1,Taxiing,0,9,49387188495718,53,5621664283416,655533bf-efb1-4c34-9b43-6e2099ee6df6
695,695,2020-01-01T19:11:35.0000000+01:00,49,Set_Engine__mixture_control,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
695,695,2020-01-01T19:11:35.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
695,695,2020-01-01T19:11:35.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
695,695,2020-01-01T19:11:35.0000000+01:00,75,Set_Engine__ignition_switch_START,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
695,695,2020-01-01T19:11:35.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
695,695,2020-01-01T19:11:35.0000000+01:00,38,Taxiing,None,19,53.5613595975046,9.49525477032855,Cessna8,Taxiing,0,9,49525477032855,53,5613595975046,fb32c076-ae3d-453c-9182-b9009bb4fde8
695,695,2020-01-01T19:11:35.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
696,696,2020-01-01T19:11:36.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
696,696,2020-01-01T19:11:36.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
696,696,2020-01-01T19:11:36.0000000+01:00,30,ControlAircraft,None,10,53.555910381454,9.52319882675222,Cessna3,Climb,266.094847159375,9,52319882675222,53,555910381454,d147de92-7ffb-4156-b0c9-6320e2b81eb5
696,696,2020-01-01T19:11:36.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
696,696,2020-01-01T19:11:36.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
696,696,2020-01-01T19:11:36.0000000+01:00,68,Taxiing,None,27,53.5621661594584,9.49388849437168,Cessna1,Taxiing,0,9,49388849437168,53,5621661594584,655533bf-efb1-4c34-9b43-6e2099ee6df6
696,696,2020-01-01T19:11:36.0000000+01:00,49,Set_Engine__mixture_control,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
696,696,2020-01-01T19:11:36.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
696,696,2020-01-01T19:11:36.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
696,696,2020-01-01T19:11:36.0000000+01:00,75,Set_Engine__ignition_switch_START,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
696,696,2020-01-01T19:11:36.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
696,696,2020-01-01T19:11:36.0000000+01:00,38,Taxiing,None,19,53.5613732538536,9.49519090763911,Cessna8,Taxiing,0,9,49519090763911,53,5613732538536,fb32c076-ae3d-453c-9182-b9009bb4fde8
696,696,2020-01-01T19:11:36.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
697,697,2020-01-01T19:11:37.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
697,697,2020-01-01T19:11:37.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
697,697,2020-01-01T19:11:37.0000000+01:00,30,ControlAircraft,None,10,53.5557862378866,9.52377299342502,Cessna3,Climb,266.094847159375,9,52377299342502,53,5557862378866,d147de92-7ffb-4156-b0c9-6320e2b81eb5
697,697,2020-01-01T19:11:37.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
697,697,2020-01-01T19:11:37.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
697,697,2020-01-01T19:11:37.0000000+01:00,68,Taxiing,None,27,53.5621657126794,9.49391609242813,Cessna1,Taxiing,0,9,49391609242813,53,5621657126794,655533bf-efb1-4c34-9b43-6e2099ee6df6
697,697,2020-01-01T19:11:37.0000000+01:00,49,Set_Engine__mixture_control,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
697,697,2020-01-01T19:11:37.0000000+01:00,45,Check_Instrument_Engine__oil_pressure,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
697,697,2020-01-01T19:11:37.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
697,697,2020-01-01T19:11:37.0000000+01:00,75,Set_Engine__ignition_switch_START,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
697,697,2020-01-01T19:11:37.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
697,697,2020-01-01T19:11:37.0000000+01:00,38,Taxiing,None,19,53.5613871905348,9.49512573379486,Cessna8,Taxiing,0,9,49512573379486,53,5613871905348,fb32c076-ae3d-453c-9182-b9009bb4fde8
697,697,2020-01-01T19:11:37.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
698,698,2020-01-01T19:11:38.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
