Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
322;322;28;Taxiing;7;53.5614251405644;9.49487385412028;Cessna77;Taxiing;9,49487385412028;53,5614251405644;2ff4323d-a90b-4f1a-8719-f18fb95beb61
323;323;28;Taxiing;7;53.5614565139272;9.49473429814126;Cessna77;Taxiing;9,49473429814126;53,5614565139272;2ff4323d-a90b-4f1a-8719-f18fb95beb61
324;324;28;Taxiing;7;53.5614882955624;9.4945929260053;Cessna77;Taxiing;9,4945929260053;53,5614882955624;2ff4323d-a90b-4f1a-8719-f18fb95beb61
325;325;28;Taxiing;7;53.5615204815852;9.49444975499778;Cessna77;Taxiing;9,49444975499778;53,5615204815852;2ff4323d-a90b-4f1a-8719-f18fb95beb61
326;326;28;Taxiing;7;53.5615519387446;9.49430982610962;Cessna77;Taxiing;9,49430982610962;53,5615519387446;2ff4323d-a90b-4f1a-8719-f18fb95beb61
327;327;28;Taxiing;7;53.5615838033878;9.49416808459183;Cessna77;Taxiing;9,49416808459183;53,5615838033878;2ff4323d-a90b-4f1a-8719-f18fb95beb61
328;328;28;Taxiing;7;53.5616149422742;9.49402957139911;Cessna77;Taxiing;9,49402957139911;53,5616149422742;2ff4323d-a90b-4f1a-8719-f18fb95beb61
329;329;28;Taxiing;7;53.5616464916537;9.49388923222027;Cessna77;Taxiing;9,49388923222027;53,5616464916537;2ff4323d-a90b-4f1a-8719-f18fb95beb61
330;330;28;Taxiing;7;53.5616784476543;9.49374708430923;Cessna77;Taxiing;9,49374708430923;53,5616784476543;2ff4323d-a90b-4f1a-8719-f18fb95beb61
331;331;28;Taxiing;7;53.561709677039;9.4936081686491;Cessna77;Taxiing;9,4936081686491;53,561709677039;2ff4323d-a90b-4f1a-8719-f18fb95beb61
332;332;28;Taxiing;7;53.561741316111;9.49346743080757;Cessna77;Taxiing;9,49346743080757;53,561741316111;2ff4323d-a90b-4f1a-8719-f18fb95beb61
333;333;28;Taxiing;7;53.5617724198513;9.49332429834342;Cessna77;Taxiing;9,49332429834342;53,5617724198513;2ff4323d-a90b-4f1a-8719-f18fb95beb61
334;334;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
335;335;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
336;336;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
337;337;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
338;338;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
339;339;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
340;340;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
341;341;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
342;342;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
343;343;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
344;344;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
345;345;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
346;346;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
347;347;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
348;348;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
349;349;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
350;350;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
351;351;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
352;352;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
353;353;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
354;354;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
355;355;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
356;356;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
357;357;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
358;358;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
359;359;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
360;360;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
361;361;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
362;362;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
363;363;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
364;364;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
365;365;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
366;366;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
367;367;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
368;368;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
369;369;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
370;370;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
371;371;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
372;372;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
373;373;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
374;374;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
375;375;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
376;376;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
377;377;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
378;378;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
379;379;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
380;380;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
381;381;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
382;382;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
383;383;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
384;384;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
385;385;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
386;386;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
387;387;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
388;388;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
389;389;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
390;390;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
391;391;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
392;392;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
393;393;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
394;394;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
395;395;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
396;396;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
397;397;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
398;398;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
399;399;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
400;400;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
401;401;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
402;402;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
403;403;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
404;404;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
405;405;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
406;406;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
407;407;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
408;408;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
409;409;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
410;410;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
411;411;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
412;412;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
413;413;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
414;414;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
415;415;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
416;416;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
417;417;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
418;418;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
419;419;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
420;420;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
421;421;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
422;422;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
423;423;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
424;424;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
425;425;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
426;426;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
427;427;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
428;428;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
429;429;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
430;430;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
431;431;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
432;432;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
433;433;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
434;434;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
435;435;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
436;436;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
437;437;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
438;438;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
439;439;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
440;440;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
441;441;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
442;442;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
443;443;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
444;444;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
445;445;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
446;446;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
447;447;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
448;448;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
449;449;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
450;450;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
451;451;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
452;452;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
453;453;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
454;454;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
455;455;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
456;456;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
457;457;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
458;458;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
459;459;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
460;460;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
461;461;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
462;462;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
463;463;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
464;464;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
465;465;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
466;466;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
467;467;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
468;468;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
469;469;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
470;470;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
471;471;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
472;472;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
473;473;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
474;474;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
475;475;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
476;476;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
477;477;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
478;478;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
479;479;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
