Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
405;405;2020-01-01T19:06:45.0000000+01:00;25;Taxiing;None;7;53.5611069115023;9.49634439693421;Cessna2;Taxiing;0;9,49634439693421;53,5611069115023;d359d393-01e9-4fc3-8855-6ead26cb171c
405;405;2020-01-01T19:06:45.0000000+01:00;72;Taxiing;None;45;53.5606178964747;9.49865082826462;Cessna1;Taxiing;0;9,49865082826462;53,5606178964747;e03c2333-cf6e-447f-8bff-95036a733601
406;406;2020-01-01T19:06:46.0000000+01:00;25;Taxiing;None;7;53.5611257183854;9.49625913956534;Cessna2;Taxiing;0;9,49625913956534;53,5611257183854;d359d393-01e9-4fc3-8855-6ead26cb171c
406;406;2020-01-01T19:06:46.0000000+01:00;72;Taxiing;None;45;53.5606283387854;9.49860266872438;Cessna1;Taxiing;0;9,49860266872438;53,5606283387854;e03c2333-cf6e-447f-8bff-95036a733601
407;407;2020-01-01T19:06:47.0000000+01:00;25;Taxiing;None;7;53.5611432615128;9.49617961087269;Cessna2;Taxiing;0;9,49617961087269;53,5611432615128;d359d393-01e9-4fc3-8855-6ead26cb171c
407;407;2020-01-01T19:06:47.0000000+01:00;72;Taxiing;None;45;53.5606397945044;9.49854983525397;Cessna1;Taxiing;0;9,49854983525397;53,5606397945044;e03c2333-cf6e-447f-8bff-95036a733601
408;408;2020-01-01T19:06:48.0000000+01:00;25;Taxiing;None;7;53.5611595413673;9.49610580873343;Cessna2;Taxiing;0;9,49610580873343;53,5611595413673;d359d393-01e9-4fc3-8855-6ead26cb171c
408;408;2020-01-01T19:06:48.0000000+01:00;72;Taxiing;None;45;53.5606522636254;9.49849232784579;Cessna1;Taxiing;0;9,49849232784579;53,5606522636254;e03c2333-cf6e-447f-8bff-95036a733601
409;409;2020-01-01T19:06:49.0000000+01:00;25;Taxiing;None;7;53.5611745581335;9.49603773237187;Cessna2;Taxiing;0;9,49603773237187;53,5611745581335;d359d393-01e9-4fc3-8855-6ead26cb171c
409;409;2020-01-01T19:06:49.0000000+01:00;72;Taxiing;None;45;53.5606657461418;9.49843014649157;Cessna1;Taxiing;0;9,49843014649157;53,5606657461418;e03c2333-cf6e-447f-8bff-95036a733601
410;410;2020-01-01T19:06:50.0000000+01:00;25;Taxiing;None;7;53.5611886652084;9.49597377976153;Cessna2;Taxiing;0;9,49597377976153;53,5611886652084;d359d393-01e9-4fc3-8855-6ead26cb171c
410;410;2020-01-01T19:06:50.0000000+01:00;72;Taxiing;None;45;53.5606802420462;9.49836329118238;Cessna1;Taxiing;0;9,49836329118238;53,5606802420462;e03c2333-cf6e-447f-8bff-95036a733601
411;411;2020-01-01T19:06:51.0000000+01:00;25;Taxiing;None;7;53.5612025053543;9.49591103704843;Cessna2;Taxiing;0;9,49591103704843;53,5612025053543;d359d393-01e9-4fc3-8855-6ead26cb171c
411;411;2020-01-01T19:06:51.0000000+01:00;72;Taxiing;None;45;53.5606957513295;9.4982917619147;Cessna1;Taxiing;0;9,4982917619147;53,5606957513295;e03c2333-cf6e-447f-8bff-95036a733601
412;412;2020-01-01T19:06:52.0000000+01:00;25;Taxiing;None;7;53.5612166336202;9.49584698798008;Cessna2;Taxiing;0;9,49584698798008;53,5612166336202;d359d393-01e9-4fc3-8855-6ead26cb171c
412;412;2020-01-01T19:06:52.0000000+01:00;72;Taxiing;None;45;53.5607122739279;9.49821555893405;Cessna1;Taxiing;0;9,49821555893405;53,5607122739279;e03c2333-cf6e-447f-8bff-95036a733601
413;413;2020-01-01T19:06:53.0000000+01:00;25;Taxiing;None;7;53.5612315524285;9.49577935485302;Cessna2;Taxiing;0;9,49577935485302;53,5612315524285;d359d393-01e9-4fc3-8855-6ead26cb171c
413;413;2020-01-01T19:06:53.0000000+01:00;72;Taxiing;None;45;53.5607298096042;9.4981346832823;Cessna1;Taxiing;0;9,4981346832823;53,5607298096042;e03c2333-cf6e-447f-8bff-95036a733601
414;414;2020-01-01T19:06:54.0000000+01:00;25;Taxiing;None;7;53.5612477273972;9.49570602678163;Cessna2;Taxiing;0;9,49570602678163;53,5612477273972;d359d393-01e9-4fc3-8855-6ead26cb171c
414;414;2020-01-01T19:06:54.0000000+01:00;72;Taxiing;None;45;53.5607483579193;9.49804913692928;Cessna1;Taxiing;0;9,49804913692928;53,5607483579193;e03c2333-cf6e-447f-8bff-95036a733601
415;415;2020-01-01T19:06:55.0000000+01:00;25;Taxiing;None;7;53.5612653811468;9.49562599446662;Cessna2;Taxiing;0;9,49562599446662;53,5612653811468;d359d393-01e9-4fc3-8855-6ead26cb171c
415;415;2020-01-01T19:06:55.0000000+01:00;72;Taxiing;None;45;53.5607679182325;9.49795892277196;Cessna1;Taxiing;0;9,49795892277196;53,5607679182325;e03c2333-cf6e-447f-8bff-95036a733601
416;416;2020-01-01T19:06:56.0000000+01:00;25;Taxiing;None;7;53.5612845130775;9.49553926054854;Cessna2;Taxiing;0;9,49553926054854;53,5612845130775;d359d393-01e9-4fc3-8855-6ead26cb171c
416;416;2020-01-01T19:06:56.0000000+01:00;72;Taxiing;None;45;53.5607879898453;9.49786635003615;Cessna1;Taxiing;0;9,49786635003615;53,5607879898453;e03c2333-cf6e-447f-8bff-95036a733601
417;417;2020-01-01T19:06:57.0000000+01:00;25;Taxiing;None;7;53.5613051221665;9.49544582958112;Cessna2;Taxiing;0;9,49544582958112;53,5613051221665;d359d393-01e9-4fc3-8855-6ead26cb171c
417;417;2020-01-01T19:06:57.0000000+01:00;72;Taxiing;None;45;53.5608074426962;9.49777663070799;Cessna1;Taxiing;0;9,49777663070799;53,5608074426962;e03c2333-cf6e-447f-8bff-95036a733601
418;418;2020-01-01T19:06:58.0000000+01:00;25;Taxiing;None;7;53.5613267367174;9.49534783991587;Cessna2;Taxiing;0;9,49534783991587;53,5613267367174;d359d393-01e9-4fc3-8855-6ead26cb171c
418;418;2020-01-01T19:06:58.0000000+01:00;72;Taxiing;None;45;53.5608256502929;9.49769265431438;Cessna1;Taxiing;0;9,49769265431438;53,5608256502929;e03c2333-cf6e-447f-8bff-95036a733601
419;419;2020-01-01T19:06:59.0000000+01:00;25;Taxiing;None;7;53.5613483341349;9.49524992746221;Cessna2;Taxiing;0;9,49524992746221;53,5613483341349;d359d393-01e9-4fc3-8855-6ead26cb171c
419;419;2020-01-01T19:06:59.0000000+01:00;72;Taxiing;None;45;53.5608426133381;9.49761441768561;Cessna1;Taxiing;0;9,49761441768561;53,5608426133381;e03c2333-cf6e-447f-8bff-95036a733601
420;420;2020-01-01T19:07:00.0000000+01:00;25;Taxiing;None;7;53.561369365062;9.49515458276331;Cessna2;Taxiing;0;9,49515458276331;53,561369365062;d359d393-01e9-4fc3-8855-6ead26cb171c
420;420;2020-01-01T19:07:00.0000000+01:00;72;Taxiing;None;45;53.560858332229;9.49754191905533;Cessna1;Taxiing;0;9,49754191905533;53,560858332229;e03c2333-cf6e-447f-8bff-95036a733601
421;421;2020-01-01T19:07:01.0000000+01:00;25;Taxiing;None;7;53.5613898300984;9.49506180313556;Cessna2;Taxiing;0;9,49506180313556;53,5613898300984;d359d393-01e9-4fc3-8855-6ead26cb171c
421;421;2020-01-01T19:07:01.0000000+01:00;72;Taxiing;None;45;53.5608728070866;9.49747515792587;Cessna1;Taxiing;0;9,49747515792587;53,5608728070866;e03c2333-cf6e-447f-8bff-95036a733601
422;422;2020-01-01T19:07:02.0000000+01:00;25;Taxiing;None;7;53.5614097297812;9.49497158617851;Cessna2;Taxiing;0;9,49497158617851;53,5614097297812;d359d393-01e9-4fc3-8855-6ead26cb171c
422;422;2020-01-01T19:07:02.0000000+01:00;72;Taxiing;None;45;53.5608863859699;9.49741252902307;Cessna1;Taxiing;0;9,49741252902307;53,5608863859699;e03c2333-cf6e-447f-8bff-95036a733601
423;423;2020-01-01T19:07:03.0000000+01:00;25;Taxiing;None;7;53.5614290645849;9.49488392977385;Cessna2;Taxiing;0;9,49488392977385;53,5614290645849;d359d393-01e9-4fc3-8855-6ead26cb171c
423;423;2020-01-01T19:07:03.0000000+01:00;72;Taxiing;None;45;53.5608997019497;9.49735111250588;Cessna1;Taxiing;0;9,49735111250588;53,5608997019497;e03c2333-cf6e-447f-8bff-95036a733601
424;424;2020-01-01T19:07:04.0000000+01:00;25;Taxiing;None;7;53.5614478349221;9.49479883208446;Cessna2;Taxiing;0;9,49479883208446;53,5614478349221;d359d393-01e9-4fc3-8855-6ead26cb171c
424;424;2020-01-01T19:07:04.0000000+01:00;72;Taxiing;None;45;53.5609133017063;9.49728838695193;Cessna1;Taxiing;0;9,49728838695193;53,5609133017063;e03c2333-cf6e-447f-8bff-95036a733601
425;425;2020-01-01T19:07:05.0000000+01:00;25;Taxiing;None;7;53.561466041143;9.49471629155361;Cessna2;Taxiing;0;9,49471629155361;53,561466041143;d359d393-01e9-4fc3-8855-6ead26cb171c
425;425;2020-01-01T19:07:05.0000000+01:00;72;Taxiing;None;45;53.5609276800865;9.49722206997828;Cessna1;Taxiing;0;9,49722206997828;53,5609276800865;e03c2333-cf6e-447f-8bff-95036a733601
426;426;2020-01-01T19:07:06.0000000+01:00;25;Taxiing;None;7;53.5614836835361;9.49463630690428;Cessna2;Taxiing;0;9,49463630690428;53,5614836835361;d359d393-01e9-4fc3-8855-6ead26cb171c
426;426;2020-01-01T19:07:06.0000000+01:00;72;Taxiing;None;45;53.5609430718024;9.49715107898882;Cessna1;Taxiing;0;9,49715107898882;53,5609430718024;e03c2333-cf6e-447f-8bff-95036a733601
427;427;2020-01-01T19:07:07.0000000+01:00;25;Taxiing;None;7;53.5615007623278;9.4945588771386;Cessna2;Taxiing;0;9,4945588771386;53,5615007623278;d359d393-01e9-4fc3-8855-6ead26cb171c
427;427;2020-01-01T19:07:07.0000000+01:00;72;Taxiing;None;45;53.5609594768034;9.49707541416961;Cessna1;Taxiing;0;9,49707541416961;53,5609594768034;e03c2333-cf6e-447f-8bff-95036a733601
428;428;2020-01-01T19:07:08.0000000+01:00;25;Taxiing;None;7;53.5615172776833;9.49448400153741;Cessna2;Taxiing;0;9,49448400153741;53,5615172776833;d359d393-01e9-4fc3-8855-6ead26cb171c
428;428;2020-01-01T19:07:08.0000000+01:00;72;Taxiing;None;45;53.560976894875;9.49699507645675;Cessna1;Taxiing;0;9,49699507645675;53,560976894875;e03c2333-cf6e-447f-8bff-95036a733601
429;429;2020-01-01T19:07:09.0000000+01:00;25;Taxiing;None;7;53.5615332297058;9.49441167966;Cessna2;Taxiing;0;9,49441167966;53,5615332297058;d359d393-01e9-4fc3-8855-6ead26cb171c
429;429;2020-01-01T19:07:09.0000000+01:00;72;Taxiing;None;45;53.5609953256017;9.49691006771301;Cessna1;Taxiing;0;9,49691006771301;53,5609953256017;e03c2333-cf6e-447f-8bff-95036a733601
430;430;2020-01-01T19:07:10.0000000+01:00;25;Taxiing;None;7;53.5615486184385;9.49434191133708;Cessna2;Taxiing;0;9,49434191133708;53,5615486184385;d359d393-01e9-4fc3-8855-6ead26cb171c
430;430;2020-01-01T19:07:10.0000000+01:00;72;Taxiing;None;45;53.5610147683659;9.49682039072856;Cessna1;Taxiing;0;9,49682039072856;53,5610147683659;e03c2333-cf6e-447f-8bff-95036a733601
431;431;2020-01-01T19:07:11.0000000+01:00;25;Taxiing;None;7;53.5615634438896;9.49427469655744;Cessna2;Taxiing;0;9,49427469655744;53,5615634438896;d359d393-01e9-4fc3-8855-6ead26cb171c
431;431;2020-01-01T19:07:11.0000000+01:00;72;Taxiing;None;45;53.5610347225104;9.49672835466747;Cessna1;Taxiing;0;9,49672835466747;53,5610347225104;e03c2333-cf6e-447f-8bff-95036a733601
432;432;2020-01-01T19:07:12.0000000+01:00;25;Taxiing;None;7;53.5615777060634;9.49421003532644;Cessna2;Taxiing;0;9,49421003532644;53,5615777060634;d359d393-01e9-4fc3-8855-6ead26cb171c
432;432;2020-01-01T19:07:12.0000000+01:00;72;Taxiing;None;45;53.5610540580223;9.49663917158073;Cessna1;Taxiing;0;9,49663917158073;53,5610540580223;e03c2333-cf6e-447f-8bff-95036a733601
433;433;2020-01-01T19:07:13.0000000+01:00;25;Taxiing;None;7;53.561591404964;9.49414792764927;Cessna2;Taxiing;0;9,49414792764927;53,561591404964;d359d393-01e9-4fc3-8855-6ead26cb171c
433;433;2020-01-01T19:07:13.0000000+01:00;72;Taxiing;None;45;53.5610721484128;9.49655573113899;Cessna1;Taxiing;0;9,49655573113899;53,5610721484128;e03c2333-cf6e-447f-8bff-95036a733601
434;434;2020-01-01T19:07:14.0000000+01:00;25;Taxiing;None;7;53.5616045405955;9.49408837353087;Cessna2;Taxiing;0;9,49408837353087;53,5616045405955;d359d393-01e9-4fc3-8855-6ead26cb171c
434;434;2020-01-01T19:07:14.0000000+01:00;72;Taxiing;None;45;53.5610889943559;9.49647803030387;Cessna1;Taxiing;0;9,49647803030387;53,5610889943559;e03c2333-cf6e-447f-8bff-95036a733601
435;435;2020-01-01T19:07:15.0000000+01:00;25;Taxiing;None;7;53.5616171129615;9.494031372976;Cessna2;Taxiing;0;9,494031372976;53,5616171129615;d359d393-01e9-4fc3-8855-6ead26cb171c
435;435;2020-01-01T19:07:15.0000000+01:00;72;Taxiing;None;45;53.5611045962203;9.49640606743967;Cessna1;Taxiing;0;9,49640606743967;53,5611045962203;e03c2333-cf6e-447f-8bff-95036a733601
436;436;2020-01-01T19:07:16.0000000+01:00;25;Taxiing;None;7;53.5616291220658;9.49397692598922;Cessna2;Taxiing;0;9,49397692598922;53,5616291220658;d359d393-01e9-4fc3-8855-6ead26cb171c
436;436;2020-01-01T19:07:16.0000000+01:00;72;Taxiing;None;45;53.5611189541083;9.49633984213519;Cessna1;Taxiing;0;9,49633984213519;53,5611189541083;e03c2333-cf6e-447f-8bff-95036a733601
437;437;2020-01-01T19:07:17.0000000+01:00;25;Taxiing;None;7;53.5616405679118;9.49392503257488;Cessna2;Taxiing;0;9,49392503257488;53,5616405679118;d359d393-01e9-4fc3-8855-6ead26cb171c
437;437;2020-01-01T19:07:17.0000000+01:00;72;Taxiing;None;45;53.5611324160619;9.4962777491059;Cessna1;Taxiing;0;9,4962777491059;53,5611324160619;e03c2333-cf6e-447f-8bff-95036a733601
438;438;2020-01-01T19:07:18.0000000+01:00;25;Taxiing;None;7;53.5616514505028;9.49387569273712;Cessna2;Taxiing;0;9,49387569273712;53,5616514505028;d359d393-01e9-4fc3-8855-6ead26cb171c
438;438;2020-01-01T19:07:18.0000000+01:00;72;Taxiing;None;45;53.5611456151238;9.49621686847699;Cessna1;Taxiing;0;9,49621686847699;53,5611456151238;e03c2333-cf6e-447f-8bff-95036a733601
439;439;2020-01-01T19:07:19.0000000+01:00;25;Taxiing;None;7;53.5616617698421;9.49382890647989;Cessna2;Taxiing;0;9,49382890647989;53,5616617698421;d359d393-01e9-4fc3-8855-6ead26cb171c
439;439;2020-01-01T19:07:19.0000000+01:00;72;Taxiing;None;45;53.5611590979508;9.4961546787968;Cessna1;Taxiing;0;9,4961546787968;53,5611590979508;e03c2333-cf6e-447f-8bff-95036a733601
440;440;2020-01-01T19:07:20.0000000+01:00;25;Taxiing;None;7;53.5616715259325;9.49378467380692;Cessna2;Taxiing;0;9,49378467380692;53,5616715259325;d359d393-01e9-4fc3-8855-6ead26cb171c
440;440;2020-01-01T19:07:20.0000000+01:00;72;Taxiing;None;45;53.561173359368;9.49608889765586;Cessna1;Taxiing;0;9,49608889765586;53,561173359368;e03c2333-cf6e-447f-8bff-95036a733601
441;441;2020-01-01T19:07:21.0000000+01:00;25;Taxiing;None;7;53.5616807187769;9.49374299472175;Cessna2;Taxiing;0;9,49374299472175;53,5616807187769;d359d393-01e9-4fc3-8855-6ead26cb171c
441;441;2020-01-01T19:07:21.0000000+01:00;72;Taxiing;None;45;53.5611886340778;9.49601844244387;Cessna1;Taxiing;0;9,49601844244387;53,5611886340778;e03c2333-cf6e-447f-8bff-95036a733601
442;442;2020-01-01T19:07:22.0000000+01:00;25;Taxiing;None;7;53.5616889950353;9.49370547123898;Cessna2;Taxiing;0;9,49370547123898;53,5616889950353;d359d393-01e9-4fc3-8855-6ead26cb171c
442;442;2020-01-01T19:07:22.0000000+01:00;72;Taxiing;None;45;53.5612049220402;9.49594331329686;Cessna1;Taxiing;0;9,49594331329686;53,5612049220402;e03c2333-cf6e-447f-8bff-95036a733601
443;443;2020-01-01T19:07:23.0000000+01:00;25;Taxiing;None;7;53.5616963617086;9.49367207163988;Cessna2;Taxiing;0;9,49367207163988;53,5616963617086;d359d393-01e9-4fc3-8855-6ead26cb171c
443;443;2020-01-01T19:07:23.0000000+01:00;72;Taxiing;None;45;53.5612222230638;9.49586351104708;Cessna1;Taxiing;0;9,49586351104708;53,5612222230638;e03c2333-cf6e-447f-8bff-95036a733601
444;444;2020-01-01T19:07:24.0000000+01:00;25;Taxiing;None;7;53.5617034615006;9.4936398819977;Cessna2;Taxiing;0;9,4936398819977;53,5617034615006;d359d393-01e9-4fc3-8855-6ead26cb171c
444;444;2020-01-01T19:07:24.0000000+01:00;72;Taxiing;None;45;53.5612405367559;9.49577903745075;Cessna1;Taxiing;0;9,49577903745075;53,5612405367559;e03c2333-cf6e-447f-8bff-95036a733601
445;445;2020-01-01T19:07:25.0000000+01:00;25;Taxiing;None;7;53.5617108494124;9.49360638599999;Cessna2;Taxiing;0;9,49360638599999;53,5617108494124;d359d393-01e9-4fc3-8855-6ead26cb171c
445;445;2020-01-01T19:07:25.0000000+01:00;72;Taxiing;None;45;53.5612598625223;9.49568989519169;Cessna1;Taxiing;0;9,49568989519169;53,5612598625223;e03c2333-cf6e-447f-8bff-95036a733601
446;446;2020-01-01T19:07:26.0000000+01:00;25;Taxiing;None;7;53.5617190278253;9.49356930589205;Cessna2;Taxiing;0;9,49356930589205;53,5617190278253;d359d393-01e9-4fc3-8855-6ead26cb171c
446;446;2020-01-01T19:07:26.0000000+01:00;72;Taxiing;None;45;53.5612796997467;9.4955983933724;Cessna1;Taxiing;0;9,4955983933724;53,5612796997467;e03c2333-cf6e-447f-8bff-95036a733601
447;447;2020-01-01T19:07:27.0000000+01:00;25;Taxiing;None;7;53.5617284623327;9.49352653069463;Cessna2;Taxiing;0;9,49352653069463;53,5617284623327;d359d393-01e9-4fc3-8855-6ead26cb171c
447;447;2020-01-01T19:07:27.0000000+01:00;72;Taxiing;None;45;53.5612989184643;9.49550974410828;Cessna1;Taxiing;0;9,49550974410828;53,5612989184643;e03c2333-cf6e-447f-8bff-95036a733601
448;448;2020-01-01T19:07:28.0000000+01:00;25;Taxiing;None;7;53.5617393757315;9.4934770502284;Cessna2;Taxiing;0;9,4934770502284;53,5617393757315;d359d393-01e9-4fc3-8855-6ead26cb171c
448;448;2020-01-01T19:07:28.0000000+01:00;72;Taxiing;None;45;53.56131689219;9.49542683721293;Cessna1;Taxiing;0;9,49542683721293;53,56131689219;e03c2333-cf6e-447f-8bff-95036a733601
449;449;2020-01-01T19:07:29.0000000+01:00;25;Taxiing;None;7;53.5617515808194;9.4934207484539;Cessna2;Taxiing;0;9,4934207484539;53,5617515808194;d359d393-01e9-4fc3-8855-6ead26cb171c
449;449;2020-01-01T19:07:29.0000000+01:00;72;Taxiing;None;45;53.5613336215691;9.4953496697787;Cessna1;Taxiing;0;9,4953496697787;53,5613336215691;e03c2333-cf6e-447f-8bff-95036a733601
450;450;2020-01-01T19:07:30.0000000+01:00;25;Taxiing;None;7;53.5617652424409;9.49335772754192;Cessna2;Taxiing;0;9,49335772754192;53,5617652424409;d359d393-01e9-4fc3-8855-6ead26cb171c
450;450;2020-01-01T19:07:30.0000000+01:00;72;Taxiing;None;45;53.5613491069423;9.49527824029944;Cessna1;Taxiing;0;9,49527824029944;53,5613491069423;e03c2333-cf6e-447f-8bff-95036a733601
451;451;2020-01-01T19:07:31.0000000+01:00;25;Taxiing;None;7;53.5617803605853;9.49328798748034;Cessna2;Taxiing;0;9,49328798748034;53,5617803605853;d359d393-01e9-4fc3-8855-6ead26cb171c
451;451;2020-01-01T19:07:31.0000000+01:00;72;Taxiing;None;45;53.5613633483945;9.49521254844256;Cessna1;Taxiing;0;9,49521254844256;53,5613633483945;e03c2333-cf6e-447f-8bff-95036a733601
452;452;2020-01-01T19:07:32.0000000+01:00;25;Taxiing;None;7;53.5618294966286;9.49314200003008;Cessna2;Taxiing;0;9,49314200003008;53,5618294966286;d359d393-01e9-4fc3-8855-6ead26cb171c
452;452;2020-01-01T19:07:32.0000000+01:00;72;Taxiing;None;45;53.5613766939516;9.49515098890992;Cessna1;Taxiing;0;9,49515098890992;53,5613766939516;e03c2333-cf6e-447f-8bff-95036a733601
453;453;2020-01-01T19:07:33.0000000+01:00;25;End_of_Actions;None;7;53.5618593651516;9.49307822158075;Cessna2;TakeOffPreparation;0;9,49307822158075;53,5618593651516;d359d393-01e9-4fc3-8855-6ead26cb171c
453;453;2020-01-01T19:07:33.0000000+01:00;72;Taxiing;None;45;53.5613897766291;9.49509064179236;Cessna1;Taxiing;0;9,49509064179236;53,5613897766291;e03c2333-cf6e-447f-8bff-95036a733601
454;454;2020-01-01T19:07:34.0000000+01:00;25;Set_Brake__parking_brake;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
454;454;2020-01-01T19:07:34.0000000+01:00;72;Taxiing;None;45;53.5614031430598;9.49502898560906;Cessna1;Taxiing;0;9,49502898560906;53,5614031430598;e03c2333-cf6e-447f-8bff-95036a733601
455;455;2020-01-01T19:07:35.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
455;455;2020-01-01T19:07:35.0000000+01:00;72;Taxiing;None;45;53.5614172880476;9.49496373792428;Cessna1;Taxiing;0;9,49496373792428;53,5614172880476;e03c2333-cf6e-447f-8bff-95036a733601
456;456;2020-01-01T19:07:36.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
456;456;2020-01-01T19:07:36.0000000+01:00;72;Taxiing;None;45;53.5614324462849;9.49489381611456;Cessna1;Taxiing;0;9,49489381611456;53,5614324462849;e03c2333-cf6e-447f-8bff-95036a733601
457;457;2020-01-01T19:07:37.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
457;457;2020-01-01T19:07:37.0000000+01:00;72;Taxiing;None;45;53.5614486177407;9.49481922027513;Cessna1;Taxiing;0;9,49481922027513;53,5614486177407;e03c2333-cf6e-447f-8bff-95036a733601
458;458;2020-01-01T19:07:38.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
458;458;2020-01-01T19:07:38.0000000+01:00;72;Taxiing;None;45;53.5614658022454;9.49473995113706;Cessna1;Taxiing;0;9,49473995113706;53,5614658022454;e03c2333-cf6e-447f-8bff-95036a733601
459;459;2020-01-01T19:07:39.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
459;459;2020-01-01T19:07:39.0000000+01:00;72;Taxiing;None;45;53.5614839994296;9.49465601035047;Cessna1;Taxiing;0;9,49465601035047;53,5614839994296;e03c2333-cf6e-447f-8bff-95036a733601
460;460;2020-01-01T19:07:40.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
460;460;2020-01-01T19:07:40.0000000+01:00;72;Taxiing;None;45;53.5615032087221;9.49456740049326;Cessna1;Taxiing;0;9,49456740049326;53,5615032087221;e03c2333-cf6e-447f-8bff-95036a733601
461;461;2020-01-01T19:07:41.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
461;461;2020-01-01T19:07:41.0000000+01:00;72;Taxiing;None;45;53.5615229295474;9.49447643060656;Cessna1;Taxiing;0;9,49447643060656;53,5615229295474;e03c2333-cf6e-447f-8bff-95036a733601
462;462;2020-01-01T19:07:42.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
462;462;2020-01-01T19:07:42.0000000+01:00;72;Taxiing;None;45;53.5615420319887;9.49438831286967;Cessna1;Taxiing;0;9,49438831286967;53,5615420319887;e03c2333-cf6e-447f-8bff-95036a733601
463;463;2020-01-01T19:07:43.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
463;463;2020-01-01T19:07:43.0000000+01:00;72;Taxiing;None;45;53.5615598895639;9.49430593723839;Cessna1;Taxiing;0;9,49430593723839;53,5615598895639;e03c2333-cf6e-447f-8bff-95036a733601
464;464;2020-01-01T19:07:44.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
464;464;2020-01-01T19:07:44.0000000+01:00;72;Taxiing;None;45;53.5615765028904;9.49422930093526;Cessna1;Taxiing;0;9,49422930093526;53,5615765028904;e03c2333-cf6e-447f-8bff-95036a733601
465;465;2020-01-01T19:07:45.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
465;465;2020-01-01T19:07:45.0000000+01:00;72;Taxiing;None;45;53.5615918722807;9.4941584025819;Cessna1;Taxiing;0;9,4941584025819;53,5615918722807;e03c2333-cf6e-447f-8bff-95036a733601
466;466;2020-01-01T19:07:46.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
466;466;2020-01-01T19:07:46.0000000+01:00;72;Taxiing;None;45;53.5616059978051;9.49409324191365;Cessna1;Taxiing;0;9,49409324191365;53,5616059978051;e03c2333-cf6e-447f-8bff-95036a733601
467;467;2020-01-01T19:07:47.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
467;467;2020-01-01T19:07:47.0000000+01:00;72;Taxiing;None;45;53.5616192274736;9.49403221361742;Cessna1;Taxiing;0;9,49403221361742;53,5616192274736;e03c2333-cf6e-447f-8bff-95036a733601
468;468;2020-01-01T19:07:48.0000000+01:00;25;Check_all_Flight_Instruments;None;7;53.5618790024929;9.49303628982809;Cessna2;TakeOffPreparation;0;9,49303628982809;53,5618790024929;d359d393-01e9-4fc3-8855-6ead26cb171c
