Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
389;389;2019-01-01T19:06:29.0000000+01:00;50;Taxiing;None;31;53.5614792685156;9.49462775417385;Cessna2;Taxiing;9,49462775417385;53,5614792685156;0afbeec6-cb43-4971-a973-750f387a8d8f
390;390;2019-01-01T19:06:30.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
390;390;2019-01-01T19:06:30.0000000+01:00;50;Taxiing;None;31;53.5615058736483;9.49450993366112;Cessna2;Taxiing;9,49450993366112;53,5615058736483;0afbeec6-cb43-4971-a973-750f387a8d8f
391;391;2019-01-01T19:06:31.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
391;391;2019-01-01T19:06:31.0000000+01:00;50;Taxiing;None;31;53.5615323666285;9.49439260912625;Cessna2;Taxiing;9,49439260912625;53,5615323666285;0afbeec6-cb43-4971-a973-750f387a8d8f
392;392;2019-01-01T19:06:32.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
392;392;2019-01-01T19:06:32.0000000+01:00;50;Taxiing;None;31;53.5615587483918;9.49427577639686;Cessna2;Taxiing;9,49427577639686;53,5615587483918;0afbeec6-cb43-4971-a973-750f387a8d8f
393;393;2019-01-01T19:06:33.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
393;393;2019-01-01T19:06:33.0000000+01:00;50;Taxiing;None;31;53.561585019867;9.49415943135624;Cessna2;Taxiing;9,49415943135624;53,561585019867;0afbeec6-cb43-4971-a973-750f387a8d8f
394;394;2019-01-01T19:06:34.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
394;394;2019-01-01T19:06:34.0000000+01:00;50;Taxiing;None;31;53.5616111819714;9.49404356993928;Cessna2;Taxiing;9,49404356993928;53,5616111819714;0afbeec6-cb43-4971-a973-750f387a8d8f
395;395;2019-01-01T19:06:35.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
395;395;2019-01-01T19:06:35.0000000+01:00;50;Taxiing;None;31;53.5616372356102;9.49392818813106;Cessna2;Taxiing;9,49392818813106;53,5616372356102;0afbeec6-cb43-4971-a973-750f387a8d8f
396;396;2019-01-01T19:06:36.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
396;396;2019-01-01T19:06:36.0000000+01:00;50;Taxiing;None;31;53.5616631816761;9.49381328196573;Cessna2;Taxiing;9,49381328196573;53,5616631816761;0afbeec6-cb43-4971-a973-750f387a8d8f
397;397;2019-01-01T19:06:37.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
397;397;2019-01-01T19:06:37.0000000+01:00;50;Taxiing;None;31;53.5616890210484;9.49369884752505;Cessna2;Taxiing;9,49369884752505;53,5616890210484;0afbeec6-cb43-4971-a973-750f387a8d8f
398;398;2019-01-01T19:06:38.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
398;398;2019-01-01T19:06:38.0000000+01:00;50;Taxiing;None;31;53.5617147545914;9.49358488093624;Cessna2;Taxiing;9,49358488093624;53,5617147545914;0afbeec6-cb43-4971-a973-750f387a8d8f
399;399;2019-01-01T19:06:39.0000000+01:00;47;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
399;399;2019-01-01T19:06:39.0000000+01:00;50;Taxiing;None;31;53.5617399336634;9.49347109355827;Cessna2;Taxiing;9,49347109355827;53,5617399336634;0afbeec6-cb43-4971-a973-750f387a8d8f
400;400;2019-01-01T19:06:40.0000000+01:00;47;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
400;400;2019-01-01T19:06:40.0000000+01:00;50;Taxiing;None;31;53.5617648793847;9.49335768563683;Cessna2;Taxiing;9,49335768563683;53,5617648793847;0afbeec6-cb43-4971-a973-750f387a8d8f
401;401;2019-01-01T19:06:41.0000000+01:00;47;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
401;401;2019-01-01T19:06:41.0000000+01:00;50;Taxiing;None;31;53.5617979846893;9.49325091126265;Cessna2;Taxiing;9,49325091126265;53,5617979846893;0afbeec6-cb43-4971-a973-750f387a8d8f
402;402;2019-01-01T19:06:42.0000000+01:00;47;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
402;402;2019-01-01T19:06:42.0000000+01:00;50;Taxiing;None;31;53.5618326509912;9.49315035340164;Cessna2;Taxiing;9,49315035340164;53,5618326509912;0afbeec6-cb43-4971-a973-750f387a8d8f
403;403;2019-01-01T19:06:43.0000000+01:00;47;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffPreparation;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
403;403;2019-01-01T19:06:43.0000000+01:00;50;End_of_Actions;None;31;53.5618674818894;9.49305478787588;Cessna2;TakeOffPreparation;9,49305478787588;53,5618674818894;0afbeec6-cb43-4971-a973-750f387a8d8f
404;404;2019-01-01T19:06:44.0000000+01:00;47;End_of_Actions;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
404;404;2019-01-01T19:06:44.0000000+01:00;50;Set_Brake__parking_brake;None;31;53.5618674818894;9.49305478787588;Cessna2;TakeOffPreparation;9,49305478787588;53,5618674818894;0afbeec6-cb43-4971-a973-750f387a8d8f
405;405;2019-01-01T19:06:45.0000000+01:00;47;Communicate_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
405;405;2019-01-01T19:06:45.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
406;406;2019-01-01T19:06:46.0000000+01:00;47;Communicate_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
406;406;2019-01-01T19:06:46.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
407;407;2019-01-01T19:06:47.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
407;407;2019-01-01T19:06:47.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
408;408;2019-01-01T19:06:48.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
408;408;2019-01-01T19:06:48.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
409;409;2019-01-01T19:06:49.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
409;409;2019-01-01T19:06:49.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
410;410;2019-01-01T19:06:50.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
410;410;2019-01-01T19:06:50.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
411;411;2019-01-01T19:06:51.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
411;411;2019-01-01T19:06:51.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
412;412;2019-01-01T19:06:52.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
412;412;2019-01-01T19:06:52.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
413;413;2019-01-01T19:06:53.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
413;413;2019-01-01T19:06:53.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
414;414;2019-01-01T19:06:54.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
414;414;2019-01-01T19:06:54.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
415;415;2019-01-01T19:06:55.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
415;415;2019-01-01T19:06:55.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
416;416;2019-01-01T19:06:56.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;TakeOffHoldShortRequest;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
416;416;2019-01-01T19:06:56.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
417;417;2019-01-01T19:06:57.0000000+01:00;47;End_of_Actions;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;Taxiing;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
417;417;2019-01-01T19:06:57.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
418;418;2019-01-01T19:06:58.0000000+01:00;47;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;Taxiing;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
418;418;2019-01-01T19:06:58.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
419;419;2019-01-01T19:06:59.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.561918012965;9.49292430484468;Cessna1;Taxiing;9,49292430484468;53,561918012965;70b06210-b15b-4c5e-a49a-d217f33b93fb
419;419;2019-01-01T19:06:59.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
420;420;2019-01-01T19:07:00.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5619208752765;9.49291691386107;Cessna1;Taxiing;9,49291691386107;53,5619208752765;70b06210-b15b-4c5e-a49a-d217f33b93fb
420;420;2019-01-01T19:07:00.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
421;421;2019-01-01T19:07:01.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5619153170239;9.4929318716594;Cessna1;Taxiing;9,4929318716594;53,5619153170239;70b06210-b15b-4c5e-a49a-d217f33b93fb
421;421;2019-01-01T19:07:01.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
422;422;2019-01-01T19:07:02.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.561921531796;9.49295617147347;Cessna1;Taxiing;9,49295617147347;53,561921531796;70b06210-b15b-4c5e-a49a-d217f33b93fb
422;422;2019-01-01T19:07:02.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
423;423;2019-01-01T19:07:03.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5619396345807;9.49297389436179;Cessna1;Taxiing;9,49297389436179;53,5619396345807;70b06210-b15b-4c5e-a49a-d217f33b93fb
423;423;2019-01-01T19:07:03.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
424;424;2019-01-01T19:07:04.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5619625580446;9.49299510371292;Cessna1;Taxiing;9,49299510371292;53,5619625580446;70b06210-b15b-4c5e-a49a-d217f33b93fb
424;424;2019-01-01T19:07:04.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
425;425;2019-01-01T19:07:05.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5619883162912;9.49302521661153;Cessna1;Taxiing;9,49302521661153;53,5619883162912;70b06210-b15b-4c5e-a49a-d217f33b93fb
425;425;2019-01-01T19:07:05.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
426;426;2019-01-01T19:07:06.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5620143225583;9.49306844236083;Cessna1;Taxiing;9,49306844236083;53,5620143225583;70b06210-b15b-4c5e-a49a-d217f33b93fb
426;426;2019-01-01T19:07:06.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
427;427;2019-01-01T19:07:07.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5620432426961;9.49311904481895;Cessna1;Taxiing;9,49311904481895;53,5620432426961;70b06210-b15b-4c5e-a49a-d217f33b93fb
427;427;2019-01-01T19:07:07.0000000+01:00;50;Check_all_Flight_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
428;428;2019-01-01T19:07:08.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5620675717004;9.49318645889635;Cessna1;Taxiing;9,49318645889635;53,5620675717004;70b06210-b15b-4c5e-a49a-d217f33b93fb
428;428;2019-01-01T19:07:08.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
429;429;2019-01-01T19:07:09.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5620927234662;9.4932630272116;Cessna1;Taxiing;9,4932630272116;53,5620927234662;70b06210-b15b-4c5e-a49a-d217f33b93fb
429;429;2019-01-01T19:07:09.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
430;430;2019-01-01T19:07:10.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621110346112;9.49335401174378;Cessna1;Taxiing;9,49335401174378;53,5621110346112;70b06210-b15b-4c5e-a49a-d217f33b93fb
430;430;2019-01-01T19:07:10.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
431;431;2019-01-01T19:07:11.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621287768042;9.4934542357361;Cessna1;Taxiing;9,4934542357361;53,5621287768042;70b06210-b15b-4c5e-a49a-d217f33b93fb
431;431;2019-01-01T19:07:11.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
432;432;2019-01-01T19:07:12.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621472453208;9.49356291379478;Cessna1;Taxiing;9,49356291379478;53,5621472453208;70b06210-b15b-4c5e-a49a-d217f33b93fb
432;432;2019-01-01T19:07:12.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
433;433;2019-01-01T19:07:13.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621576538969;9.49368307801917;Cessna1;Taxiing;9,49368307801917;53,5621576538969;70b06210-b15b-4c5e-a49a-d217f33b93fb
433;433;2019-01-01T19:07:13.0000000+01:00;50;Apply_Engine__throttle_to_1700RPM;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
434;434;2019-01-01T19:07:14.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621649663844;9.49379967907534;Cessna1;Taxiing;9,49379967907534;53,5621649663844;70b06210-b15b-4c5e-a49a-d217f33b93fb
434;434;2019-01-01T19:07:14.0000000+01:00;50;Apply_Engine__throttle_to_1700RPM;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
435;435;2019-01-01T19:07:15.0000000+01:00;47;End_of_Actions;Skipped Set_Engine__mixture_control;8;53.5621707808553;9.4939123510853;Cessna1;TakeOffRequest;9,4939123510853;53,5621707808553;70b06210-b15b-4c5e-a49a-d217f33b93fb
435;435;2019-01-01T19:07:15.0000000+01:00;50;Apply_Engine__throttle_to_1700RPM;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
436;436;2019-01-01T19:07:16.0000000+01:00;47;Communicate_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621746031838;9.49400232166611;Cessna1;TakeOffRequest;9,49400232166611;53,5621746031838;70b06210-b15b-4c5e-a49a-d217f33b93fb
436;436;2019-01-01T19:07:16.0000000+01:00;50;Apply_Engine__throttle_to_1700RPM;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
437;437;2019-01-01T19:07:17.0000000+01:00;47;Communicate_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621746031838;9.49400232166611;Cessna1;TakeOffRequest;9,49400232166611;53,5621746031838;70b06210-b15b-4c5e-a49a-d217f33b93fb
437;437;2019-01-01T19:07:17.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
438;438;2019-01-01T19:07:18.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621793619733;9.49411433447664;Cessna1;TakeOffRequest;9,49411433447664;53,5621793619733;70b06210-b15b-4c5e-a49a-d217f33b93fb
438;438;2019-01-01T19:07:18.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
439;439;2019-01-01T19:07:19.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621793619733;9.49411433447664;Cessna1;TakeOffRequest;9,49411433447664;53,5621793619733;70b06210-b15b-4c5e-a49a-d217f33b93fb
439;439;2019-01-01T19:07:19.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
440;440;2019-01-01T19:07:20.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
440;440;2019-01-01T19:07:20.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
441;441;2019-01-01T19:07:21.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
441;441;2019-01-01T19:07:21.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
442;442;2019-01-01T19:07:22.0000000+01:00;47;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
442;442;2019-01-01T19:07:22.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
443;443;2019-01-01T19:07:23.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
443;443;2019-01-01T19:07:23.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
444;444;2019-01-01T19:07:24.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
444;444;2019-01-01T19:07:24.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
445;445;2019-01-01T19:07:25.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
445;445;2019-01-01T19:07:25.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
