Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
237;237;2020-01-01T19:03:57.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
238;238;2020-01-01T19:03:58.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
239;239;2020-01-01T19:03:59.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
240;240;2020-01-01T19:04:00.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
241;241;2020-01-01T19:04:01.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
242;242;2020-01-01T19:04:02.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
243;243;2020-01-01T19:04:03.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
244;244;2020-01-01T19:04:04.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
245;245;2020-01-01T19:04:05.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
246;246;2020-01-01T19:04:06.0000000+01:00;23;Set_CIP__master_switch;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
247;247;2020-01-01T19:04:07.0000000+01:00;23;Set_CIP__master_switch;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
248;248;2020-01-01T19:04:08.0000000+01:00;23;Set_CIP__master_switch;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
249;249;2020-01-01T19:04:09.0000000+01:00;23;Set_CIP__master_switch;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
250;250;2020-01-01T19:04:10.0000000+01:00;23;Set_CIP__master_switch;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
251;251;2020-01-01T19:04:11.0000000+01:00;23;Apply_Engine__throttle;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
252;252;2020-01-01T19:04:12.0000000+01:00;23;Apply_Engine__throttle;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
253;253;2020-01-01T19:04:13.0000000+01:00;23;Apply_Engine__throttle;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
254;254;2020-01-01T19:04:14.0000000+01:00;23;Apply_Engine__throttle;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
255;255;2020-01-01T19:04:15.0000000+01:00;23;Apply_Engine__throttle;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
256;256;2020-01-01T19:04:16.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
257;257;2020-01-01T19:04:17.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
258;258;2020-01-01T19:04:18.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
259;259;2020-01-01T19:04:19.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
260;260;2020-01-01T19:04:20.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
261;261;2020-01-01T19:04:21.0000000+01:00;23;Set_Engine__ignition_switch_START;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
262;262;2020-01-01T19:04:22.0000000+01:00;23;Check_Engine__running;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
263;263;2020-01-01T19:04:23.0000000+01:00;23;Check_Engine__running;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
264;264;2020-01-01T19:04:24.0000000+01:00;23;Check_Engine__running;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
265;265;2020-01-01T19:04:25.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
266;266;2020-01-01T19:04:26.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
267;267;2020-01-01T19:04:27.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
268;268;2020-01-01T19:04:28.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
269;269;2020-01-01T19:04:29.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
270;270;2020-01-01T19:04:30.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
271;271;2020-01-01T19:04:31.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
272;272;2020-01-01T19:04:32.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
273;273;2020-01-01T19:04:33.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
274;274;2020-01-01T19:04:34.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
275;275;2020-01-01T19:04:35.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
276;276;2020-01-01T19:04:36.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
277;277;2020-01-01T19:04:37.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
278;278;2020-01-01T19:04:38.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
279;279;2020-01-01T19:04:39.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
280;280;2020-01-01T19:04:40.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
281;281;2020-01-01T19:04:41.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
282;282;2020-01-01T19:04:42.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
283;283;2020-01-01T19:04:43.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
284;284;2020-01-01T19:04:44.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
285;285;2020-01-01T19:04:45.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
286;286;2020-01-01T19:04:46.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
287;287;2020-01-01T19:04:47.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
288;288;2020-01-01T19:04:48.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
289;289;2020-01-01T19:04:49.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
290;290;2020-01-01T19:04:50.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
291;291;2020-01-01T19:04:51.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
292;292;2020-01-01T19:04:52.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
293;293;2020-01-01T19:04:53.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
294;294;2020-01-01T19:04:54.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
295;295;2020-01-01T19:04:55.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
296;296;2020-01-01T19:04:56.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
297;297;2020-01-01T19:04:57.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
298;298;2020-01-01T19:04:58.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
299;299;2020-01-01T19:04:59.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
300;300;2020-01-01T19:05:00.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
301;301;2020-01-01T19:05:01.0000000+01:00;23;Check_Instrument_Engine__oil_temperature;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
302;302;2020-01-01T19:05:02.0000000+01:00;23;Check_Instrument_Engine__oil_temperature;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
303;303;2020-01-01T19:05:03.0000000+01:00;23;Check_Instrument_Engine__oil_temperature;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
304;304;2020-01-01T19:05:04.0000000+01:00;23;Check_Instrument_Engine__oil_temperature;None;1.35314278367587;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
305;305;2020-01-01T19:05:05.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
306;306;2020-01-01T19:05:06.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
307;307;2020-01-01T19:05:07.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
308;308;2020-01-01T19:05:08.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
309;309;2020-01-01T19:05:09.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
310;310;2020-01-01T19:05:10.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
311;311;2020-01-01T19:05:11.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
312;312;2020-01-01T19:05:12.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
313;313;2020-01-01T19:05:13.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
314;314;2020-01-01T19:05:14.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
315;315;2020-01-01T19:05:15.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
316;316;2020-01-01T19:05:16.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
317;317;2020-01-01T19:05:17.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
318;318;2020-01-01T19:05:18.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
319;319;2020-01-01T19:05:19.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
320;320;2020-01-01T19:05:20.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
321;321;2020-01-01T19:05:21.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
322;322;2020-01-01T19:05:22.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
323;323;2020-01-01T19:05:23.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
324;324;2020-01-01T19:05:24.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
325;325;2020-01-01T19:05:25.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
326;326;2020-01-01T19:05:26.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
327;327;2020-01-01T19:05:27.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
328;328;2020-01-01T19:05:28.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
329;329;2020-01-01T19:05:29.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
330;330;2020-01-01T19:05:30.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
331;331;2020-01-01T19:05:31.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
332;332;2020-01-01T19:05:32.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
333;333;2020-01-01T19:05:33.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
334;334;2020-01-01T19:05:34.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
335;335;2020-01-01T19:05:35.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
336;336;2020-01-01T19:05:36.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
337;337;2020-01-01T19:05:37.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
338;338;2020-01-01T19:05:38.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560392453425;9.49879833403799;Cessna1;Taxiing;0;9,49879833403799;53,560392453425;bf6f175f-e8f2-479d-9268-d6b0bfccd975
339;339;2020-01-01T19:05:39.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5603938028476;9.49881480371593;Cessna1;Taxiing;0;9,49881480371593;53,5603938028476;bf6f175f-e8f2-479d-9268-d6b0bfccd975
340;340;2020-01-01T19:05:40.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5603960452146;9.49884217182845;Cessna1;Taxiing;0;9,49884217182845;53,5603960452146;bf6f175f-e8f2-479d-9268-d6b0bfccd975
341;341;2020-01-01T19:05:41.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5603991770886;9.49888039651486;Cessna1;Taxiing;0;9,49888039651486;53,5603991770886;bf6f175f-e8f2-479d-9268-d6b0bfccd975
342;342;2020-01-01T19:05:42.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604031946542;9.49892943133998;Cessna1;Taxiing;0;9,49892943133998;53,5604031946542;bf6f175f-e8f2-479d-9268-d6b0bfccd975
343;343;2020-01-01T19:05:43.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604080937248;9.49898922537449;Cessna1;Taxiing;0;9,49898922537449;53,5604080937248;bf6f175f-e8f2-479d-9268-d6b0bfccd975
344;344;2020-01-01T19:05:44.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604138697501;9.49905972328246;Cessna1;Taxiing;0;9,49905972328246;53,5604138697501;bf6f175f-e8f2-479d-9268-d6b0bfccd975
345;345;2020-01-01T19:05:45.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604205178234;9.49914086541559;Cessna1;Taxiing;0;9,49914086541559;53,5604205178234;bf6f175f-e8f2-479d-9268-d6b0bfccd975
346;346;2020-01-01T19:05:46.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604280326903;9.49923258791409;Cessna1;Taxiing;0;9,49923258791409;53,5604280326903;bf6f175f-e8f2-479d-9268-d6b0bfccd975
347;347;2020-01-01T19:05:47.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604364087571;9.49933482281378;Cessna1;Taxiing;0;9,49933482281378;53,5604364087571;bf6f175f-e8f2-479d-9268-d6b0bfccd975
348;348;2020-01-01T19:05:48.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604454757484;9.49944549210344;Cessna1;Taxiing;0;9,49944549210344;53,5604454757484;bf6f175f-e8f2-479d-9268-d6b0bfccd975
349;349;2020-01-01T19:05:49.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604690892872;9.49933660077815;Cessna1;Taxiing;0;9,49933660077815;53,5604690892872;bf6f175f-e8f2-479d-9268-d6b0bfccd975
350;350;2020-01-01T19:05:50.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5604926163287;9.49922810775143;Cessna1;Taxiing;0;9,49922810775143;53,5604926163287;bf6f175f-e8f2-479d-9268-d6b0bfccd975
351;351;2020-01-01T19:05:51.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5605152339922;9.49912380770604;Cessna1;Taxiing;0;9,49912380770604;53,5605152339922;bf6f175f-e8f2-479d-9268-d6b0bfccd975
352;352;2020-01-01T19:05:52.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5605366027662;9.49902526635588;Cessna1;Taxiing;0;9,49902526635588;53,5605366027662;bf6f175f-e8f2-479d-9268-d6b0bfccd975
353;353;2020-01-01T19:05:53.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5605567241302;9.4989324769605;Cessna1;Taxiing;0;9,4989324769605;53,5605567241302;bf6f175f-e8f2-479d-9268-d6b0bfccd975
354;354;2020-01-01T19:05:54.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5605755992562;9.49884543419304;Cessna1;Taxiing;0;9,49884543419304;53,5605755992562;bf6f175f-e8f2-479d-9268-d6b0bfccd975
