Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
740,740,2020-01-01T19:12:20.0000000+01:00,20,ControlAircraft,None,2,53.5663813116483,9.47312973586574,Cessna6,TakeOff,9,47312973586574,53,5663813116483,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
740,740,2020-01-01T19:12:20.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
740,740,2020-01-01T19:12:20.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
740,740,2020-01-01T19:12:20.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
740,740,2020-01-01T19:12:20.0000000+01:00,18,ControlAircraft,None,1,53.5724921067495,9.44324246687088,Cessna4,TakeOff,9,44324246687088,53,5724921067495,cf47a954-835d-458d-8c33-ab76004af5b5
740,740,2020-01-01T19:12:20.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5598000185245,9.50236431114883,Cessna10,Taxiing,9,50236431114883,53,5598000185245,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
740,740,2020-01-01T19:12:20.0000000+01:00,35,Taxiing,None,14,53.5602874790279,9.49940286250159,Cessna11,Taxiing,9,49940286250159,53,5602874790279,be125e0d-3f7b-4649-b870-fc34d081d0ca
740,740,2020-01-01T19:12:20.0000000+01:00,59,Set_Engine__mixture_control,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
740,740,2020-01-01T19:12:20.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
741,741,2020-01-01T19:12:21.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
741,741,2020-01-01T19:12:21.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
741,741,2020-01-01T19:12:21.0000000+01:00,70,Taxiing,None,20,53.5597020595065,9.50283581928131,Cessna9,Taxiing,9,50283581928131,53,5597020595065,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
741,741,2020-01-01T19:12:21.0000000+01:00,21,Listen_receiver_on_frequency,Skipped Set_Engine__mixture_control,3,53.5737220268772,9.4372333241952,Cessna2,LeavingAirspaceRequest,9,4372333241952,53,5737220268772,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
741,741,2020-01-01T19:12:21.0000000+01:00,39,Check_Engine__oil,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
741,741,2020-01-01T19:12:21.0000000+01:00,20,ControlAircraft,None,2,53.5665016966865,9.47254102734241,Cessna6,TakeOff,9,47254102734241,53,5665016966865,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
741,741,2020-01-01T19:12:21.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
741,741,2020-01-01T19:12:21.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
741,741,2020-01-01T19:12:21.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
741,741,2020-01-01T19:12:21.0000000+01:00,18,ControlAircraft,None,1,53.5726147564562,9.44264259679128,Cessna4,TakeOff,9,44264259679128,53,5726147564562,cf47a954-835d-458d-8c33-ab76004af5b5
741,741,2020-01-01T19:12:21.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5597810297267,9.50245563030924,Cessna10,Taxiing,9,50245563030924,53,5597810297267,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
741,741,2020-01-01T19:12:21.0000000+01:00,35,Taxiing,None,14,53.560310628466,9.49940668141335,Cessna11,Taxiing,9,49940668141335,53,560310628466,be125e0d-3f7b-4649-b870-fc34d081d0ca
741,741,2020-01-01T19:12:21.0000000+01:00,59,Set_Engine__mixture_control,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
741,741,2020-01-01T19:12:21.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
742,742,2020-01-01T19:12:22.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
742,742,2020-01-01T19:12:22.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
742,742,2020-01-01T19:12:22.0000000+01:00,70,Taxiing,None,20,53.5596859471756,9.50291327916214,Cessna9,Taxiing,9,50291327916214,53,5596859471756,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
742,742,2020-01-01T19:12:22.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.5738446734965,9.43663345176671,Cessna2,LeavingAirspaceRequest,9,43663345176671,53,5738446734965,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
742,742,2020-01-01T19:12:22.0000000+01:00,39,Check_Engine__oil,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
742,742,2020-01-01T19:12:22.0000000+01:00,20,ControlAircraft,None,2,53.5666223614909,9.47195094900274,Cessna6,TakeOff,9,47195094900274,53,5666223614909,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
742,742,2020-01-01T19:12:22.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
742,742,2020-01-01T19:12:22.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
742,742,2020-01-01T19:12:22.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
742,742,2020-01-01T19:12:22.0000000+01:00,18,ControlAircraft,None,1,53.5727374060333,9.4420427256055,Cessna4,TakeOff,9,4420427256055,53,5727374060333,cf47a954-835d-458d-8c33-ab76004af5b5
742,742,2020-01-01T19:12:22.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5597625793376,9.50254435980598,Cessna10,Taxiing,9,50254435980598,53,5597625793376,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
742,742,2020-01-01T19:12:22.0000000+01:00,35,Taxiing,None,14,53.5603403776892,9.49941158908329,Cessna11,Taxiing,9,49941158908329,53,5603403776892,be125e0d-3f7b-4649-b870-fc34d081d0ca
742,742,2020-01-01T19:12:22.0000000+01:00,59,Set_Engine__mixture_control,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
742,742,2020-01-01T19:12:22.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
743,743,2020-01-01T19:12:23.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
743,743,2020-01-01T19:12:23.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
743,743,2020-01-01T19:12:23.0000000+01:00,70,Taxiing,None,20,53.5596688597012,9.5029954267087,Cessna9,Taxiing,9,5029954267087,53,5596688597012,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
743,743,2020-01-01T19:12:23.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.5739673197065,9.43603357960047,Cessna2,LeavingAirspaceRequest,9,43603357960047,53,5739673197065,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
743,743,2020-01-01T19:12:23.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
743,743,2020-01-01T19:12:23.0000000+01:00,20,ControlAircraft,None,2,53.5667432715967,9.47135966937885,Cessna6,TakeOff,9,47135966937885,53,5667432715967,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
743,743,2020-01-01T19:12:23.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
743,743,2020-01-01T19:12:23.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
743,743,2020-01-01T19:12:23.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
743,743,2020-01-01T19:12:23.0000000+01:00,18,ControlAircraft,None,1,53.5728600554307,9.44144285355853,Cessna4,TakeOff,9,44144285355853,53,5728600554307,cf47a954-835d-458d-8c33-ab76004af5b5
743,743,2020-01-01T19:12:23.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5597446667151,9.50263050276055,Cessna10,Taxiing,9,50263050276055,53,5597446667151,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
743,743,2020-01-01T19:12:23.0000000+01:00,35,Taxiing,None,14,53.5603767197698,9.49941758437316,Cessna11,Taxiing,9,49941758437316,53,5603767197698,be125e0d-3f7b-4649-b870-fc34d081d0ca
743,743,2020-01-01T19:12:23.0000000+01:00,59,Set_Engine__mixture_control,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
743,743,2020-01-01T19:12:23.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
744,744,2020-01-01T19:12:24.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
744,744,2020-01-01T19:12:24.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
744,744,2020-01-01T19:12:24.0000000+01:00,70,Taxiing,None,20,53.559650797976,9.50308225757153,Cessna9,Taxiing,9,50308225757153,53,559650797976,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
744,744,2020-01-01T19:12:24.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.5740899654936,9.43543370776287,Cessna2,LeavingAirspaceRequest,9,43543370776287,53,5740899654936,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
744,744,2020-01-01T19:12:24.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
744,744,2020-01-01T19:12:24.0000000+01:00,20,ControlAircraft,None,2,53.5669857108439,9.4701740777636,Cessna6,TakeOff,9,4701740777636,53,5669857108439,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
744,744,2020-01-01T19:12:24.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
744,744,2020-01-01T19:12:24.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
744,744,2020-01-01T19:12:24.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
744,744,2020-01-01T19:12:24.0000000+01:00,18,ControlAircraft,None,1,53.5729827046048,9.44084298086401,Cessna4,TakeOff,9,44084298086401,53,5729827046048,cf47a954-835d-458d-8c33-ab76004af5b5
744,744,2020-01-01T19:12:24.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.559727291277,9.5027140620072,Cessna10,Taxiing,9,5027140620072,53,559727291277,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
744,744,2020-01-01T19:12:24.0000000+01:00,35,Taxiing,None,14,53.5603642299095,9.49948710928143,Cessna11,Taxiing,9,49948710928143,53,5603642299095,be125e0d-3f7b-4649-b870-fc34d081d0ca
744,744,2020-01-01T19:12:24.0000000+01:00,59,Set_Engine__mixture_control,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
744,744,2020-01-01T19:12:24.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
745,745,2020-01-01T19:12:25.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
745,745,2020-01-01T19:12:25.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
745,745,2020-01-01T19:12:25.0000000+01:00,70,Taxiing,None,20,53.559632244835,9.50317145050068,Cessna9,Taxiing,9,50317145050068,53,559632244835,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
745,745,2020-01-01T19:12:25.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.574212610846,9.43483383631136,Cessna2,LeavingAirspaceRequest,9,43483383631136,53,574212610846,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
745,745,2020-01-01T19:12:25.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
745,745,2020-01-01T19:12:25.0000000+01:00,20,ControlAircraft,None,2,53.5669857108439,9.4701740777636,Cessna6,TakeOff,9,4701740777636,53,5669857108439,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
745,745,2020-01-01T19:12:25.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
745,745,2020-01-01T19:12:25.0000000+01:00,56,Check_Engine__oil,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
745,745,2020-01-01T19:12:25.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
745,745,2020-01-01T19:12:25.0000000+01:00,18,End_of_Actions,None,1,53.5731053535172,9.44024310770889,Cessna4,LeavingAirspaceRequest,9,44024310770889,53,5731053535172,cf47a954-835d-458d-8c33-ab76004af5b5
745,745,2020-01-01T19:12:25.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5597104525,9.50279504009424,Cessna10,Taxiing,9,50279504009424,53,5597104525,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
745,745,2020-01-01T19:12:25.0000000+01:00,35,Taxiing,None,14,53.5603498193212,9.49956732560813,Cessna11,Taxiing,9,49956732560813,53,5603498193212,be125e0d-3f7b-4649-b870-fc34d081d0ca
745,745,2020-01-01T19:12:25.0000000+01:00,59,Apply_Engine__throttle_to_1700RPM,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
745,745,2020-01-01T19:12:25.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
746,746,2020-01-01T19:12:26.0000000+01:00,49,Check_RWT__water_sediments,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
746,746,2020-01-01T19:12:26.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
746,746,2020-01-01T19:12:26.0000000+01:00,70,Taxiing,None,20,53.5596142895023,9.50325776912968,Cessna9,Taxiing,9,50325776912968,53,5596142895023,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
746,746,2020-01-01T19:12:26.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.5743352557537,9.43423396529466,Cessna2,LeavingAirspaceRequest,9,43423396529466,53,5743352557537,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
746,746,2020-01-01T19:12:26.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
746,746,2020-01-01T19:12:26.0000000+01:00,20,ControlAircraft,None,2,53.5671071904253,9.46958000812061,Cessna6,TakeOff,9,46958000812061,53,5671071904253,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
746,746,2020-01-01T19:12:26.0000000+01:00,47,Communicate_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
746,746,2020-01-01T19:12:26.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
746,746,2020-01-01T19:12:26.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
746,746,2020-01-01T19:12:26.0000000+01:00,18,Communicate_on_frequency,None,1,53.5732280021348,9.43964323425615,Cessna4,LeavingAirspaceRequest,9,43964323425615,53,5732280021348,cf47a954-835d-458d-8c33-ab76004af5b5
746,746,2020-01-01T19:12:26.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596941499199,9.50287343928504,Cessna10,Taxiing,9,50287343928504,53,5596941499199,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
746,746,2020-01-01T19:12:26.0000000+01:00,35,Taxiing,None,14,53.5603334893854,9.49965822552772,Cessna11,Taxiing,9,49965822552772,53,5603334893854,be125e0d-3f7b-4649-b870-fc34d081d0ca
746,746,2020-01-01T19:12:26.0000000+01:00,59,Apply_Engine__throttle_to_1700RPM,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
746,746,2020-01-01T19:12:26.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
747,747,2020-01-01T19:12:27.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
747,747,2020-01-01T19:12:27.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
747,747,2020-01-01T19:12:27.0000000+01:00,70,Taxiing,None,20,53.5595975355549,9.5033383118724,Cessna9,Taxiing,9,5033383118724,53,5595975355549,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
747,747,2020-01-01T19:12:27.0000000+01:00,21,Clear_frequency,Skipped Set_Engine__mixture_control,3,53.5744579002082,9.43363409475471,Cessna2,LeavingAirspaceRequest,9,43363409475471,53,5744579002082,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
747,747,2020-01-01T19:12:27.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
747,747,2020-01-01T19:12:27.0000000+01:00,20,ControlAircraft,None,2,53.5672288153016,9.46898522622557,Cessna6,TakeOff,9,46898522622557,53,5672288153016,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
747,747,2020-01-01T19:12:27.0000000+01:00,47,Communicate_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
747,747,2020-01-01T19:12:27.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
747,747,2020-01-01T19:12:27.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
747,747,2020-01-01T19:12:27.0000000+01:00,18,Communicate_on_frequency,None,1,53.5733506504284,9.43904336064789,Cessna4,LeavingAirspaceRequest,9,43904336064789,53,5733506504284,cf47a954-835d-458d-8c33-ab76004af5b5
747,747,2020-01-01T19:12:27.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596783831315,9.50294926155916,Cessna10,Taxiing,9,50294926155916,53,5596783831315,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
747,747,2020-01-01T19:12:27.0000000+01:00,35,Taxiing,None,14,53.5603155913206,9.49975785385135,Cessna11,Taxiing,9,49975785385135,53,5603155913206,be125e0d-3f7b-4649-b870-fc34d081d0ca
747,747,2020-01-01T19:12:27.0000000+01:00,59,Apply_Engine__throttle_to_1700RPM,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
747,747,2020-01-01T19:12:27.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
748,748,2020-01-01T19:12:28.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
748,748,2020-01-01T19:12:28.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
748,748,2020-01-01T19:12:28.0000000+01:00,70,Taxiing,None,20,53.5595819819761,9.50341308368639,Cessna9,Taxiing,9,50341308368639,53,5595819819761,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
748,748,2020-01-01T19:12:28.0000000+01:00,21,Clear_frequency,End flight mission due to Leaving Airspace,3,53.5745805442022,9.43303422472727,Cessna2,LeavingAirspaceRequest,9,43303422472727,53,5745805442022,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
748,748,2020-01-01T19:12:28.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
748,748,2020-01-01T19:12:28.0000000+01:00,20,ControlAircraft,None,2,53.5673505676745,9.46838981911231,Cessna6,TakeOff,9,46838981911231,53,5673505676745,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
748,748,2020-01-01T19:12:28.0000000+01:00,47,Communicate_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
748,748,2020-01-01T19:12:28.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
748,748,2020-01-01T19:12:28.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
