Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
275;275;2020-01-01T19:04:35.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
276;276;2020-01-01T19:04:36.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
277;277;2020-01-01T19:04:37.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
278;278;2020-01-01T19:04:38.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
279;279;2020-01-01T19:04:39.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
280;280;2020-01-01T19:04:40.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
281;281;2020-01-01T19:04:41.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
282;282;2020-01-01T19:04:42.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
283;283;2020-01-01T19:04:43.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
284;284;2020-01-01T19:04:44.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
285;285;2020-01-01T19:04:45.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
286;286;2020-01-01T19:04:46.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
287;287;2020-01-01T19:04:47.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
288;288;2020-01-01T19:04:48.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
289;289;2020-01-01T19:04:49.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
290;290;2020-01-01T19:04:50.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
291;291;2020-01-01T19:04:51.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
292;292;2020-01-01T19:04:52.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
293;293;2020-01-01T19:04:53.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
294;294;2020-01-01T19:04:54.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
295;295;2020-01-01T19:04:55.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
296;296;2020-01-01T19:04:56.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
297;297;2020-01-01T19:04:57.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
298;298;2020-01-01T19:04:58.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
299;299;2020-01-01T19:04:59.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
300;300;2020-01-01T19:05:00.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
301;301;2020-01-01T19:05:01.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
302;302;2020-01-01T19:05:02.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
303;303;2020-01-01T19:05:03.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
304;304;2020-01-01T19:05:04.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
305;305;2020-01-01T19:05:05.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
306;306;2020-01-01T19:05:06.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
307;307;2020-01-01T19:05:07.0000000+01:00;29;Check_LWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
308;308;2020-01-01T19:05:08.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
309;309;2020-01-01T19:05:09.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
310;310;2020-01-01T19:05:10.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
311;311;2020-01-01T19:05:11.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
312;312;2020-01-01T19:05:12.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
313;313;2020-01-01T19:05:13.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
314;314;2020-01-01T19:05:14.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
315;315;2020-01-01T19:05:15.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
316;316;2020-01-01T19:05:16.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
317;317;2020-01-01T19:05:17.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
318;318;2020-01-01T19:05:18.0000000+01:00;29;Set_Engine__mixture_control;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
319;319;2020-01-01T19:05:19.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
320;320;2020-01-01T19:05:20.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
321;321;2020-01-01T19:05:21.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
322;322;2020-01-01T19:05:22.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
323;323;2020-01-01T19:05:23.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
324;324;2020-01-01T19:05:24.0000000+01:00;29;Set_CIP__master_switch;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
325;325;2020-01-01T19:05:25.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
326;326;2020-01-01T19:05:26.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
327;327;2020-01-01T19:05:27.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
328;328;2020-01-01T19:05:28.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
329;329;2020-01-01T19:05:29.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
330;330;2020-01-01T19:05:30.0000000+01:00;29;Apply_Engine__throttle;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
331;331;2020-01-01T19:05:31.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
332;332;2020-01-01T19:05:32.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
333;333;2020-01-01T19:05:33.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
334;334;2020-01-01T19:05:34.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
335;335;2020-01-01T19:05:35.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
336;336;2020-01-01T19:05:36.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
337;337;2020-01-01T19:05:37.0000000+01:00;29;Set_Engine__ignition_switch_START;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
338;338;2020-01-01T19:05:38.0000000+01:00;29;Check_Engine__running;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
339;339;2020-01-01T19:05:39.0000000+01:00;29;Check_Engine__running;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
340;340;2020-01-01T19:05:40.0000000+01:00;29;Check_Engine__running;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
341;341;2020-01-01T19:05:41.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
342;342;2020-01-01T19:05:42.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
343;343;2020-01-01T19:05:43.0000000+01:00;29;Set_Engine__ignition_switch_BOTH;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
344;344;2020-01-01T19:05:44.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
345;345;2020-01-01T19:05:45.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
346;346;2020-01-01T19:05:46.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
347;347;2020-01-01T19:05:47.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
348;348;2020-01-01T19:05:48.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
349;349;2020-01-01T19:05:49.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
350;350;2020-01-01T19:05:50.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
351;351;2020-01-01T19:05:51.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
352;352;2020-01-01T19:05:52.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
353;353;2020-01-01T19:05:53.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
354;354;2020-01-01T19:05:54.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
355;355;2020-01-01T19:05:55.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
356;356;2020-01-01T19:05:56.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
357;357;2020-01-01T19:05:57.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
358;358;2020-01-01T19:05:58.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
359;359;2020-01-01T19:05:59.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
360;360;2020-01-01T19:06:00.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
361;361;2020-01-01T19:06:01.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
362;362;2020-01-01T19:06:02.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
363;363;2020-01-01T19:06:03.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
364;364;2020-01-01T19:06:04.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
365;365;2020-01-01T19:06:05.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
366;366;2020-01-01T19:06:06.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
367;367;2020-01-01T19:06:07.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
368;368;2020-01-01T19:06:08.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
369;369;2020-01-01T19:06:09.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
370;370;2020-01-01T19:06:10.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
371;371;2020-01-01T19:06:11.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
372;372;2020-01-01T19:06:12.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
373;373;2020-01-01T19:06:13.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
374;374;2020-01-01T19:06:14.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
375;375;2020-01-01T19:06:15.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
376;376;2020-01-01T19:06:16.0000000+01:00;29;Check_Instrument_Engine__oil_pressure;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
377;377;2020-01-01T19:06:17.0000000+01:00;29;Check_Instrument_Engine__oil_temperature;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
378;378;2020-01-01T19:06:18.0000000+01:00;29;Check_Instrument_Engine__oil_temperature;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
379;379;2020-01-01T19:06:19.0000000+01:00;29;Check_Instrument_Engine__oil_temperature;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
380;380;2020-01-01T19:06:20.0000000+01:00;29;Check_Instrument_Engine__oil_temperature;None;337.983340322032;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
381;381;2020-01-01T19:06:21.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
382;382;2020-01-01T19:06:22.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
383;383;2020-01-01T19:06:23.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
384;384;2020-01-01T19:06:24.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
385;385;2020-01-01T19:06:25.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
386;386;2020-01-01T19:06:26.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
387;387;2020-01-01T19:06:27.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
388;388;2020-01-01T19:06:28.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
389;389;2020-01-01T19:06:29.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
