Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
326;326;65;Taxiing;7;53.5613676221328;9.49514101790446;Cessna952;Taxiing;9,49514101790446;53,5613676221328;78942bed-f6b5-43d7-bdf5-203d93397ea5
327;327;65;Taxiing;7;53.5613834299438;9.49507023486775;Cessna952;Taxiing;9,49507023486775;53,5613834299438;78942bed-f6b5-43d7-bdf5-203d93397ea5
328;328;65;Taxiing;7;53.5613992377557;9.49499945180516;Cessna952;Taxiing;9,49499945180516;53,5613992377557;78942bed-f6b5-43d7-bdf5-203d93397ea5
329;329;65;Taxiing;7;53.5614150455685;9.49492866871673;Cessna952;Taxiing;9,49492866871673;53,5614150455685;78942bed-f6b5-43d7-bdf5-203d93397ea5
330;330;65;Taxiing;7;53.5614308533823;9.49485788560246;Cessna952;Taxiing;9,49485788560246;53,5614308533823;78942bed-f6b5-43d7-bdf5-203d93397ea5
331;331;65;Taxiing;7;53.5614466611972;9.4947871024624;Cessna952;Taxiing;9,4947871024624;53,5614466611972;78942bed-f6b5-43d7-bdf5-203d93397ea5
332;332;65;Taxiing;7;53.5614624690131;9.49471631929656;Cessna952;Taxiing;9,49471631929656;53,5614624690131;78942bed-f6b5-43d7-bdf5-203d93397ea5
333;333;65;Taxiing;7;53.5614782768302;9.494645536105;Cessna952;Taxiing;9,494645536105;53,5614782768302;78942bed-f6b5-43d7-bdf5-203d93397ea5
334;334;65;Taxiing;7;53.5614940846485;9.49457475288776;Cessna952;Taxiing;9,49457475288776;53,5614940846485;78942bed-f6b5-43d7-bdf5-203d93397ea5
335;335;65;Taxiing;7;53.561509892468;9.49450396964488;Cessna952;Taxiing;9,49450396964488;53,561509892468;78942bed-f6b5-43d7-bdf5-203d93397ea5
336;336;65;Taxiing;7;53.561525700289;9.49443318637642;Cessna952;Taxiing;9,49443318637642;53,561525700289;78942bed-f6b5-43d7-bdf5-203d93397ea5
337;337;65;Taxiing;7;53.5615415081114;9.49436240308245;Cessna952;Taxiing;9,49436240308245;53,5615415081114;78942bed-f6b5-43d7-bdf5-203d93397ea5
338;338;65;Taxiing;7;53.5615573159354;9.494291619763;Cessna952;Taxiing;9,494291619763;53,5615573159354;78942bed-f6b5-43d7-bdf5-203d93397ea5
339;339;65;Taxiing;7;53.5615731237611;9.49422083641819;Cessna952;Taxiing;9,49422083641819;53,5615731237611;78942bed-f6b5-43d7-bdf5-203d93397ea5
340;340;65;Taxiing;7;53.5615889315886;9.49415005304811;Cessna952;Taxiing;9,49415005304811;53,5615889315886;78942bed-f6b5-43d7-bdf5-203d93397ea5
341;341;65;Taxiing;7;53.5616047394182;9.49407926965286;Cessna952;Taxiing;9,49407926965286;53,5616047394182;78942bed-f6b5-43d7-bdf5-203d93397ea5
342;342;65;Taxiing;7;53.56162054725;9.49400848623261;Cessna952;Taxiing;9,49400848623261;53,56162054725;78942bed-f6b5-43d7-bdf5-203d93397ea5
343;343;65;Taxiing;7;53.5616363550844;9.49393770278749;Cessna952;Taxiing;9,49393770278749;53,5616363550844;78942bed-f6b5-43d7-bdf5-203d93397ea5
344;344;65;Taxiing;7;53.5616521629217;9.49386691931774;Cessna952;Taxiing;9,49386691931774;53,5616521629217;78942bed-f6b5-43d7-bdf5-203d93397ea5
345;345;65;Taxiing;7;53.5616679707623;9.49379613582367;Cessna952;Taxiing;9,49379613582367;53,5616679707623;78942bed-f6b5-43d7-bdf5-203d93397ea5
346;346;65;Taxiing;7;53.5616837786069;9.49372535230568;Cessna952;Taxiing;9,49372535230568;53,5616837786069;78942bed-f6b5-43d7-bdf5-203d93397ea5
347;347;65;Taxiing;7;53.5616995864564;9.49365456876433;Cessna952;Taxiing;9,49365456876433;53,5616995864564;78942bed-f6b5-43d7-bdf5-203d93397ea5
348;348;65;Taxiing;7;53.5617153943123;9.49358378520062;Cessna952;Taxiing;9,49358378520062;53,5617153943123;78942bed-f6b5-43d7-bdf5-203d93397ea5
349;349;65;Taxiing;7;53.5617312021776;9.49351300161635;Cessna952;Taxiing;9,49351300161635;53,5617312021776;78942bed-f6b5-43d7-bdf5-203d93397ea5
350;350;65;Taxiing;7;53.5617466762886;9.49344200926411;Cessna952;Taxiing;9,49344200926411;53,5617466762886;78942bed-f6b5-43d7-bdf5-203d93397ea5
351;351;65;Taxiing;7;53.5617621504057;9.4933710168896;Cessna952;Taxiing;9,4933710168896;53,5617621504057;78942bed-f6b5-43d7-bdf5-203d93397ea5
352;352;65;Taxiing;7;53.5617776245312;9.49330002449433;Cessna952;Taxiing;9,49330002449433;53,5617776245312;78942bed-f6b5-43d7-bdf5-203d93397ea5
353;353;65;Taxiing;7;53.5618015969255;9.49323607381573;Cessna952;Taxiing;9,49323607381573;53,5618015969255;78942bed-f6b5-43d7-bdf5-203d93397ea5
354;354;65;Taxiing;7;53.5618255693262;9.49317212310761;Cessna952;Taxiing;9,49317212310761;53,5618255693262;78942bed-f6b5-43d7-bdf5-203d93397ea5
355;355;65;Taxiing;7;53.5618623000867;9.49312859873481;Cessna952;Taxiing;9,49312859873481;53,5618623000867;78942bed-f6b5-43d7-bdf5-203d93397ea5
356;356;65;Taxiing;7;53.5618990308505;9.49308507433224;Cessna952;Taxiing;9,49308507433224;53,5618990308505;78942bed-f6b5-43d7-bdf5-203d93397ea5
357;357;65;Taxiing;7;53.5619424699319;9.4930658414149;Cessna952;Taxiing;9,4930658414149;53,5619424699319;78942bed-f6b5-43d7-bdf5-203d93397ea5
358;358;65;Taxiing;7;53.5619870809963;9.49307463866135;Cessna952;Taxiing;9,49307463866135;53,5619870809963;78942bed-f6b5-43d7-bdf5-203d93397ea5
359;359;65;Taxiing;7;53.5620277916876;9.49310658735953;Cessna952;Taxiing;9,49310658735953;53,5620277916876;78942bed-f6b5-43d7-bdf5-203d93397ea5
360;360;65;Taxiing;7;53.5620600316768;9.49315924062287;Cessna952;Taxiing;9,49315924062287;53,5620600316768;78942bed-f6b5-43d7-bdf5-203d93397ea5
361;361;65;Taxiing;7;53.562092271671;9.49321189391753;Cessna952;Taxiing;9,49321189391753;53,562092271671;78942bed-f6b5-43d7-bdf5-203d93397ea5
362;362;65;Taxiing;7;53.5621096970746;9.49328159345773;Cessna952;Taxiing;9,49328159345773;53,5621096970746;78942bed-f6b5-43d7-bdf5-203d93397ea5
363;363;65;Taxiing;7;53.5621271224867;9.49335129302062;Cessna952;Taxiing;9,49335129302062;53,5621271224867;78942bed-f6b5-43d7-bdf5-203d93397ea5
364;364;65;Taxiing;7;53.5621358176047;9.49342548496737;Cessna952;Taxiing;9,49342548496737;53,5621358176047;78942bed-f6b5-43d7-bdf5-203d93397ea5
365;365;65;Taxiing;7;53.5621445127299;9.49349967692698;Cessna952;Taxiing;9,49349967692698;53,5621445127299;78942bed-f6b5-43d7-bdf5-203d93397ea5
366;366;65;Taxiing;7;53.5621532078653;9.49357386889843;Cessna952;Taxiing;9,49357386889843;53,5621532078653;78942bed-f6b5-43d7-bdf5-203d93397ea5
367;367;65;Taxiing;7;53.5621568536631;9.49364924188685;Cessna952;Taxiing;9,49364924188685;53,5621568536631;78942bed-f6b5-43d7-bdf5-203d93397ea5
368;368;65;Taxiing;7;53.562160499467;9.49372461488095;Cessna952;NextStateTaxiingIGuess;9,49372461488095;53,562160499467;78942bed-f6b5-43d7-bdf5-203d93397ea5
369;369;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
370;370;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
371;371;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
372;372;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
373;373;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
374;374;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
375;375;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
376;376;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
377;377;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
378;378;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
379;379;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
380;380;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
381;381;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
382;382;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
383;383;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
384;384;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
385;385;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
386;386;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
387;387;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
388;388;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
389;389;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
390;390;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
391;391;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
392;392;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
393;393;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
394;394;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
395;395;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
396;396;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
397;397;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
398;398;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
399;399;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
400;400;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
401;401;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
402;402;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
403;403;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
404;404;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
405;405;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
406;406;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
407;407;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
408;408;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
409;409;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
410;410;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
411;411;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
412;412;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
413;413;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
414;414;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
415;415;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
416;416;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
417;417;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
418;418;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
419;419;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
420;420;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
421;421;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
422;422;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
423;423;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
424;424;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
425;425;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
426;426;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
427;427;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
428;428;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
429;429;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
430;430;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
431;431;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
432;432;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
433;433;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
434;434;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
435;435;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
436;436;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
437;437;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
438;438;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
439;439;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
440;440;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
441;441;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
442;442;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
443;443;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
444;444;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
445;445;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
446;446;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
447;447;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
448;448;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
449;449;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
450;450;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
451;451;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
452;452;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
453;453;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
454;454;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
455;455;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
456;456;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
457;457;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
458;458;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
459;459;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
460;460;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
461;461;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
462;462;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
463;463;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
464;464;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
465;465;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
466;466;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
467;467;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
468;468;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
469;469;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
470;470;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
471;471;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
472;472;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
473;473;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
474;474;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
475;475;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
476;476;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
