Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
396;396;2019-01-01T19:06:36.0000000+01:00;44;Apply_Engine__throttle_to_1700RPM;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
397;397;2019-01-01T19:06:37.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
397;397;2019-01-01T19:06:37.0000000+01:00;44;Apply_Engine__throttle_to_1700RPM;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
398;398;2019-01-01T19:06:38.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
398;398;2019-01-01T19:06:38.0000000+01:00;44;Apply_Engine__throttle_to_1700RPM;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
399;399;2019-01-01T19:06:39.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
399;399;2019-01-01T19:06:39.0000000+01:00;44;Apply_Engine__throttle_to_1700RPM;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
400;400;2019-01-01T19:06:40.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
400;400;2019-01-01T19:06:40.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
401;401;2019-01-01T19:06:41.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
401;401;2019-01-01T19:06:41.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
402;402;2019-01-01T19:06:42.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
402;402;2019-01-01T19:06:42.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
403;403;2019-01-01T19:06:43.0000000+01:00;27;Check_all_Flight_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
403;403;2019-01-01T19:06:43.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
404;404;2019-01-01T19:06:44.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
404;404;2019-01-01T19:06:44.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
405;405;2019-01-01T19:06:45.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
405;405;2019-01-01T19:06:45.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
406;406;2019-01-01T19:06:46.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
406;406;2019-01-01T19:06:46.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
407;407;2019-01-01T19:06:47.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
407;407;2019-01-01T19:06:47.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
408;408;2019-01-01T19:06:48.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
408;408;2019-01-01T19:06:48.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
409;409;2019-01-01T19:06:49.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
409;409;2019-01-01T19:06:49.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
410;410;2019-01-01T19:06:50.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
410;410;2019-01-01T19:06:50.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
411;411;2019-01-01T19:06:51.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
411;411;2019-01-01T19:06:51.0000000+01:00;44;Check_Engine_Instruments;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
412;412;2019-01-01T19:06:52.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
412;412;2019-01-01T19:06:52.0000000+01:00;44;Apply_Engine__throttle_idle;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
413;413;2019-01-01T19:06:53.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
413;413;2019-01-01T19:06:53.0000000+01:00;44;Apply_Engine__throttle_idle;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
414;414;2019-01-01T19:06:54.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
414;414;2019-01-01T19:06:54.0000000+01:00;44;Apply_Engine__throttle_idle;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
415;415;2019-01-01T19:06:55.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
415;415;2019-01-01T19:06:55.0000000+01:00;44;Apply_Engine__throttle_idle;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffPreparation;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
416;416;2019-01-01T19:06:56.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
416;416;2019-01-01T19:06:56.0000000+01:00;44;End_of_Actions;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
417;417;2019-01-01T19:06:57.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
417;417;2019-01-01T19:06:57.0000000+01:00;44;Communicate_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
418;418;2019-01-01T19:06:58.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
418;418;2019-01-01T19:06:58.0000000+01:00;44;Communicate_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
419;419;2019-01-01T19:06:59.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
419;419;2019-01-01T19:06:59.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
420;420;2019-01-01T19:07:00.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
420;420;2019-01-01T19:07:00.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
421;421;2019-01-01T19:07:01.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
421;421;2019-01-01T19:07:01.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
422;422;2019-01-01T19:07:02.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
422;422;2019-01-01T19:07:02.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
423;423;2019-01-01T19:07:03.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
423;423;2019-01-01T19:07:03.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
424;424;2019-01-01T19:07:04.0000000+01:00;27;Check_Engine_Instruments;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
424;424;2019-01-01T19:07:04.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
425;425;2019-01-01T19:07:05.0000000+01:00;27;Apply_Engine__throttle_idle;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
425;425;2019-01-01T19:07:05.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
426;426;2019-01-01T19:07:06.0000000+01:00;27;Apply_Engine__throttle_idle;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
426;426;2019-01-01T19:07:06.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
427;427;2019-01-01T19:07:07.0000000+01:00;27;Apply_Engine__throttle_idle;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
427;427;2019-01-01T19:07:07.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
428;428;2019-01-01T19:07:08.0000000+01:00;27;Apply_Engine__throttle_idle;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffPreparation;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
428;428;2019-01-01T19:07:08.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
429;429;2019-01-01T19:07:09.0000000+01:00;27;End_of_Actions;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
429;429;2019-01-01T19:07:09.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
430;430;2019-01-01T19:07:10.0000000+01:00;27;Communicate_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
430;430;2019-01-01T19:07:10.0000000+01:00;44;Clear_frequency;None;24;53.5618258803753;9.49317800138312;Cessna1;TakeOffHoldShortRequest;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
431;431;2019-01-01T19:07:11.0000000+01:00;27;Communicate_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
431;431;2019-01-01T19:07:11.0000000+01:00;44;End_of_Actions;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
432;432;2019-01-01T19:07:12.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
432;432;2019-01-01T19:07:12.0000000+01:00;44;Set_Brake__parking_brake;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
433;433;2019-01-01T19:07:13.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
433;433;2019-01-01T19:07:13.0000000+01:00;44;Set_Brake__parking_brake;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
434;434;2019-01-01T19:07:14.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
434;434;2019-01-01T19:07:14.0000000+01:00;44;Taxiing;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
435;435;2019-01-01T19:07:15.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
435;435;2019-01-01T19:07:15.0000000+01:00;44;Taxiing;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
436;436;2019-01-01T19:07:16.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
436;436;2019-01-01T19:07:16.0000000+01:00;44;Taxiing;None;24;53.5618258803753;9.49317800138312;Cessna1;Taxiing;9,49317800138312;53,5618258803753;8baacf2f-c043-40f6-ba9e-cf6277e755eb
437;437;2019-01-01T19:07:17.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
437;437;2019-01-01T19:07:17.0000000+01:00;44;Taxiing;None;24;53.5618285821469;9.49317466260491;Cessna1;Taxiing;9,49317466260491;53,5618285821469;8baacf2f-c043-40f6-ba9e-cf6277e755eb
438;438;2019-01-01T19:07:18.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
438;438;2019-01-01T19:07:18.0000000+01:00;44;Taxiing;None;24;53.561837703875;9.49316781174746;Cessna1;Taxiing;9,49316781174746;53,561837703875;8baacf2f-c043-40f6-ba9e-cf6277e755eb
439;439;2019-01-01T19:07:19.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
439;439;2019-01-01T19:07:19.0000000+01:00;44;Taxiing;None;24;53.5618528866056;9.49315640877771;Cessna1;Taxiing;9,49315640877771;53,5618528866056;8baacf2f-c043-40f6-ba9e-cf6277e755eb
440;440;2019-01-01T19:07:20.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
440;440;2019-01-01T19:07:20.0000000+01:00;44;Taxiing;None;24;53.5618741303375;9.49314045368586;Cessna1;Taxiing;9,49314045368586;53,5618741303375;8baacf2f-c043-40f6-ba9e-cf6277e755eb
441;441;2019-01-01T19:07:21.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
441;441;2019-01-01T19:07:21.0000000+01:00;44;Taxiing;None;24;53.5619014350574;9.49311994646679;Cessna1;Taxiing;9,49311994646679;53,5619014350574;8baacf2f-c043-40f6-ba9e-cf6277e755eb
442;442;2019-01-01T19:07:22.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
442;442;2019-01-01T19:07:22.0000000+01:00;44;Taxiing;None;24;53.5619377632413;9.49311342176817;Cessna1;Taxiing;9,49311342176817;53,5619377632413;8baacf2f-c043-40f6-ba9e-cf6277e755eb
443;443;2019-01-01T19:07:23.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
443;443;2019-01-01T19:07:23.0000000+01:00;44;Taxiing;None;24;53.5619801584891;9.49312703753483;Cessna1;Taxiing;9,49312703753483;53,5619801584891;8baacf2f-c043-40f6-ba9e-cf6277e755eb
444;444;2019-01-01T19:07:24.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
444;444;2019-01-01T19:07:24.0000000+01:00;44;Taxiing;None;24;53.5620230041532;9.49316952521973;Cessna1;Taxiing;9,49316952521973;53,5620230041532;8baacf2f-c043-40f6-ba9e-cf6277e755eb
445;445;2019-01-01T19:07:25.0000000+01:00;27;Clear_frequency;None;4;53.561913340444;9.49292937568774;Cessna2;TakeOffHoldShortRequest;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
445;445;2019-01-01T19:07:25.0000000+01:00;44;Taxiing;None;24;53.5620574651269;9.49324432478136;Cessna1;Taxiing;9,49324432478136;53,5620574651269;8baacf2f-c043-40f6-ba9e-cf6277e755eb
446;446;2019-01-01T19:07:26.0000000+01:00;27;End_of_Actions;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
446;446;2019-01-01T19:07:26.0000000+01:00;44;Taxiing;None;24;53.5620958669769;9.49332767850879;Cessna1;Taxiing;9,49332767850879;53,5620958669769;8baacf2f-c043-40f6-ba9e-cf6277e755eb
447;447;2019-01-01T19:07:27.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
447;447;2019-01-01T19:07:27.0000000+01:00;44;Taxiing;None;24;53.5621180499238;9.49343769801659;Cessna1;Taxiing;9,49343769801659;53,5621180499238;8baacf2f-c043-40f6-ba9e-cf6277e755eb
448;448;2019-01-01T19:07:28.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
448;448;2019-01-01T19:07:28.0000000+01:00;44;Taxiing;None;24;53.5621422497939;9.49355772144687;Cessna1;Taxiing;9,49355772144687;53,5621422497939;8baacf2f-c043-40f6-ba9e-cf6277e755eb
449;449;2019-01-01T19:07:29.0000000+01:00;27;Taxiing;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
449;449;2019-01-01T19:07:29.0000000+01:00;44;Taxiing;None;24;53.5621522898143;9.49369181082132;Cessna1;Taxiing;9,49369181082132;53,5621522898143;8baacf2f-c043-40f6-ba9e-cf6277e755eb
450;450;2019-01-01T19:07:30.0000000+01:00;27;Taxiing;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
450;450;2019-01-01T19:07:30.0000000+01:00;44;Taxiing;None;24;53.562162630869;9.49382992281531;Cessna1;Taxiing;9,49382992281531;53,562162630869;8baacf2f-c043-40f6-ba9e-cf6277e755eb
451;451;2019-01-01T19:07:31.0000000+01:00;27;Taxiing;None;4;53.561913340444;9.49292937568774;Cessna2;Taxiing;9,49292937568774;53,561913340444;5f45d2cb-2300-4ea9-8e38-8d214207f203
451;451;2019-01-01T19:07:31.0000000+01:00;44;End_of_Actions;None;24;53.5621724342687;9.49396085607795;Cessna1;TakeOffRequest;9,49396085607795;53,5621724342687;8baacf2f-c043-40f6-ba9e-cf6277e755eb
452;452;2019-01-01T19:07:32.0000000+01:00;27;Taxiing;None;4;53.5619167317857;9.49293862635678;Cessna2;Taxiing;9,49293862635678;53,5619167317857;5f45d2cb-2300-4ea9-8e38-8d214207f203
452;452;2019-01-01T19:07:32.0000000+01:00;44;Communicate_on_frequency;None;24;53.5621570642074;9.49375557472161;Cessna1;TakeOffRequest;9,49375557472161;53,5621570642074;8baacf2f-c043-40f6-ba9e-cf6277e755eb
453;453;2019-01-01T19:07:33.0000000+01:00;27;Taxiing;None;4;53.5619335948984;9.49295424144282;Cessna2;Taxiing;9,49295424144282;53,5619335948984;5f45d2cb-2300-4ea9-8e38-8d214207f203
453;453;2019-01-01T19:07:33.0000000+01:00;44;Communicate_on_frequency;None;24;53.5621570642074;9.49375557472161;Cessna1;TakeOffRequest;9,49375557472161;53,5621570642074;8baacf2f-c043-40f6-ba9e-cf6277e755eb
454;454;2019-01-01T19:07:34.0000000+01:00;27;Taxiing;None;4;53.5619609593295;9.49298225507033;Cessna2;Taxiing;9,49298225507033;53,5619609593295;5f45d2cb-2300-4ea9-8e38-8d214207f203
454;454;2019-01-01T19:07:34.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5621528371473;9.49369911829385;Cessna1;TakeOffRequest;9,49369911829385;53,5621528371473;8baacf2f-c043-40f6-ba9e-cf6277e755eb
455;455;2019-01-01T19:07:35.0000000+01:00;27;Taxiing;None;4;53.5619965476835;9.49302795657373;Cessna2;Taxiing;9,49302795657373;53,5619965476835;5f45d2cb-2300-4ea9-8e38-8d214207f203
455;455;2019-01-01T19:07:35.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5621511369783;9.49367641086872;Cessna1;TakeOffRequest;9,49367641086872;53,5621511369783;8baacf2f-c043-40f6-ba9e-cf6277e755eb
