Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
246;246;2020-01-01T19:04:06.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
247;247;2020-01-01T19:04:07.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
248;248;2020-01-01T19:04:08.0000000+01:00;19;End_of_Actions;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
249;249;2020-01-01T19:04:09.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
250;250;2020-01-01T19:04:10.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
251;251;2020-01-01T19:04:11.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
252;252;2020-01-01T19:04:12.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
253;253;2020-01-01T19:04:13.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
254;254;2020-01-01T19:04:14.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
255;255;2020-01-01T19:04:15.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
256;256;2020-01-01T19:04:16.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
257;257;2020-01-01T19:04:17.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
258;258;2020-01-01T19:04:18.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
259;259;2020-01-01T19:04:19.0000000+01:00;19;Set_CIP__master_switch;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
260;260;2020-01-01T19:04:20.0000000+01:00;19;Set_CIP__master_switch;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
261;261;2020-01-01T19:04:21.0000000+01:00;19;Set_CIP__master_switch;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
262;262;2020-01-01T19:04:22.0000000+01:00;19;Set_CIP__master_switch;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
263;263;2020-01-01T19:04:23.0000000+01:00;19;Set_CIP__master_switch;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
264;264;2020-01-01T19:04:24.0000000+01:00;19;Apply_Engine__throttle;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
265;265;2020-01-01T19:04:25.0000000+01:00;19;Apply_Engine__throttle;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
266;266;2020-01-01T19:04:26.0000000+01:00;19;Apply_Engine__throttle;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
267;267;2020-01-01T19:04:27.0000000+01:00;19;Apply_Engine__throttle;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
268;268;2020-01-01T19:04:28.0000000+01:00;19;Apply_Engine__throttle;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
269;269;2020-01-01T19:04:29.0000000+01:00;19;Set_Engine__ignition_switch_START;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
270;270;2020-01-01T19:04:30.0000000+01:00;19;Set_Engine__ignition_switch_START;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
271;271;2020-01-01T19:04:31.0000000+01:00;19;Set_Engine__ignition_switch_START;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
272;272;2020-01-01T19:04:32.0000000+01:00;19;Set_Engine__ignition_switch_START;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
273;273;2020-01-01T19:04:33.0000000+01:00;19;Set_Engine__ignition_switch_START;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
274;274;2020-01-01T19:04:34.0000000+01:00;19;Check_Engine__running;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
275;275;2020-01-01T19:04:35.0000000+01:00;19;Check_Engine__running;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
276;276;2020-01-01T19:04:36.0000000+01:00;19;Check_Engine__running;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
277;277;2020-01-01T19:04:37.0000000+01:00;19;Set_Engine__ignition_switch_BOTH;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
278;278;2020-01-01T19:04:38.0000000+01:00;19;Set_Engine__ignition_switch_BOTH;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
279;279;2020-01-01T19:04:39.0000000+01:00;19;Set_Engine__ignition_switch_BOTH;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
280;280;2020-01-01T19:04:40.0000000+01:00;19;Set_Engine__ignition_switch_BOTH;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
281;281;2020-01-01T19:04:41.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
282;282;2020-01-01T19:04:42.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
283;283;2020-01-01T19:04:43.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
284;284;2020-01-01T19:04:44.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
285;285;2020-01-01T19:04:45.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
286;286;2020-01-01T19:04:46.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
287;287;2020-01-01T19:04:47.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
288;288;2020-01-01T19:04:48.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
289;289;2020-01-01T19:04:49.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
290;290;2020-01-01T19:04:50.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
291;291;2020-01-01T19:04:51.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
292;292;2020-01-01T19:04:52.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
293;293;2020-01-01T19:04:53.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
294;294;2020-01-01T19:04:54.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
295;295;2020-01-01T19:04:55.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
296;296;2020-01-01T19:04:56.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
297;297;2020-01-01T19:04:57.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
298;298;2020-01-01T19:04:58.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
299;299;2020-01-01T19:04:59.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
300;300;2020-01-01T19:05:00.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
301;301;2020-01-01T19:05:01.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
302;302;2020-01-01T19:05:02.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
303;303;2020-01-01T19:05:03.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
304;304;2020-01-01T19:05:04.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
305;305;2020-01-01T19:05:05.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
306;306;2020-01-01T19:05:06.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
307;307;2020-01-01T19:05:07.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
308;308;2020-01-01T19:05:08.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
309;309;2020-01-01T19:05:09.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
310;310;2020-01-01T19:05:10.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
311;311;2020-01-01T19:05:11.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
312;312;2020-01-01T19:05:12.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
313;313;2020-01-01T19:05:13.0000000+01:00;19;Check_Instrument_Engine__oil_pressure;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
314;314;2020-01-01T19:05:14.0000000+01:00;19;Check_Instrument_Engine__oil_temperature;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
315;315;2020-01-01T19:05:15.0000000+01:00;19;Check_Instrument_Engine__oil_temperature;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
316;316;2020-01-01T19:05:16.0000000+01:00;19;Check_Instrument_Engine__oil_temperature;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
317;317;2020-01-01T19:05:17.0000000+01:00;19;Check_Instrument_Engine__oil_temperature;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
318;318;2020-01-01T19:05:18.0000000+01:00;19;Check_Instrument_Engine__oil_temperature;None;94.9180486122696;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
319;319;2020-01-01T19:05:19.0000000+01:00;19;End_of_Actions;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
320;320;2020-01-01T19:05:20.0000000+01:00;19;Communicate_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
321;321;2020-01-01T19:05:21.0000000+01:00;19;Communicate_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
322;322;2020-01-01T19:05:22.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
323;323;2020-01-01T19:05:23.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
324;324;2020-01-01T19:05:24.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
325;325;2020-01-01T19:05:25.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
326;326;2020-01-01T19:05:26.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
327;327;2020-01-01T19:05:27.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
328;328;2020-01-01T19:05:28.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
329;329;2020-01-01T19:05:29.0000000+01:00;19;Listen_receiver_on_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
330;330;2020-01-01T19:05:30.0000000+01:00;19;Clear_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
331;331;2020-01-01T19:05:31.0000000+01:00;19;Clear_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
332;332;2020-01-01T19:05:32.0000000+01:00;19;Clear_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
333;333;2020-01-01T19:05:33.0000000+01:00;19;Clear_frequency;None;94.9180486122696;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
334;334;2020-01-01T19:05:34.0000000+01:00;19;End_of_Actions;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
335;335;2020-01-01T19:05:35.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
336;336;2020-01-01T19:05:36.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
337;337;2020-01-01T19:05:37.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
338;338;2020-01-01T19:05:38.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
339;339;2020-01-01T19:05:39.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
340;340;2020-01-01T19:05:40.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5603924185139;9.49879790794922;Cessna1;Taxiing;0;9,49879790794922;53,5603924185139;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
341;341;2020-01-01T19:05:41.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560393664237;9.49881311197497;Cessna1;Taxiing;0;9,49881311197497;53,560393664237;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
342;342;2020-01-01T19:05:42.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5603957346928;9.49883838190234;Cessna1;Taxiing;0;9,49883838190234;53,5603957346928;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
343;343;2020-01-01T19:05:43.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5603986271117;9.49887368400655;Cessna1;Taxiing;0;9,49887368400655;53,5603986271117;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
344;344;2020-01-01T19:05:44.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604023384348;9.49891898106845;Cessna1;Taxiing;0;9,49891898106845;53,5604023384348;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
345;345;2020-01-01T19:05:45.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604068653191;9.49897423242762;Cessna1;Taxiing;0;9,49897423242762;53,5604068653191;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
346;346;2020-01-01T19:05:46.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604122041417;9.49903939404009;Cessna1;Taxiing;0;9,49903939404009;53,5604122041417;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
347;347;2020-01-01T19:05:47.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604183510051;9.49911441854037;Cessna1;Taxiing;0;9,49911441854037;53,5604183510051;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
348;348;2020-01-01T19:05:48.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604253017428;9.49919925530776;Cessna1;Taxiing;0;9,49919925530776;53,5604253017428;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
349;349;2020-01-01T19:05:49.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604330519247;9.49929385053664;Cessna1;Taxiing;0;9,49929385053664;53,5604330519247;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
350;350;2020-01-01T19:05:50.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560441596864;9.49939814731063;Cessna1;Taxiing;0;9,49939814731063;53,560441596864;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
351;351;2020-01-01T19:05:51.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604507733946;9.49951015436625;Cessna1;Taxiing;0;9,49951015436625;53,5604507733946;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
352;352;2020-01-01T19:05:52.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604742983671;9.49940005987216;Cessna1;Taxiing;0;9,49940005987216;53,5604742983671;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
353;353;2020-01-01T19:05:53.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5604977142907;9.4992904751245;Cessna1;Taxiing;0;9,4992904751245;53,5604977142907;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
354;354;2020-01-01T19:05:54.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5605205074176;9.49918380445158;Cessna1;Taxiing;0;9,49918380445158;53,5605205074176;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
355;355;2020-01-01T19:05:55.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5605426785945;9.49908004393626;Cessna1;Taxiing;0;9,49908004393626;53,5605426785945;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
356;356;2020-01-01T19:05:56.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5605642285985;9.49897918998688;Cessna1;Taxiing;0;9,49897918998688;53,5605642285985;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
357;357;2020-01-01T19:05:57.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560585158137;9.49888123933567;Cessna1;Taxiing;0;9,49888123933567;53,560585158137;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
358;358;2020-01-01T19:05:58.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606054678482;9.4987861890373;Cessna1;Taxiing;0;9,4987861890373;53,5606054678482;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
359;359;2020-01-01T19:05:59.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606251583017;9.49869403646757;Cessna1;Taxiing;0;9,49869403646757;53,5606251583017;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
360;360;2020-01-01T19:06:00.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606442299981;9.49860477932229;Cessna1;Taxiing;0;9,49860477932229;53,5606442299981;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
361;361;2020-01-01T19:06:01.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606626833697;9.49851841561622;Cessna1;Taxiing;0;9,49851841561622;53,5606626833697;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
362;362;2020-01-01T19:06:02.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606805187808;9.49843494368225;Cessna1;Taxiing;0;9,49843494368225;53,5606805187808;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
