Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
440;440;2019-01-01T19:07:20.0000000+01:00;42;Taxiing;None;9;53.5621571508541;9.49369352648523;Cessna1;Taxiing;9,49369352648523;53,5621571508541;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
440;440;2019-01-01T19:07:20.0000000+01:00;57;Check_all_Flight_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
441;441;2019-01-01T19:07:21.0000000+01:00;42;Taxiing;None;9;53.5621649587928;9.4938334418017;Cessna1;Taxiing;9,4938334418017;53,5621649587928;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
441;441;2019-01-01T19:07:21.0000000+01:00;57;Check_all_Flight_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
442;442;2019-01-01T19:07:22.0000000+01:00;42;End_of_Actions;None;9;53.5621724488976;9.49396766445439;Cessna1;TakeOffRequest;9,49396766445439;53,5621724488976;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
442;442;2019-01-01T19:07:22.0000000+01:00;57;Check_all_Flight_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
443;443;2019-01-01T19:07:23.0000000+01:00;42;Communicate_on_frequency;None;9;53.5621607294615;9.49375765177273;Cessna1;TakeOffRequest;9,49375765177273;53,5621607294615;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
443;443;2019-01-01T19:07:23.0000000+01:00;57;Check_all_Flight_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
444;444;2019-01-01T19:07:24.0000000+01:00;42;Communicate_on_frequency;None;9;53.5621607294615;9.49375765177273;Cessna1;TakeOffRequest;9,49375765177273;53,5621607294615;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
444;444;2019-01-01T19:07:24.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
445;445;2019-01-01T19:07:25.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.5621574643937;9.49369914144815;Cessna1;TakeOffRequest;9,49369914144815;53,5621574643937;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
445;445;2019-01-01T19:07:25.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
446;446;2019-01-01T19:07:26.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.5621560892163;9.49367449807807;Cessna1;TakeOffRequest;9,49367449807807;53,5621560892163;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
446;446;2019-01-01T19:07:26.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
447;447;2019-01-01T19:07:27.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
447;447;2019-01-01T19:07:27.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
448;448;2019-01-01T19:07:28.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
448;448;2019-01-01T19:07:28.0000000+01:00;57;Apply_Engine__throttle_to_1700RPM;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
449;449;2019-01-01T19:07:29.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
449;449;2019-01-01T19:07:29.0000000+01:00;57;Apply_Engine__throttle_to_1700RPM;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
450;450;2019-01-01T19:07:30.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
450;450;2019-01-01T19:07:30.0000000+01:00;57;Apply_Engine__throttle_to_1700RPM;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
451;451;2019-01-01T19:07:31.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
451;451;2019-01-01T19:07:31.0000000+01:00;57;Apply_Engine__throttle_to_1700RPM;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
452;452;2019-01-01T19:07:32.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
452;452;2019-01-01T19:07:32.0000000+01:00;57;Apply_Engine__throttle_to_1700RPM;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
453;453;2019-01-01T19:07:33.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
453;453;2019-01-01T19:07:33.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
454;454;2019-01-01T19:07:34.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
454;454;2019-01-01T19:07:34.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
455;455;2019-01-01T19:07:35.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
455;455;2019-01-01T19:07:35.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
456;456;2019-01-01T19:07:36.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
456;456;2019-01-01T19:07:36.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
457;457;2019-01-01T19:07:37.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
457;457;2019-01-01T19:07:37.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
458;458;2019-01-01T19:07:38.0000000+01:00;42;Clear_frequency;None;9;53.5621560892163;9.4936736205834;Cessna1;TakeOffRequest;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
458;458;2019-01-01T19:07:38.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
459;459;2019-01-01T19:07:39.0000000+01:00;42;End_of_Actions;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
459;459;2019-01-01T19:07:39.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
460;460;2019-01-01T19:07:40.0000000+01:00;42;Set_Brake__parking_brake;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
460;460;2019-01-01T19:07:40.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
461;461;2019-01-01T19:07:41.0000000+01:00;42;Set_Brake__parking_brake;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
461;461;2019-01-01T19:07:41.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
462;462;2019-01-01T19:07:42.0000000+01:00;42;Taxiing;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
462;462;2019-01-01T19:07:42.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
463;463;2019-01-01T19:07:43.0000000+01:00;42;Taxiing;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
463;463;2019-01-01T19:07:43.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
464;464;2019-01-01T19:07:44.0000000+01:00;42;Taxiing;None;9;53.5621560892163;9.4936736205834;Cessna1;Taxiing;9,4936736205834;53,5621560402495;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
464;464;2019-01-01T19:07:44.0000000+01:00;57;Check_Engine_Instruments;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
465;465;2019-01-01T19:07:45.0000000+01:00;42;Taxiing;None;9;53.5621560892163;9.49367905512254;Cessna1;Taxiing;9,49367905512254;53,562156092401;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
465;465;2019-01-01T19:07:45.0000000+01:00;57;Apply_Engine__throttle_idle;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
466;466;2019-01-01T19:07:46.0000000+01:00;42;Taxiing;None;9;53.5621562472797;9.49369519466405;Cessna1;Taxiing;9,49369519466405;53,5621562472797;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
466;466;2019-01-01T19:07:46.0000000+01:00;57;Apply_Engine__throttle_idle;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
467;467;2019-01-01T19:07:47.0000000+01:00;42;Taxiing;None;9;53.5621565041114;9.49372195899561;Cessna1;Taxiing;9,49372195899561;53,5621565041114;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
467;467;2019-01-01T19:07:47.0000000+01:00;57;Apply_Engine__throttle_idle;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
468;468;2019-01-01T19:07:48.0000000+01:00;42;Taxiing;None;9;53.5621568621953;9.49375927580711;Cessna1;Taxiing;9,49375927580711;53,5621568621953;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
468;468;2019-01-01T19:07:48.0000000+01:00;57;Apply_Engine__throttle_idle;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffPreparation;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
469;469;2019-01-01T19:07:49.0000000+01:00;42;Taxiing;None;9;53.5621573207898;9.49380706885461;Cessna1;Taxiing;9,49380706885461;53,5621573207898;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
469;469;2019-01-01T19:07:49.0000000+01:00;57;End_of_Actions;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
470;470;2019-01-01T19:07:50.0000000+01:00;42;Taxiing;None;9;53.5621578791144;9.49386525808674;Cessna1;Taxiing;9,49386525808674;53,5621578791144;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
470;470;2019-01-01T19:07:50.0000000+01:00;57;Communicate_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
471;471;2019-01-01T19:07:51.0000000+01:00;42;Taxiing;None;9;53.5621585363506;9.49393375977363;Cessna1;Taxiing;9,49393375977363;53,5621585363506;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
471;471;2019-01-01T19:07:51.0000000+01:00;57;Communicate_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
472;472;2019-01-01T19:07:52.0000000+01:00;42;Taxiing;None;9;53.5621592916435;9.49401248664014;Cessna1;Taxiing;9,49401248664014;53,5621592916435;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
472;472;2019-01-01T19:07:52.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
473;473;2019-01-01T19:07:53.0000000+01:00;42;Taxiing;None;9;53.5621523632388;9.49410059072111;Cessna1;Taxiing;9,49410059072111;53,5621523632388;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
473;473;2019-01-01T19:07:53.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
474;474;2019-01-01T19:07:54.0000000+01:00;42;Taxiing;None;9;53.5621446539274;9.49419862409185;Cessna1;Taxiing;9,49419862409185;53,5621446539274;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
474;474;2019-01-01T19:07:54.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
475;475;2019-01-01T19:07:55.0000000+01:00;42;Taxiing;None;9;53.5621361733253;9.49430646415252;Cessna1;Taxiing;9,49430646415252;53,5621361733253;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
475;475;2019-01-01T19:07:55.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
476;476;2019-01-01T19:07:56.0000000+01:00;42;End_of_Actions;None;9;53.5621279656199;9.49441083282047;Cessna1;TakeOff;9,49441083282047;53,5621279656199;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
476;476;2019-01-01T19:07:56.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
477;477;2019-01-01T19:07:57.0000000+01:00;42;Set_Throttle_and_Heading;None;9;53.5621161232847;9.49456141769922;Cessna1;TakeOff;9,49456141769922;53,5621161232847;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
477;477;2019-01-01T19:07:57.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
478;478;2019-01-01T19:07:58.0000000+01:00;42;Set_Throttle_and_Heading;None;9;53.5621161232847;9.49456141769922;Cessna1;TakeOff;9,49456141769922;53,5621161232847;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
478;478;2019-01-01T19:07:58.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
479;479;2019-01-01T19:07:59.0000000+01:00;42;Set_Throttle_and_Heading;None;9;53.5621139173609;9.49458946787654;Cessna1;TakeOff;9,49458946787654;53,5621139173609;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
479;479;2019-01-01T19:07:59.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
480;480;2019-01-01T19:08:00.0000000+01:00;42;Set_Throttle_and_Heading;None;9;53.5621137808738;9.49459120342786;Cessna1;TakeOff;9,49459120342786;53,5621137808738;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
480;480;2019-01-01T19:08:00.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
481;481;2019-01-01T19:08:01.0000000+01:00;42;ReadyForRotate;None;9;53.5621137808738;9.49459120342786;Cessna1;TakeOff;9,49459120342786;53,5621137808738;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
481;481;2019-01-01T19:08:01.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
482;482;2019-01-01T19:08:02.0000000+01:00;42;ReadyForRotate;None;9;53.5621137808738;9.49459120342786;Cessna1;TakeOff;9,49459120342786;53,5621137808738;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
482;482;2019-01-01T19:08:02.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
483;483;2019-01-01T19:08:03.0000000+01:00;42;ReadyForRotate;None;9;53.5621111454444;9.49460571657439;Cessna1;TakeOff;9,49460571657439;53,5621111454444;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
483;483;2019-01-01T19:08:03.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
484;484;2019-01-01T19:08:04.0000000+01:00;42;ReadyForRotate;None;9;53.5621033156116;9.49464883494293;Cessna1;TakeOff;9,49464883494293;53,5621033156116;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
484;484;2019-01-01T19:08:04.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
485;485;2019-01-01T19:08:05.0000000+01:00;42;ReadyForRotate;None;9;53.5620903320218;9.4947203346402;Cessna1;TakeOff;9,4947203346402;53,5620903320218;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
485;485;2019-01-01T19:08:05.0000000+01:00;57;Clear_frequency;None;7;53.5619039236881;9.49295753804542;Cessna2;TakeOffHoldShortRequest;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
486;486;2019-01-01T19:08:06.0000000+01:00;42;ReadyForRotate;None;9;53.5620722410696;9.49481996010854;Cessna1;TakeOff;9,49481996010854;53,5620722410696;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
486;486;2019-01-01T19:08:06.0000000+01:00;57;End_of_Actions;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
487;487;2019-01-01T19:08:07.0000000+01:00;42;ReadyForRotate;None;9;53.5620490946823;9.49494742531367;Cessna1;TakeOff;9,49494742531367;53,5620490946823;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
487;487;2019-01-01T19:08:07.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
488;488;2019-01-01T19:08:08.0000000+01:00;42;ReadyForRotate;None;9;53.5620209500825;9.49510241505326;Cessna1;TakeOff;9,49510241505326;53,5620209500825;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
488;488;2019-01-01T19:08:08.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
489;489;2019-01-01T19:08:09.0000000+01:00;42;ReadyForRotate;None;9;53.5619878695303;9.49528458637517;Cessna1;TakeOff;9,49528458637517;53,5619878695303;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
489;489;2019-01-01T19:08:09.0000000+01:00;57;Taxiing;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
490;490;2019-01-01T19:08:10.0000000+01:00;42;ReadyForRotate;None;9;53.561949920384;9.49549356824657;Cessna1;TakeOff;9,49549356824657;53,561949920384;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
490;490;2019-01-01T19:08:10.0000000+01:00;57;Taxiing;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
491;491;2019-01-01T19:08:11.0000000+01:00;42;ReadyForRotate;None;9;53.5619072481053;9.495728559523;Cessna1;TakeOff;9,495728559523;53,5619072481053;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
491;491;2019-01-01T19:08:11.0000000+01:00;57;Taxiing;None;7;53.5619039236881;9.49295753804542;Cessna2;Taxiing;9,49295753804542;53,5619039236881;acb8096a-c952-4de7-a7c8-5522fa48b6a5
492;492;2019-01-01T19:08:12.0000000+01:00;42;ReadyForRotate;None;9;53.5618601586557;9.49598787521241;Cessna1;TakeOff;9,49598787521241;53,5618601586557;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
492;492;2019-01-01T19:08:12.0000000+01:00;57;Taxiing;None;7;53.5619063053205;9.4929611766942;Cessna2;Taxiing;9,4929611766942;53,5619063053205;acb8096a-c952-4de7-a7c8-5522fa48b6a5
493;493;2019-01-01T19:08:13.0000000+01:00;42;ReadyForRotate;None;9;53.5617539252965;9.49657288743571;Cessna1;TakeOff;9,49657288743571;53,5617539252965;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
493;493;2019-01-01T19:08:13.0000000+01:00;57;Taxiing;None;7;53.5619153535133;9.49296694635599;Cessna2;Taxiing;9,49296694635599;53,5619153535133;acb8096a-c952-4de7-a7c8-5522fa48b6a5
494;494;2019-01-01T19:08:14.0000000+01:00;42;ReadyForRotate;None;9;53.5617539252965;9.49657288743571;Cessna1;TakeOff;9,49657288743571;53,5617539252965;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
494;494;2019-01-01T19:08:14.0000000+01:00;57;Taxiing;None;7;53.5619299890212;9.49297889064108;Cessna2;Taxiing;9,49297889064108;53,5619299890212;acb8096a-c952-4de7-a7c8-5522fa48b6a5
495;495;2019-01-01T19:08:15.0000000+01:00;42;ReadyForRotate;None;9;53.5616951057683;9.49689679745171;Cessna1;TakeOff;9,49689679745171;53,5616951057683;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
495;495;2019-01-01T19:08:15.0000000+01:00;57;Taxiing;None;7;53.5619492599081;9.49299962659042;Cessna2;Taxiing;9,49299962659042;53,5619492599081;acb8096a-c952-4de7-a7c8-5522fa48b6a5
496;496;2019-01-01T19:08:16.0000000+01:00;42;HoldAircraft;None;9;53.5616327258637;9.4972403132468;Cessna1;TakeOff;9,4972403132468;53,5616327258637;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
496;496;2019-01-01T19:08:16.0000000+01:00;57;Taxiing;None;7;53.5619740633838;9.49302631577525;Cessna2;Taxiing;9,49302631577525;53,5619740633838;acb8096a-c952-4de7-a7c8-5522fa48b6a5
497;497;2019-01-01T19:08:17.0000000+01:00;42;HoldAircraft;None;9;53.5615679327488;9.49759711753564;Cessna1;TakeOff;9,49759711753564;53,5615679327488;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
497;497;2019-01-01T19:08:17.0000000+01:00;57;Taxiing;None;7;53.5620043670763;9.49305892338746;Cessna2;Taxiing;9,49305892338746;53,5620043670763;acb8096a-c952-4de7-a7c8-5522fa48b6a5
498;498;2019-01-01T19:08:18.0000000+01:00;42;HoldAircraft;None;9;53.5615020509293;9.49795991651439;Cessna1;TakeOff;9,49795991651439;53,5615020509293;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
498;498;2019-01-01T19:08:18.0000000+01:00;57;Taxiing;None;7;53.5620341946418;9.49310981297688;Cessna2;Taxiing;9,49310981297688;53,5620341946418;acb8096a-c952-4de7-a7c8-5522fa48b6a5
