Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
284;284;2020-01-01T19:04:44.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
285;285;2020-01-01T19:04:45.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
286;286;2020-01-01T19:04:46.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
287;287;2020-01-01T19:04:47.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
288;288;2020-01-01T19:04:48.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
289;289;2020-01-01T19:04:49.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
290;290;2020-01-01T19:04:50.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
291;291;2020-01-01T19:04:51.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
292;292;2020-01-01T19:04:52.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
293;293;2020-01-01T19:04:53.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
294;294;2020-01-01T19:04:54.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
295;295;2020-01-01T19:04:55.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
296;296;2020-01-01T19:04:56.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
297;297;2020-01-01T19:04:57.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
298;298;2020-01-01T19:04:58.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
299;299;2020-01-01T19:04:59.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
300;300;2020-01-01T19:05:00.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
301;301;2020-01-01T19:05:01.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
302;302;2020-01-01T19:05:02.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
303;303;2020-01-01T19:05:03.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
304;304;2020-01-01T19:05:04.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
305;305;2020-01-01T19:05:05.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
306;306;2020-01-01T19:05:06.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
307;307;2020-01-01T19:05:07.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
308;308;2020-01-01T19:05:08.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
309;309;2020-01-01T19:05:09.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
310;310;2020-01-01T19:05:10.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
311;311;2020-01-01T19:05:11.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
312;312;2020-01-01T19:05:12.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
313;313;2020-01-01T19:05:13.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
314;314;2020-01-01T19:05:14.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
315;315;2020-01-01T19:05:15.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
316;316;2020-01-01T19:05:16.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
317;317;2020-01-01T19:05:17.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
318;318;2020-01-01T19:05:18.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
319;319;2020-01-01T19:05:19.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
320;320;2020-01-01T19:05:20.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
321;321;2020-01-01T19:05:21.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
322;322;2020-01-01T19:05:22.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
323;323;2020-01-01T19:05:23.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
324;324;2020-01-01T19:05:24.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
325;325;2020-01-01T19:05:25.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
326;326;2020-01-01T19:05:26.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
327;327;2020-01-01T19:05:27.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
328;328;2020-01-01T19:05:28.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
329;329;2020-01-01T19:05:29.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
330;330;2020-01-01T19:05:30.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
331;331;2020-01-01T19:05:31.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
332;332;2020-01-01T19:05:32.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
333;333;2020-01-01T19:05:33.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
334;334;2020-01-01T19:05:34.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
335;335;2020-01-01T19:05:35.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
336;336;2020-01-01T19:05:36.0000000+01:00;65;Check_LWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
337;337;2020-01-01T19:05:37.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
338;338;2020-01-01T19:05:38.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
339;339;2020-01-01T19:05:39.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
340;340;2020-01-01T19:05:40.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
341;341;2020-01-01T19:05:41.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
342;342;2020-01-01T19:05:42.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
343;343;2020-01-01T19:05:43.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
344;344;2020-01-01T19:05:44.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
345;345;2020-01-01T19:05:45.0000000+01:00;65;Set_Engine__mixture_control;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
346;346;2020-01-01T19:05:46.0000000+01:00;65;Set_Engine__mixture_control;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
347;347;2020-01-01T19:05:47.0000000+01:00;65;Set_Engine__mixture_control;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
348;348;2020-01-01T19:05:48.0000000+01:00;65;Set_Engine__mixture_control;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
349;349;2020-01-01T19:05:49.0000000+01:00;65;Set_Engine__mixture_control;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
350;350;2020-01-01T19:05:50.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
351;351;2020-01-01T19:05:51.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
352;352;2020-01-01T19:05:52.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
353;353;2020-01-01T19:05:53.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
354;354;2020-01-01T19:05:54.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
355;355;2020-01-01T19:05:55.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
356;356;2020-01-01T19:05:56.0000000+01:00;65;Set_CIP__master_switch;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
357;357;2020-01-01T19:05:57.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
358;358;2020-01-01T19:05:58.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
359;359;2020-01-01T19:05:59.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
360;360;2020-01-01T19:06:00.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
361;361;2020-01-01T19:06:01.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
362;362;2020-01-01T19:06:02.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
363;363;2020-01-01T19:06:03.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
364;364;2020-01-01T19:06:04.0000000+01:00;65;Apply_Engine__throttle;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
365;365;2020-01-01T19:06:05.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
366;366;2020-01-01T19:06:06.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
367;367;2020-01-01T19:06:07.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
368;368;2020-01-01T19:06:08.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
369;369;2020-01-01T19:06:09.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
370;370;2020-01-01T19:06:10.0000000+01:00;65;Set_Engine__ignition_switch_START;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
371;371;2020-01-01T19:06:11.0000000+01:00;65;Check_Engine__running;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
372;372;2020-01-01T19:06:12.0000000+01:00;65;Check_Engine__running;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
373;373;2020-01-01T19:06:13.0000000+01:00;65;Check_Engine__running;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
374;374;2020-01-01T19:06:14.0000000+01:00;65;Check_Engine__running;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
375;375;2020-01-01T19:06:15.0000000+01:00;65;Set_Engine__ignition_switch_BOTH;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
376;376;2020-01-01T19:06:16.0000000+01:00;65;Set_Engine__ignition_switch_BOTH;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
377;377;2020-01-01T19:06:17.0000000+01:00;65;Set_Engine__ignition_switch_BOTH;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
378;378;2020-01-01T19:06:18.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
379;379;2020-01-01T19:06:19.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
380;380;2020-01-01T19:06:20.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
381;381;2020-01-01T19:06:21.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
382;382;2020-01-01T19:06:22.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
383;383;2020-01-01T19:06:23.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
384;384;2020-01-01T19:06:24.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
385;385;2020-01-01T19:06:25.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
386;386;2020-01-01T19:06:26.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
387;387;2020-01-01T19:06:27.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
388;388;2020-01-01T19:06:28.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
389;389;2020-01-01T19:06:29.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
390;390;2020-01-01T19:06:30.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
391;391;2020-01-01T19:06:31.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
392;392;2020-01-01T19:06:32.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
393;393;2020-01-01T19:06:33.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
394;394;2020-01-01T19:06:34.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
395;395;2020-01-01T19:06:35.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
396;396;2020-01-01T19:06:36.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
397;397;2020-01-01T19:06:37.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
398;398;2020-01-01T19:06:38.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
399;399;2020-01-01T19:06:39.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
400;400;2020-01-01T19:06:40.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
401;401;2020-01-01T19:06:41.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
402;402;2020-01-01T19:06:42.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
