Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
462;462;2020-01-01T19:07:42.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
463;463;2020-01-01T19:07:43.0000000+01:00;73;Set_Engine__ignition_switch_BOTH;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
463;463;2020-01-01T19:07:43.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
464;464;2020-01-01T19:07:44.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
464;464;2020-01-01T19:07:44.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
465;465;2020-01-01T19:07:45.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
465;465;2020-01-01T19:07:45.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
466;466;2020-01-01T19:07:46.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
466;466;2020-01-01T19:07:46.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
467;467;2020-01-01T19:07:47.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
467;467;2020-01-01T19:07:47.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
468;468;2020-01-01T19:07:48.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
468;468;2020-01-01T19:07:48.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
469;469;2020-01-01T19:07:49.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
469;469;2020-01-01T19:07:49.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
470;470;2020-01-01T19:07:50.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
470;470;2020-01-01T19:07:50.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
471;471;2020-01-01T19:07:51.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
471;471;2020-01-01T19:07:51.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
472;472;2020-01-01T19:07:52.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
472;472;2020-01-01T19:07:52.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
473;473;2020-01-01T19:07:53.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
473;473;2020-01-01T19:07:53.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
474;474;2020-01-01T19:07:54.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
474;474;2020-01-01T19:07:54.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
475;475;2020-01-01T19:07:55.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
475;475;2020-01-01T19:07:55.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
476;476;2020-01-01T19:07:56.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
476;476;2020-01-01T19:07:56.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
477;477;2020-01-01T19:07:57.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
477;477;2020-01-01T19:07:57.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
478;478;2020-01-01T19:07:58.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
478;478;2020-01-01T19:07:58.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
479;479;2020-01-01T19:07:59.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
479;479;2020-01-01T19:07:59.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
480;480;2020-01-01T19:08:00.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
480;480;2020-01-01T19:08:00.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
481;481;2020-01-01T19:08:01.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
481;481;2020-01-01T19:08:01.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
482;482;2020-01-01T19:08:02.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
482;482;2020-01-01T19:08:02.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
483;483;2020-01-01T19:08:03.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
483;483;2020-01-01T19:08:03.0000000+01:00;67;Check_Instrument_Engine__oil_pressure;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
484;484;2020-01-01T19:08:04.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
484;484;2020-01-01T19:08:04.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
485;485;2020-01-01T19:08:05.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
485;485;2020-01-01T19:08:05.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
486;486;2020-01-01T19:08:06.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
486;486;2020-01-01T19:08:06.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
487;487;2020-01-01T19:08:07.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
487;487;2020-01-01T19:08:07.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
488;488;2020-01-01T19:08:08.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
488;488;2020-01-01T19:08:08.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
489;489;2020-01-01T19:08:09.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
489;489;2020-01-01T19:08:09.0000000+01:00;67;Check_Instrument_Engine__oil_temperature;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
490;490;2020-01-01T19:08:10.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
490;490;2020-01-01T19:08:10.0000000+01:00;67;End_of_Actions;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
491;491;2020-01-01T19:08:11.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
491;491;2020-01-01T19:08:11.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
492;492;2020-01-01T19:08:12.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
492;492;2020-01-01T19:08:12.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
493;493;2020-01-01T19:08:13.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
493;493;2020-01-01T19:08:13.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
494;494;2020-01-01T19:08:14.0000000+01:00;73;Check_Instrument_Engine__oil_pressure;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
494;494;2020-01-01T19:08:14.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
495;495;2020-01-01T19:08:15.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
495;495;2020-01-01T19:08:15.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
496;496;2020-01-01T19:08:16.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
496;496;2020-01-01T19:08:16.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
497;497;2020-01-01T19:08:17.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
497;497;2020-01-01T19:08:17.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
498;498;2020-01-01T19:08:18.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
498;498;2020-01-01T19:08:18.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
499;499;2020-01-01T19:08:19.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
499;499;2020-01-01T19:08:19.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
500;500;2020-01-01T19:08:20.0000000+01:00;73;Check_Instrument_Engine__oil_temperature;None;820.130110401721;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
500;500;2020-01-01T19:08:20.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
501;501;2020-01-01T19:08:21.0000000+01:00;73;End_of_Actions;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
501;501;2020-01-01T19:08:21.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
502;502;2020-01-01T19:08:22.0000000+01:00;73;Communicate_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
502;502;2020-01-01T19:08:22.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
503;503;2020-01-01T19:08:23.0000000+01:00;73;Communicate_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
503;503;2020-01-01T19:08:23.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
504;504;2020-01-01T19:08:24.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
504;504;2020-01-01T19:08:24.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
505;505;2020-01-01T19:08:25.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
505;505;2020-01-01T19:08:25.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
506;506;2020-01-01T19:08:26.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
506;506;2020-01-01T19:08:26.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
507;507;2020-01-01T19:08:27.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
507;507;2020-01-01T19:08:27.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
508;508;2020-01-01T19:08:28.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
508;508;2020-01-01T19:08:28.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
509;509;2020-01-01T19:08:29.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
509;509;2020-01-01T19:08:29.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
510;510;2020-01-01T19:08:30.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
510;510;2020-01-01T19:08:30.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
511;511;2020-01-01T19:08:31.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
511;511;2020-01-01T19:08:31.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
512;512;2020-01-01T19:08:32.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
512;512;2020-01-01T19:08:32.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
513;513;2020-01-01T19:08:33.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
513;513;2020-01-01T19:08:33.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
514;514;2020-01-01T19:08:34.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
514;514;2020-01-01T19:08:34.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
515;515;2020-01-01T19:08:35.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
515;515;2020-01-01T19:08:35.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
516;516;2020-01-01T19:08:36.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
516;516;2020-01-01T19:08:36.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
517;517;2020-01-01T19:08:37.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
517;517;2020-01-01T19:08:37.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;TakeOffPreparationRequest;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
518;518;2020-01-01T19:08:38.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
