Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
245;245;2020-01-01T19:04:05.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596748524334;9.50298861398308;Cessna1;Taxiing;0;9,50298861398308;53,5596748524334;1c7d6262-5ccb-42cc-9725-0273cfe3e741
246;246;2020-01-01T19:04:06.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596892269254;9.50291798668623;Cessna1;Taxiing;0;9,50291798668623;53,5596892269254;1c7d6262-5ccb-42cc-9725-0273cfe3e741
247;247;2020-01-01T19:04:07.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597045583813;9.5028426571871;Cessna1;Taxiing;0;9,5028426571871;53,5597045583813;1c7d6262-5ccb-42cc-9725-0273cfe3e741
248;248;2020-01-01T19:04:08.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597208466347;9.50276262624898;Cessna1;Taxiing;0;9,50276262624898;53,5597208466347;1c7d6262-5ccb-42cc-9725-0273cfe3e741
249;249;2020-01-01T19:04:09.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597380913306;9.50267789555983;Cessna1;Taxiing;0;9,50267789555983;53,5597380913306;1c7d6262-5ccb-42cc-9725-0273cfe3e741
250;250;2020-01-01T19:04:10.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597562919234;9.50258846773927;Cessna1;Taxiing;0;9,50258846773927;53,5597562919234;1c7d6262-5ccb-42cc-9725-0273cfe3e741
251;251;2020-01-01T19:04:11.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597749752999;9.50249666736162;Cessna1;Taxiing;0;9,50249666736162;53,5597749752999;1c7d6262-5ccb-42cc-9725-0273cfe3e741
252;252;2020-01-01T19:04:12.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597930735415;9.5024077416246;Cessna1;Taxiing;0;9,5024077416246;53,5597930735415;1c7d6262-5ccb-42cc-9725-0273cfe3e741
253;253;2020-01-01T19:04:13.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598099945473;9.50232459987578;Cessna1;Taxiing;0;9,50232459987578;53,5598099945473;1c7d6262-5ccb-42cc-9725-0273cfe3e741
254;254;2020-01-01T19:04:14.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598257389076;9.50224723928798;Cessna1;Taxiing;0;9,50224723928798;53,5598257389076;1c7d6262-5ccb-42cc-9725-0273cfe3e741
255;255;2020-01-01T19:04:15.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598403069245;9.50217565844325;Cessna1;Taxiing;0;9,50217565844325;53,5598403069245;1c7d6262-5ccb-42cc-9725-0273cfe3e741
256;256;2020-01-01T19:04:16.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598536986684;9.50210985705978;Cessna1;Taxiing;0;9,50210985705978;53,5598536986684;1c7d6262-5ccb-42cc-9725-0273cfe3e741
257;257;2020-01-01T19:04:17.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598662430544;9.502048219037;Cessna1;Taxiing;0;9,502048219037;53,5598662430544;1c7d6262-5ccb-42cc-9725-0273cfe3e741
258;258;2020-01-01T19:04:18.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598782624801;9.50198916027589;Cessna1;Taxiing;0;9,50198916027589;53,5598782624801;1c7d6262-5ccb-42cc-9725-0273cfe3e741
259;259;2020-01-01T19:04:19.0000000+01:00;75;End_of_Actions;None;2297.71455428457;53.5599007264655;9.50187878055606;Cessna1;LeavingFrequency;0;9,50187878055606;53,5599007264655;1c7d6262-5ccb-42cc-9725-0273cfe3e741
260;260;2020-01-01T19:04:20.0000000+01:00;75;End_of_Actions;None;2297.71455428457;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;1c7d6262-5ccb-42cc-9725-0273cfe3e741
261;261;2020-01-01T19:04:21.0000000+01:00;75;End_of_Actions;None;2297.71455428457;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;1c7d6262-5ccb-42cc-9725-0273cfe3e741
262;262;2020-01-01T19:04:22.0000000+01:00;75;End_of_Actions;End flight mission due to LandingComplete;2297.71455428457;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;1c7d6262-5ccb-42cc-9725-0273cfe3e741
