Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
403;403;2019-01-01T19:06:43.0000000+01:00;18;Check_all_Flight_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
404;404;2019-01-01T19:06:44.0000000+01:00;40;Clear_frequency;None;16;53.5619032671191;9.49295578147231;Cessna1;TakeOffHoldShortRequest;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
404;404;2019-01-01T19:06:44.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
405;405;2019-01-01T19:06:45.0000000+01:00;40;Clear_frequency;None;16;53.5619032671191;9.49295578147231;Cessna1;TakeOffHoldShortRequest;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
405;405;2019-01-01T19:06:45.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
406;406;2019-01-01T19:06:46.0000000+01:00;40;Clear_frequency;None;16;53.5619032671191;9.49295578147231;Cessna1;TakeOffHoldShortRequest;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
406;406;2019-01-01T19:06:46.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
407;407;2019-01-01T19:06:47.0000000+01:00;40;Clear_frequency;None;16;53.5619032671191;9.49295578147231;Cessna1;TakeOffHoldShortRequest;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
407;407;2019-01-01T19:06:47.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
408;408;2019-01-01T19:06:48.0000000+01:00;40;Clear_frequency;None;16;53.5619032671191;9.49295578147231;Cessna1;TakeOffHoldShortRequest;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
408;408;2019-01-01T19:06:48.0000000+01:00;18;Apply_Engine__throttle_to_1700RPM;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
409;409;2019-01-01T19:06:49.0000000+01:00;40;End_of_Actions;None;16;53.5619032671191;9.49295578147231;Cessna1;Taxiing;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
409;409;2019-01-01T19:06:49.0000000+01:00;18;Apply_Engine__throttle_to_1700RPM;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
410;410;2019-01-01T19:06:50.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.5619032671191;9.49295578147231;Cessna1;Taxiing;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
410;410;2019-01-01T19:06:50.0000000+01:00;18;Apply_Engine__throttle_to_1700RPM;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
411;411;2019-01-01T19:06:51.0000000+01:00;40;Taxiing;None;16;53.5619032671191;9.49295578147231;Cessna1;Taxiing;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
411;411;2019-01-01T19:06:51.0000000+01:00;18;Apply_Engine__throttle_to_1700RPM;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
412;412;2019-01-01T19:06:52.0000000+01:00;40;Taxiing;None;16;53.5619032671191;9.49295578147231;Cessna1;Taxiing;9,49295578147231;53,5619032671191;476492ff-c33b-4527-aadf-6135b467264d
412;412;2019-01-01T19:06:52.0000000+01:00;18;Apply_Engine__throttle_to_1700RPM;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
413;413;2019-01-01T19:06:53.0000000+01:00;40;Taxiing;None;16;53.5619015903501;9.49296066702982;Cessna1;Taxiing;9,49296066702982;53,5619015903501;476492ff-c33b-4527-aadf-6135b467264d
413;413;2019-01-01T19:06:53.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
414;414;2019-01-01T19:06:54.0000000+01:00;40;Taxiing;None;16;53.5619093002897;9.4929713530573;Cessna1;Taxiing;9,4929713530573;53,5619093002897;476492ff-c33b-4527-aadf-6135b467264d
414;414;2019-01-01T19:06:54.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
415;415;2019-01-01T19:06:55.0000000+01:00;40;Taxiing;None;16;53.56192506331;9.49298020572086;Cessna1;Taxiing;9,49298020572086;53,56192506331;476492ff-c33b-4527-aadf-6135b467264d
415;415;2019-01-01T19:06:55.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
416;416;2019-01-01T19:06:56.0000000+01:00;40;Taxiing;None;16;53.5619461578453;9.49299662564939;Cessna1;Taxiing;9,49299662564939;53,5619461578453;476492ff-c33b-4527-aadf-6135b467264d
416;416;2019-01-01T19:06:56.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
417;417;2019-01-01T19:06:57.0000000+01:00;40;Taxiing;None;16;53.5619713264092;9.49302365424987;Cessna1;Taxiing;9,49302365424987;53,5619713264092;476492ff-c33b-4527-aadf-6135b467264d
417;417;2019-01-01T19:06:57.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
418;418;2019-01-01T19:06:58.0000000+01:00;40;Taxiing;None;16;53.5620020588779;9.49305665799788;Cessna1;Taxiing;9,49305665799788;53,5620020588779;476492ff-c33b-4527-aadf-6135b467264d
418;418;2019-01-01T19:06:58.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
419;419;2019-01-01T19:06:59.0000000+01:00;40;Taxiing;None;16;53.5620324014402;9.49310803951202;Cessna1;Taxiing;9,49310803951202;53,5620324014402;476492ff-c33b-4527-aadf-6135b467264d
419;419;2019-01-01T19:06:59.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
420;420;2019-01-01T19:07:00.0000000+01:00;40;Taxiing;None;16;53.5620673721099;9.49316725831233;Cessna1;Taxiing;9,49316725831233;53,5620673721099;476492ff-c33b-4527-aadf-6135b467264d
420;420;2019-01-01T19:07:00.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
421;421;2019-01-01T19:07:01.0000000+01:00;40;Taxiing;None;16;53.5620926127768;9.49325168886549;Cessna1;Taxiing;9,49325168886549;53,5620926127768;476492ff-c33b-4527-aadf-6135b467264d
421;421;2019-01-01T19:07:01.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
422;422;2019-01-01T19:07:02.0000000+01:00;40;Taxiing;None;16;53.5621207835874;9.49334592116395;Cessna1;Taxiing;9,49334592116395;53,5621207835874;476492ff-c33b-4527-aadf-6135b467264d
422;422;2019-01-01T19:07:02.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
423;423;2019-01-01T19:07:03.0000000+01:00;40;Taxiing;None;16;53.5621361190408;9.49345944447383;Cessna1;Taxiing;9,49345944447383;53,5621361190408;476492ff-c33b-4527-aadf-6135b467264d
423;423;2019-01-01T19:07:03.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
424;424;2019-01-01T19:07:04.0000000+01:00;40;Taxiing;None;16;53.5621526199797;9.49358159646976;Cessna1;Taxiing;9,49358159646976;53,5621526199797;476492ff-c33b-4527-aadf-6135b467264d
424;424;2019-01-01T19:07:04.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
425;425;2019-01-01T19:07:05.0000000+01:00;40;Taxiing;None;16;53.5621592219838;9.49371094124;Cessna1;Taxiing;9,49371094124;53,5621592219838;476492ff-c33b-4527-aadf-6135b467264d
425;425;2019-01-01T19:07:05.0000000+01:00;18;Check_Engine_Instruments;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
426;426;2019-01-01T19:07:06.0000000+01:00;40;Taxiing;None;16;53.5621654824339;9.49383359693466;Cessna1;Taxiing;9,49383359693466;53,5621654824339;476492ff-c33b-4527-aadf-6135b467264d
426;426;2019-01-01T19:07:06.0000000+01:00;18;Apply_Engine__throttle_idle;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
427;427;2019-01-01T19:07:07.0000000+01:00;40;End_of_Actions;None;16;53.5621709541683;9.49394080203311;Cessna1;TakeOffRequest;9,49394080203311;53,5621709541683;476492ff-c33b-4527-aadf-6135b467264d
427;427;2019-01-01T19:07:07.0000000+01:00;18;Apply_Engine__throttle_idle;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
428;428;2019-01-01T19:07:08.0000000+01:00;40;Communicate_on_frequency;None;16;53.5621776295781;9.49407159208798;Cessna1;TakeOffRequest;9,49407159208798;53,5621776295781;476492ff-c33b-4527-aadf-6135b467264d
428;428;2019-01-01T19:07:08.0000000+01:00;18;Apply_Engine__throttle_idle;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffPreparation;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
429;429;2019-01-01T19:07:09.0000000+01:00;40;Communicate_on_frequency;None;16;53.5621776295781;9.49407159208798;Cessna1;TakeOffRequest;9,49407159208798;53,5621776295781;476492ff-c33b-4527-aadf-6135b467264d
429;429;2019-01-01T19:07:09.0000000+01:00;18;End_of_Actions;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
430;430;2019-01-01T19:07:10.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
430;430;2019-01-01T19:07:10.0000000+01:00;18;Communicate_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
431;431;2019-01-01T19:07:11.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
431;431;2019-01-01T19:07:11.0000000+01:00;18;Communicate_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
432;432;2019-01-01T19:07:12.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
432;432;2019-01-01T19:07:12.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
433;433;2019-01-01T19:07:13.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
433;433;2019-01-01T19:07:13.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
434;434;2019-01-01T19:07:14.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
434;434;2019-01-01T19:07:14.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
435;435;2019-01-01T19:07:15.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
435;435;2019-01-01T19:07:15.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
436;436;2019-01-01T19:07:16.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
436;436;2019-01-01T19:07:16.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
437;437;2019-01-01T19:07:17.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
437;437;2019-01-01T19:07:17.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
438;438;2019-01-01T19:07:18.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
438;438;2019-01-01T19:07:18.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
439;439;2019-01-01T19:07:19.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
439;439;2019-01-01T19:07:19.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
440;440;2019-01-01T19:07:20.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
440;440;2019-01-01T19:07:20.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
441;441;2019-01-01T19:07:21.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
441;441;2019-01-01T19:07:21.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
442;442;2019-01-01T19:07:22.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
442;442;2019-01-01T19:07:22.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
443;443;2019-01-01T19:07:23.0000000+01:00;40;Clear_frequency;None;16;53.5621783736774;9.49408617102104;Cessna1;TakeOffRequest;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
443;443;2019-01-01T19:07:23.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
444;444;2019-01-01T19:07:24.0000000+01:00;40;End_of_Actions;None;16;53.5621783736774;9.49408617102104;Cessna1;Taxiing;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
444;444;2019-01-01T19:07:24.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
445;445;2019-01-01T19:07:25.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.5621783736774;9.49408617102104;Cessna1;Taxiing;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
445;445;2019-01-01T19:07:25.0000000+01:00;18;Communicate_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
446;446;2019-01-01T19:07:26.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.5621783736774;9.49408617102104;Cessna1;Taxiing;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
446;446;2019-01-01T19:07:26.0000000+01:00;18;Communicate_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
447;447;2019-01-01T19:07:27.0000000+01:00;40;Taxiing;None;16;53.5621783736774;9.49408617102104;Cessna1;Taxiing;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
447;447;2019-01-01T19:07:27.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
448;448;2019-01-01T19:07:28.0000000+01:00;40;Taxiing;None;16;53.5621783736774;9.49408617102104;Cessna1;Taxiing;9,49408617102104;53,5621783736774;476492ff-c33b-4527-aadf-6135b467264d
448;448;2019-01-01T19:07:28.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
449;449;2019-01-01T19:07:29.0000000+01:00;40;Taxiing;None;16;53.5621780867454;9.49408054915384;Cessna1;Taxiing;9,49408054915384;53,5621780867454;476492ff-c33b-4527-aadf-6135b467264d
449;449;2019-01-01T19:07:29.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
450;450;2019-01-01T19:07:30.0000000+01:00;40;Taxiing;None;16;53.5621757797466;9.49409690784434;Cessna1;Taxiing;9,49409690784434;53,5621757797466;476492ff-c33b-4527-aadf-6135b467264d
450;450;2019-01-01T19:07:30.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
451;451;2019-01-01T19:07:31.0000000+01:00;40;Taxiing;None;16;53.562171841714;9.4941240877062;Cessna1;Taxiing;9,4941240877062;53,562171841714;476492ff-c33b-4527-aadf-6135b467264d
451;451;2019-01-01T19:07:31.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
452;452;2019-01-01T19:07:32.0000000+01:00;40;Taxiing;None;16;53.5621663340711;9.49416210076435;Cessna1;Taxiing;9,49416210076435;53,5621663340711;476492ff-c33b-4527-aadf-6135b467264d
452;452;2019-01-01T19:07:32.0000000+01:00;18;Clear_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
453;453;2019-01-01T19:07:33.0000000+01:00;40;Taxiing;None;16;53.562159259265;9.49421093004861;Cessna1;Taxiing;9,49421093004861;53,562159259265;476492ff-c33b-4527-aadf-6135b467264d
453;453;2019-01-01T19:07:33.0000000+01:00;18;Clear_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
454;454;2019-01-01T19:07:34.0000000+01:00;40;Taxiing;None;16;53.562150620433;9.49427055380403;Cessna1;Taxiing;9,49427055380403;53,562150620433;476492ff-c33b-4527-aadf-6135b467264d
454;454;2019-01-01T19:07:34.0000000+01:00;18;Clear_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
455;455;2019-01-01T19:07:35.0000000+01:00;40;Taxiing;None;16;53.5621404213969;9.49434094552961;Cessna1;Taxiing;9,49434094552961;53,5621404213969;476492ff-c33b-4527-aadf-6135b467264d
455;455;2019-01-01T19:07:35.0000000+01:00;18;Clear_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
456;456;2019-01-01T19:07:36.0000000+01:00;40;End_of_Actions;None;16;53.5621295554509;9.49441593978377;Cessna1;TakeOff;9,49441593978377;53,5621295554509;476492ff-c33b-4527-aadf-6135b467264d
456;456;2019-01-01T19:07:36.0000000+01:00;18;Clear_frequency;None;1;53.5618013430252;9.49322540485677;Cessna2;TakeOffHoldShortRequest;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
457;457;2019-01-01T19:07:37.0000000+01:00;40;Set_Throttle_and_Heading;None;16;53.5621176691498;9.49449797596403;Cessna1;TakeOff;9,49449797596403;53,5621176691498;476492ff-c33b-4527-aadf-6135b467264d
457;457;2019-01-01T19:07:37.0000000+01:00;18;End_of_Actions;None;1;53.5618013430252;9.49322540485677;Cessna2;Taxiing;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
458;458;2019-01-01T19:07:38.0000000+01:00;40;Set_Throttle_and_Heading;None;16;53.5621176691498;9.49449797596403;Cessna1;TakeOff;9,49449797596403;53,5621176691498;476492ff-c33b-4527-aadf-6135b467264d
458;458;2019-01-01T19:07:38.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.5618013430252;9.49322540485677;Cessna2;Taxiing;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
459;459;2019-01-01T19:07:39.0000000+01:00;40;Set_Throttle_and_Heading;None;16;53.5621175306801;9.494498931648;Cessna1;TakeOff;9,494498931648;53,5621175306801;476492ff-c33b-4527-aadf-6135b467264d
459;459;2019-01-01T19:07:39.0000000+01:00;18;Taxiing;None;1;53.5618013430252;9.49322540485677;Cessna2;Taxiing;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
460;460;2019-01-01T19:07:40.0000000+01:00;40;ReadyForRotate;None;16;53.5621175306801;9.494498931648;Cessna1;TakeOff;9,494498931648;53,5621175306801;476492ff-c33b-4527-aadf-6135b467264d
460;460;2019-01-01T19:07:40.0000000+01:00;18;Taxiing;None;1;53.5618013430252;9.49322540485677;Cessna2;Taxiing;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
461;461;2019-01-01T19:07:41.0000000+01:00;40;ReadyForRotate;None;16;53.5621175306801;9.494498931648;Cessna1;TakeOff;9,494498931648;53,5621175306801;476492ff-c33b-4527-aadf-6135b467264d
461;461;2019-01-01T19:07:41.0000000+01:00;18;Taxiing;None;1;53.5618013430252;9.49322540485677;Cessna2;Taxiing;9,49322540485677;53,5618013430252;9a63a1e9-c8de-4c67-8c65-0157a152ec82
462;462;2019-01-01T19:07:42.0000000+01:00;40;ReadyForRotate;None;16;53.5621148497321;9.49451369546391;Cessna1;TakeOff;9,49451369546391;53,5621148497321;476492ff-c33b-4527-aadf-6135b467264d
462;462;2019-01-01T19:07:42.0000000+01:00;18;Taxiing;None;1;53.5618039564735;9.49322187250053;Cessna2;Taxiing;9,49322187250053;53,5618039564735;9a63a1e9-c8de-4c67-8c65-0157a152ec82
463;463;2019-01-01T19:07:43.0000000+01:00;40;ReadyForRotate;None;16;53.5621068632584;9.49455767644648;Cessna1;TakeOff;9,49455767644648;53,5621068632584;476492ff-c33b-4527-aadf-6135b467264d
463;463;2019-01-01T19:07:43.0000000+01:00;18;Taxiing;None;1;53.5618117438943;9.49321134696062;Cessna2;Taxiing;9,49321134696062;53,5618117438943;9a63a1e9-c8de-4c67-8c65-0157a152ec82
464;464;2019-01-01T19:07:44.0000000+01:00;40;ReadyForRotate;None;16;53.5620935810258;9.49463082075075;Cessna1;TakeOff;9,49463082075075;53,5620935810258;476492ff-c33b-4527-aadf-6135b467264d
