Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
326;326;47;Taxiing;27;53.5607985413465;9.49768918986855;Cessna7762;Taxiing;9,49768918986855;53,5607985413465;f670e110-6e3f-45b9-b463-42aaebfc8691
327;327;47;Taxiing;27;53.5608143491382;9.49761840777186;Cessna7762;Taxiing;9,49761840777186;53,5608143491382;f670e110-6e3f-45b9-b463-42aaebfc8691
328;328;47;Taxiing;27;53.5608301569303;9.49754762564894;Cessna7762;Taxiing;9,49754762564894;53,5608301569303;f670e110-6e3f-45b9-b463-42aaebfc8691
329;329;47;Taxiing;27;53.5608459647227;9.49747684349981;Cessna7762;Taxiing;9,49747684349981;53,5608459647227;f670e110-6e3f-45b9-b463-42aaebfc8691
330;330;47;Taxiing;27;53.5608617725155;9.49740606132444;Cessna7762;Taxiing;9,49740606132444;53,5608617725155;f670e110-6e3f-45b9-b463-42aaebfc8691
331;331;47;Taxiing;27;53.5608775803087;9.49733527912287;Cessna7762;Taxiing;9,49733527912287;53,5608775803087;f670e110-6e3f-45b9-b463-42aaebfc8691
332;332;47;Taxiing;27;53.5608933881022;9.4972644968951;Cessna7762;Taxiing;9,4972644968951;53,5608933881022;f670e110-6e3f-45b9-b463-42aaebfc8691
333;333;47;Taxiing;27;53.5609091958961;9.49719371464111;Cessna7762;Taxiing;9,49719371464111;53,5609091958961;f670e110-6e3f-45b9-b463-42aaebfc8691
334;334;47;Taxiing;27;53.5609250036904;9.49712293236092;Cessna7762;Taxiing;9,49712293236092;53,5609250036904;f670e110-6e3f-45b9-b463-42aaebfc8691
335;335;47;Taxiing;27;53.5609408114852;9.49705215005454;Cessna7762;Taxiing;9,49705215005454;53,5609408114852;f670e110-6e3f-45b9-b463-42aaebfc8691
336;336;47;Taxiing;27;53.5609566192803;9.49698136772196;Cessna7762;Taxiing;9,49698136772196;53,5609566192803;f670e110-6e3f-45b9-b463-42aaebfc8691
337;337;47;Taxiing;27;53.5609724270758;9.49691058536319;Cessna7762;Taxiing;9,49691058536319;53,5609724270758;f670e110-6e3f-45b9-b463-42aaebfc8691
338;338;47;Taxiing;27;53.5609882348718;9.49683980297824;Cessna7762;Taxiing;9,49683980297824;53,5609882348718;f670e110-6e3f-45b9-b463-42aaebfc8691
339;339;47;Taxiing;27;53.5610040426682;9.49676902056711;Cessna7762;Taxiing;9,49676902056711;53,5610040426682;f670e110-6e3f-45b9-b463-42aaebfc8691
340;340;47;Taxiing;27;53.561019850465;9.49669823812983;Cessna7762;Taxiing;9,49669823812983;53,561019850465;f670e110-6e3f-45b9-b463-42aaebfc8691
341;341;47;Taxiing;27;53.5610356582623;9.49662745566638;Cessna7762;Taxiing;9,49662745566638;53,5610356582623;f670e110-6e3f-45b9-b463-42aaebfc8691
342;342;47;Taxiing;27;53.56105146606;9.49655667317678;Cessna7762;Taxiing;9,49655667317678;53,56105146606;f670e110-6e3f-45b9-b463-42aaebfc8691
343;343;47;Taxiing;27;53.5610672738583;9.49648589066102;Cessna7762;Taxiing;9,49648589066102;53,5610672738583;f670e110-6e3f-45b9-b463-42aaebfc8691
344;344;47;Taxiing;27;53.561083081657;9.49641510811911;Cessna7762;Taxiing;9,49641510811911;53,561083081657;f670e110-6e3f-45b9-b463-42aaebfc8691
345;345;47;Taxiing;27;53.5610988894562;9.49634432555106;Cessna7762;Taxiing;9,49634432555106;53,5610988894562;f670e110-6e3f-45b9-b463-42aaebfc8691
346;346;47;Taxiing;27;53.5611146972559;9.49627354295688;Cessna7762;Taxiing;9,49627354295688;53,5611146972559;f670e110-6e3f-45b9-b463-42aaebfc8691
347;347;47;Taxiing;27;53.5611305050561;9.49620276033657;Cessna7762;Taxiing;9,49620276033657;53,5611305050561;f670e110-6e3f-45b9-b463-42aaebfc8691
348;348;47;Taxiing;27;53.5611463128568;9.49613197769016;Cessna7762;Taxiing;9,49613197769016;53,5611463128568;f670e110-6e3f-45b9-b463-42aaebfc8691
349;349;47;Taxiing;27;53.5611621206581;9.49606119501764;Cessna7762;Taxiing;9,49606119501764;53,5611621206581;f670e110-6e3f-45b9-b463-42aaebfc8691
350;350;47;Taxiing;27;53.56117792846;9.49599041231903;Cessna7762;Taxiing;9,49599041231903;53,56117792846;f670e110-6e3f-45b9-b463-42aaebfc8691
351;351;47;Taxiing;27;53.5611937362625;9.49591962959433;Cessna7762;Taxiing;9,49591962959433;53,5611937362625;f670e110-6e3f-45b9-b463-42aaebfc8691
352;352;47;Taxiing;27;53.5612095440655;9.49584884684356;Cessna7762;Taxiing;9,49584884684356;53,5612095440655;f670e110-6e3f-45b9-b463-42aaebfc8691
353;353;47;Taxiing;27;53.5612253518691;9.49577806406672;Cessna7762;Taxiing;9,49577806406672;53,5612253518691;f670e110-6e3f-45b9-b463-42aaebfc8691
354;354;47;Taxiing;27;53.5612411596734;9.49570728126382;Cessna7762;Taxiing;9,49570728126382;53,5612411596734;f670e110-6e3f-45b9-b463-42aaebfc8691
355;355;47;Taxiing;27;53.5612569674783;9.49563649843489;Cessna7762;Taxiing;9,49563649843489;53,5612569674783;f670e110-6e3f-45b9-b463-42aaebfc8691
356;356;47;Taxiing;27;53.5612727752839;9.49556571557993;Cessna7762;Taxiing;9,49556571557993;53,5612727752839;f670e110-6e3f-45b9-b463-42aaebfc8691
357;357;47;Taxiing;27;53.5612885830902;9.49549493269897;Cessna7762;Taxiing;9,49549493269897;53,5612885830902;f670e110-6e3f-45b9-b463-42aaebfc8691
358;358;47;Taxiing;27;53.5613043908972;9.49542414979201;Cessna7762;Taxiing;9,49542414979201;53,5613043908972;f670e110-6e3f-45b9-b463-42aaebfc8691
359;359;47;Taxiing;27;53.5613201987049;9.49535336685906;Cessna7762;Taxiing;9,49535336685906;53,5613201987049;f670e110-6e3f-45b9-b463-42aaebfc8691
360;360;47;Taxiing;27;53.5613360065134;9.49528258390014;Cessna7762;Taxiing;9,49528258390014;53,5613360065134;f670e110-6e3f-45b9-b463-42aaebfc8691
361;361;47;Taxiing;27;53.5613518143227;9.49521180091526;Cessna7762;Taxiing;9,49521180091526;53,5613518143227;f670e110-6e3f-45b9-b463-42aaebfc8691
362;362;47;Taxiing;27;53.5613676221328;9.49514101790446;Cessna7762;Taxiing;9,49514101790446;53,5613676221328;f670e110-6e3f-45b9-b463-42aaebfc8691
363;363;47;Taxiing;27;53.5613834299438;9.49507023486775;Cessna7762;Taxiing;9,49507023486775;53,5613834299438;f670e110-6e3f-45b9-b463-42aaebfc8691
364;364;47;Taxiing;27;53.5613992377557;9.49499945180516;Cessna7762;Taxiing;9,49499945180516;53,5613992377557;f670e110-6e3f-45b9-b463-42aaebfc8691
365;365;47;Taxiing;27;53.5614150455685;9.49492866871673;Cessna7762;Taxiing;9,49492866871673;53,5614150455685;f670e110-6e3f-45b9-b463-42aaebfc8691
366;366;47;Taxiing;27;53.5614308533823;9.49485788560246;Cessna7762;Taxiing;9,49485788560246;53,5614308533823;f670e110-6e3f-45b9-b463-42aaebfc8691
367;367;47;Taxiing;27;53.5614466611972;9.4947871024624;Cessna7762;Taxiing;9,4947871024624;53,5614466611972;f670e110-6e3f-45b9-b463-42aaebfc8691
368;368;47;Taxiing;27;53.5614624690131;9.49471631929656;Cessna7762;Taxiing;9,49471631929656;53,5614624690131;f670e110-6e3f-45b9-b463-42aaebfc8691
369;369;47;Taxiing;27;53.5614782768302;9.494645536105;Cessna7762;Taxiing;9,494645536105;53,5614782768302;f670e110-6e3f-45b9-b463-42aaebfc8691
370;370;47;Taxiing;27;53.5614940846485;9.49457475288776;Cessna7762;Taxiing;9,49457475288776;53,5614940846485;f670e110-6e3f-45b9-b463-42aaebfc8691
371;371;47;Taxiing;27;53.561509892468;9.49450396964488;Cessna7762;Taxiing;9,49450396964488;53,561509892468;f670e110-6e3f-45b9-b463-42aaebfc8691
372;372;47;Taxiing;27;53.561525700289;9.49443318637642;Cessna7762;Taxiing;9,49443318637642;53,561525700289;f670e110-6e3f-45b9-b463-42aaebfc8691
373;373;47;Taxiing;27;53.5615415081114;9.49436240308245;Cessna7762;Taxiing;9,49436240308245;53,5615415081114;f670e110-6e3f-45b9-b463-42aaebfc8691
374;374;47;Taxiing;27;53.5615573159354;9.494291619763;Cessna7762;Taxiing;9,494291619763;53,5615573159354;f670e110-6e3f-45b9-b463-42aaebfc8691
375;375;47;Taxiing;27;53.5615731237611;9.49422083641819;Cessna7762;Taxiing;9,49422083641819;53,5615731237611;f670e110-6e3f-45b9-b463-42aaebfc8691
376;376;47;Taxiing;27;53.5615889315886;9.49415005304811;Cessna7762;Taxiing;9,49415005304811;53,5615889315886;f670e110-6e3f-45b9-b463-42aaebfc8691
377;377;47;Taxiing;27;53.5616047394182;9.49407926965286;Cessna7762;Taxiing;9,49407926965286;53,5616047394182;f670e110-6e3f-45b9-b463-42aaebfc8691
378;378;47;Taxiing;27;53.56162054725;9.49400848623261;Cessna7762;Taxiing;9,49400848623261;53,56162054725;f670e110-6e3f-45b9-b463-42aaebfc8691
379;379;47;Taxiing;27;53.5616363550844;9.49393770278749;Cessna7762;Taxiing;9,49393770278749;53,5616363550844;f670e110-6e3f-45b9-b463-42aaebfc8691
380;380;47;Taxiing;27;53.5616521629217;9.49386691931774;Cessna7762;Taxiing;9,49386691931774;53,5616521629217;f670e110-6e3f-45b9-b463-42aaebfc8691
381;381;47;Taxiing;27;53.5616679707623;9.49379613582367;Cessna7762;Taxiing;9,49379613582367;53,5616679707623;f670e110-6e3f-45b9-b463-42aaebfc8691
382;382;47;Taxiing;27;53.5616837786069;9.49372535230568;Cessna7762;Taxiing;9,49372535230568;53,5616837786069;f670e110-6e3f-45b9-b463-42aaebfc8691
383;383;47;Taxiing;27;53.5616995864564;9.49365456876433;Cessna7762;Taxiing;9,49365456876433;53,5616995864564;f670e110-6e3f-45b9-b463-42aaebfc8691
384;384;47;Taxiing;27;53.5617153943123;9.49358378520062;Cessna7762;Taxiing;9,49358378520062;53,5617153943123;f670e110-6e3f-45b9-b463-42aaebfc8691
385;385;47;Taxiing;27;53.5617312021776;9.49351300161635;Cessna7762;Taxiing;9,49351300161635;53,5617312021776;f670e110-6e3f-45b9-b463-42aaebfc8691
386;386;47;Taxiing;27;53.5617466762886;9.49344200926411;Cessna7762;Taxiing;9,49344200926411;53,5617466762886;f670e110-6e3f-45b9-b463-42aaebfc8691
387;387;47;Taxiing;27;53.5617621504057;9.4933710168896;Cessna7762;Taxiing;9,4933710168896;53,5617621504057;f670e110-6e3f-45b9-b463-42aaebfc8691
388;388;47;Taxiing;27;53.5617776245312;9.49330002449433;Cessna7762;Taxiing;9,49330002449433;53,5617776245312;f670e110-6e3f-45b9-b463-42aaebfc8691
389;389;47;Taxiing;27;53.5618015969255;9.49323607381573;Cessna7762;Taxiing;9,49323607381573;53,5618015969255;f670e110-6e3f-45b9-b463-42aaebfc8691
390;390;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
391;391;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
392;392;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
393;393;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
394;394;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
395;395;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
396;396;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
397;397;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
398;398;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
399;399;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
400;400;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
401;401;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
402;402;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
403;403;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
404;404;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
405;405;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
406;406;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
407;407;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
408;408;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
409;409;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
410;410;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
411;411;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
412;412;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
413;413;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
414;414;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
415;415;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
416;416;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
417;417;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
418;418;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
419;419;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
420;420;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
421;421;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
422;422;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
423;423;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
424;424;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
425;425;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
426;426;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
427;427;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
428;428;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
429;429;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
430;430;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
431;431;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
432;432;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
433;433;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
434;434;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
435;435;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
436;436;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
437;437;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
438;438;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
439;439;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
440;440;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
441;441;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
442;442;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
443;443;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
444;444;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
445;445;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
446;446;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
447;447;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
448;448;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
449;449;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
450;450;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
451;451;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
452;452;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
453;453;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
454;454;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
455;455;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
456;456;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
457;457;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
458;458;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
459;459;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
460;460;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
461;461;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
462;462;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
463;463;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
464;464;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
465;465;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
466;466;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
467;467;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
468;468;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
469;469;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
470;470;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
471;471;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
472;472;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
473;473;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
474;474;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
475;475;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
476;476;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
477;477;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
478;478;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
