Tick,Step,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
323,323,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
324,324,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
325,325,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
326,326,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
327,327,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
328,328,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
329,329,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
330,330,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
331,331,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
332,332,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
333,333,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
334,334,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
335,335,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
336,336,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
337,337,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
338,338,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
339,339,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
340,340,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
341,341,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
342,342,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
343,343,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
344,344,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
345,345,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
346,346,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
347,347,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
348,348,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
349,349,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
350,350,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
351,351,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
352,352,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
353,353,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
354,354,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
355,355,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
356,356,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
357,357,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
358,358,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
359,359,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
360,360,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
361,361,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
362,362,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
363,363,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
364,364,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
365,365,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
366,366,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
367,367,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
368,368,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
369,369,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
370,370,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
371,371,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
372,372,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
373,373,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
374,374,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
375,375,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
376,376,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
377,377,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
378,378,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
379,379,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
380,380,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
381,381,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
382,382,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
383,383,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
384,384,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
385,385,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
386,386,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
387,387,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
388,388,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
389,389,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
390,390,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
391,391,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
392,392,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
393,393,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
394,394,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
395,395,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
396,396,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
397,397,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
398,398,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
399,399,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
400,400,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
401,401,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
402,402,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
403,403,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
404,404,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
405,405,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
406,406,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
407,407,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
408,408,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
409,409,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
410,410,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
411,411,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
412,412,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
413,413,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
414,414,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
415,415,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
416,416,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
417,417,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
418,418,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
419,419,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
420,420,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
421,421,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
422,422,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
423,423,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
424,424,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
425,425,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
426,426,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
427,427,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
428,428,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
429,429,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
430,430,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
431,431,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
432,432,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
433,433,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
434,434,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
435,435,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
436,436,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
437,437,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
438,438,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
439,439,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
440,440,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
441,441,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
442,442,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
443,443,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
444,444,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
445,445,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
446,446,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
447,447,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
448,448,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
449,449,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
450,450,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
451,451,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
452,452,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
453,453,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
454,454,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
455,455,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
456,456,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
457,457,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
458,458,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
459,459,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
460,460,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
461,461,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
462,462,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
463,463,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
464,464,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
465,465,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
466,466,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
467,467,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
468,468,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
469,469,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
470,470,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
471,471,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
472,472,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
473,473,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
474,474,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
475,475,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
476,476,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
477,477,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
478,478,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
479,479,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
480,480,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
481,481,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
482,482,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
483,483,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
484,484,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
485,485,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
486,486,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
487,487,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
488,488,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
489,489,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
490,490,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
491,491,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
492,492,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
493,493,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
494,494,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
495,495,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
496,496,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
497,497,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
498,498,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
499,499,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
500,500,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
501,501,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
502,502,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
503,503,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
