Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
439;439;2019-01-01T19:07:19.0000000+01:00;39;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
440;440;2019-01-01T19:07:20.0000000+01:00;39;Clear_frequency;None;10;53.5621546106529;9.49368163917927;Cessna1;TakeOffRequest;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
440;440;2019-01-01T19:07:20.0000000+01:00;39;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
441;441;2019-01-01T19:07:21.0000000+01:00;39;Clear_frequency;None;10;53.5621546106529;9.49368163917927;Cessna1;TakeOffRequest;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
441;441;2019-01-01T19:07:21.0000000+01:00;39;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
442;442;2019-01-01T19:07:22.0000000+01:00;39;Clear_frequency;None;10;53.5621546106529;9.49368163917927;Cessna1;TakeOffRequest;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
442;442;2019-01-01T19:07:22.0000000+01:00;39;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
443;443;2019-01-01T19:07:23.0000000+01:00;39;End_of_Actions;None;10;53.5621546106529;9.49368163917927;Cessna1;Taxiing;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
443;443;2019-01-01T19:07:23.0000000+01:00;39;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
444;444;2019-01-01T19:07:24.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.5621546106529;9.49368163917927;Cessna1;Taxiing;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
444;444;2019-01-01T19:07:24.0000000+01:00;39;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
445;445;2019-01-01T19:07:25.0000000+01:00;39;Taxiing;None;10;53.5621546106529;9.49368163917927;Cessna1;Taxiing;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
445;445;2019-01-01T19:07:25.0000000+01:00;39;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
446;446;2019-01-01T19:07:26.0000000+01:00;39;Taxiing;None;10;53.5621546106529;9.49368163917927;Cessna1;Taxiing;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
446;446;2019-01-01T19:07:26.0000000+01:00;39;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffPreparation;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
447;447;2019-01-01T19:07:27.0000000+01:00;39;Taxiing;None;10;53.5621546106529;9.49368163917927;Cessna1;Taxiing;9,49368163917927;53,562154587298;a50349a8-cc9f-4d47-be5b-43f9e2a96778
447;447;2019-01-01T19:07:27.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
448;448;2019-01-01T19:07:28.0000000+01:00;39;Taxiing;None;10;53.5621546106529;9.49368728050375;Cessna1;Taxiing;9,49368728050375;53,5621546580515;a50349a8-cc9f-4d47-be5b-43f9e2a96778
448;448;2019-01-01T19:07:28.0000000+01:00;39;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
449;449;2019-01-01T19:07:29.0000000+01:00;39;Taxiing;None;10;53.5621548688773;9.49370409023859;Cessna1;Taxiing;9,49370409023859;53,5621548688773;a50349a8-cc9f-4d47-be5b-43f9e2a96778
449;449;2019-01-01T19:07:29.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
450;450;2019-01-01T19:07:30.0000000+01:00;39;Taxiing;None;10;53.5621552196765;9.49373206085636;Cessna1;Taxiing;9,49373206085636;53,5621552196765;a50349a8-cc9f-4d47-be5b-43f9e2a96778
450;450;2019-01-01T19:07:30.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
451;451;2019-01-01T19:07:31.0000000+01:00;39;Taxiing;None;10;53.5621557102845;9.49377117985499;Cessna1;Taxiing;9,49377117985499;53,5621557102845;a50349a8-cc9f-4d47-be5b-43f9e2a96778
451;451;2019-01-01T19:07:31.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
452;452;2019-01-01T19:07:32.0000000+01:00;39;Taxiing;None;10;53.5621563404714;9.49382142978002;Cessna1;Taxiing;9,49382142978002;53,5621563404714;a50349a8-cc9f-4d47-be5b-43f9e2a96778
452;452;2019-01-01T19:07:32.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
453;453;2019-01-01T19:07:33.0000000+01:00;39;Taxiing;None;10;53.5621571099426;9.49388278825574;Cessna1;Taxiing;9,49388278825574;53,5621571099426;a50349a8-cc9f-4d47-be5b-43f9e2a96778
453;453;2019-01-01T19:07:33.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
454;454;2019-01-01T19:07:34.0000000+01:00;39;Taxiing;None;10;53.5621580183392;9.49395522802491;Cessna1;Taxiing;9,49395522802491;53,5621580183392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
454;454;2019-01-01T19:07:34.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
455;455;2019-01-01T19:07:35.0000000+01:00;39;Taxiing;None;10;53.5621590652389;9.494038716997;Cessna1;Taxiing;9,494038716997;53,5621590652389;a50349a8-cc9f-4d47-be5b-43f9e2a96778
455;455;2019-01-01T19:07:35.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
456;456;2019-01-01T19:07:36.0000000+01:00;39;Taxiing;None;10;53.5621512818111;9.4941323265429;Cessna1;Taxiing;9,4941323265429;53,5621512818111;a50349a8-cc9f-4d47-be5b-43f9e2a96778
456;456;2019-01-01T19:07:36.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
457;457;2019-01-01T19:07:37.0000000+01:00;39;Taxiing;None;10;53.5621425947113;9.49423680327277;Cessna1;Taxiing;9,49423680327277;53,5621425947113;a50349a8-cc9f-4d47-be5b-43f9e2a96778
457;457;2019-01-01T19:07:37.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
458;458;2019-01-01T19:07:38.0000000+01:00;39;Taxiing;None;10;53.562133007718;9.49435210138861;Cessna1;Taxiing;9,49435210138861;53,562133007718;a50349a8-cc9f-4d47-be5b-43f9e2a96778
458;458;2019-01-01T19:07:38.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
459;459;2019-01-01T19:07:39.0000000+01:00;39;End_of_Actions;None;10;53.5621236216657;9.49446498154135;Cessna1;TakeOff;9,49446498154135;53,5621236216657;a50349a8-cc9f-4d47-be5b-43f9e2a96778
459;459;2019-01-01T19:07:39.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
460;460;2019-01-01T19:07:40.0000000+01:00;39;Set_Throttle_and_Heading;None;10;53.5621377977871;9.49429449445416;Cessna1;TakeOff;9,49429449445416;53,5621377977871;a50349a8-cc9f-4d47-be5b-43f9e2a96778
460;460;2019-01-01T19:07:40.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
461;461;2019-01-01T19:07:41.0000000+01:00;39;Set_Throttle_and_Heading;None;10;53.5621377977871;9.49429449445416;Cessna1;TakeOff;9,49429449445416;53,5621377977871;a50349a8-cc9f-4d47-be5b-43f9e2a96778
461;461;2019-01-01T19:07:41.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
462;462;2019-01-01T19:07:42.0000000+01:00;39;Set_Throttle_and_Heading;None;10;53.5621410548249;9.49425532424382;Cessna1;TakeOff;9,49425532424382;53,5621410548249;a50349a8-cc9f-4d47-be5b-43f9e2a96778
462;462;2019-01-01T19:07:42.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;TakeOffHoldShortRequest;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
463;463;2019-01-01T19:07:43.0000000+01:00;39;ReadyForRotate;None;10;53.5621416692562;9.49424793490292;Cessna1;TakeOff;9,49424793490292;53,5621416692562;a50349a8-cc9f-4d47-be5b-43f9e2a96778
463;463;2019-01-01T19:07:43.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
464;464;2019-01-01T19:07:44.0000000+01:00;39;ReadyForRotate;None;10;53.5621416692562;9.49424793490292;Cessna1;TakeOff;9,49424793490292;53,5621416692562;a50349a8-cc9f-4d47-be5b-43f9e2a96778
464;464;2019-01-01T19:07:44.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
465;465;2019-01-01T19:07:45.0000000+01:00;39;ReadyForRotate;None;10;53.5621389883082;9.49426269872725;Cessna1;TakeOff;9,49426269872725;53,5621389883082;a50349a8-cc9f-4d47-be5b-43f9e2a96778
465;465;2019-01-01T19:07:45.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
466;466;2019-01-01T19:07:46.0000000+01:00;39;ReadyForRotate;None;10;53.5621310018344;9.49430667973492;Cessna1;TakeOff;9,49430667973492;53,5621310018344;a50349a8-cc9f-4d47-be5b-43f9e2a96778
466;466;2019-01-01T19:07:46.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
467;467;2019-01-01T19:07:47.0000000+01:00;39;ReadyForRotate;None;10;53.5621177196019;9.49437982408093;Cessna1;TakeOff;9,49437982408093;53,5621177196019;a50349a8-cc9f-4d47-be5b-43f9e2a96778
467;467;2019-01-01T19:07:47.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
468;468;2019-01-01T19:07:48.0000000+01:00;39;ReadyForRotate;None;10;53.5620991578031;9.4944820425235;Cessna1;TakeOff;9,4944820425235;53,5620991578031;a50349a8-cc9f-4d47-be5b-43f9e2a96778
468;468;2019-01-01T19:07:48.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618109417889;9.49319393016881;Cessna2;Taxiing;9,49319393016881;53,5618109417889;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
469;469;2019-01-01T19:07:49.0000000+01:00;39;ReadyForRotate;None;10;53.5620753389779;9.49461321085806;Cessna1;TakeOff;9,49461321085806;53,5620753389779;a50349a8-cc9f-4d47-be5b-43f9e2a96778
469;469;2019-01-01T19:07:49.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.561813657598;9.49319062392498;Cessna2;Taxiing;9,49319062392498;53,561813657598;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
470;470;2019-01-01T19:07:50.0000000+01:00;39;ReadyForRotate;None;10;53.5620462919039;9.49477317051773;Cessna1;TakeOff;9,49477317051773;53,5620462919039;a50349a8-cc9f-4d47-be5b-43f9e2a96778
470;470;2019-01-01T19:07:50.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618227304622;9.49318359877087;Cessna2;Taxiing;9,49318359877087;53,5618227304622;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
471;471;2019-01-01T19:07:51.0000000+01:00;39;ReadyForRotate;None;10;53.562012051459;9.4949617293342;Cessna1;TakeOff;9,4949617293342;53,562012051459;a50349a8-cc9f-4d47-be5b-43f9e2a96778
471;471;2019-01-01T19:07:51.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618378272857;9.49317190923431;Cessna2;Taxiing;9,49317190923431;53,5618378272857;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
472;472;2019-01-01T19:07:52.0000000+01:00;39;ReadyForRotate;None;10;53.5619726584551;9.49517866245125;Cessna1;TakeOff;9,49517866245125;53,5619726584551;a50349a8-cc9f-4d47-be5b-43f9e2a96778
472;472;2019-01-01T19:07:52.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618589413188;9.49315556053044;Cessna2;Taxiing;9,49315556053044;53,5618589413188;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
473;473;2019-01-01T19:07:53.0000000+01:00;39;ReadyForRotate;None;10;53.5619281594464;9.4954237133819;Cessna1;TakeOff;9,4954237133819;53,5619281594464;a50349a8-cc9f-4d47-be5b-43f9e2a96778
473;473;2019-01-01T19:07:53.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5618860631385;9.49313455994025;Cessna2;Taxiing;9,49313455994025;53,5618860631385;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
474;474;2019-01-01T19:07:54.0000000+01:00;39;ReadyForRotate;None;10;53.5618786065135;9.49569659519862;Cessna1;TakeOff;9,49569659519862;53,5618786065135;a50349a8-cc9f-4d47-be5b-43f9e2a96778
474;474;2019-01-01T19:07:54.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5619221343327;9.49312571195109;Cessna2;Taxiing;9,49312571195109;53,5619221343327;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
475;475;2019-01-01T19:07:55.0000000+01:00;39;ReadyForRotate;None;10;53.5618240570252;9.49599699184535;Cessna1;TakeOff;9,49599699184535;53,5618240570252;a50349a8-cc9f-4d47-be5b-43f9e2a96778
475;475;2019-01-01T19:07:55.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5619647199543;9.49311526600291;Cessna2;Taxiing;9,49311526600291;53,5619647199543;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
476;476;2019-01-01T19:07:56.0000000+01:00;39;ReadyForRotate;None;10;53.5617645733804;9.49632455955865;Cessna1;TakeOff;9,49632455955865;53,5617645733804;a50349a8-cc9f-4d47-be5b-43f9e2a96778
476;476;2019-01-01T19:07:56.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5620131647104;9.49313317924984;Cessna2;Taxiing;9,49313317924984;53,5620131647104;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
477;477;2019-01-01T19:07:57.0000000+01:00;39;ReadyForRotate;None;10;53.561700223235;9.49667892562039;Cessna1;TakeOff;9,49667892562039;53,561700223235;a50349a8-cc9f-4d47-be5b-43f9e2a96778
477;477;2019-01-01T19:07:57.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.56205871591;9.49318843145969;Cessna2;Taxiing;9,49318843145969;53,56205871591;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
478;478;2019-01-01T19:07:58.0000000+01:00;39;ReadyForRotate;None;10;53.5616311570621;9.49705926125093;Cessna1;TakeOff;9,49705926125093;53,5616311570621;a50349a8-cc9f-4d47-be5b-43f9e2a96778
478;478;2019-01-01T19:07:58.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5620909746978;9.49327887181463;Cessna2;Taxiing;9,49327887181463;53,5620909746978;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
479;479;2019-01-01T19:07:59.0000000+01:00;39;ReadyForRotate;None;10;53.5615576827288;9.49746387094037;Cessna1;TakeOff;9,49746387094037;53,5615576827288;a50349a8-cc9f-4d47-be5b-43f9e2a96778
479;479;2019-01-01T19:07:59.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621119239548;9.49338982280349;Cessna2;Taxiing;9,49338982280349;53,5621119239548;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
480;480;2019-01-01T19:08:00.0000000+01:00;39;ReadyForRotate;None;10;53.5613987024201;9.49833934322854;Cessna1;TakeOff;9,49833934322854;53,5613987024201;a50349a8-cc9f-4d47-be5b-43f9e2a96778
480;480;2019-01-01T19:08:00.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621348301703;9.49351113894028;Cessna2;Taxiing;9,49351113894028;53,5621348301703;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
481;481;2019-01-01T19:08:01.0000000+01:00;39;ReadyForRotate;None;10;53.5613987024201;9.49833934322854;Cessna1;TakeOff;9,49833934322854;53,5613987024201;a50349a8-cc9f-4d47-be5b-43f9e2a96778
481;481;2019-01-01T19:08:01.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621461503101;9.4936458903891;Cessna2;Taxiing;9,4936458903891;53,5621461503101;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
482;482;2019-01-01T19:08:02.0000000+01:00;39;ReadyForRotate;None;10;53.5613141867564;9.4988047521725;Cessna1;TakeOff;9,4988047521725;53,5613141867564;a50349a8-cc9f-4d47-be5b-43f9e2a96778
482;482;2019-01-01T19:08:02.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621578439722;9.49378509010097;Cessna2;Taxiing;9,49378509010097;53,5621578439722;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
483;483;2019-01-01T19:08:03.0000000+01:00;39;HoldAircraft;None;10;53.5612280185727;9.49927926011071;Cessna1;TakeOff;9,49927926011071;53,5612280185727;a50349a8-cc9f-4d47-be5b-43f9e2a96778
483;483;2019-01-01T19:08:03.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.5621689742808;9.4939175855902;Cessna2;TakeOffRequest;9,4939175855902;53,5621689742808;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
484;484;2019-01-01T19:08:04.0000000+01:00;39;HoldAircraft;None;10;53.5611418137146;9.49975396903605;Cessna1;TakeOff;9,49975396903605;53,5611418137146;a50349a8-cc9f-4d47-be5b-43f9e2a96778
484;484;2019-01-01T19:08:04.0000000+01:00;39;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5621788103005;9.4940346753384;Cessna2;TakeOffRequest;9,4940346753384;53,5621788103005;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
485;485;2019-01-01T19:08:05.0000000+01:00;39;HoldAircraft;None;10;53.5610559909949;9.50022657268384;Cessna1;TakeOff;9,50022657268384;53,5610559909949;a50349a8-cc9f-4d47-be5b-43f9e2a96778
485;485;2019-01-01T19:08:05.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5621865706949;9.49412705637275;Cessna2;TakeOffRequest;9,49412705637275;53,5621865706949;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
486;486;2019-01-01T19:08:06.0000000+01:00;39;HoldAircraft;None;10;53.5609701406244;9.5006993276362;Cessna1;TakeOff;9,5006993276362;53,5609701406244;a50349a8-cc9f-4d47-be5b-43f9e2a96778
486;486;2019-01-01T19:08:06.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5621914917994;9.49418563793389;Cessna2;TakeOffRequest;9,49418563793389;53,5621914917994;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
487;487;2019-01-01T19:08:07.0000000+01:00;39;HoldAircraft;None;10;53.5608841516308;9.50117284497854;Cessna1;TakeOff;9,50117284497854;53,5608841516308;a50349a8-cc9f-4d47-be5b-43f9e2a96778
487;487;2019-01-01T19:08:07.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421049978918;Cessna2;TakeOffRequest;9,49421049978918;53,5621935803062;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
488;488;2019-01-01T19:08:08.0000000+01:00;39;ControlAircraft;None;10;53.5607979959949;9.50164727899655;Cessna1;TakeOff;9,50164727899655;53,5607979959949;a50349a8-cc9f-4d47-be5b-43f9e2a96778
488;488;2019-01-01T19:08:08.0000000+01:00;39;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
489;489;2019-01-01T19:08:09.0000000+01:00;39;ControlAircraft;None;10;53.5607116693753;9.50212265359183;Cessna1;TakeOff;9,50212265359183;53,5607116693753;a50349a8-cc9f-4d47-be5b-43f9e2a96778
489;489;2019-01-01T19:08:09.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
490;490;2019-01-01T19:08:10.0000000+01:00;39;ControlAircraft;None;10;53.5606251741969;9.5025989554057;Cessna1;TakeOff;9,5025989554057;53,5606251741969;a50349a8-cc9f-4d47-be5b-43f9e2a96778
490;490;2019-01-01T19:08:10.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
491;491;2019-01-01T19:08:11.0000000+01:00;39;ControlAircraft;None;10;53.560451695848;9.50355424328462;Cessna1;TakeOff;9,50355424328462;53,560451695848;a50349a8-cc9f-4d47-be5b-43f9e2a96778
491;491;2019-01-01T19:08:11.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
492;492;2019-01-01T19:08:12.0000000+01:00;39;ControlAircraft;None;10;53.560451695848;9.50355424328462;Cessna1;TakeOff;9,50355424328462;53,560451695848;a50349a8-cc9f-4d47-be5b-43f9e2a96778
492;492;2019-01-01T19:08:12.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
493;493;2019-01-01T19:08:13.0000000+01:00;39;ControlAircraft;None;10;53.5603647222765;9.50403317648131;Cessna1;TakeOff;9,50403317648131;53,5603647222765;a50349a8-cc9f-4d47-be5b-43f9e2a96778
493;493;2019-01-01T19:08:13.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
494;494;2019-01-01T19:08:14.0000000+01:00;39;ControlAircraft;None;10;53.5602775988176;9.50451293405897;Cessna1;TakeOff;9,50451293405897;53,5602775988176;a50349a8-cc9f-4d47-be5b-43f9e2a96778
494;494;2019-01-01T19:08:14.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
495;495;2019-01-01T19:08:15.0000000+01:00;39;ControlAircraft;None;10;53.5601903301443;9.50499349027963;Cessna1;TakeOff;9,50499349027963;53,5601903301443;a50349a8-cc9f-4d47-be5b-43f9e2a96778
495;495;2019-01-01T19:08:15.0000000+01:00;39;Clear_frequency;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;TakeOffRequest;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
