Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
339;339;2020-01-01T19:05:39.0000000+01:00;23;Taxiing;None;5;53.561471955156;9.49464965822763;Cessna1;Taxiing;9,49464965822763;53,561471955156;f57160d8-ebd4-489d-9d8c-946c487bfe11
340;340;2020-01-01T19:05:40.0000000+01:00;40;Taxiing;None;15;53.5611720732768;9.49596637253931;Cessna2;Taxiing;9,49596637253931;53,5611720732768;563fa39a-3a7c-46d8-b928-148b667f70da
340;340;2020-01-01T19:05:40.0000000+01:00;23;Taxiing;None;5;53.5614912572634;9.49456490417354;Cessna1;Taxiing;9,49456490417354;53,5614912572634;f57160d8-ebd4-489d-9d8c-946c487bfe11
341;341;2020-01-01T19:05:41.0000000+01:00;40;Taxiing;None;15;53.5611961837458;9.49586051189529;Cessna2;Taxiing;9,49586051189529;53,5611961837458;563fa39a-3a7c-46d8-b928-148b667f70da
341;341;2020-01-01T19:05:41.0000000+01:00;23;Taxiing;None;5;53.5615080348343;9.49449123488635;Cessna1;Taxiing;9,49449123488635;53,5615080348343;f57160d8-ebd4-489d-9d8c-946c487bfe11
342;342;2020-01-01T19:05:42.0000000+01:00;40;Taxiing;None;15;53.5612189900429;9.49576037692569;Cessna2;Taxiing;9,49576037692569;53,5612189900429;563fa39a-3a7c-46d8-b928-148b667f70da
342;342;2020-01-01T19:05:42.0000000+01:00;23;Taxiing;None;5;53.5615229070565;9.49442593165384;Cessna1;Taxiing;9,49442593165384;53,5615229070565;f57160d8-ebd4-489d-9d8c-946c487bfe11
343;343;2020-01-01T19:05:43.0000000+01:00;40;Taxiing;None;15;53.561240857114;9.49566436534301;Cessna2;Taxiing;9,49566436534301;53,561240857114;563fa39a-3a7c-46d8-b928-148b667f70da
343;343;2020-01-01T19:05:43.0000000+01:00;23;Taxiing;None;5;53.5615368438119;9.49436473582928;Cessna1;Taxiing;9,49436473582928;53,5615368438119;f57160d8-ebd4-489d-9d8c-946c487bfe11
344;344;2020-01-01T19:05:44.0000000+01:00;40;Taxiing;None;15;53.5612624466487;9.49556957190915;Cessna2;Taxiing;9,49556957190915;53,5612624466487;563fa39a-3a7c-46d8-b928-148b667f70da
344;344;2020-01-01T19:05:44.0000000+01:00;23;Taxiing;None;5;53.5615505060773;9.49430474510846;Cessna1;Taxiing;9,49430474510846;53,5615505060773;f57160d8-ebd4-489d-9d8c-946c487bfe11
345;345;2020-01-01T19:05:45.0000000+01:00;40;Taxiing;None;15;53.5612843294361;9.4954734904522;Cessna2;Taxiing;9,4954734904522;53,5612843294361;563fa39a-3a7c-46d8-b928-148b667f70da
345;345;2020-01-01T19:05:45.0000000+01:00;23;Taxiing;None;5;53.5615644646317;9.49424345321254;Cessna1;Taxiing;9,49424345321254;53,5615644646317;f57160d8-ebd4-489d-9d8c-946c487bfe11
346;346;2020-01-01T19:05:46.0000000+01:00;40;Taxiing;None;15;53.5613070215286;9.4953738550914;Cessna2;Taxiing;9,4953738550914;53,5613070215286;563fa39a-3a7c-46d8-b928-148b667f70da
346;346;2020-01-01T19:05:46.0000000+01:00;23;Taxiing;None;5;53.5615792361361;9.49417859146628;Cessna1;Taxiing;9,49417859146628;53,5615792361361;f57160d8-ebd4-489d-9d8c-946c487bfe11
347;347;2020-01-01T19:05:47.0000000+01:00;40;Taxiing;None;15;53.5613307667606;9.49526959515213;Cessna2;Taxiing;9,49526959515213;53,5613307667606;563fa39a-3a7c-46d8-b928-148b667f70da
347;347;2020-01-01T19:05:47.0000000+01:00;23;Taxiing;None;5;53.5615950656503;9.49410908377295;Cessna1;Taxiing;9,49410908377295;53,5615950656503;f57160d8-ebd4-489d-9d8c-946c487bfe11
348;348;2020-01-01T19:05:48.0000000+01:00;40;Taxiing;None;15;53.561355563594;9.49516071731927;Cessna2;Taxiing;9,49516071731927;53,561355563594;563fa39a-3a7c-46d8-b928-148b667f70da
348;348;2020-01-01T19:05:48.0000000+01:00;23;Taxiing;None;5;53.561611953141;9.49403493023216;Cessna1;Taxiing;9,49403493023216;53,561611953141;f57160d8-ebd4-489d-9d8c-946c487bfe11
349;349;2020-01-01T19:05:49.0000000+01:00;40;Taxiing;None;15;53.5613814102847;9.49504722917967;Cessna2;Taxiing;9,49504722917967;53,5613814102847;563fa39a-3a7c-46d8-b928-148b667f70da
349;349;2020-01-01T19:05:49.0000000+01:00;23;Taxiing;None;5;53.5616298984284;9.49395613158463;Cessna1;Taxiing;9,49395613158463;53,5616298984284;f57160d8-ebd4-489d-9d8c-946c487bfe11
350;350;2020-01-01T19:05:50.0000000+01:00;40;Taxiing;None;15;53.5614077831716;9.49493142997819;Cessna2;Taxiing;9,49493142997819;53,5614077831716;563fa39a-3a7c-46d8-b928-148b667f70da
350;350;2020-01-01T19:05:50.0000000+01:00;23;Taxiing;None;5;53.5616489011239;9.49387268948539;Cessna1;Taxiing;9,49387268948539;53,5616489011239;f57160d8-ebd4-489d-9d8c-946c487bfe11
351;351;2020-01-01T19:05:51.0000000+01:00;40;Taxiing;None;15;53.5614335024256;9.4948185001644;Cessna2;Taxiing;9,4948185001644;53,5614335024256;563fa39a-3a7c-46d8-b928-148b667f70da
351;351;2020-01-01T19:05:51.0000000+01:00;23;Taxiing;None;5;53.5616689606279;9.49378460651164;Cessna1;Taxiing;9,49378460651164;53,5616689606279;f57160d8-ebd4-489d-9d8c-946c487bfe11
352;352;2020-01-01T19:05:52.0000000+01:00;40;Taxiing;None;15;53.5614579150587;9.49471130698955;Cessna2;Taxiing;9,49471130698955;53,5614579150587;563fa39a-3a7c-46d8-b928-148b667f70da
352;352;2020-01-01T19:05:52.0000000+01:00;23;Taxiing;None;5;53.5616900761307;9.49369188616069;Cessna1;Taxiing;9,49369188616069;53,5616900761307;f57160d8-ebd4-489d-9d8c-946c487bfe11
353;353;2020-01-01T19:05:53.0000000+01:00;40;Taxiing;None;15;53.5614810231415;9.49460984144973;Cessna2;Taxiing;9,49460984144973;53,5614810231415;563fa39a-3a7c-46d8-b928-148b667f70da
353;353;2020-01-01T19:05:53.0000000+01:00;23;Taxiing;None;5;53.5617122466132;9.49359453284715;Cessna1;Taxiing;9,49359453284715;53,5617122466132;f57160d8-ebd4-489d-9d8c-946c487bfe11
354;354;2020-01-01T19:05:54.0000000+01:00;40;Taxiing;None;15;53.5615031916723;9.49451250094026;Cessna2;Taxiing;9,49451250094026;53,5615031916723;563fa39a-3a7c-46d8-b928-148b667f70da
354;354;2020-01-01T19:05:54.0000000+01:00;23;Taxiing;None;5;53.5617348622544;9.49349216492;Cessna1;Taxiing;9,49349216492;53,5617348622544;f57160d8-ebd4-489d-9d8c-946c487bfe11
355;355;2020-01-01T19:05:55.0000000+01:00;40;Taxiing;None;15;53.5615250823473;9.49441638003642;Cessna2;Taxiing;9,49441638003642;53,5615250823473;563fa39a-3a7c-46d8-b928-148b667f70da
355;355;2020-01-01T19:05:55.0000000+01:00;23;Taxiing;None;5;53.5617585026398;9.49338515802845;Cessna1;Taxiing;9,49338515802845;53,5617585026398;f57160d8-ebd4-489d-9d8c-946c487bfe11
356;356;2020-01-01T19:05:56.0000000+01:00;40;Taxiing;None;15;53.5615472659311;9.49431897253743;Cessna2;Taxiing;9,49431897253743;53,5615472659311;563fa39a-3a7c-46d8-b928-148b667f70da
356;356;2020-01-01T19:05:56.0000000+01:00;23;Taxiing;None;5;53.5618240190216;9.49317029055472;Cessna1;Taxiing;9,49317029055472;53,5618240190216;f57160d8-ebd4-489d-9d8c-946c487bfe11
357;357;2020-01-01T19:05:57.0000000+01:00;40;Taxiing;None;15;53.5615702584229;9.49421801267129;Cessna2;Taxiing;9,49421801267129;53,5615702584229;563fa39a-3a7c-46d8-b928-148b667f70da
357;357;2020-01-01T19:05:57.0000000+01:00;23;Taxiing;None;5;53.5618240190216;9.49317029055472;Cessna1;Taxiing;9,49317029055472;53,5618240190216;f57160d8-ebd4-489d-9d8c-946c487bfe11
358;358;2020-01-01T19:05:58.0000000+01:00;40;Taxiing;None;15;53.561594303592;9.49411242999;Cessna2;Taxiing;9,49411242999;53,561594303592;563fa39a-3a7c-46d8-b928-148b667f70da
358;358;2020-01-01T19:05:58.0000000+01:00;23;End_of_Actions;None;5;53.5618631322081;9.49307145725007;Cessna1;TakeOffPreparation;9,49307145725007;53,5618631322081;f57160d8-ebd4-489d-9d8c-946c487bfe11
359;359;2020-01-01T19:05:59.0000000+01:00;40;Taxiing;None;15;53.5616193998413;9.49400223143704;Cessna2;Taxiing;9,49400223143704;53,5616193998413;563fa39a-3a7c-46d8-b928-148b667f70da
359;359;2020-01-01T19:05:59.0000000+01:00;23;Set_Brake__parking_brake;None;5;53.5619231541714;9.49291978993884;Cessna1;TakeOffPreparation;9,49291978993884;53,5619231541714;f57160d8-ebd4-489d-9d8c-946c487bfe11
360;360;2020-01-01T19:06:00.0000000+01:00;40;Taxiing;None;15;53.5616455453681;9.49388742485622;Cessna2;Taxiing;9,49388742485622;53,5616455453681;563fa39a-3a7c-46d8-b928-148b667f70da
360;360;2020-01-01T19:06:00.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.5619231541714;9.49291978993884;Cessna1;TakeOffPreparation;9,49291978993884;53,5619231541714;f57160d8-ebd4-489d-9d8c-946c487bfe11
361;361;2020-01-01T19:06:01.0000000+01:00;40;Taxiing;None;15;53.5616722164853;9.49377030973254;Cessna2;Taxiing;9,49377030973254;53,5616722164853;563fa39a-3a7c-46d8-b928-148b667f70da
361;361;2020-01-01T19:06:01.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
362;362;2020-01-01T19:06:02.0000000+01:00;40;Taxiing;None;15;53.5616982334174;9.4936560665645;Cessna2;Taxiing;9,4936560665645;53,5616982334174;563fa39a-3a7c-46d8-b928-148b667f70da
362;362;2020-01-01T19:06:02.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
363;363;2020-01-01T19:06:03.0000000+01:00;40;Taxiing;None;15;53.5617229432668;9.49354756236525;Cessna2;Taxiing;9,49354756236525;53,5617229432668;563fa39a-3a7c-46d8-b928-148b667f70da
363;363;2020-01-01T19:06:03.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
364;364;2020-01-01T19:06:04.0000000+01:00;40;Taxiing;None;15;53.5617456529238;9.49344434657435;Cessna2;Taxiing;9,49344434657435;53,5617456529238;563fa39a-3a7c-46d8-b928-148b667f70da
364;364;2020-01-01T19:06:04.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
365;365;2020-01-01T19:06:05.0000000+01:00;40;Taxiing;None;15;53.5617670981846;9.49334687701424;Cessna2;Taxiing;9,49334687701424;53,5617670981846;563fa39a-3a7c-46d8-b928-148b667f70da
365;365;2020-01-01T19:06:05.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
366;366;2020-01-01T19:06:06.0000000+01:00;40;Taxiing;None;15;53.5617971134857;9.49326113218722;Cessna2;Taxiing;9,49326113218722;53,5617971134857;563fa39a-3a7c-46d8-b928-148b667f70da
366;366;2020-01-01T19:06:06.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
367;367;2020-01-01T19:06:07.0000000+01:00;40;Taxiing;None;15;53.5618243978601;9.4931831885516;Cessna2;Taxiing;9,4931831885516;53,5618243978601;563fa39a-3a7c-46d8-b928-148b667f70da
367;367;2020-01-01T19:06:07.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
368;368;2020-01-01T19:06:08.0000000+01:00;40;End_of_Actions;None;15;53.5618470852375;9.49311837703194;Cessna2;TakeOffPreparation;9,49311837703194;53,5618470852375;563fa39a-3a7c-46d8-b928-148b667f70da
368;368;2020-01-01T19:06:08.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
369;369;2020-01-01T19:06:09.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.5618623170301;9.49307486394654;Cessna2;TakeOffPreparation;9,49307486394654;53,5618623170301;563fa39a-3a7c-46d8-b928-148b667f70da
369;369;2020-01-01T19:06:09.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
370;370;2020-01-01T19:06:10.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
370;370;2020-01-01T19:06:10.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
371;371;2020-01-01T19:06:11.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
371;371;2020-01-01T19:06:11.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
372;372;2020-01-01T19:06:12.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
372;372;2020-01-01T19:06:12.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
373;373;2020-01-01T19:06:13.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
373;373;2020-01-01T19:06:13.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
374;374;2020-01-01T19:06:14.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
374;374;2020-01-01T19:06:14.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
375;375;2020-01-01T19:06:15.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
375;375;2020-01-01T19:06:15.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
376;376;2020-01-01T19:06:16.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
376;376;2020-01-01T19:06:16.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
377;377;2020-01-01T19:06:17.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
377;377;2020-01-01T19:06:17.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
378;378;2020-01-01T19:06:18.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
378;378;2020-01-01T19:06:18.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
379;379;2020-01-01T19:06:19.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
379;379;2020-01-01T19:06:19.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
380;380;2020-01-01T19:06:20.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
380;380;2020-01-01T19:06:20.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
381;381;2020-01-01T19:06:21.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
381;381;2020-01-01T19:06:21.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
382;382;2020-01-01T19:06:22.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
382;382;2020-01-01T19:06:22.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
383;383;2020-01-01T19:06:23.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
383;383;2020-01-01T19:06:23.0000000+01:00;23;Check_all_Flight_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
384;384;2020-01-01T19:06:24.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
384;384;2020-01-01T19:06:24.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
385;385;2020-01-01T19:06:25.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
385;385;2020-01-01T19:06:25.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
386;386;2020-01-01T19:06:26.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
386;386;2020-01-01T19:06:26.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
387;387;2020-01-01T19:06:27.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
387;387;2020-01-01T19:06:27.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
388;388;2020-01-01T19:06:28.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
388;388;2020-01-01T19:06:28.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
389;389;2020-01-01T19:06:29.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
389;389;2020-01-01T19:06:29.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
390;390;2020-01-01T19:06:30.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
390;390;2020-01-01T19:06:30.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
391;391;2020-01-01T19:06:31.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
391;391;2020-01-01T19:06:31.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
392;392;2020-01-01T19:06:32.0000000+01:00;40;Check_all_Flight_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
392;392;2020-01-01T19:06:32.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
393;393;2020-01-01T19:06:33.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
393;393;2020-01-01T19:06:33.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
394;394;2020-01-01T19:06:34.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
394;394;2020-01-01T19:06:34.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
395;395;2020-01-01T19:06:35.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
395;395;2020-01-01T19:06:35.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
396;396;2020-01-01T19:06:36.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
396;396;2020-01-01T19:06:36.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
397;397;2020-01-01T19:06:37.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
397;397;2020-01-01T19:06:37.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
398;398;2020-01-01T19:06:38.0000000+01:00;40;Apply_Engine__throttle_to_1700RPM;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
398;398;2020-01-01T19:06:38.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
399;399;2020-01-01T19:06:39.0000000+01:00;40;Apply_Engine__throttle_to_1700RPM;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
399;399;2020-01-01T19:06:39.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
400;400;2020-01-01T19:06:40.0000000+01:00;40;Apply_Engine__throttle_to_1700RPM;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
