Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
332;332;51;Taxiing;1;53.5612790611282;9.49555127691841;Cessna9082;Taxiing;TakeOffPreparation;9,49555127691841;53,5612790611282;be48ff46-7879-4641-818e-fef50a275182
333;333;51;Taxiing;1;53.5613038353661;9.49543962504818;Cessna9082;Taxiing;TakeOffPreparation;9,49543962504818;53,5613038353661;be48ff46-7879-4641-818e-fef50a275182
334;334;51;Taxiing;1;53.5613290415735;9.495326026332;Cessna9082;Taxiing;TakeOffPreparation;9,495326026332;53,5613290415735;be48ff46-7879-4641-818e-fef50a275182
335;335;51;Taxiing;1;53.5613535591018;9.49521553129645;Cessna9082;Taxiing;TakeOffPreparation;9,49521553129645;53,5613535591018;be48ff46-7879-4641-818e-fef50a275182
336;336;51;Taxiing;1;53.5613785110397;9.49510307841998;Cessna9082;Taxiing;TakeOffPreparation;9,49510307841998;53,5613785110397;be48ff46-7879-4641-818e-fef50a275182
337;337;51;Taxiing;1;53.5614038932445;9.49498868637069;Cessna9082;Taxiing;TakeOffPreparation;9,49498868637069;53,5614038932445;be48ff46-7879-4641-818e-fef50a275182
338;338;51;Taxiing;1;53.5614285850544;9.49487740574213;Cessna9082;Taxiing;TakeOffPreparation;9,49487740574213;53,5614285850544;be48ff46-7879-4641-818e-fef50a275182
339;339;51;Taxiing;1;53.5614537096216;9.49476417471988;Cessna9082;Taxiing;TakeOffPreparation;9,49476417471988;53,5614537096216;be48ff46-7879-4641-818e-fef50a275182
340;340;51;Taxiing;1;53.5614792627904;9.49464901203154;Cessna9082;Taxiing;TakeOffPreparation;9,49464901203154;53,5614792627904;be48ff46-7879-4641-818e-fef50a275182
341;341;51;Taxiing;1;53.5615041238865;9.4945369683345;Cessna9082;Taxiing;TakeOffPreparation;9,4945369683345;53,5615041238865;be48ff46-7879-4641-818e-fef50a275182
342;342;51;Taxiing;1;53.5615294161244;9.49442298152818;Cessna9082;Taxiing;TakeOffPreparation;9,49442298152818;53,5615294161244;be48ff46-7879-4641-818e-fef50a275182
343;343;51;Taxiing;1;53.5615540188479;9.49431210219114;Cessna9082;Taxiing;TakeOffPreparation;9,49431210219114;53,5615540188479;be48ff46-7879-4641-818e-fef50a275182
344;344;51;Taxiing;1;53.5615790551784;9.49419926864039;Cessna9082;Taxiing;TakeOffPreparation;9,49419926864039;53,5615790551784;be48ff46-7879-4641-818e-fef50a275182
345;345;51;Taxiing;1;53.5616045209679;9.49408449957393;Cessna9082;Taxiing;TakeOffPreparation;9,49408449957393;53,5616045209679;be48ff46-7879-4641-818e-fef50a275182
346;346;51;Taxiing;1;53.5616292955478;9.49397284563591;Cessna9082;Taxiing;TakeOffPreparation;9,49397284563591;53,5616292955478;be48ff46-7879-4641-818e-fef50a275182
347;347;51;Taxiing;1;53.5616545021036;9.49385924485453;Cessna9082;Taxiing;TakeOffPreparation;9,49385924485453;53,5616545021036;be48ff46-7879-4641-818e-fef50a275182
348;348;51;Taxiing;1;53.5616790199862;9.49374874779505;Cessna9082;Taxiing;TakeOffPreparation;9,49374874779505;53,5616790199862;be48ff46-7879-4641-818e-fef50a275182
349;349;51;Taxiing;1;53.5617039722917;9.49363629290122;Cessna9082;Taxiing;TakeOffPreparation;9,49363629290122;53,5617039722917;be48ff46-7879-4641-818e-fef50a275182
350;350;51;Taxiing;1;53.5617289378346;9.49352377842636;Cessna9082;Taxiing;TakeOffPreparation;9,49352377842636;53,5617289378346;be48ff46-7879-4641-818e-fef50a275182
351;351;51;Taxiing;1;53.5617539127183;9.49340906317613;Cessna9082;Taxiing;TakeOffPreparation;9,49340906317613;53,5617539127183;be48ff46-7879-4641-818e-fef50a275182
352;352;51;Taxiing;1;53.5617788963899;9.49329430764571;Cessna9082;Taxiing;TakeOffPreparation;9,49329430764571;53,5617788963899;be48ff46-7879-4641-818e-fef50a275182
353;353;51;Taxiing;1;53.561816857714;9.49319404708822;Cessna9082;Taxiing;TakeOffPreparation;9,49319404708822;53,561816857714;be48ff46-7879-4641-818e-fef50a275182
354;354;51;End_of_Actions;1;53.5618499054608;9.493106763945;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,493106763945;53,5618499054608;be48ff46-7879-4641-818e-fef50a275182
355;355;51;Set_Brake__parking_brake;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
356;356;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
357;357;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
358;358;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
359;359;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
360;360;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
361;361;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
362;362;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
363;363;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
364;364;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
365;365;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
366;366;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
367;367;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
368;368;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
369;369;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
370;370;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
371;371;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
372;372;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
373;373;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
374;374;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
375;375;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
376;376;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
377;377;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
378;378;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
379;379;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
380;380;51;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
381;381;51;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
382;382;51;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
383;383;51;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
384;384;51;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
385;385;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
386;386;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
387;387;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
388;388;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
389;389;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
390;390;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
391;391;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
392;392;51;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
393;393;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
394;394;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
395;395;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
396;396;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
397;397;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
398;398;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
399;399;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
400;400;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
401;401;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
402;402;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
403;403;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
404;404;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
405;405;51;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
406;406;51;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
407;407;51;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
408;408;51;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
409;409;51;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna9082;TakeOffPreparation;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
410;410;51;End_of_Actions;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
411;411;51;Communicate_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
412;412;51;Communicate_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
413;413;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
414;414;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
415;415;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
416;416;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
417;417;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
418;418;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
419;419;51;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
420;420;51;Clear_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
421;421;51;Clear_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
422;422;51;Clear_frequency;1;53.5618664;9.4930632;Cessna9082;TakeOffHoldShortRequest;TakeOffPreparation;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
423;423;51;End_of_Actions;1;53.5618664;9.4930632;Cessna9082;Taxiing;TakeOffRequest;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
424;424;51;Set_Brake__parking_brake;1;53.5618664;9.4930632;Cessna9082;Taxiing;TakeOffRequest;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
425;425;51;Taxiing;1;53.5618664;9.4930632;Cessna9082;Taxiing;TakeOffRequest;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
426;426;51;Taxiing;1;53.5618664;9.4930632;Cessna9082;Taxiing;TakeOffRequest;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
427;427;51;Taxiing;1;53.5618664;9.4930632;Cessna9082;Taxiing;TakeOffRequest;9,4930632;53,5618664;be48ff46-7879-4641-818e-fef50a275182
428;428;51;Taxiing;1;53.5618671559817;9.49306304641032;Cessna9082;Taxiing;TakeOffRequest;9,49306304641032;53,5618671559817;be48ff46-7879-4641-818e-fef50a275182
429;429;51;Taxiing;1;53.5618682899203;9.49306281603269;Cessna9082;Taxiing;TakeOffRequest;9,49306281603269;53,5618682899203;be48ff46-7879-4641-818e-fef50a275182
430;430;51;Taxiing;1;53.5618760424656;9.49306389100448;Cessna9082;Taxiing;TakeOffRequest;9,49306389100448;53,5618760424656;be48ff46-7879-4641-818e-fef50a275182
431;431;51;Taxiing;1;53.5618904052645;9.49306588255797;Cessna9082;Taxiing;TakeOffRequest;9,49306588255797;53,5618904052645;be48ff46-7879-4641-818e-fef50a275182
432;432;51;Taxiing;1;53.5619113684212;9.49306878932206;Cessna9082;Taxiing;TakeOffRequest;9,49306878932206;53,5619113684212;be48ff46-7879-4641-818e-fef50a275182
433;433;51;Taxiing;1;53.5619318418519;9.49307918945043;Cessna9082;Taxiing;TakeOffRequest;9,49307918945043;53,5619318418519;be48ff46-7879-4641-818e-fef50a275182
434;434;51;Taxiing;1;53.5619586395542;9.49309280220144;Cessna9082;Taxiing;TakeOffRequest;9,49309280220144;53,5619586395542;be48ff46-7879-4641-818e-fef50a275182
435;435;51;Taxiing;1;53.5619917404611;9.49310961687926;Cessna9082;Taxiing;TakeOffRequest;9,49310961687926;53,5619917404611;be48ff46-7879-4641-818e-fef50a275182
436;436;51;Taxiing;1;53.5620251286653;9.49312657751032;Cessna9082;Taxiing;TakeOffRequest;9,49312657751032;53,5620251286653;be48ff46-7879-4641-818e-fef50a275182
437;437;51;Taxiing;1;53.562052109252;9.49316457046321;Cessna9082;Taxiing;TakeOffRequest;9,49316457046321;53,562052109252;be48ff46-7879-4641-818e-fef50a275182
438;438;51;Taxiing;1;53.562073291762;9.49322509777473;Cessna9082;Taxiing;TakeOffRequest;9,49322509777473;53,562073291762;be48ff46-7879-4641-818e-fef50a275182
439;439;51;Taxiing;1;53.5620946079259;9.49328600700629;Cessna9082;Taxiing;TakeOffRequest;9,49328600700629;53,5620946079259;be48ff46-7879-4641-818e-fef50a275182
440;440;51;Taxiing;1;53.5621088754801;9.49336406408463;Cessna9082;Taxiing;TakeOffRequest;9,49336406408463;53,5621088754801;be48ff46-7879-4641-818e-fef50a275182
441;441;51;Taxiing;1;53.5621235588612;9.49344439612264;Cessna9082;Taxiing;TakeOffRequest;9,49344439612264;53,5621235588612;be48ff46-7879-4641-818e-fef50a275182
442;442;51;Taxiing;1;53.5621386553113;9.49352698801406;Cessna9082;Taxiing;TakeOffRequest;9,49352698801406;53,5621386553113;be48ff46-7879-4641-818e-fef50a275182
443;443;51;Taxiing;1;53.5621538114899;9.49360990660481;Cessna9082;Taxiing;TakeOffRequest;9,49360990660481;53,5621538114899;be48ff46-7879-4641-818e-fef50a275182
444;444;51;Taxiing;1;53.5621584099225;9.49369867173458;Cessna9082;Taxiing;TakeOffRequest;9,49369867173458;53,5621584099225;be48ff46-7879-4641-818e-fef50a275182
445;445;51;Taxiing;1;53.5621622269256;9.49377235238314;Cessna9082;Taxiing;TakeOffRequest;9,49377235238314;53,5621622269256;be48ff46-7879-4641-818e-fef50a275182
446;446;51;Taxiing;1;53.5621654140764;9.49383387460711;Cessna9082;Taxiing;TakeOffRequest;9,49383387460711;53,5621654140764;be48ff46-7879-4641-818e-fef50a275182
447;447;51;End_of_Actions;1;53.5621679747965;9.49388330452529;Cessna9082;TakeOffRequest;TakeOffRequest;9,49388330452529;53,5621679747965;be48ff46-7879-4641-818e-fef50a275182
448;448;51;Communicate_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
449;449;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
450;450;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
451;451;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
452;452;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
453;453;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
454;454;51;Listen_receiver_on_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
455;455;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
456;456;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
457;457;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
458;458;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
459;459;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
460;460;51;Clear_frequency;1;53.5621688287208;9.49389978784049;Cessna9082;TakeOffRequest;TakeOffRequest;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
461;461;51;End_of_Actions;1;53.5621688287208;9.49389978784049;Cessna9082;Taxiing;TakeOff;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
462;462;51;Set_Brake__parking_brake;1;53.5621688287208;9.49389978784049;Cessna9082;Taxiing;TakeOff;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
463;463;51;Taxiing;1;53.5621688287208;9.49389978784049;Cessna9082;Taxiing;TakeOff;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
464;464;51;Taxiing;1;53.5621688287208;9.49389978784049;Cessna9082;Taxiing;TakeOff;9,49389978784049;53,5621688287208;be48ff46-7879-4641-818e-fef50a275182
465;465;51;Taxiing;1;53.5621688287208;9.49390042644253;Cessna9082;Taxiing;TakeOff;9,49390042644253;53,5621688618039;be48ff46-7879-4641-818e-fef50a275182
466;466;51;Taxiing;1;53.5621688287208;9.49390170726923;Cessna9082;Taxiing;TakeOff;9,49390170726923;53,5621688287287;be48ff46-7879-4641-818e-fef50a275182
467;467;51;Taxiing;1;53.5621678392796;9.49391405119714;Cessna9082;Taxiing;TakeOff;9,49391405119714;53,5621678392796;be48ff46-7879-4641-818e-fef50a275182
468;468;51;Taxiing;1;53.5621659627096;9.4939374624372;Cessna9082;Taxiing;TakeOff;9,4939374624372;53,5621659627096;be48ff46-7879-4641-818e-fef50a275182
469;469;51;Taxiing;1;53.5621632003004;9.49397192498733;Cessna9082;Taxiing;TakeOff;9,49397192498733;53,5621632003004;be48ff46-7879-4641-818e-fef50a275182
470;470;51;Taxiing;1;53.5621595541242;9.49401741298424;Cessna9082;Taxiing;TakeOff;9,49401741298424;53,5621595541242;be48ff46-7879-4641-818e-fef50a275182
471;471;51;Taxiing;1;53.5621550270379;9.49407389078257;Cessna9082;Taxiing;TakeOff;9,49407389078257;53,5621550270379;be48ff46-7879-4641-818e-fef50a275182
472;472;51;Taxiing;1;53.5621496226738;9.4941413130689;Cessna9082;Taxiing;TakeOff;9,4941413130689;53,5621496226738;be48ff46-7879-4641-818e-fef50a275182
473;473;51;Taxiing;1;53.5621433454288;9.49421962500964;Cessna9082;Taxiing;TakeOff;9,49421962500964;53,5621433454288;be48ff46-7879-4641-818e-fef50a275182
474;474;51;Taxiing;1;53.5621382656128;9.49428299852599;Cessna9082;Taxiing;TakeOff;9,49428299852599;53,5621382656128;be48ff46-7879-4641-818e-fef50a275182
475;475;51;Taxiing;1;53.5621341509004;9.49433433193399;Cessna9082;Taxiing;TakeOff;9,49433433193399;53,5621341509004;be48ff46-7879-4641-818e-fef50a275182
476;476;51;End_of_Actions;1;53.5621309968116;9.49437368107943;Cessna9082;TakeOff;TakeOff;9,49437368107943;53,5621309968116;be48ff46-7879-4641-818e-fef50a275182
477;477;51;Set_Throttle_and_Heading;1;53.5621304669985;9.49438029083405;Cessna9082;TakeOff;TakeOff;9,49438029083405;53,5621304669985;be48ff46-7879-4641-818e-fef50a275182
478;478;51;Set_Throttle_and_Heading;1;53.5621304669985;9.49438029083405;Cessna9082;TakeOff;TakeOff;9,49438029083405;53,5621304669985;be48ff46-7879-4641-818e-fef50a275182
479;479;51;Set_Throttle_and_Heading;1;53.5621304669985;9.49438029083405;Cessna9082;TakeOff;TakeOff;9,49438029083405;53,5621304669985;be48ff46-7879-4641-818e-fef50a275182
480;480;51;ReadyForRotate;1;53.5621304669985;9.49438029083405;Cessna9082;TakeOff;TakeOff;9,49438029083405;53,5621304669985;be48ff46-7879-4641-818e-fef50a275182
