Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
706,706,2020-01-01T19:11:46.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
706,706,2020-01-01T19:11:46.0000000+01:00,36,Set_CIP__master_switch,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
706,706,2020-01-01T19:11:46.0000000+01:00,42,Check_TireRightMainWheel__inflation,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
706,706,2020-01-01T19:11:46.0000000+01:00,22,Set_CIP__master_switch,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
706,706,2020-01-01T19:11:46.0000000+01:00,30,ControlAircraft,None,1,53.5539718141216,9.53934423802106,Cessna4,TakeOff,9,53934423802106,53,5539718141216,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
706,706,2020-01-01T19:11:46.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
706,706,2020-01-01T19:11:46.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
706,706,2020-01-01T19:11:46.0000000+01:00,25,ControlAircraft,None,3,53.5560178965773,9.52807297249225,Cessna2,TakeOff,9,52807297249225,53,5560178965773,71628ee4-9918-42b5-98a8-bc7f5ce9884b
707,707,2020-01-01T19:11:47.0000000+01:00,54,Check_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
707,707,2020-01-01T19:11:47.0000000+01:00,27,Taxiing,None,1,53.5621335442766,9.49434664068547,Cessna6,Taxiing,9,49434664068547,53,5621335442766,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
707,707,2020-01-01T19:11:47.0000000+01:00,54,ControlAircraft,None,34,53.5521276657858,9.54953247494364,Cessna3,TakeOff,9,54953247494364,53,5521276657858,b2e03060-3d44-4923-b23c-9811149a46d8
707,707,2020-01-01T19:11:47.0000000+01:00,69,Taxiing,None,9,53.5609711714917,9.49690429295032,Cessna9,Taxiing,9,49690429295032,53,5609711714917,c208cd32-da27-476a-8641-87a61bd2493e
707,707,2020-01-01T19:11:47.0000000+01:00,69,Clear_frequency,None,39,53.5621510154959,9.49339835093028,Cessna7,TakeOffRequest,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
707,707,2020-01-01T19:11:47.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
707,707,2020-01-01T19:11:47.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
707,707,2020-01-01T19:11:47.0000000+01:00,36,Set_CIP__master_switch,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
707,707,2020-01-01T19:11:47.0000000+01:00,42,Check_TireRightMainWheel__inflation,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
707,707,2020-01-01T19:11:47.0000000+01:00,22,Set_CIP__master_switch,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
707,707,2020-01-01T19:11:47.0000000+01:00,30,ControlAircraft,None,1,53.5538637191196,9.53993938654239,Cessna4,TakeOff,9,53993938654239,53,5538637191196,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
707,707,2020-01-01T19:11:47.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
707,707,2020-01-01T19:11:47.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
707,707,2020-01-01T19:11:47.0000000+01:00,25,ControlAircraft,None,3,53.5560178965773,9.52807297249225,Cessna2,TakeOff,9,52807297249225,53,5560178965773,71628ee4-9918-42b5-98a8-bc7f5ce9884b
708,708,2020-01-01T19:11:48.0000000+01:00,54,Check_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
708,708,2020-01-01T19:11:48.0000000+01:00,27,End_of_Actions,None,1,53.5621298489481,9.49439064286447,Cessna6,TakeOff,9,49439064286447,53,5621298489481,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
708,708,2020-01-01T19:11:48.0000000+01:00,54,ControlAircraft,None,34,53.5520195158012,9.55012790023316,Cessna3,TakeOff,9,55012790023316,53,5520195158012,b2e03060-3d44-4923-b23c-9811149a46d8
708,708,2020-01-01T19:11:48.0000000+01:00,69,Taxiing,None,9,53.560996545089,9.49679107386485,Cessna9,Taxiing,9,49679107386485,53,560996545089,c208cd32-da27-476a-8641-87a61bd2493e
708,708,2020-01-01T19:11:48.0000000+01:00,69,Clear_frequency,None,39,53.5621510154959,9.49339835093028,Cessna7,TakeOffRequest,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
708,708,2020-01-01T19:11:48.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
708,708,2020-01-01T19:11:48.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
708,708,2020-01-01T19:11:48.0000000+01:00,36,Set_CIP__master_switch,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
708,708,2020-01-01T19:11:48.0000000+01:00,42,Check_TireRightMainWheel__inflation,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
708,708,2020-01-01T19:11:48.0000000+01:00,22,Set_CIP__master_switch,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
708,708,2020-01-01T19:11:48.0000000+01:00,30,ControlAircraft,None,1,53.553755615989,9.54053457829727,Cessna4,TakeOff,9,54053457829727,53,553755615989,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
708,708,2020-01-01T19:11:48.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
708,708,2020-01-01T19:11:48.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
708,708,2020-01-01T19:11:48.0000000+01:00,25,ControlAircraft,None,3,53.5558032107699,9.52925504353598,Cessna2,TakeOff,9,52925504353598,53,5558032107699,71628ee4-9918-42b5-98a8-bc7f5ce9884b
709,709,2020-01-01T19:11:49.0000000+01:00,54,Check_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
709,709,2020-01-01T19:11:49.0000000+01:00,27,Set_Throttle_and_Heading,None,1,53.562127912953,9.49441369567561,Cessna6,TakeOff,9,49441369567561,53,562127912953,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
709,709,2020-01-01T19:11:49.0000000+01:00,54,ControlAircraft,None,34,53.5519113653956,9.55072332631956,Cessna3,TakeOff,9,55072332631956,53,5519113653956,b2e03060-3d44-4923-b23c-9811149a46d8
709,709,2020-01-01T19:11:49.0000000+01:00,69,Taxiing,None,9,53.5610206302984,9.49668360310527,Cessna9,Taxiing,9,49668360310527,53,5610206302984,c208cd32-da27-476a-8641-87a61bd2493e
709,709,2020-01-01T19:11:49.0000000+01:00,69,Clear_frequency,None,39,53.5621510154959,9.49339835093028,Cessna7,TakeOffRequest,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
709,709,2020-01-01T19:11:49.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
709,709,2020-01-01T19:11:49.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
709,709,2020-01-01T19:11:49.0000000+01:00,36,Set_CIP__master_switch,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
709,709,2020-01-01T19:11:49.0000000+01:00,42,Check_TireRightMainWheel__inflation,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
709,709,2020-01-01T19:11:49.0000000+01:00,22,Set_CIP__master_switch,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
709,709,2020-01-01T19:11:49.0000000+01:00,30,ControlAircraft,None,1,53.5536475057778,9.541129807515,Cessna4,TakeOff,9,541129807515,53,5536475057778,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
709,709,2020-01-01T19:11:49.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
709,709,2020-01-01T19:11:49.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
709,709,2020-01-01T19:11:49.0000000+01:00,25,ControlAircraft,None,3,53.5558032107699,9.52925504353598,Cessna2,TakeOff,9,52925504353598,53,5558032107699,71628ee4-9918-42b5-98a8-bc7f5ce9884b
710,710,2020-01-01T19:11:50.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
710,710,2020-01-01T19:11:50.0000000+01:00,27,Set_Throttle_and_Heading,None,1,53.562127912953,9.49441425100692,Cessna6,TakeOff,9,49441425100692,53,5621278663158,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
710,710,2020-01-01T19:11:50.0000000+01:00,54,ControlAircraft,None,34,53.5518032146801,9.5513187525897,Cessna3,TakeOff,9,5513187525897,53,5518032146801,b2e03060-3d44-4923-b23c-9811149a46d8
710,710,2020-01-01T19:11:50.0000000+01:00,69,Taxiing,None,9,53.5610434291639,9.49658187164044,Cessna9,Taxiing,9,49658187164044,53,5610434291639,c208cd32-da27-476a-8641-87a61bd2493e
710,710,2020-01-01T19:11:50.0000000+01:00,69,Clear_frequency,None,39,53.5621510154959,9.49339835093028,Cessna7,TakeOffRequest,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
710,710,2020-01-01T19:11:50.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
710,710,2020-01-01T19:11:50.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
710,710,2020-01-01T19:11:50.0000000+01:00,36,Apply_Engine__throttle,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
710,710,2020-01-01T19:11:50.0000000+01:00,42,Check_TireRightMainWheel__inflation,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
710,710,2020-01-01T19:11:50.0000000+01:00,22,Set_CIP__master_switch,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
710,710,2020-01-01T19:11:50.0000000+01:00,30,ControlAircraft,None,1,53.5535393894057,9.54172506913152,Cessna4,TakeOff,9,54172506913152,53,5535393894057,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
710,710,2020-01-01T19:11:50.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
710,710,2020-01-01T19:11:50.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
710,710,2020-01-01T19:11:50.0000000+01:00,25,ControlAircraft,None,3,53.5555881469224,9.53043919004348,Cessna2,TakeOff,9,53043919004348,53,5555881469224,71628ee4-9918-42b5-98a8-bc7f5ce9884b
711,711,2020-01-01T19:11:51.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
711,711,2020-01-01T19:11:51.0000000+01:00,27,Set_Throttle_and_Heading,None,1,53.562127912953,9.49441425100692,Cessna6,TakeOff,9,49441425100692,53,5621278663158,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
711,711,2020-01-01T19:11:51.0000000+01:00,54,ControlAircraft,None,34,53.5516950637531,9.55191417850257,Cessna3,TakeOff,9,55191417850257,53,5516950637531,b2e03060-3d44-4923-b23c-9811149a46d8
711,711,2020-01-01T19:11:51.0000000+01:00,69,Taxiing,None,9,53.5610653015881,9.49648427360987,Cessna9,Taxiing,9,49648427360987,53,5610653015881,c208cd32-da27-476a-8641-87a61bd2493e
711,711,2020-01-01T19:11:51.0000000+01:00,69,End_of_Actions,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
711,711,2020-01-01T19:11:51.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
711,711,2020-01-01T19:11:51.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
711,711,2020-01-01T19:11:51.0000000+01:00,36,Apply_Engine__throttle,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
711,711,2020-01-01T19:11:51.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
711,711,2020-01-01T19:11:51.0000000+01:00,22,Apply_Engine__throttle,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
711,711,2020-01-01T19:11:51.0000000+01:00,30,ControlAircraft,None,1,53.5534312676821,9.54232035869091,Cessna4,TakeOff,9,54232035869091,53,5534312676821,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
711,711,2020-01-01T19:11:51.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
711,711,2020-01-01T19:11:51.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
711,711,2020-01-01T19:11:51.0000000+01:00,25,ControlAircraft,None,3,53.5555881469224,9.53043919004348,Cessna2,TakeOff,9,53043919004348,53,5555881469224,71628ee4-9918-42b5-98a8-bc7f5ce9884b
712,712,2020-01-01T19:11:52.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
712,712,2020-01-01T19:11:52.0000000+01:00,27,Set_Throttle_and_Heading,None,1,53.562127912953,9.49441425100692,Cessna6,TakeOff,9,49441425100692,53,5621278663158,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
712,712,2020-01-01T19:11:52.0000000+01:00,54,ControlAircraft,None,34,53.5515869127046,9.55250960356271,Cessna3,TakeOff,9,55250960356271,53,5515869127046,b2e03060-3d44-4923-b23c-9811149a46d8
712,712,2020-01-01T19:11:52.0000000+01:00,69,Taxiing,None,9,53.5610869000269,9.49638789769688,Cessna9,Taxiing,9,49638789769688,53,5610869000269,c208cd32-da27-476a-8641-87a61bd2493e
712,712,2020-01-01T19:11:52.0000000+01:00,69,Set_Brake__parking_brake,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
712,712,2020-01-01T19:11:52.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
712,712,2020-01-01T19:11:52.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
712,712,2020-01-01T19:11:52.0000000+01:00,36,Apply_Engine__throttle,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
712,712,2020-01-01T19:11:52.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
712,712,2020-01-01T19:11:52.0000000+01:00,22,Apply_Engine__throttle,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
712,712,2020-01-01T19:11:52.0000000+01:00,30,ControlAircraft,None,1,53.5533231413182,9.54291567227668,Cessna4,TakeOff,9,54291567227668,53,5533231413182,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
712,712,2020-01-01T19:11:52.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
712,712,2020-01-01T19:11:52.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
712,712,2020-01-01T19:11:52.0000000+01:00,25,ControlAircraft,None,3,53.5553727919401,9.53162493349069,Cessna2,TakeOff,9,53162493349069,53,5553727919401,71628ee4-9918-42b5-98a8-bc7f5ce9884b
713,713,2020-01-01T19:11:53.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
713,713,2020-01-01T19:11:53.0000000+01:00,27,ReadyForRotate,None,1,53.562127912953,9.49441425100692,Cessna6,TakeOff,9,49441425100692,53,5621278663158,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
713,713,2020-01-01T19:11:53.0000000+01:00,54,ControlAircraft,None,34,53.551370610542,9.55370044947849,Cessna3,TakeOff,9,55370044947849,53,551370610542,b2e03060-3d44-4923-b23c-9811149a46d8
713,713,2020-01-01T19:11:53.0000000+01:00,69,Taxiing,None,9,53.5611087872733,9.49629023262191,Cessna9,Taxiing,9,49629023262191,53,5611087872733,c208cd32-da27-476a-8641-87a61bd2493e
713,713,2020-01-01T19:11:53.0000000+01:00,69,Set_Brake__parking_brake,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
713,713,2020-01-01T19:11:53.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
713,713,2020-01-01T19:11:53.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
713,713,2020-01-01T19:11:53.0000000+01:00,36,Apply_Engine__throttle,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
713,713,2020-01-01T19:11:53.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
713,713,2020-01-01T19:11:53.0000000+01:00,22,Apply_Engine__throttle,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
713,713,2020-01-01T19:11:53.0000000+01:00,30,ControlAircraft,None,1,53.5532150109389,9.54351100644881,Cessna4,TakeOff,9,54351100644881,53,5532150109389,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
713,713,2020-01-01T19:11:53.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
713,713,2020-01-01T19:11:53.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
713,713,2020-01-01T19:11:53.0000000+01:00,25,ControlAircraft,None,3,53.5553727919401,9.53162493349069,Cessna2,TakeOff,9,53162493349069,53,5553727919401,71628ee4-9918-42b5-98a8-bc7f5ce9884b
714,714,2020-01-01T19:11:54.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
714,714,2020-01-01T19:11:54.0000000+01:00,27,ReadyForRotate,None,1,53.5621251981301,9.49442894454552,Cessna6,TakeOff,9,49442894454552,53,5621251981301,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
714,714,2020-01-01T19:11:54.0000000+01:00,54,ControlAircraft,None,34,53.5512624595469,9.5542958696796,Cessna3,TakeOff,9,5542958696796,53,5512624595469,b2e03060-3d44-4923-b23c-9811149a46d8
714,714,2020-01-01T19:11:54.0000000+01:00,69,Taxiing,None,9,53.561131472119,9.49618900802511,Cessna9,Taxiing,9,49618900802511,53,561131472119,c208cd32-da27-476a-8641-87a61bd2493e
714,714,2020-01-01T19:11:54.0000000+01:00,69,Taxiing,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
714,714,2020-01-01T19:11:54.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
714,714,2020-01-01T19:11:54.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
714,714,2020-01-01T19:11:54.0000000+01:00,36,Apply_Engine__throttle,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
714,714,2020-01-01T19:11:54.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
714,714,2020-01-01T19:11:54.0000000+01:00,22,Apply_Engine__throttle,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
714,714,2020-01-01T19:11:54.0000000+01:00,30,ControlAircraft,None,1,53.553106877093,9.54410635818561,Cessna4,TakeOff,9,54410635818561,53,553106877093,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
714,714,2020-01-01T19:11:54.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
714,714,2020-01-01T19:11:54.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
714,714,2020-01-01T19:11:54.0000000+01:00,25,ControlAircraft,None,3,53.5552650268454,9.53221828528667,Cessna2,TakeOff,9,53221828528667,53,5552650268454,71628ee4-9918-42b5-98a8-bc7f5ce9884b
715,715,2020-01-01T19:11:55.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
715,715,2020-01-01T19:11:55.0000000+01:00,27,ReadyForRotate,None,1,53.5621172603504,9.4944726573841,Cessna6,TakeOff,9,4944726573841,53,5621172603504,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
715,715,2020-01-01T19:11:55.0000000+01:00,54,ControlAircraft,None,34,53.5512624595469,9.5542958696796,Cessna3,TakeOff,9,5542958696796,53,5512624595469,b2e03060-3d44-4923-b23c-9811149a46d8
715,715,2020-01-01T19:11:55.0000000+01:00,69,Taxiing,None,9,53.5611551949272,9.49608315129576,Cessna9,Taxiing,9,49608315129576,53,5611551949272,c208cd32-da27-476a-8641-87a61bd2493e
715,715,2020-01-01T19:11:55.0000000+01:00,69,Taxiing,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
715,715,2020-01-01T19:11:55.0000000+01:00,72,Check_Engine__oil,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
