Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
306,306,2020-01-01T19:05:06.0000000+01:00,19,Taxiing,None,1,53.5604862333475,9.49924708993008,Cessna1,Taxiing,9,49924708993008,53,5604862333475,3dc35240-3a14-4cf1-b320-14b8e816df24
306,306,2020-01-01T19:05:06.0000000+01:00,70,Clear_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
307,307,2020-01-01T19:05:07.0000000+01:00,19,Taxiing,None,1,53.56051886334,9.49909688849144,Cessna1,Taxiing,9,49909688849144,53,56051886334,3dc35240-3a14-4cf1-b320-14b8e816df24
307,307,2020-01-01T19:05:07.0000000+01:00,70,End_of_Actions,None,26,53.5603248285714,9.49909537142857,Cessna2,Taxiing,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
308,308,2020-01-01T19:05:08.0000000+01:00,19,Taxiing,None,1,53.56051886334,9.49909688849144,Cessna1,Taxiing,9,49909688849144,53,56051886334,3dc35240-3a14-4cf1-b320-14b8e816df24
308,308,2020-01-01T19:05:08.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5603248285714,9.49909537142857,Cessna2,Taxiing,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
309,309,2020-01-01T19:05:09.0000000+01:00,19,Taxiing,None,1,53.5605321393802,9.49903577619086,Cessna1,Taxiing,9,49903577619086,53,5605321393802,3dc35240-3a14-4cf1-b320-14b8e816df24
309,309,2020-01-01T19:05:09.0000000+01:00,70,Taxiing,None,26,53.5603248285714,9.49909537142857,Cessna2,Taxiing,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
310,310,2020-01-01T19:05:10.0000000+01:00,19,Taxiing,None,1,53.5605445179112,9.4989787951427,Cessna1,Taxiing,9,4989787951427,53,5605445179112,3dc35240-3a14-4cf1-b320-14b8e816df24
310,310,2020-01-01T19:05:10.0000000+01:00,70,Taxiing,None,26,53.5603248285714,9.49909537142857,Cessna2,Taxiing,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
311,311,2020-01-01T19:05:11.0000000+01:00,19,Taxiing,None,1,53.5605566330921,9.49892302619902,Cessna1,Taxiing,9,49892302619902,53,5605566330921,3dc35240-3a14-4cf1-b320-14b8e816df24
311,311,2020-01-01T19:05:11.0000000+01:00,70,Taxiing,None,26,53.5603248285714,9.49909537142857,Cessna2,Taxiing,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
312,312,2020-01-01T19:05:12.0000000+01:00,19,Taxiing,None,1,53.5605690325435,9.49886594853631,Cessna1,Taxiing,9,49886594853631,53,5605690325435,3dc35240-3a14-4cf1-b320-14b8e816df24
312,312,2020-01-01T19:05:12.0000000+01:00,70,Taxiing,None,26,53.5603316703898,9.49911449217614,Cessna2,Taxiing,9,49911449217614,53,5603316703898,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
313,313,2020-01-01T19:05:13.0000000+01:00,19,Taxiing,None,1,53.560582211964,9.49880528031426,Cessna1,Taxiing,9,49880528031426,53,560582211964,3dc35240-3a14-4cf1-b320-14b8e816df24
313,313,2020-01-01T19:05:13.0000000+01:00,70,Taxiing,None,26,53.5603316703898,9.49911449217614,Cessna2,Taxiing,9,49911449217614,53,5603316703898,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
314,314,2020-01-01T19:05:14.0000000+01:00,19,Taxiing,None,1,53.5605964064708,9.49873993919203,Cessna1,Taxiing,9,49873993919203,53,5605964064708,3dc35240-3a14-4cf1-b320-14b8e816df24
314,314,2020-01-01T19:05:14.0000000+01:00,70,Taxiing,None,26,53.5603401838975,9.49913828479705,Cessna2,Taxiing,9,49913828479705,53,5603401838975,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
315,315,2020-01-01T19:05:15.0000000+01:00,19,Taxiing,None,1,53.5606278407306,9.49859523834979,Cessna1,Taxiing,9,49859523834979,53,5606278407306,3dc35240-3a14-4cf1-b320-14b8e816df24
315,315,2020-01-01T19:05:15.0000000+01:00,70,Taxiing,None,26,53.5603673430403,9.49921418628352,Cessna2,Taxiing,9,49921418628352,53,5603673430403,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
316,316,2020-01-01T19:05:16.0000000+01:00,19,Taxiing,None,1,53.5606278407306,9.49859523834979,Cessna1,Taxiing,9,49859523834979,53,5606278407306,3dc35240-3a14-4cf1-b320-14b8e816df24
316,316,2020-01-01T19:05:16.0000000+01:00,70,Taxiing,None,26,53.560385963061,9.49926622373792,Cessna2,Taxiing,9,49926622373792,53,560385963061,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
317,317,2020-01-01T19:05:17.0000000+01:00,19,Taxiing,None,1,53.5606450802323,9.49851587945764,Cessna1,Taxiing,9,49851587945764,53,5606450802323,3dc35240-3a14-4cf1-b320-14b8e816df24
317,317,2020-01-01T19:05:17.0000000+01:00,70,Taxiing,None,26,53.5604079239599,9.49932759809944,Cessna2,Taxiing,9,49932759809944,53,5604079239599,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
318,318,2020-01-01T19:05:18.0000000+01:00,19,Taxiing,None,1,53.5606633342302,9.49843185018342,Cessna1,Taxiing,9,49843185018342,53,5606633342302,3dc35240-3a14-4cf1-b320-14b8e816df24
318,318,2020-01-01T19:05:18.0000000+01:00,70,Taxiing,None,26,53.5604079239599,9.49932759809944,Cessna2,Taxiing,9,49932759809944,53,5604079239599,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
319,319,2020-01-01T19:05:19.0000000+01:00,19,Taxiing,None,1,53.5606826021472,9.49834315312674,Cessna1,Taxiing,9,49834315312674,53,5606826021472,3dc35240-3a14-4cf1-b320-14b8e816df24
319,319,2020-01-01T19:05:19.0000000+01:00,70,Taxiing,None,26,53.5604453186645,9.49916325936224,Cessna2,Taxiing,9,49916325936224,53,5604453186645,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
320,320,2020-01-01T19:05:20.0000000+01:00,19,Taxiing,None,1,53.5607215434001,9.49816389190737,Cessna1,Taxiing,9,49816389190737,53,5607215434001,3dc35240-3a14-4cf1-b320-14b8e816df24
320,320,2020-01-01T19:05:20.0000000+01:00,70,Taxiing,None,26,53.5604671239343,9.49906743084867,Cessna2,Taxiing,9,49906743084867,53,5604671239343,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
321,321,2020-01-01T19:05:21.0000000+01:00,19,Taxiing,None,1,53.5607215434001,9.49816389190737,Cessna1,Taxiing,9,49816389190737,53,5607215434001,3dc35240-3a14-4cf1-b320-14b8e816df24
321,321,2020-01-01T19:05:21.0000000+01:00,70,Taxiing,None,26,53.5604671239343,9.49906743084867,Cessna2,Taxiing,9,49906743084867,53,5604671239343,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
322,322,2020-01-01T19:05:22.0000000+01:00,19,Taxiing,None,1,53.5607394571037,9.49808142770659,Cessna1,Taxiing,9,49808142770659,53,5607394571037,3dc35240-3a14-4cf1-b320-14b8e816df24
322,322,2020-01-01T19:05:22.0000000+01:00,70,Taxiing,None,26,53.5605127810595,9.4988667786214,Cessna2,Taxiing,9,4988667786214,53,5605127810595,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
323,323,2020-01-01T19:05:23.0000000+01:00,19,Taxiing,None,1,53.560771545364,9.49793371155713,Cessna1,Taxiing,9,49793371155713,53,560771545364,3dc35240-3a14-4cf1-b320-14b8e816df24
323,323,2020-01-01T19:05:23.0000000+01:00,70,Taxiing,None,26,53.5605340365568,9.49877336490097,Cessna2,Taxiing,9,49877336490097,53,5605340365568,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
324,324,2020-01-01T19:05:24.0000000+01:00,19,Taxiing,None,1,53.560771545364,9.49793371155713,Cessna1,Taxiing,9,49793371155713,53,560771545364,3dc35240-3a14-4cf1-b320-14b8e816df24
324,324,2020-01-01T19:05:24.0000000+01:00,70,Taxiing,None,26,53.5605527683984,9.49869104180659,Cessna2,Taxiing,9,49869104180659,53,5605527683984,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
325,325,2020-01-01T19:05:25.0000000+01:00,19,Taxiing,None,1,53.560800329079,9.49780120653697,Cessna1,Taxiing,9,49780120653697,53,560800329079,3dc35240-3a14-4cf1-b320-14b8e816df24
325,325,2020-01-01T19:05:25.0000000+01:00,70,Taxiing,None,26,53.5605527683984,9.49869104180659,Cessna2,Taxiing,9,49869104180659,53,5605527683984,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
326,326,2020-01-01T19:05:26.0000000+01:00,19,Taxiing,None,1,53.560800329079,9.49780120653697,Cessna1,Taxiing,9,49780120653697,53,560800329079,3dc35240-3a14-4cf1-b320-14b8e816df24
326,326,2020-01-01T19:05:26.0000000+01:00,70,Taxiing,None,26,53.5605689779376,9.49861980376757,Cessna2,Taxiing,9,49861980376757,53,5605689779376,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
327,327,2020-01-01T19:05:27.0000000+01:00,19,Taxiing,None,1,53.5608301979051,9.49766370554093,Cessna1,Taxiing,9,49766370554093,53,5608301979051,3dc35240-3a14-4cf1-b320-14b8e816df24
327,327,2020-01-01T19:05:27.0000000+01:00,70,Taxiing,None,26,53.56059665462,9.49849816903948,Cessna2,Taxiing,9,49849816903948,53,56059665462,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
328,328,2020-01-01T19:05:28.0000000+01:00,19,Taxiing,None,1,53.5608301979051,9.49766370554093,Cessna1,Taxiing,9,49766370554093,53,5608301979051,3dc35240-3a14-4cf1-b320-14b8e816df24
328,328,2020-01-01T19:05:28.0000000+01:00,70,Taxiing,None,26,53.5606097512947,9.49844061077246,Cessna2,Taxiing,9,49844061077246,53,5606097512947,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
329,329,2020-01-01T19:05:29.0000000+01:00,19,Taxiing,None,1,53.5608465372562,9.49758848691194,Cessna1,Taxiing,9,49758848691194,53,5608465372562,3dc35240-3a14-4cf1-b320-14b8e816df24
329,329,2020-01-01T19:05:29.0000000+01:00,70,Taxiing,None,26,53.5606097512947,9.49844061077246,Cessna2,Taxiing,9,49844061077246,53,5606097512947,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
330,330,2020-01-01T19:05:30.0000000+01:00,19,Taxiing,None,1,53.5608638914071,9.49750859632406,Cessna1,Taxiing,9,49750859632406,53,5608638914071,3dc35240-3a14-4cf1-b320-14b8e816df24
330,330,2020-01-01T19:05:30.0000000+01:00,70,Taxiing,None,26,53.560637349096,9.49831932148571,Cessna2,Taxiing,9,49831932148571,53,560637349096,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
331,331,2020-01-01T19:05:31.0000000+01:00,19,Taxiing,None,1,53.5608822599598,9.49742403555489,Cessna1,Taxiing,9,49742403555489,53,5608822599598,3dc35240-3a14-4cf1-b320-14b8e816df24
331,331,2020-01-01T19:05:31.0000000+01:00,70,Taxiing,None,26,53.560637349096,9.49831932148571,Cessna2,Taxiing,9,49831932148571,53,560637349096,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
332,332,2020-01-01T19:05:32.0000000+01:00,19,Taxiing,None,1,53.5609016423142,9.49733480730935,Cessna1,Taxiing,9,49733480730935,53,5609016423142,3dc35240-3a14-4cf1-b320-14b8e816df24
332,332,2020-01-01T19:05:32.0000000+01:00,70,Taxiing,None,26,53.5606526113091,9.49825224535909,Cessna2,Taxiing,9,49825224535909,53,5606526113091,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
333,333,2020-01-01T19:05:33.0000000+01:00,19,Taxiing,None,1,53.5609215369879,9.49724322015789,Cessna1,Taxiing,9,49724322015789,53,5609215369879,3dc35240-3a14-4cf1-b320-14b8e816df24
333,333,2020-01-01T19:05:33.0000000+01:00,70,Taxiing,None,26,53.5606689306852,9.49818052285502,Cessna2,Taxiing,9,49818052285502,53,5606689306852,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
334,334,2020-01-01T19:05:34.0000000+01:00,19,Taxiing,None,1,53.5609408120691,9.49715448497344,Cessna1,Taxiing,9,49715448497344,53,5609408120691,3dc35240-3a14-4cf1-b320-14b8e816df24
334,334,2020-01-01T19:05:34.0000000+01:00,70,Taxiing,None,26,53.5606863071379,9.49810415430557,Cessna2,Taxiing,9,49810415430557,53,5606863071379,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
335,335,2020-01-01T19:05:35.0000000+01:00,19,Taxiing,None,1,53.5609756214812,9.49699423491317,Cessna1,Taxiing,9,49699423491317,53,5609756214812,3dc35240-3a14-4cf1-b320-14b8e816df24
335,335,2020-01-01T19:05:35.0000000+01:00,70,Taxiing,None,26,53.5607242300094,9.4979374847128,Cessna2,Taxiing,9,4979374847128,53,5607242300094,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
336,336,2020-01-01T19:05:36.0000000+01:00,19,Taxiing,None,1,53.5609756214812,9.49699423491317,Cessna1,Taxiing,9,49699423491317,53,5609756214812,3dc35240-3a14-4cf1-b320-14b8e816df24
336,336,2020-01-01T19:05:36.0000000+01:00,70,Taxiing,None,26,53.5607442536963,9.49784948067156,Cessna2,Taxiing,9,49784948067156,53,5607442536963,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
337,337,2020-01-01T19:05:37.0000000+01:00,19,Taxiing,None,1,53.5609911567568,9.4969227155379,Cessna1,Taxiing,9,4969227155379,53,5609911567568,3dc35240-3a14-4cf1-b320-14b8e816df24
337,337,2020-01-01T19:05:37.0000000+01:00,70,Taxiing,None,26,53.5607636326726,9.49776431009685,Cessna2,Taxiing,9,49776431009685,53,5607636326726,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
338,338,2020-01-01T19:05:38.0000000+01:00,19,Taxiing,None,1,53.561005445968,9.49685693241891,Cessna1,Taxiing,9,49685693241891,53,561005445968,3dc35240-3a14-4cf1-b320-14b8e816df24
338,338,2020-01-01T19:05:38.0000000+01:00,70,Taxiing,None,26,53.5607817130636,9.49768484619276,Cessna2,Taxiing,9,49768484619276,53,5607817130636,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
339,339,2020-01-01T19:05:39.0000000+01:00,19,Taxiing,None,1,53.5610188377406,9.4967952806396,Cessna1,Taxiing,9,4967952806396,53,5610188377406,3dc35240-3a14-4cf1-b320-14b8e816df24
339,339,2020-01-01T19:05:39.0000000+01:00,70,Taxiing,None,26,53.5607817130636,9.49768484619276,Cessna2,Taxiing,9,49768484619276,53,5607817130636,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
340,340,2020-01-01T19:05:40.0000000+01:00,19,Taxiing,None,1,53.5610319661806,9.49673484098635,Cessna1,Taxiing,9,49673484098635,53,5610319661806,3dc35240-3a14-4cf1-b320-14b8e816df24
340,340,2020-01-01T19:05:40.0000000+01:00,70,Taxiing,None,26,53.5608139800613,9.49754303115991,Cessna2,Taxiing,9,49754303115991,53,5608139800613,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
341,341,2020-01-01T19:05:41.0000000+01:00,19,Taxiing,None,1,53.5610595714768,9.49660775354614,Cessna1,Taxiing,9,49660775354614,53,5610595714768,3dc35240-3a14-4cf1-b320-14b8e816df24
341,341,2020-01-01T19:05:41.0000000+01:00,70,Taxiing,None,26,53.5608285299418,9.49747908331325,Cessna2,Taxiing,9,49747908331325,53,5608285299418,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
342,342,2020-01-01T19:05:42.0000000+01:00,19,Taxiing,None,1,53.5610595714768,9.49660775354614,Cessna1,Taxiing,9,49660775354614,53,5610595714768,3dc35240-3a14-4cf1-b320-14b8e816df24
342,342,2020-01-01T19:05:42.0000000+01:00,70,Taxiing,None,26,53.5608428055574,9.49741634069353,Cessna2,Taxiing,9,49741634069353,53,5608428055574,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
343,343,2020-01-01T19:05:43.0000000+01:00,19,Taxiing,None,1,53.5610747790516,9.49653774148038,Cessna1,Taxiing,9,49653774148038,53,5610747790516,3dc35240-3a14-4cf1-b320-14b8e816df24
343,343,2020-01-01T19:05:43.0000000+01:00,70,Taxiing,None,26,53.5608573772132,9.49735229675809,Cessna2,Taxiing,9,49735229675809,53,5608573772132,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
344,344,2020-01-01T19:05:44.0000000+01:00,19,Taxiing,None,1,53.5610910015889,9.49646305650572,Cessna1,Taxiing,9,49646305650572,53,5610910015889,3dc35240-3a14-4cf1-b320-14b8e816df24
344,344,2020-01-01T19:05:44.0000000+01:00,70,Taxiing,None,26,53.5608727611409,9.49728468259261,Cessna2,Taxiing,9,49728468259261,53,5608727611409,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
345,345,2020-01-01T19:05:45.0000000+01:00,19,Taxiing,None,1,53.5611264907086,9.49629967178935,Cessna1,Taxiing,9,49629967178935,53,5611264907086,3dc35240-3a14-4cf1-b320-14b8e816df24
345,345,2020-01-01T19:05:45.0000000+01:00,70,Taxiing,None,26,53.5608892021909,9.49721242201085,Cessna2,Taxiing,9,49721242201085,53,5608892021909,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
346,346,2020-01-01T19:05:46.0000000+01:00,19,Taxiing,None,1,53.5611264907086,9.49629967178935,Cessna1,Taxiing,9,49629967178935,53,5611264907086,3dc35240-3a14-4cf1-b320-14b8e816df24
346,346,2020-01-01T19:05:46.0000000+01:00,70,Taxiing,None,26,53.5608892021909,9.49721242201085,Cessna2,Taxiing,9,49721242201085,53,5608892021909,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
347,347,2020-01-01T19:05:47.0000000+01:00,19,Taxiing,None,1,53.5611452555835,9.49621328142013,Cessna1,Taxiing,9,49621328142013,53,5611452555835,3dc35240-3a14-4cf1-b320-14b8e816df24
347,347,2020-01-01T19:05:47.0000000+01:00,70,Taxiing,None,26,53.5609067002589,9.49713551542382,Cessna2,Taxiing,9,49713551542382,53,5609067002589,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
348,348,2020-01-01T19:05:48.0000000+01:00,19,Taxiing,None,1,53.5611634017216,9.49612973926684,Cessna1,Taxiing,9,49612973926684,53,5611634017216,3dc35240-3a14-4cf1-b320-14b8e816df24
348,348,2020-01-01T19:05:48.0000000+01:00,70,Taxiing,None,26,53.5609448660881,9.49696777030361,Cessna2,Taxiing,9,49696777030361,53,5609448660881,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
349,349,2020-01-01T19:05:49.0000000+01:00,19,Taxiing,None,1,53.5611959549113,9.49597986855824,Cessna1,Taxiing,9,49597986855824,53,5611959549113,3dc35240-3a14-4cf1-b320-14b8e816df24
349,349,2020-01-01T19:05:49.0000000+01:00,70,Taxiing,None,26,53.5609650110905,9.49687922899104,Cessna2,Taxiing,9,49687922899104,53,5609650110905,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
350,350,2020-01-01T19:05:50.0000000+01:00,19,Taxiing,None,1,53.5611959549113,9.49597986855824,Cessna1,Taxiing,9,49597986855824,53,5611959549113,3dc35240-3a14-4cf1-b320-14b8e816df24
350,350,2020-01-01T19:05:50.0000000+01:00,70,Taxiing,None,26,53.5609845112538,9.49679352152109,Cessna2,Taxiing,9,49679352152109,53,5609845112538,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
351,351,2020-01-01T19:05:51.0000000+01:00,19,Taxiing,None,1,53.5612107109996,9.49591193294365,Cessna1,Taxiing,9,49591193294365,53,5612107109996,3dc35240-3a14-4cf1-b320-14b8e816df24
351,351,2020-01-01T19:05:51.0000000+01:00,70,Taxiing,None,26,53.5610027128779,9.49671352109979,Cessna2,Taxiing,9,49671352109979,53,5610027128779,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
352,352,2020-01-01T19:05:52.0000000+01:00,19,Taxiing,None,1,53.5612252037576,9.49584520945788,Cessna1,Taxiing,9,49584520945788,53,5612252037576,3dc35240-3a14-4cf1-b320-14b8e816df24
352,352,2020-01-01T19:05:52.0000000+01:00,70,Taxiing,None,26,53.5610196165045,9.49663922541143,Cessna2,Taxiing,9,49663922541143,53,5610196165045,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
353,353,2020-01-01T19:05:53.0000000+01:00,19,Taxiing,None,1,53.5612399807412,9.4957771771977,Cessna1,Taxiing,9,4957771771977,53,5612399807412,3dc35240-3a14-4cf1-b320-14b8e816df24
353,353,2020-01-01T19:05:53.0000000+01:00,70,Taxiing,None,26,53.561035222363,9.49657063350738,Cessna2,Taxiing,9,49657063350738,53,561035222363,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
354,354,2020-01-01T19:05:54.0000000+01:00,19,Taxiing,None,1,53.5612555375877,9.49570555425663,Cessna1,Taxiing,9,49570555425663,53,5612555375877,3dc35240-3a14-4cf1-b320-14b8e816df24
354,354,2020-01-01T19:05:54.0000000+01:00,70,Taxiing,None,26,53.5610498935609,9.49650614948251,Cessna2,Taxiing,9,49650614948251,53,5610498935609,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
355,355,2020-01-01T19:05:55.0000000+01:00,19,Taxiing,None,1,53.5612896957672,9.49554829110376,Cessna1,Taxiing,9,49554829110376,53,5612896957672,3dc35240-3a14-4cf1-b320-14b8e816df24
355,355,2020-01-01T19:05:55.0000000+01:00,70,Taxiing,None,26,53.5610642905031,9.49644287069648,Cessna2,Taxiing,9,49644287069648,53,5610642905031,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
356,356,2020-01-01T19:05:56.0000000+01:00,19,Taxiing,None,1,53.5612896957672,9.49554829110376,Cessna1,Taxiing,9,49554829110376,53,5612896957672,3dc35240-3a14-4cf1-b320-14b8e816df24
356,356,2020-01-01T19:05:56.0000000+01:00,70,Taxiing,None,26,53.5610789834743,9.49637829058036,Cessna2,Taxiing,9,49637829058036,53,5610789834743,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
357,357,2020-01-01T19:05:57.0000000+01:00,19,Taxiing,None,1,53.5613082963599,9.49546265391348,Cessna1,Taxiing,9,49546265391348,53,5613082963599,3dc35240-3a14-4cf1-b320-14b8e816df24
357,357,2020-01-01T19:05:57.0000000+01:00,70,Taxiing,None,26,53.5610944886877,9.49631014019599,Cessna2,Taxiing,9,49631014019599,53,5610944886877,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
358,358,2020-01-01T19:05:58.0000000+01:00,19,Taxiing,None,1,53.5613274098411,9.49537465501128,Cessna1,Taxiing,9,49537465501128,53,5613274098411,3dc35240-3a14-4cf1-b320-14b8e816df24
358,358,2020-01-01T19:05:58.0000000+01:00,70,Taxiing,None,26,53.5610944886877,9.49631014019599,Cessna2,Taxiing,9,49631014019599,53,5610944886877,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
359,359,2020-01-01T19:05:59.0000000+01:00,19,Taxiing,None,1,53.5613459043753,9.49528950539659,Cessna1,Taxiing,9,49528950539659,53,5613459043753,3dc35240-3a14-4cf1-b320-14b8e816df24
359,359,2020-01-01T19:05:59.0000000+01:00,70,Taxiing,None,26,53.5611110509816,9.49623734336111,Cessna2,Taxiing,9,49623734336111,53,5611110509816,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
360,360,2020-01-01T19:06:00.0000000+01:00,19,Taxiing,None,1,53.561363152288,9.4952100949614,Cessna1,Taxiing,9,4952100949614,53,561363152288,3dc35240-3a14-4cf1-b320-14b8e816df24
360,360,2020-01-01T19:06:00.0000000+01:00,70,Taxiing,None,26,53.5611286702318,9.49615990057274,Cessna2,Taxiing,9,49615990057274,53,5611286702318,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
361,361,2020-01-01T19:06:01.0000000+01:00,19,Taxiing,None,1,53.5613939098443,9.49506848476516,Cessna1,Taxiing,9,49506848476516,53,5613939098443,3dc35240-3a14-4cf1-b320-14b8e816df24
361,361,2020-01-01T19:06:01.0000000+01:00,70,Taxiing,None,26,53.5611670781443,9.49599108363113,Cessna2,Taxiing,9,49599108363113,53,5611670781443,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
362,362,2020-01-01T19:06:02.0000000+01:00,19,Taxiing,None,1,53.5613939098443,9.49506848476516,Cessna1,Taxiing,9,49506848476516,53,5613939098443,3dc35240-3a14-4cf1-b320-14b8e816df24
362,362,2020-01-01T19:06:02.0000000+01:00,70,Taxiing,None,26,53.5611670781443,9.49599108363113,Cessna2,Taxiing,9,49599108363113,53,5611670781443,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
363,363,2020-01-01T19:06:03.0000000+01:00,19,Taxiing,None,1,53.5614077682257,9.49500467926745,Cessna1,Taxiing,9,49500467926745,53,5614077682257,3dc35240-3a14-4cf1-b320-14b8e816df24
363,363,2020-01-01T19:06:03.0000000+01:00,70,Taxiing,None,26,53.5611873440208,9.4959020069163,Cessna2,Taxiing,9,4959020069163,53,5611873440208,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
364,364,2020-01-01T19:06:04.0000000+01:00,19,Taxiing,None,1,53.5614213632904,9.49494208591542,Cessna1,Taxiing,9,49494208591542,53,5614213632904,3dc35240-3a14-4cf1-b320-14b8e816df24
364,364,2020-01-01T19:06:04.0000000+01:00,70,Taxiing,None,26,53.5612252874578,9.49573522946146,Cessna2,Taxiing,9,49573522946146,53,5612252874578,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
365,365,2020-01-01T19:06:05.0000000+01:00,19,Taxiing,None,1,53.5614352425752,9.49487818378237,Cessna1,Taxiing,9,49487818378237,53,5614352425752,3dc35240-3a14-4cf1-b320-14b8e816df24
365,365,2020-01-01T19:06:05.0000000+01:00,70,Taxiing,None,26,53.5612252874578,9.49573522946146,Cessna2,Taxiing,9,49573522946146,53,5612252874578,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
366,366,2020-01-01T19:06:06.0000000+01:00,19,Taxiing,None,1,53.5614499017021,9.49481069093385,Cessna1,Taxiing,9,49481069093385,53,5614499017021,3dc35240-3a14-4cf1-b320-14b8e816df24
366,366,2020-01-01T19:06:06.0000000+01:00,70,Taxiing,None,26,53.5612423118783,9.49566039936376,Cessna2,Taxiing,9,49566039936376,53,5612423118783,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
367,367,2020-01-01T19:06:07.0000000+01:00,19,Taxiing,None,1,53.5614822646777,9.49466168633061,Cessna1,Taxiing,9,49466168633061,53,5614822646777,3dc35240-3a14-4cf1-b320-14b8e816df24
367,367,2020-01-01T19:06:07.0000000+01:00,70,Taxiing,None,26,53.5612728306677,9.49552625487966,Cessna2,Taxiing,9,49552625487966,53,5612728306677,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
368,368,2020-01-01T19:06:08.0000000+01:00,19,Taxiing,None,1,53.5614822646777,9.49466168633061,Cessna1,Taxiing,9,49466168633061,53,5614822646777,3dc35240-3a14-4cf1-b320-14b8e816df24
368,368,2020-01-01T19:06:08.0000000+01:00,70,Taxiing,None,26,53.5612728306677,9.49552625487966,Cessna2,Taxiing,9,49552625487966,53,5612728306677,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
369,369,2020-01-01T19:06:09.0000000+01:00,19,Taxiing,None,1,53.5614999681294,9.49458017604563,Cessna1,Taxiing,9,49458017604563,53,5614999681294,3dc35240-3a14-4cf1-b320-14b8e816df24
369,369,2020-01-01T19:06:09.0000000+01:00,70,Taxiing,None,26,53.5613021623495,9.4953973274715,Cessna2,Taxiing,9,4953973274715,53,5613021623495,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
