Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
473;473;2019-01-01T19:07:53.0000000+01:00;53;Set_Throttle_and_Heading;None;8;53.5621275899668;9.49442898379136;Cessna1;TakeOff;9,49442898379136;53,5621275899668;a3cb6852-1ae8-4533-8b1f-21c047b68beb
473;473;2019-01-01T19:07:53.0000000+01:00;27;Refill_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
474;474;2019-01-01T19:07:54.0000000+01:00;53;Set_Throttle_and_Heading;None;8;53.5621262904708;9.49443823622541;Cessna1;TakeOff;9,49443823622541;53,5621262904708;a3cb6852-1ae8-4533-8b1f-21c047b68beb
474;474;2019-01-01T19:07:54.0000000+01:00;27;Refill_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
475;475;2019-01-01T19:07:55.0000000+01:00;53;Set_Throttle_and_Heading;None;8;53.5621262904708;9.49443823622541;Cessna1;TakeOff;9,49443823622541;53,5621262904708;a3cb6852-1ae8-4533-8b1f-21c047b68beb
475;475;2019-01-01T19:07:55.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
476;476;2019-01-01T19:07:56.0000000+01:00;53;ReadyForRotate;None;8;53.5621262904708;9.49443823622541;Cessna1;TakeOff;9,49443823622541;53,5621262904708;a3cb6852-1ae8-4533-8b1f-21c047b68beb
476;476;2019-01-01T19:07:56.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
477;477;2019-01-01T19:07:57.0000000+01:00;53;ReadyForRotate;None;8;53.5621209811073;9.4944674745589;Cessna1;TakeOff;9,4944674745589;53,5621209811073;a3cb6852-1ae8-4533-8b1f-21c047b68beb
477;477;2019-01-01T19:07:57.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
478;478;2019-01-01T19:07:58.0000000+01:00;53;ReadyForRotate;None;8;53.5621103680796;9.49452591978564;Cessna1;TakeOff;9,49452591978564;53,5621103680796;a3cb6852-1ae8-4533-8b1f-21c047b68beb
478;478;2019-01-01T19:07:58.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
479;479;2019-01-01T19:07:59.0000000+01:00;53;ReadyForRotate;None;8;53.5620944684759;9.4946134777384;Cessna1;TakeOff;9,4946134777384;53,5620944684759;a3cb6852-1ae8-4533-8b1f-21c047b68beb
479;479;2019-01-01T19:07:59.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
480;480;2019-01-01T19:08:00.0000000+01:00;53;ReadyForRotate;None;8;53.5620733106627;9.49472999212947;Cessna1;TakeOff;9,49472999212947;53,5620733106627;a3cb6852-1ae8-4533-8b1f-21c047b68beb
480;480;2019-01-01T19:08:00.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
481;481;2019-01-01T19:08:01.0000000+01:00;53;ReadyForRotate;None;8;53.562046934079;9.49487524568776;Cessna1;TakeOff;9,49487524568776;53,562046934079;a3cb6852-1ae8-4533-8b1f-21c047b68beb
481;481;2019-01-01T19:08:01.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
482;482;2019-01-01T19:08:02.0000000+01:00;53;ReadyForRotate;None;8;53.5620153889363;9.49504896180837;Cessna1;TakeOff;9,49504896180837;53,5620153889363;a3cb6852-1ae8-4533-8b1f-21c047b68beb
482;482;2019-01-01T19:08:02.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
483;483;2019-01-01T19:08:03.0000000+01:00;53;ReadyForRotate;None;8;53.5619787358317;9.4952508066879;Cessna1;TakeOff;9,4952508066879;53,5619787358317;a3cb6852-1ae8-4533-8b1f-21c047b68beb
483;483;2019-01-01T19:08:03.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
484;484;2019-01-01T19:08:04.0000000+01:00;53;ReadyForRotate;None;8;53.5619370452778;9.49548039191001;Cessna1;TakeOff;9,49548039191001;53,5619370452778;a3cb6852-1ae8-4533-8b1f-21c047b68beb
484;484;2019-01-01T19:08:04.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
485;485;2019-01-01T19:08:05.0000000+01:00;53;ReadyForRotate;None;8;53.56189039716;9.49573727743843;Cessna1;TakeOff;9,49573727743843;53,56189039716;a3cb6852-1ae8-4533-8b1f-21c047b68beb
485;485;2019-01-01T19:08:05.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
486;486;2019-01-01T19:08:06.0000000+01:00;53;ReadyForRotate;None;8;53.5618388801277;9.49602097496874;Cessna1;TakeOff;9,49602097496874;53,5618388801277;a3cb6852-1ae8-4533-8b1f-21c047b68beb
486;486;2019-01-01T19:08:06.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
487;487;2019-01-01T19:08:07.0000000+01:00;53;ReadyForRotate;None;8;53.5617825909304;9.49633095158498;Cessna1;TakeOff;9,49633095158498;53,5617825909304;a3cb6852-1ae8-4533-8b1f-21c047b68beb
487;487;2019-01-01T19:08:07.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
488;488;2019-01-01T19:08:08.0000000+01:00;53;ReadyForRotate;None;8;53.5617216337092;9.49666663366437;Cessna1;TakeOff;9,49666663366437;53,5617216337092;a3cb6852-1ae8-4533-8b1f-21c047b68beb
488;488;2019-01-01T19:08:08.0000000+01:00;27;Check_TireNoseWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
489;489;2019-01-01T19:08:09.0000000+01:00;53;ReadyForRotate;None;8;53.5616561192531;9.49702741097112;Cessna1;TakeOff;9,49702741097112;53,5616561192531;a3cb6852-1ae8-4533-8b1f-21c047b68beb
489;489;2019-01-01T19:08:09.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
490;490;2019-01-01T19:08:10.0000000+01:00;53;ReadyForRotate;None;8;53.5616561192531;9.49702741097112;Cessna1;TakeOff;9,49702741097112;53,5616561192531;a3cb6852-1ae8-4533-8b1f-21c047b68beb
490;490;2019-01-01T19:08:10.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
491;491;2019-01-01T19:08:11.0000000+01:00;53;ReadyForRotate;None;8;53.5615861642328;9.4974126408801;Cessna1;TakeOff;9,4974126408801;53,5615861642328;a3cb6852-1ae8-4533-8b1f-21c047b68beb
491;491;2019-01-01T19:08:11.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
492;492;2019-01-01T19:08:12.0000000+01:00;53;ReadyForRotate;None;8;53.5614343684948;9.49824855024455;Cessna1;TakeOff;9,49824855024455;53,5614343684948;a3cb6852-1ae8-4533-8b1f-21c047b68beb
492;492;2019-01-01T19:08:12.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
493;493;2019-01-01T19:08:13.0000000+01:00;53;ReadyForRotate;None;8;53.5613531994782;9.49869553054937;Cessna1;TakeOff;9,49869553054937;53,5613531994782;a3cb6852-1ae8-4533-8b1f-21c047b68beb
493;493;2019-01-01T19:08:13.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
494;494;2019-01-01T19:08:14.0000000+01:00;53;ReadyForRotate;None;8;53.5613531994782;9.49869553054937;Cessna1;TakeOff;9,49869553054937;53,5613531994782;a3cb6852-1ae8-4533-8b1f-21c047b68beb
494;494;2019-01-01T19:08:14.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
495;495;2019-01-01T19:08:15.0000000+01:00;53;ReadyForRotate;None;8;53.5611864099578;9.49961400156586;Cessna1;TakeOff;9,49961400156586;53,5611864099578;a3cb6852-1ae8-4533-8b1f-21c047b68beb
495;495;2019-01-01T19:08:15.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
496;496;2019-01-01T19:08:16.0000000+01:00;53;HoldAircraft;None;8;53.5611027740405;9.50007456369166;Cessna1;TakeOff;9,50007456369166;53,5611027740405;a3cb6852-1ae8-4533-8b1f-21c047b68beb
496;496;2019-01-01T19:08:16.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
497;497;2019-01-01T19:08:17.0000000+01:00;53;HoldAircraft;None;8;53.5611027740405;9.50007456369166;Cessna1;TakeOff;9,50007456369166;53,5611027740405;a3cb6852-1ae8-4533-8b1f-21c047b68beb
497;497;2019-01-01T19:08:17.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
498;498;2019-01-01T19:08:18.0000000+01:00;53;HoldAircraft;None;8;53.5610217244169;9.50052088303456;Cessna1;TakeOff;9,50052088303456;53,5610217244169;a3cb6852-1ae8-4533-8b1f-21c047b68beb
498;498;2019-01-01T19:08:18.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
499;499;2019-01-01T19:08:19.0000000+01:00;53;HoldAircraft;None;8;53.5609420114109;9.5009598412163;Cessna1;TakeOff;9,5009598412163;53,5609420114109;a3cb6852-1ae8-4533-8b1f-21c047b68beb
499;499;2019-01-01T19:08:19.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
500;500;2019-01-01T19:08:20.0000000+01:00;53;HoldAircraft;None;8;53.5608617728691;9.50140169251623;Cessna1;TakeOff;9,50140169251623;53,5608617728691;a3cb6852-1ae8-4533-8b1f-21c047b68beb
500;500;2019-01-01T19:08:20.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
501;501;2019-01-01T19:08:21.0000000+01:00;53;ControlAircraft;None;8;53.5607003805842;9.50229043227904;Cessna1;TakeOff;9,50229043227904;53,5607003805842;a3cb6852-1ae8-4533-8b1f-21c047b68beb
501;501;2019-01-01T19:08:21.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
502;502;2019-01-01T19:08:22.0000000+01:00;53;ControlAircraft;None;8;53.5606192135964;9.50273739365694;Cessna1;TakeOff;9,50273739365694;53,5606192135964;a3cb6852-1ae8-4533-8b1f-21c047b68beb
502;502;2019-01-01T19:08:22.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
503;503;2019-01-01T19:08:23.0000000+01:00;53;ControlAircraft;None;8;53.5605377414478;9.50318603457908;Cessna1;TakeOff;9,50318603457908;53,5605377414478;a3cb6852-1ae8-4533-8b1f-21c047b68beb
503;503;2019-01-01T19:08:23.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
504;504;2019-01-01T19:08:24.0000000+01:00;53;ControlAircraft;None;8;53.5604559702999;9.50363632110625;Cessna1;TakeOff;9,50363632110625;53,5604559702999;a3cb6852-1ae8-4533-8b1f-21c047b68beb
504;504;2019-01-01T19:08:24.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
505;505;2019-01-01T19:08:25.0000000+01:00;53;ControlAircraft;None;8;53.5603744857062;9.5040850288273;Cessna1;TakeOff;9,5040850288273;53,5603744857062;a3cb6852-1ae8-4533-8b1f-21c047b68beb
505;505;2019-01-01T19:08:25.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
506;506;2019-01-01T19:08:26.0000000+01:00;53;ControlAircraft;None;8;53.5602928353827;9.50453464828793;Cessna1;TakeOff;9,50453464828793;53,5602928353827;a3cb6852-1ae8-4533-8b1f-21c047b68beb
506;506;2019-01-01T19:08:26.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
507;507;2019-01-01T19:08:27.0000000+01:00;53;ControlAircraft;None;8;53.5602110949439;9.50498476310712;Cessna1;TakeOff;9,50498476310712;53,5602110949439;a3cb6852-1ae8-4533-8b1f-21c047b68beb
507;507;2019-01-01T19:08:27.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
508;508;2019-01-01T19:08:28.0000000+01:00;53;ControlAircraft;None;8;53.5601292553011;9.50543542332882;Cessna1;TakeOff;9,50543542332882;53,5601292553011;a3cb6852-1ae8-4533-8b1f-21c047b68beb
508;508;2019-01-01T19:08:28.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
509;509;2019-01-01T19:08:29.0000000+01:00;53;ControlAircraft;None;8;53.560047320401;9.50588660721782;Cessna1;TakeOff;9,50588660721782;53,560047320401;a3cb6852-1ae8-4533-8b1f-21c047b68beb
509;509;2019-01-01T19:08:29.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
510;510;2019-01-01T19:08:30.0000000+01:00;53;ControlAircraft;None;8;53.559965292103;9.50633830453175;Cessna1;TakeOff;9,50633830453175;53,559965292103;a3cb6852-1ae8-4533-8b1f-21c047b68beb
510;510;2019-01-01T19:08:30.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
511;511;2019-01-01T19:08:31.0000000+01:00;53;ControlAircraft;None;8;53.5598831725633;9.50679050339408;Cessna1;TakeOff;9,50679050339408;53,5598831725633;a3cb6852-1ae8-4533-8b1f-21c047b68beb
511;511;2019-01-01T19:08:31.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
512;512;2019-01-01T19:08:32.0000000+01:00;53;ControlAircraft;None;8;53.5598009638547;9.50724319238907;Cessna1;TakeOff;9,50724319238907;53,5598009638547;a3cb6852-1ae8-4533-8b1f-21c047b68beb
512;512;2019-01-01T19:08:32.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
513;513;2019-01-01T19:08:33.0000000+01:00;53;ControlAircraft;None;8;53.5597186680267;9.50769636022716;Cessna1;TakeOff;9,50769636022716;53,5597186680267;a3cb6852-1ae8-4533-8b1f-21c047b68beb
513;513;2019-01-01T19:08:33.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
514;514;2019-01-01T19:08:34.0000000+01:00;53;ControlAircraft;None;8;53.5596362870959;9.50814999580205;Cessna1;TakeOff;9,50814999580205;53,5596362870959;a3cb6852-1ae8-4533-8b1f-21c047b68beb
514;514;2019-01-01T19:08:34.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
515;515;2019-01-01T19:08:35.0000000+01:00;53;ControlAircraft;None;8;53.5595538230466;9.50860408818354;Cessna1;TakeOff;9,50860408818354;53,5595538230466;a3cb6852-1ae8-4533-8b1f-21c047b68beb
515;515;2019-01-01T19:08:35.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
516;516;2019-01-01T19:08:36.0000000+01:00;53;ControlAircraft;None;8;53.559471277831;9.50905862662055;Cessna1;TakeOff;9,50905862662055;53,559471277831;a3cb6852-1ae8-4533-8b1f-21c047b68beb
516;516;2019-01-01T19:08:36.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
517;517;2019-01-01T19:08:37.0000000+01:00;53;ControlAircraft;None;8;53.5593886533681;9.5095136005421;Cessna1;TakeOff;9,5095136005421;53,5593886533681;a3cb6852-1ae8-4533-8b1f-21c047b68beb
517;517;2019-01-01T19:08:37.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
518;518;2019-01-01T19:08:38.0000000+01:00;53;ControlAircraft;None;8;53.5593059515444;9.50996899955834;Cessna1;TakeOff;9,50996899955834;53,5593059515444;a3cb6852-1ae8-4533-8b1f-21c047b68beb
518;518;2019-01-01T19:08:38.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
519;519;2019-01-01T19:08:39.0000000+01:00;53;ControlAircraft;None;8;53.5592231742134;9.5104248134612;Cessna1;TakeOff;9,5104248134612;53,5592231742134;a3cb6852-1ae8-4533-8b1f-21c047b68beb
519;519;2019-01-01T19:08:39.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
520;520;2019-01-01T19:08:40.0000000+01:00;53;ControlAircraft;None;8;53.5591403231952;9.51088103222484;Cessna1;TakeOff;9,51088103222484;53,5591403231952;a3cb6852-1ae8-4533-8b1f-21c047b68beb
520;520;2019-01-01T19:08:40.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
521;521;2019-01-01T19:08:41.0000000+01:00;53;ControlAircraft;None;8;53.5590574002771;9.51133764600583;Cessna1;TakeOff;9,51133764600583;53,5590574002771;a3cb6852-1ae8-4533-8b1f-21c047b68beb
521;521;2019-01-01T19:08:41.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
522;522;2019-01-01T19:08:42.0000000+01:00;53;ControlAircraft;None;8;53.5589744072132;9.51179464514309;Cessna1;TakeOff;9,51179464514309;53,5589744072132;a3cb6852-1ae8-4533-8b1f-21c047b68beb
522;522;2019-01-01T19:08:42.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
523;523;2019-01-01T19:08:43.0000000+01:00;53;ControlAircraft;None;8;53.5588913457245;9.51225202015768;Cessna1;TakeOff;9,51225202015768;53,5588913457245;a3cb6852-1ae8-4533-8b1f-21c047b68beb
523;523;2019-01-01T19:08:43.0000000+01:00;27;Check_LWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
524;524;2019-01-01T19:08:44.0000000+01:00;53;ControlAircraft;None;8;53.5588082174992;9.51270976175226;Cessna1;TakeOff;9,51270976175226;53,5588082174992;a3cb6852-1ae8-4533-8b1f-21c047b68beb
524;524;2019-01-01T19:08:44.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
525;525;2019-01-01T19:08:45.0000000+01:00;53;ControlAircraft;None;8;53.5587250241923;9.51316786081049;Cessna1;TakeOff;9,51316786081049;53,5587250241923;a3cb6852-1ae8-4533-8b1f-21c047b68beb
525;525;2019-01-01T19:08:45.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
526;526;2019-01-01T19:08:46.0000000+01:00;53;ControlAircraft;None;8;53.5586417674264;9.51362630839619;Cessna1;TakeOff;9,51362630839619;53,5586417674264;a3cb6852-1ae8-4533-8b1f-21c047b68beb
526;526;2019-01-01T19:08:46.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
527;527;2019-01-01T19:08:47.0000000+01:00;53;ControlAircraft;None;8;53.5585584487914;9.51408509575231;Cessna1;TakeOff;9,51408509575231;53,5585584487914;a3cb6852-1ae8-4533-8b1f-21c047b68beb
527;527;2019-01-01T19:08:47.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
528;528;2019-01-01T19:08:48.0000000+01:00;53;ControlAircraft;None;8;53.5584750698451;9.51454421429976;Cessna1;TakeOff;9,51454421429976;53,5584750698451;a3cb6852-1ae8-4533-8b1f-21c047b68beb
528;528;2019-01-01T19:08:48.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
529;529;2019-01-01T19:08:49.0000000+01:00;53;ControlAircraft;None;8;53.558391632113;9.51500365563614;Cessna1;TakeOff;9,51500365563614;53,558391632113;a3cb6852-1ae8-4533-8b1f-21c047b68beb
529;529;2019-01-01T19:08:49.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
530;530;2019-01-01T19:08:50.0000000+01:00;53;ControlAircraft;None;8;53.558308137089;9.51546341153426;Cessna1;TakeOff;9,51546341153426;53,558308137089;a3cb6852-1ae8-4533-8b1f-21c047b68beb
530;530;2019-01-01T19:08:50.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
