Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
333;333;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5613300154292;9.4952698304161;Cessna2;Taxiing;9,4952698304161;53,5613300154292;7a02e81d-dcf2-4b15-8747-f36a4b628531
334;334;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603939449336;9.49881653864433;Cessna1;Taxiing;9,49881653864433;53,5603939449336;b85b60c9-ae63-460b-ac9c-cdc742408799
334;334;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5613505503514;9.49517981179591;Cessna2;Taxiing;9,49517981179591;53,5613505503514;7a02e81d-dcf2-4b15-8747-f36a4b628531
335;335;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603958890956;9.49884026788473;Cessna1;Taxiing;9,49884026788473;53,5603958890956;b85b60c9-ae63-460b-ac9c-cdc742408799
335;335;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5613711481119;9.49508951767689;Cessna2;Taxiing;9,49508951767689;53,5613711481119;7a02e81d-dcf2-4b15-8747-f36a4b628531
336;336;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603984798991;9.49887188964571;Cessna1;Taxiing;9,49887188964571;53,5603984798991;b85b60c9-ae63-460b-ac9c-cdc742408799
336;336;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5613918082592;9.49499895003813;Cessna2;Taxiing;9,49499895003813;53,5613918082592;7a02e81d-dcf2-4b15-8747-f36a4b628531
337;337;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604017159997;9.49891138752188;Cessna1;Taxiing;9,49891138752188;53,5604017159997;b85b60c9-ae63-460b-ac9c-cdc742408799
337;337;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5614125303439;9.49490811085048;Cessna2;Taxiing;9,49490811085048;53,5614125303439;7a02e81d-dcf2-4b15-8747-f36a4b628531
338;338;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604055956735;9.49895874047793;Cessna1;Taxiing;9,49895874047793;53,5604055956735;b85b60c9-ae63-460b-ac9c-cdc742408799
338;338;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5614333139182;9.49481700207656;Cessna2;Taxiing;9,49481700207656;53,5614333139182;7a02e81d-dcf2-4b15-8747-f36a4b628531
339;339;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604101168215;9.49901392289418;Cessna1;Taxiing;9,49901392289418;53,5604101168215;b85b60c9-ae63-460b-ac9c-cdc742408799
339;339;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5614541585365;9.49472562567053;Cessna2;Taxiing;9,49472562567053;53,5614541585365;7a02e81d-dcf2-4b15-8747-f36a4b628531
340;340;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604152769739;9.49907690462278;Cessna1;Taxiing;9,49907690462278;53,5604152769739;b85b60c9-ae63-460b-ac9c-cdc742408799
340;340;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5614750637551;9.49463398357821;Cessna2;Taxiing;9,49463398357821;53,5614750637551;7a02e81d-dcf2-4b15-8747-f36a4b628531
341;341;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.560421073296;9.49914765105428;Cessna1;Taxiing;9,49914765105428;53,560421073296;b85b60c9-ae63-460b-ac9c-cdc742408799
341;341;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5614960291322;9.49454207773687;Cessna2;Taxiing;9,49454207773687;53,5614960291322;7a02e81d-dcf2-4b15-8747-f36a4b628531
342;342;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604275025951;9.49922612319417;Cessna1;Taxiing;9,49922612319417;53,5604275025951;b85b60c9-ae63-460b-ac9c-cdc742408799
342;342;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5615170542279;9.49444991007527;Cessna2;Taxiing;9,49444991007527;53,5615170542279;7a02e81d-dcf2-4b15-8747-f36a4b628531
343;343;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604444588205;9.49915179391275;Cessna1;Taxiing;9,49915179391275;53,5604444588205;b85b60c9-ae63-460b-ac9c-cdc742408799
343;343;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5615381386046;9.49435748251355;Cessna2;Taxiing;9,49435748251355;53,5615381386046;7a02e81d-dcf2-4b15-8747-f36a4b628531
344;344;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604615013222;9.49907708640156;Cessna1;Taxiing;9,49907708640156;53,5604615013222;b85b60c9-ae63-460b-ac9c-cdc742408799
344;344;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5615592818265;9.49426479696323;Cessna2;Taxiing;9,49426479696323;53,5615592818265;7a02e81d-dcf2-4b15-8747-f36a4b628531
345;345;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604786295878;9.49900200290654;Cessna1;Taxiing;9,49900200290654;53,5604786295878;b85b60c9-ae63-460b-ac9c-cdc742408799
345;345;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.56158048346;9.49417185532713;Cessna2;Taxiing;9,49417185532713;53,56158048346;7a02e81d-dcf2-4b15-8747-f36a4b628531
346;346;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604958431052;9.49892654567158;Cessna1;Taxiing;9,49892654567158;53,5604958431052;b85b60c9-ae63-460b-ac9c-cdc742408799
346;346;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5616017430734;9.49407865949935;Cessna2;Taxiing;9,49407865949935;53,5616017430734;7a02e81d-dcf2-4b15-8747-f36a4b628531
347;347;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605131413631;9.49885071693837;Cessna1;Taxiing;9,49885071693837;53,5605131413631;b85b60c9-ae63-460b-ac9c-cdc742408799
347;347;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5616230602375;9.49398521136524;Cessna2;Taxiing;9,49398521136524;53,5616230602375;7a02e81d-dcf2-4b15-8747-f36a4b628531
348;348;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605305238505;9.49877451894613;Cessna1;Taxiing;9,49877451894613;53,5605305238505;b85b60c9-ae63-460b-ac9c-cdc742408799
348;348;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.561644434525;9.49389151280143;Cessna2;Taxiing;9,49389151280143;53,561644434525;7a02e81d-dcf2-4b15-8747-f36a4b628531
349;349;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605479900571;9.49869795393151;Cessna1;Taxiing;9,49869795393151;53,5605479900571;b85b60c9-ae63-460b-ac9c-cdc742408799
349;349;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5616658655114;9.49379756567582;Cessna2;Taxiing;9,49379756567582;53,5616658655114;7a02e81d-dcf2-4b15-8747-f36a4b628531
350;350;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605655394731;9.49862102412836;Cessna1;Taxiing;9,49862102412836;53,5605655394731;b85b60c9-ae63-460b-ac9c-cdc742408799
350;350;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5616873527746;9.49370337184779;Cessna2;Taxiing;9,49370337184779;53,5616873527746;7a02e81d-dcf2-4b15-8747-f36a4b628531
351;351;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605831715897;9.4985437317676;Cessna1;Taxiing;9,4985437317676;53,5605831715897;b85b60c9-ae63-460b-ac9c-cdc742408799
351;351;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.561708895896;9.4936089331685;Cessna2;Taxiing;9,4936089331685;53,561708895896;7a02e81d-dcf2-4b15-8747-f36a4b628531
352;352;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606008858984;9.49846607907697;Cessna1;Taxiing;9,49846607907697;53,5606008858984;b85b60c9-ae63-460b-ac9c-cdc742408799
352;352;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5617299312912;9.49351389275195;Cessna2;Taxiing;9,49351389275195;53,5617299312912;7a02e81d-dcf2-4b15-8747-f36a4b628531
353;353;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606186818919;9.49838806828089;Cessna1;Taxiing;9,49838806828089;53,5606186818919;b85b60c9-ae63-460b-ac9c-cdc742408799
353;353;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5617510202716;9.49341861024147;Cessna2;Taxiing;9,49341861024147;53,5617510202716;7a02e81d-dcf2-4b15-8747-f36a4b628531
354;354;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606365590632;9.49830970160034;Cessna1;Taxiing;9,49830970160034;53,5606365590632;b85b60c9-ae63-460b-ac9c-cdc742408799
354;354;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5617721624371;9.49332308746877;Cessna2;Taxiing;9,49332308746877;53,5617721624371;7a02e81d-dcf2-4b15-8747-f36a4b628531
355;355;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606545169067;9.49823098125261;Cessna1;Taxiing;9,49823098125261;53,5606545169067;b85b60c9-ae63-460b-ac9c-cdc742408799
355;355;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618037906171;9.49323586351437;Cessna2;Taxiing;9,49323586351437;53,5618037906171;7a02e81d-dcf2-4b15-8747-f36a4b628531
356;356;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.560672554917;9.4981519094512;Cessna1;Taxiing;9,4981519094512;53,560672554917;b85b60c9-ae63-460b-ac9c-cdc742408799
356;356;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618303196036;9.49316270209401;Cessna2;Taxiing;9,49316270209401;53,5618303196036;7a02e81d-dcf2-4b15-8747-f36a4b628531
357;357;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606906725903;9.49807248840557;Cessna1;Taxiing;9,49807248840557;53,5606906725903;b85b60c9-ae63-460b-ac9c-cdc742408799
357;357;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.5618517850402;9.49310350491965;Cessna2;TakeOffPreparation;9,49310350491965;53,5618517850402;7a02e81d-dcf2-4b15-8747-f36a4b628531
358;358;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607088694233;9.4979927203211;Cessna1;Taxiing;9,4979927203211;53,5607088694233;b85b60c9-ae63-460b-ac9c-cdc742408799
358;358;29;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;7;53.5618625990804;9.49307368210724;Cessna2;TakeOffPreparation;9,49307368210724;53,5618625990804;7a02e81d-dcf2-4b15-8747-f36a4b628531
359;359;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607271449138;9.49791260739883;Cessna1;Taxiing;9,49791260739883;53,5607271449138;b85b60c9-ae63-460b-ac9c-cdc742408799
359;359;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
360;360;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607454985607;9.49783215183535;Cessna1;Taxiing;9,49783215183535;53,5607454985607;b85b60c9-ae63-460b-ac9c-cdc742408799
360;360;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
361;361;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607639298638;9.49775135582265;Cessna1;Taxiing;9,49775135582265;53,5607639298638;b85b60c9-ae63-460b-ac9c-cdc742408799
361;361;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
362;362;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.560782438324;9.49767022154797;Cessna1;Taxiing;9,49767022154797;53,560782438324;b85b60c9-ae63-460b-ac9c-cdc742408799
362;362;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
363;363;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608010234436;9.49758875119358;Cessna1;Taxiing;9,49758875119358;53,5608010234436;b85b60c9-ae63-460b-ac9c-cdc742408799
363;363;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
364;364;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608196847257;9.49750694693675;Cessna1;Taxiing;9,49750694693675;53,5608196847257;b85b60c9-ae63-460b-ac9c-cdc742408799
364;364;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
365;365;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608384216747;9.49742481094955;Cessna1;Taxiing;9,49742481094955;53,5608384216747;b85b60c9-ae63-460b-ac9c-cdc742408799
365;365;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
366;366;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608572337963;9.49734234539872;Cessna1;Taxiing;9,49734234539872;53,5608572337963;b85b60c9-ae63-460b-ac9c-cdc742408799
366;366;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
367;367;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608761205974;9.49725955244547;Cessna1;Taxiing;9,49725955244547;53,5608761205974;b85b60c9-ae63-460b-ac9c-cdc742408799
367;367;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
368;368;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608950815862;9.49717643424548;Cessna1;Taxiing;9,49717643424548;53,5608950815862;b85b60c9-ae63-460b-ac9c-cdc742408799
368;368;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
369;369;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609141162721;9.49709299294866;Cessna1;Taxiing;9,49709299294866;53,5609141162721;b85b60c9-ae63-460b-ac9c-cdc742408799
369;369;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
370;370;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.560933224166;9.49700923069904;Cessna1;Taxiing;9,49700923069904;53,560933224166;b85b60c9-ae63-460b-ac9c-cdc742408799
370;370;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
371;371;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609524047801;9.49692514963466;Cessna1;Taxiing;9,49692514963466;53,5609524047801;b85b60c9-ae63-460b-ac9c-cdc742408799
371;371;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
372;372;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.560971657628;9.49684075188745;Cessna1;Taxiing;9,49684075188745;53,560971657628;b85b60c9-ae63-460b-ac9c-cdc742408799
372;372;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
373;373;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609909822247;9.49675603958306;Cessna1;Taxiing;9,49675603958306;53,5609909822247;b85b60c9-ae63-460b-ac9c-cdc742408799
373;373;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
374;374;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610103780867;9.49667101484084;Cessna1;Taxiing;9,49667101484084;53,5610103780867;b85b60c9-ae63-460b-ac9c-cdc742408799
374;374;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
375;375;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.561029844732;9.49658567977362;Cessna1;Taxiing;9,49658567977362;53,561029844732;b85b60c9-ae63-460b-ac9c-cdc742408799
375;375;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
376;376;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.56104938168;9.49650003648765;Cessna1;Taxiing;9,49650003648765;53,56104938168;b85b60c9-ae63-460b-ac9c-cdc742408799
376;376;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
377;377;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610689884516;9.49641408708248;Cessna1;Taxiing;9,49641408708248;53,5610689884516;b85b60c9-ae63-460b-ac9c-cdc742408799
377;377;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
378;378;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610886645696;9.49632783365084;Cessna1;Taxiing;9,49632783365084;53,5610886645696;b85b60c9-ae63-460b-ac9c-cdc742408799
378;378;29;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
379;379;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611084095579;9.49624127827855;Cessna1;Taxiing;9,49624127827855;53,5611084095579;b85b60c9-ae63-460b-ac9c-cdc742408799
379;379;29;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
380;380;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611282229423;9.49615442304439;Cessna1;Taxiing;9,49615442304439;53,5611282229423;b85b60c9-ae63-460b-ac9c-cdc742408799
380;380;29;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
381;381;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611481042502;9.49606727002002;Cessna1;Taxiing;9,49606727002002;53,5611481042502;b85b60c9-ae63-460b-ac9c-cdc742408799
381;381;29;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
382;382;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611680530106;9.4959798212699;Cessna1;Taxiing;9,4959798212699;53,5611680530106;b85b60c9-ae63-460b-ac9c-cdc742408799
382;382;29;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
383;383;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611880687542;9.49589207885115;Cessna1;Taxiing;9,49589207885115;53,5611880687542;b85b60c9-ae63-460b-ac9c-cdc742408799
383;383;29;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
384;384;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612081510135;9.49580404481347;Cessna1;Taxiing;9,49580404481347;53,5612081510135;b85b60c9-ae63-460b-ac9c-cdc742408799
384;384;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
385;385;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612282993224;9.49571572119907;Cessna1;Taxiing;9,49571572119907;53,5612282993224;b85b60c9-ae63-460b-ac9c-cdc742408799
385;385;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
386;386;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612485132169;9.49562711004252;Cessna1;Taxiing;9,49562711004252;53,5612485132169;b85b60c9-ae63-460b-ac9c-cdc742408799
386;386;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
387;387;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612687922345;9.49553821337073;Cessna1;Taxiing;9,49553821337073;53,5612687922345;b85b60c9-ae63-460b-ac9c-cdc742408799
387;387;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
388;388;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612891359147;9.49544903320287;Cessna1;Taxiing;9,49544903320287;53,5612891359147;b85b60c9-ae63-460b-ac9c-cdc742408799
388;388;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
389;389;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613095437986;9.49535957155019;Cessna1;Taxiing;9,49535957155019;53,5613095437986;b85b60c9-ae63-460b-ac9c-cdc742408799
389;389;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
390;390;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613300154292;9.4952698304161;Cessna1;Taxiing;9,4952698304161;53,5613300154292;b85b60c9-ae63-460b-ac9c-cdc742408799
390;390;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
391;391;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613505503514;9.49517981179591;Cessna1;Taxiing;9,49517981179591;53,5613505503514;b85b60c9-ae63-460b-ac9c-cdc742408799
391;391;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
392;392;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613711481119;9.49508951767689;Cessna1;Taxiing;9,49508951767689;53,5613711481119;b85b60c9-ae63-460b-ac9c-cdc742408799
392;392;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
393;393;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613918082592;9.49499895003813;Cessna1;Taxiing;9,49499895003813;53,5613918082592;b85b60c9-ae63-460b-ac9c-cdc742408799
393;393;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
394;394;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614125303439;9.49490811085048;Cessna1;Taxiing;9,49490811085048;53,5614125303439;b85b60c9-ae63-460b-ac9c-cdc742408799
394;394;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
395;395;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614333139182;9.49481700207656;Cessna1;Taxiing;9,49481700207656;53,5614333139182;b85b60c9-ae63-460b-ac9c-cdc742408799
395;395;29;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
396;396;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614541585365;9.49472562567053;Cessna1;Taxiing;9,49472562567053;53,5614541585365;b85b60c9-ae63-460b-ac9c-cdc742408799
396;396;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
397;397;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614750637551;9.49463398357821;Cessna1;Taxiing;9,49463398357821;53,5614750637551;b85b60c9-ae63-460b-ac9c-cdc742408799
397;397;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
398;398;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614960291322;9.49454207773687;Cessna1;Taxiing;9,49454207773687;53,5614960291322;b85b60c9-ae63-460b-ac9c-cdc742408799
398;398;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
399;399;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615170542279;9.49444991007527;Cessna1;Taxiing;9,49444991007527;53,5615170542279;b85b60c9-ae63-460b-ac9c-cdc742408799
