Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
445;445;2019-01-01T19:07:25.0000000+01:00;20;Taxiing;None;2;53.5619255721598;9.49298076127696;Cessna1;Taxiing;9,49298076127696;53,5619255721598;47229955-76c9-4e4f-ab34-c8d3808c22d7
446;446;2019-01-01T19:07:26.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
446;446;2019-01-01T19:07:26.0000000+01:00;20;Taxiing;None;2;53.5619466229018;9.49299712329716;Cessna1;Taxiing;9,49299712329716;53,5619466229018;47229955-76c9-4e4f-ab34-c8d3808c22d7
447;447;2019-01-01T19:07:27.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
447;447;2019-01-01T19:07:27.0000000+01:00;20;Taxiing;None;2;53.5619717571096;9.49302411528549;Cessna1;Taxiing;9,49302411528549;53,5619717571096;47229955-76c9-4e4f-ab34-c8d3808c22d7
448;448;2019-01-01T19:07:28.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
448;448;2019-01-01T19:07:28.0000000+01:00;20;Taxiing;None;2;53.5620024835503;9.49305711290582;Cessna1;Taxiing;9,49305711290582;53,5620024835503;47229955-76c9-4e4f-ab34-c8d3808c22d7
449;449;2019-01-01T19:07:29.0000000+01:00;35;Apply_Engine__throttle_to_1700RPM;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
449;449;2019-01-01T19:07:29.0000000+01:00;20;Taxiing;None;2;53.562032840153;9.49310857951122;Cessna1;Taxiing;9,49310857951122;53,562032840153;47229955-76c9-4e4f-ab34-c8d3808c22d7
450;450;2019-01-01T19:07:30.0000000+01:00;35;Apply_Engine__throttle_to_1700RPM;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
450;450;2019-01-01T19:07:30.0000000+01:00;20;Taxiing;None;2;53.5620678719454;9.49316797257504;Cessna1;Taxiing;9,49316797257504;53,5620678719454;47229955-76c9-4e4f-ab34-c8d3808c22d7
451;451;2019-01-01T19:07:31.0000000+01:00;35;Apply_Engine__throttle_to_1700RPM;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
451;451;2019-01-01T19:07:31.0000000+01:00;20;Taxiing;None;2;53.5620931328068;9.49325276065927;Cessna1;Taxiing;9,49325276065927;53,5620931328068;47229955-76c9-4e4f-ab34-c8d3808c22d7
452;452;2019-01-01T19:07:32.0000000+01:00;35;Apply_Engine__throttle_to_1700RPM;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
452;452;2019-01-01T19:07:32.0000000+01:00;20;Taxiing;None;2;53.5621213567189;9.4933474945811;Cessna1;Taxiing;9,4933474945811;53,5621213567189;47229955-76c9-4e4f-ab34-c8d3808c22d7
453;453;2019-01-01T19:07:33.0000000+01:00;35;Apply_Engine__throttle_to_1700RPM;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
453;453;2019-01-01T19:07:33.0000000+01:00;20;Taxiing;None;2;53.562136653626;9.49346169232464;Cessna1;Taxiing;9,49346169232464;53,562136653626;47229955-76c9-4e4f-ab34-c8d3808c22d7
454;454;2019-01-01T19:07:34.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
454;454;2019-01-01T19:07:34.0000000+01:00;20;Taxiing;None;2;53.5621533914823;9.49358664837467;Cessna1;Taxiing;9,49358664837467;53,5621533914823;47229955-76c9-4e4f-ab34-c8d3808c22d7
455;455;2019-01-01T19:07:35.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
455;455;2019-01-01T19:07:35.0000000+01:00;20;Taxiing;None;2;53.5621602644179;9.49372522914442;Cessna1;Taxiing;9,49372522914442;53,5621602644179;47229955-76c9-4e4f-ab34-c8d3808c22d7
456;456;2019-01-01T19:07:36.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
456;456;2019-01-01T19:07:36.0000000+01:00;20;Taxiing;None;2;53.5621670177554;9.49386140161529;Cessna1;Taxiing;9,49386140161529;53,5621670177554;47229955-76c9-4e4f-ab34-c8d3808c22d7
457;457;2019-01-01T19:07:37.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
457;457;2019-01-01T19:07:37.0000000+01:00;20;End_of_Actions;None;2;53.5621730076423;9.49398218271929;Cessna1;TakeOffRequest;9,49398218271929;53,5621730076423;47229955-76c9-4e4f-ab34-c8d3808c22d7
458;458;2019-01-01T19:07:38.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
458;458;2019-01-01T19:07:38.0000000+01:00;20;Communicate_on_frequency;None;2;53.5621651890688;9.49382452715809;Cessna1;TakeOffRequest;9,49382452715809;53,5621651890688;47229955-76c9-4e4f-ab34-c8d3808c22d7
459;459;2019-01-01T19:07:39.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
459;459;2019-01-01T19:07:39.0000000+01:00;20;Communicate_on_frequency;None;2;53.5621651890688;9.49382452715809;Cessna1;TakeOffRequest;9,49382452715809;53,5621651890688;47229955-76c9-4e4f-ab34-c8d3808c22d7
460;460;2019-01-01T19:07:40.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
460;460;2019-01-01T19:07:40.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621638126372;9.49379677234208;Cessna1;TakeOffRequest;9,49379677234208;53,5621638126372;47229955-76c9-4e4f-ab34-c8d3808c22d7
461;461;2019-01-01T19:07:41.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
461;461;2019-01-01T19:07:41.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
462;462;2019-01-01T19:07:42.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
462;462;2019-01-01T19:07:42.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
463;463;2019-01-01T19:07:43.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
463;463;2019-01-01T19:07:43.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
464;464;2019-01-01T19:07:44.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
464;464;2019-01-01T19:07:44.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
465;465;2019-01-01T19:07:45.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
465;465;2019-01-01T19:07:45.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
466;466;2019-01-01T19:07:46.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
466;466;2019-01-01T19:07:46.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
467;467;2019-01-01T19:07:47.0000000+01:00;35;Check_Engine_Instruments;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
467;467;2019-01-01T19:07:47.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
468;468;2019-01-01T19:07:48.0000000+01:00;35;Apply_Engine__throttle_idle;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
468;468;2019-01-01T19:07:48.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
469;469;2019-01-01T19:07:49.0000000+01:00;35;Apply_Engine__throttle_idle;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
469;469;2019-01-01T19:07:49.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
470;470;2019-01-01T19:07:50.0000000+01:00;35;Apply_Engine__throttle_idle;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffPreparation;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
470;470;2019-01-01T19:07:50.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
471;471;2019-01-01T19:07:51.0000000+01:00;35;End_of_Actions;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
471;471;2019-01-01T19:07:51.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
472;472;2019-01-01T19:07:52.0000000+01:00;35;Communicate_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
472;472;2019-01-01T19:07:52.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
473;473;2019-01-01T19:07:53.0000000+01:00;35;Communicate_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
473;473;2019-01-01T19:07:53.0000000+01:00;20;Clear_frequency;None;2;53.5621638126372;9.49379505956583;Cessna1;TakeOffRequest;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
474;474;2019-01-01T19:07:54.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
474;474;2019-01-01T19:07:54.0000000+01:00;20;End_of_Actions;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
475;475;2019-01-01T19:07:55.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
475;475;2019-01-01T19:07:55.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
476;476;2019-01-01T19:07:56.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
476;476;2019-01-01T19:07:56.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
477;477;2019-01-01T19:07:57.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
477;477;2019-01-01T19:07:57.0000000+01:00;20;Taxiing;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
478;478;2019-01-01T19:07:58.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
478;478;2019-01-01T19:07:58.0000000+01:00;20;Taxiing;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
479;479;2019-01-01T19:07:59.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
479;479;2019-01-01T19:07:59.0000000+01:00;20;Taxiing;None;2;53.5621638126372;9.49379505956583;Cessna1;Taxiing;9,49379505956583;53,5621637276965;47229955-76c9-4e4f-ab34-c8d3808c22d7
480;480;2019-01-01T19:08:00.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
480;480;2019-01-01T19:08:00.0000000+01:00;20;Taxiing;None;2;53.5621636571481;9.49380596103989;Cessna1;Taxiing;9,49380596103989;53,5621636571481;47229955-76c9-4e4f-ab34-c8d3808c22d7
481;481;2019-01-01T19:08:01.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
481;481;2019-01-01T19:08:01.0000000+01:00;20;Taxiing;None;2;53.5621634468749;9.4938384525064;Cessna1;Taxiing;9,4938384525064;53,5621634468749;47229955-76c9-4e4f-ab34-c8d3808c22d7
482;482;2019-01-01T19:08:02.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
482;482;2019-01-01T19:08:02.0000000+01:00;20;Taxiing;None;2;53.5621630969225;9.49389252425003;Cessna1;Taxiing;9,49389252425003;53,5621630969225;47229955-76c9-4e4f-ab34-c8d3808c22d7
483;483;2019-01-01T19:08:03.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
483;483;2019-01-01T19:08:03.0000000+01:00;20;Taxiing;None;2;53.5621626074447;9.49396814794612;Cessna1;Taxiing;9,49396814794612;53,5621626074447;47229955-76c9-4e4f-ab34-c8d3808c22d7
484;484;2019-01-01T19:08:04.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
484;484;2019-01-01T19:08:04.0000000+01:00;20;Taxiing;None;2;53.5621619787043;9.49406527675781;Cessna1;Taxiing;9,49406527675781;53,5621619787043;47229955-76c9-4e4f-ab34-c8d3808c22d7
485;485;2019-01-01T19:08:05.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
485;485;2019-01-01T19:08:05.0000000+01:00;20;Taxiing;None;2;53.5621506748343;9.49418229277802;Cessna1;Taxiing;9,49418229277802;53,5621506748343;47229955-76c9-4e4f-ab34-c8d3808c22d7
486;486;2019-01-01T19:08:06.0000000+01:00;35;Communicate_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
486;486;2019-01-01T19:08:06.0000000+01:00;20;Taxiing;None;2;53.5621379408477;9.49431411166765;Cessna1;Taxiing;9,49431411166765;53,5621379408477;47229955-76c9-4e4f-ab34-c8d3808c22d7
487;487;2019-01-01T19:08:07.0000000+01:00;35;Communicate_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
487;487;2019-01-01T19:08:07.0000000+01:00;20;End_of_Actions;None;2;53.5621255413806;9.49444246618016;Cessna1;TakeOff;9,49444246618016;53,5621255413806;47229955-76c9-4e4f-ab34-c8d3808c22d7
488;488;2019-01-01T19:08:08.0000000+01:00;35;Communicate_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
488;488;2019-01-01T19:08:08.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.5621087577632;9.49461620198832;Cessna1;TakeOff;9,49461620198832;53,5621087577632;47229955-76c9-4e4f-ab34-c8d3808c22d7
489;489;2019-01-01T19:08:09.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
489;489;2019-01-01T19:08:09.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.5621087577632;9.49461620198832;Cessna1;TakeOff;9,49461620198832;53,5621087577632;47229955-76c9-4e4f-ab34-c8d3808c22d7
490;490;2019-01-01T19:08:10.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
490;490;2019-01-01T19:08:10.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.5621052411026;9.49465260481844;Cessna1;TakeOff;9,49465260481844;53,5621052411026;47229955-76c9-4e4f-ab34-c8d3808c22d7
491;491;2019-01-01T19:08:11.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
491;491;2019-01-01T19:08:11.0000000+01:00;20;ReadyForRotate;None;2;53.5621046878832;9.49465833149508;Cessna1;TakeOff;9,49465833149508;53,5621046878832;47229955-76c9-4e4f-ab34-c8d3808c22d7
492;492;2019-01-01T19:08:12.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
492;492;2019-01-01T19:08:12.0000000+01:00;20;ReadyForRotate;None;2;53.5621046878832;9.49465833149508;Cessna1;TakeOff;9,49465833149508;53,5621046878832;47229955-76c9-4e4f-ab34-c8d3808c22d7
493;493;2019-01-01T19:08:13.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
493;493;2019-01-01T19:08:13.0000000+01:00;20;ReadyForRotate;None;2;53.5621020069358;9.49467309530332;Cessna1;TakeOff;9,49467309530332;53,5621020069358;47229955-76c9-4e4f-ab34-c8d3808c22d7
494;494;2019-01-01T19:08:14.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
494;494;2019-01-01T19:08:14.0000000+01:00;20;ReadyForRotate;None;2;53.5620940204626;9.49471707626956;Cessna1;TakeOff;9,49471707626956;53,5620940204626;47229955-76c9-4e4f-ab34-c8d3808c22d7
495;495;2019-01-01T19:08:15.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
495;495;2019-01-01T19:08:15.0000000+01:00;20;ReadyForRotate;None;2;53.5620807382305;9.49479022054865;Cessna1;TakeOff;9,49479022054865;53,5620807382305;47229955-76c9-4e4f-ab34-c8d3808c22d7
496;496;2019-01-01T19:08:16.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
496;496;2019-01-01T19:08:16.0000000+01:00;20;ReadyForRotate;None;2;53.5620621764323;9.49489243889888;Cessna1;TakeOff;9,49489243889888;53,5620621764323;47229955-76c9-4e4f-ab34-c8d3808c22d7
497;497;2019-01-01T19:08:17.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
497;497;2019-01-01T19:08:17.0000000+01:00;20;ReadyForRotate;None;2;53.5620383576076;9.49502360711581;Cessna1;TakeOff;9,49502360711581;53,5620383576076;47229955-76c9-4e4f-ab34-c8d3808c22d7
498;498;2019-01-01T19:08:18.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
498;498;2019-01-01T19:08:18.0000000+01:00;20;ReadyForRotate;None;2;53.5620093105342;9.4951835666327;Cessna1;TakeOff;9,4951835666327;53,5620093105342;47229955-76c9-4e4f-ab34-c8d3808c22d7
499;499;2019-01-01T19:08:19.0000000+01:00;35;Clear_frequency;None;4;53.5618817732615;9.49302345485791;Cessna2;TakeOffHoldShortRequest;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
499;499;2019-01-01T19:08:19.0000000+01:00;20;ReadyForRotate;None;2;53.5619750700898;9.49537212528141;Cessna1;TakeOff;9,49537212528141;53,5619750700898;47229955-76c9-4e4f-ab34-c8d3808c22d7
500;500;2019-01-01T19:08:20.0000000+01:00;35;End_of_Actions;None;4;53.5618817732615;9.49302345485791;Cessna2;Taxiing;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
500;500;2019-01-01T19:08:20.0000000+01:00;20;ReadyForRotate;None;2;53.5619356770864;9.49558905820592;Cessna1;TakeOff;9,49558905820592;53,5619356770864;47229955-76c9-4e4f-ab34-c8d3808c22d7
501;501;2019-01-01T19:08:21.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.5618817732615;9.49302345485791;Cessna2;Taxiing;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
501;501;2019-01-01T19:08:21.0000000+01:00;20;ReadyForRotate;None;2;53.5618911780782;9.49583410891947;Cessna1;TakeOff;9,49583410891947;53,5618911780782;47229955-76c9-4e4f-ab34-c8d3808c22d7
502;502;2019-01-01T19:08:22.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.5618817732615;9.49302345485791;Cessna2;Taxiing;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
502;502;2019-01-01T19:08:22.0000000+01:00;20;ReadyForRotate;None;2;53.5618416251458;9.4961069904948;Cessna1;TakeOff;9,4961069904948;53,5618416251458;47229955-76c9-4e4f-ab34-c8d3808c22d7
503;503;2019-01-01T19:08:23.0000000+01:00;35;Taxiing;None;4;53.5618817732615;9.49302345485791;Cessna2;Taxiing;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
503;503;2019-01-01T19:08:23.0000000+01:00;20;ReadyForRotate;None;2;53.561787075658;9.49640738687611;Cessna1;TakeOff;9,49640738687611;53,561787075658;47229955-76c9-4e4f-ab34-c8d3808c22d7
504;504;2019-01-01T19:08:24.0000000+01:00;35;Taxiing;None;4;53.5618817732615;9.49302345485791;Cessna2;Taxiing;9,49302345485791;53,5618817732615;aff238d3-2f7a-457f-9bda-1499f101dfc5
504;504;2019-01-01T19:08:24.0000000+01:00;20;ReadyForRotate;None;2;53.5617275920137;9.49673495430027;Cessna1;TakeOff;9,49673495430027;53,5617275920137;47229955-76c9-4e4f-ab34-c8d3808c22d7
505;505;2019-01-01T19:08:25.0000000+01:00;35;Taxiing;None;4;53.5618799463225;9.49302817812369;Cessna2;Taxiing;9,49302817812369;53,5618799463225;aff238d3-2f7a-457f-9bda-1499f101dfc5
