Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
330;330;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
331;331;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
332;332;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
333;333;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
334;334;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
335;335;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
336;336;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
337;337;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
338;338;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
339;339;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
340;340;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
341;341;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
342;342;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
343;343;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
344;344;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
345;345;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
346;346;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
347;347;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
348;348;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
349;349;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
350;350;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
351;351;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
352;352;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
353;353;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
354;354;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
355;355;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
356;356;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
357;357;53;Set_Engine__mixture_control;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
358;358;53;Set_Engine__mixture_control;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
359;359;53;Set_Engine__mixture_control;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
360;360;53;Set_Engine__mixture_control;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
361;361;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
362;362;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
363;363;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
364;364;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
365;365;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
366;366;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
367;367;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
368;368;53;Apply_Engine__throttle_to_1700RPM;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
369;369;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
370;370;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
371;371;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
372;372;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
373;373;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
374;374;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
375;375;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
376;376;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
377;377;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
378;378;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
379;379;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
380;380;53;Check_Engine_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
381;381;53;Apply_Engine__throttle_idle;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
382;382;53;Apply_Engine__throttle_idle;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
383;383;53;Apply_Engine__throttle_idle;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
384;384;53;End_of_Actions;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
385;385;53;Communicate_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
386;386;53;Communicate_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
387;387;53;Listen_receiver_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
388;388;53;Listen_receiver_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
389;389;53;Listen_receiver_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
390;390;53;Listen_receiver_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
391;391;53;Listen_receiver_on_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
392;392;53;Clear_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
393;393;53;Clear_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
394;394;53;Clear_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
395;395;53;Clear_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
396;396;53;Clear_frequency;24;53.5618664;9.4930632;Cessna3285;TakeOffHoldShortRequest;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
397;397;53;End_of_Actions;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
398;398;53;Set_Brake__parking_brake;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
399;399;53;Taxiing;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
400;400;53;Taxiing;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
401;401;53;Taxiing;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
402;402;53;Taxiing;24;53.5618792201699;9.49305742781564;Cessna3285;Taxiing;9,49305742781564;53,5618792201699;6760035e-1614-40d1-97b1-2bfe14d99230
403;403;53;Taxiing;24;53.561899003361;9.49305386008194;Cessna3285;Taxiing;9,49305386008194;53,561899003361;6760035e-1614-40d1-97b1-2bfe14d99230
404;404;53;Taxiing;24;53.5619252930657;9.49305957956025;Cessna3285;Taxiing;9,49305957956025;53,5619252930657;6760035e-1614-40d1-97b1-2bfe14d99230
405;405;53;Taxiing;24;53.5619581211127;9.49306672149807;Cessna3285;Taxiing;9,49306672149807;53,5619581211127;6760035e-1614-40d1-97b1-2bfe14d99230
406;406;53;Taxiing;24;53.5619948739544;9.49309185585035;Cessna3285;Taxiing;9,49309185585035;53,5619948739544;6760035e-1614-40d1-97b1-2bfe14d99230
407;407;53;Taxiing;24;53.5620309106781;9.4931405493955;Cessna3285;Taxiing;9,4931405493955;53,5620309106781;6760035e-1614-40d1-97b1-2bfe14d99230
408;408;53;Taxiing;24;53.5620571357737;9.49320752311586;Cessna3285;Taxiing;9,49320752311586;53,5620571357737;6760035e-1614-40d1-97b1-2bfe14d99230
409;409;53;Taxiing;24;53.5620841481283;9.49327650736602;Cessna3285;Taxiing;9,49327650736602;53,5620841481283;6760035e-1614-40d1-97b1-2bfe14d99230
410;410;53;Taxiing;24;53.5621006402411;9.49335686561153;Cessna3285;Taxiing;9,49335686561153;53,5621006402411;6760035e-1614-40d1-97b1-2bfe14d99230
411;411;53;Taxiing;24;53.5621175937533;9.49343947203478;Cessna3285;Taxiing;9,49343947203478;53,5621175937533;6760035e-1614-40d1-97b1-2bfe14d99230
412;412;53;Taxiing;24;53.5621350057089;9.49352431221567;Cessna3285;Taxiing;9,49352431221567;53,5621350057089;6760035e-1614-40d1-97b1-2bfe14d99230
413;413;53;Taxiing;24;53.5621428665451;9.49361546641177;Cessna3285;Taxiing;9,49361546641177;53,5621428665451;6760035e-1614-40d1-97b1-2bfe14d99230
414;414;53;Taxiing;24;53.5621509263955;9.49370892828595;Cessna3285;Taxiing;9,49370892828595;53,5621509263955;6760035e-1614-40d1-97b1-2bfe14d99230
415;415;53;Taxiing;24;53.5621591838842;9.49380468182248;Cessna3285;Taxiing;9,49380468182248;53,5621591838842;6760035e-1614-40d1-97b1-2bfe14d99230
416;416;53;End_of_Actions;24;53.562166146598;9.49388542088429;Cessna3285;TakeOffRequest;9,49388542088429;53,562166146598;6760035e-1614-40d1-97b1-2bfe14d99230
417;417;53;Communicate_on_frequency;24;53.562170274211;9.49393328400328;Cessna3285;TakeOffRequest;9,49393328400328;53,562170274211;6760035e-1614-40d1-97b1-2bfe14d99230
418;418;53;Listen_receiver_on_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
419;419;53;Listen_receiver_on_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
420;420;53;Listen_receiver_on_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
421;421;53;Listen_receiver_on_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
422;422;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
423;423;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
424;424;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
425;425;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
426;426;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
427;427;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
428;428;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
429;429;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
430;430;53;Clear_frequency;24;53.562171;9.4939417;Cessna3285;TakeOffRequest;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
431;431;53;End_of_Actions;24;53.562171;9.4939417;Cessna3285;Taxiing;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
432;432;53;Set_Brake__parking_brake;24;53.562171;9.4939417;Cessna3285;Taxiing;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
433;433;53;Taxiing;24;53.562171;9.4939417;Cessna3285;Taxiing;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
434;434;53;Taxiing;24;53.562171;9.4939417;Cessna3285;Taxiing;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
435;435;53;Taxiing;24;53.562171;9.4939417;Cessna3285;Taxiing;9,4939417;53,562171;6760035e-1614-40d1-97b1-2bfe14d99230
436;436;53;Taxiing;24;53.5621701487028;9.49396399705628;Cessna3285;Taxiing;9,49396399705628;53,5621701487028;6760035e-1614-40d1-97b1-2bfe14d99230
437;437;53;Taxiing;24;53.562167062649;9.49399709001283;Cessna3285;Taxiing;9,49399709001283;53,562167062649;6760035e-1614-40d1-97b1-2bfe14d99230
438;438;53;Taxiing;24;53.5621629510421;9.49404118035462;Cessna3285;Taxiing;9,49404118035462;53,5621629510421;6760035e-1614-40d1-97b1-2bfe14d99230
439;439;53;Taxiing;24;53.5621578168627;9.49409623611334;Cessna3285;Taxiing;9,49409623611334;53,5621578168627;6760035e-1614-40d1-97b1-2bfe14d99230
440;440;53;Taxiing;24;53.5621516639291;9.49416221634366;Cessna3285;Taxiing;9,49416221634366;53,5621516639291;6760035e-1614-40d1-97b1-2bfe14d99230
441;441;53;Taxiing;24;53.5621455157664;9.49422814545185;Cessna3285;Taxiing;9,49422814545185;53,5621455157664;6760035e-1614-40d1-97b1-2bfe14d99230
442;442;53;Taxiing;24;53.5621393723521;9.49429402369218;Cessna3285;Taxiing;9,49429402369218;53,5621393723521;6760035e-1614-40d1-97b1-2bfe14d99230
443;443;53;Taxiing;24;53.5621332336649;9.49435985131775;Cessna3285;Taxiing;9,49435985131775;53,5621332336649;6760035e-1614-40d1-97b1-2bfe14d99230
444;444;53;End_of_Actions;24;53.5621270996874;9.49442562858117;Cessna3285;TakeOff;9,49442562858117;53,5621270996874;6760035e-1614-40d1-97b1-2bfe14d99230
445;445;53;Set_Throttle_and_Heading;24;53.5621252;9.494446;Cessna3285;TakeOff;9,494446;53,5621252;6760035e-1614-40d1-97b1-2bfe14d99230
446;446;53;Set_Throttle_and_Heading;24;53.5621252;9.494446;Cessna3285;TakeOff;9,494446;53,5621252;6760035e-1614-40d1-97b1-2bfe14d99230
447;447;53;Set_Throttle_and_Heading;24;53.5621252;9.494446;Cessna3285;TakeOff;9,494446;53,5621252;6760035e-1614-40d1-97b1-2bfe14d99230
448;448;53;ReadyForRotate;24;53.5621252;9.494446;Cessna3285;TakeOff;9,494446;53,5621252;6760035e-1614-40d1-97b1-2bfe14d99230
449;449;53;ReadyForRotate;24;53.5621252;9.494446;Cessna3285;TakeOff;9,494446;53,5621252;6760035e-1614-40d1-97b1-2bfe14d99230
450;450;53;ReadyForRotate;24;53.5621092779414;9.49453368172649;Cessna3285;TakeOff;9,49453368172649;53,5621092779414;6760035e-1614-40d1-97b1-2bfe14d99230
451;451;53;ReadyForRotate;24;53.5621092779414;9.49453368172649;Cessna3285;TakeOff;9,49453368172649;53,5621092779414;6760035e-1614-40d1-97b1-2bfe14d99230
452;452;53;ReadyForRotate;24;53.5620722268156;9.49473771942039;Cessna3285;TakeOff;9,49473771942039;53,5620722268156;6760035e-1614-40d1-97b1-2bfe14d99230
453;453;53;ReadyForRotate;24;53.5620722268156;9.49473771942039;Cessna3285;TakeOff;9,49473771942039;53,5620722268156;6760035e-1614-40d1-97b1-2bfe14d99230
454;454;53;ReadyForRotate;24;53.5620143329272;9.49505653579075;Cessna3285;TakeOff;9,49505653579075;53,5620143329272;6760035e-1614-40d1-97b1-2bfe14d99230
455;455;53;ReadyForRotate;24;53.5620143329272;9.49505653579075;Cessna3285;TakeOff;9,49505653579075;53,5620143329272;6760035e-1614-40d1-97b1-2bfe14d99230
456;456;53;ReadyForRotate;24;53.5619360635858;9.49548755662778;Cessna3285;TakeOff;9,49548755662778;53,5619360635858;6760035e-1614-40d1-97b1-2bfe14d99230
457;457;53;ReadyForRotate;24;53.5619360635858;9.49548755662778;Cessna3285;TakeOff;9,49548755662778;53,5619360635858;6760035e-1614-40d1-97b1-2bfe14d99230
458;458;53;ReadyForRotate;24;53.5618380519353;9.49602729437801;Cessna3285;TakeOff;9,49602729437801;53,5618380519353;6760035e-1614-40d1-97b1-2bfe14d99230
459;459;53;ReadyForRotate;24;53.5618380519353;9.49602729437801;Cessna3285;TakeOff;9,49602729437801;53,5618380519353;6760035e-1614-40d1-97b1-2bfe14d99230
460;460;53;ReadyForRotate;24;53.5617210766335;9.49667146007554;Cessna3285;TakeOff;9,49667146007554;53,5617210766335;6760035e-1614-40d1-97b1-2bfe14d99230
461;461;53;ReadyForRotate;24;53.5617210766335;9.49667146007554;Cessna3285;TakeOff;9,49667146007554;53,5617210766335;6760035e-1614-40d1-97b1-2bfe14d99230
462;462;53;ReadyForRotate;24;53.5615860377498;9.49741509610686;Cessna3285;TakeOff;9,49741509610686;53,5615860377498;6760035e-1614-40d1-97b1-2bfe14d99230
463;463;53;ReadyForRotate;24;53.5615860377498;9.49741509610686;Cessna3285;TakeOff;9,49741509610686;53,5615860377498;6760035e-1614-40d1-97b1-2bfe14d99230
464;464;53;ReadyForRotate;24;53.5614348328779;9.49824775172542;Cessna3285;TakeOff;9,49824775172542;53,5614348328779;6760035e-1614-40d1-97b1-2bfe14d99230
465;465;53;ReadyForRotate;24;53.5614348328779;9.49824775172542;Cessna3285;TakeOff;9,49824775172542;53,5614348328779;6760035e-1614-40d1-97b1-2bfe14d99230
466;466;53;ControlAircraft;24;53.5612700914984;9.49915494600567;Cessna3285;TakeOff;9,49915494600567;53,5612700914984;6760035e-1614-40d1-97b1-2bfe14d99230
467;467;53;ControlAircraft;24;53.5611895540588;9.49959844667128;Cessna3285;TakeOff;9,49959844667128;53,5611895540588;6760035e-1614-40d1-97b1-2bfe14d99230
468;468;53;ControlAircraft;24;53.5611117045208;9.50002714505485;Cessna3285;TakeOff;9,50002714505485;53,5611117045208;6760035e-1614-40d1-97b1-2bfe14d99230
469;469;53;ControlAircraft;24;53.5610333757461;9.50045848165286;Cessna3285;TakeOff;9,50045848165286;53,5610333757461;6760035e-1614-40d1-97b1-2bfe14d99230
470;470;53;ControlAircraft;24;53.5609546703552;9.50089189135295;Cessna3285;TakeOff;9,50089189135295;53,5609546703552;6760035e-1614-40d1-97b1-2bfe14d99230
471;471;53;ControlAircraft;24;53.5608751283029;9.5013299074554;Cessna3285;TakeOff;9,5013299074554;53,5608751283029;6760035e-1614-40d1-97b1-2bfe14d99230
472;472;53;ControlAircraft;24;53.5607948966882;9.50177171991106;Cessna3285;TakeOff;9,50177171991106;53,5607948966882;6760035e-1614-40d1-97b1-2bfe14d99230
473;473;53;ControlAircraft;24;53.5607135640128;9.5022195946687;Cessna3285;TakeOff;9,5022195946687;53,5607135640128;6760035e-1614-40d1-97b1-2bfe14d99230
474;474;53;ControlAircraft;24;53.5606313095837;9.50267254431475;Cessna3285;TakeOff;9,50267254431475;53,5606313095837;6760035e-1614-40d1-97b1-2bfe14d99230
475;475;53;ControlAircraft;24;53.5605477587925;9.50313263164099;Cessna3285;TakeOff;9,50313263164099;53,5605477587925;6760035e-1614-40d1-97b1-2bfe14d99230
476;476;53;ControlAircraft;24;53.56046311139;9.50359875665578;Cessna3285;TakeOff;9,50359875665578;53,56046311139;6760035e-1614-40d1-97b1-2bfe14d99230
477;477;53;ControlAircraft;24;53.5603770153571;9.50407285774316;Cessna3285;TakeOff;9,50407285774316;53,5603770153571;6760035e-1614-40d1-97b1-2bfe14d99230
478;478;53;ControlAircraft;24;53.5602896822267;9.50455377003075;Cessna3285;TakeOff;9,50455377003075;53,5602896822267;6760035e-1614-40d1-97b1-2bfe14d99230
479;479;53;ControlAircraft;24;53.5602007748414;9.50504335005014;Cessna3285;TakeOff;9,50504335005014;53,5602007748414;6760035e-1614-40d1-97b1-2bfe14d99230
480;480;53;ControlAircraft;24;53.560110511218;9.50554039722443;Cessna3285;TakeOff;9,50554039722443;53,560110511218;6760035e-1614-40d1-97b1-2bfe14d99230
481;481;53;ControlAircraft;24;53.5600185652009;9.5060467074876;Cessna3285;TakeOff;9,5060467074876;53,5600185652009;6760035e-1614-40d1-97b1-2bfe14d99230
482;482;53;ControlAircraft;24;53.5599251578581;9.50656106346156;Cessna3285;TakeOff;9,50656106346156;53,5599251578581;6760035e-1614-40d1-97b1-2bfe14d99230
483;483;53;ControlAircraft;24;53.559829972639;9.50708520817491;Cessna3285;TakeOff;9,50708520817491;53,559829972639;6760035e-1614-40d1-97b1-2bfe14d99230
484;484;53;ControlAircraft;24;53.5597332312959;9.50761792048147;Cessna3285;TakeOff;9,50761792048147;53,5597332312959;6760035e-1614-40d1-97b1-2bfe14d99230
485;485;53;ControlAircraft;24;53.5596346272045;9.50816088873539;Cessna3285;TakeOff;9,50816088873539;53,5596346272045;6760035e-1614-40d1-97b1-2bfe14d99230
486;486;53;ControlAircraft;24;53.5595343810583;9.508712897622;Cessna3285;TakeOff;9,508712897622;53,5595343810583;6760035e-1614-40d1-97b1-2bfe14d99230
487;487;53;ControlAircraft;24;53.5594321978076;9.50927557174468;Cessna3285;TakeOff;9,50927557174468;53,5594321978076;6760035e-1614-40d1-97b1-2bfe14d99230
488;488;53;ControlAircraft;24;53.5593282957155;9.50984770917282;Cessna3285;TakeOff;9,50984770917282;53,5593282957155;6760035e-1614-40d1-97b1-2bfe14d99230
489;489;53;ControlAircraft;24;53.5592223940855;9.51043085545966;Cessna3285;TakeOff;9,51043085545966;53,5592223940855;6760035e-1614-40d1-97b1-2bfe14d99230
490;490;53;ControlAircraft;24;53.5591147076025;9.51102382837907;Cessna3285;TakeOff;9,51102382837907;53,5591147076025;6760035e-1614-40d1-97b1-2bfe14d99230
491;491;53;ControlAircraft;24;53.5590049737385;9.51162807342685;Cessna3285;TakeOff;9,51162807342685;53,5590049737385;6760035e-1614-40d1-97b1-2bfe14d99230
