Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
323;323;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
324;324;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
325;325;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
326;326;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
327;327;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
328;328;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
329;329;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
330;330;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
331;331;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
332;332;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
333;333;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
334;334;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
335;335;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
336;336;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
337;337;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
338;338;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
339;339;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
340;340;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
341;341;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
342;342;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
343;343;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
344;344;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
345;345;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
346;346;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
347;347;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
348;348;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
349;349;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
350;350;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
351;351;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
352;352;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
353;353;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
354;354;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
355;355;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
356;356;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
357;357;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
358;358;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
359;359;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
360;360;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
361;361;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
362;362;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
363;363;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
364;364;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
365;365;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
366;366;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
367;367;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
368;368;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
369;369;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
370;370;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
371;371;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
372;372;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
373;373;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
374;374;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
375;375;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
376;376;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
377;377;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
378;378;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
379;379;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
380;380;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
381;381;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
382;382;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
383;383;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
384;384;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
385;385;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
386;386;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
387;387;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
388;388;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
389;389;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
390;390;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
391;391;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
392;392;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
393;393;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
394;394;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
395;395;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
396;396;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
397;397;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
398;398;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
399;399;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
400;400;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
