Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
365;365;2020-01-01T19:06:05.0000000+01:00;61;Taxiing;None;7;53.5608256502929;9.49769265431454;Cessna1;Taxiing;0;9,49769265431454;53,5608256502929;ed1b5b31-100b-4d23-a359-452a87e7cab1
366;366;2020-01-01T19:06:06.0000000+01:00;55;Taxiing;None;23;53.56131167885;9.49541610487507;Cessna2;Taxiing;0;9,49541610487507;53,56131167885;a3267aa0-9f52-448c-bf02-b32b78ff5953
366;366;2020-01-01T19:06:06.0000000+01:00;61;Taxiing;None;7;53.5608426133381;9.49761441768579;Cessna1;Taxiing;0;9,49761441768579;53,5608426133381;ed1b5b31-100b-4d23-a359-452a87e7cab1
367;367;2020-01-01T19:06:07.0000000+01:00;55;Taxiing;None;23;53.5613304307165;9.4953310931074;Cessna2;Taxiing;0;9,4953310931074;53,5613304307165;a3267aa0-9f52-448c-bf02-b32b78ff5953
367;367;2020-01-01T19:06:07.0000000+01:00;61;Taxiing;None;7;53.5608583322289;9.49754191905551;Cessna1;Taxiing;0;9,49754191905551;53,5608583322289;ed1b5b31-100b-4d23-a359-452a87e7cab1
368;368;2020-01-01T19:06:08.0000000+01:00;55;Taxiing;None;23;53.561348618466;9.49524863843684;Cessna2;Taxiing;0;9,49524863843684;53,561348618466;a3267aa0-9f52-448c-bf02-b32b78ff5953
368;368;2020-01-01T19:06:08.0000000+01:00;61;Taxiing;None;7;53.5608728070865;9.49747515792605;Cessna1;Taxiing;0;9,49747515792605;53,5608728070865;ed1b5b31-100b-4d23-a359-452a87e7cab1
369;369;2020-01-01T19:06:09.0000000+01:00;55;Taxiing;None;23;53.5613662423847;9.49516873959572;Cessna2;Taxiing;0;9,49516873959572;53,5613662423847;a3267aa0-9f52-448c-bf02-b32b78ff5953
369;369;2020-01-01T19:06:09.0000000+01:00;61;Taxiing;None;7;53.5608863859699;9.49741252902326;Cessna1;Taxiing;0;9,49741252902326;53,5608863859699;ed1b5b31-100b-4d23-a359-452a87e7cab1
370;370;2020-01-01T19:06:10.0000000+01:00;55;Taxiing;None;23;53.5613833026972;9.49509139559547;Cessna2;Taxiing;0;9,49509139559547;53,5613833026972;a3267aa0-9f52-448c-bf02-b32b78ff5953
370;370;2020-01-01T19:06:10.0000000+01:00;61;Taxiing;None;7;53.5608997019496;9.49735111250608;Cessna1;Taxiing;0;9,49735111250608;53,5608997019496;ed1b5b31-100b-4d23-a359-452a87e7cab1
371;371;2020-01-01T19:06:11.0000000+01:00;55;Taxiing;None;23;53.5613997995666;9.49501660572625;Cessna2;Taxiing;0;9,49501660572625;53,5613997995666;a3267aa0-9f52-448c-bf02-b32b78ff5953
371;371;2020-01-01T19:06:11.0000000+01:00;61;Taxiing;None;7;53.5609133017062;9.49728838695214;Cessna1;Taxiing;0;9,49728838695214;53,5609133017062;ed1b5b31-100b-4d23-a359-452a87e7cab1
372;372;2020-01-01T19:06:12.0000000+01:00;55;Taxiing;None;23;53.5614157330939;9.49494436955665;Cessna2;Taxiing;0;9,49494436955665;53,5614157330939;a3267aa0-9f52-448c-bf02-b32b78ff5953
372;372;2020-01-01T19:06:12.0000000+01:00;61;Taxiing;None;7;53.5609276800864;9.49722206997849;Cessna1;Taxiing;0;9,49722206997849;53,5609276800864;ed1b5b31-100b-4d23-a359-452a87e7cab1
373;373;2020-01-01T19:06:13.0000000+01:00;55;Taxiing;None;23;53.5614311033207;9.49487468692518;Cessna2;Taxiing;0;9,49487468692518;53,5614311033207;a3267aa0-9f52-448c-bf02-b32b78ff5953
373;373;2020-01-01T19:06:13.0000000+01:00;61;Taxiing;None;7;53.5609430718024;9.49715107898904;Cessna1;Taxiing;0;9,49715107898904;53,5609430718024;ed1b5b31-100b-4d23-a359-452a87e7cab1
374;374;2020-01-01T19:06:14.0000000+01:00;55;Taxiing;None;23;53.5614459102548;9.49480755782218;Cessna2;Taxiing;0;9,49480755782218;53,5614459102548;a3267aa0-9f52-448c-bf02-b32b78ff5953
374;374;2020-01-01T19:06:14.0000000+01:00;61;Taxiing;None;7;53.5609594768033;9.49707541416984;Cessna1;Taxiing;0;9,49707541416984;53,5609594768033;ed1b5b31-100b-4d23-a359-452a87e7cab1
375;375;2020-01-01T19:06:15.0000000+01:00;55;Taxiing;None;23;53.5614601539006;9.49474298225305;Cessna2;Taxiing;0;9,49474298225305;53,5614601539006;a3267aa0-9f52-448c-bf02-b32b78ff5953
375;375;2020-01-01T19:06:15.0000000+01:00;61;Taxiing;None;7;53.560976894875;9.49699507645698;Cessna1;Taxiing;0;9,49699507645698;53,560976894875;ed1b5b31-100b-4d23-a359-452a87e7cab1
376;376;2020-01-01T19:06:16.0000000+01:00;55;Taxiing;None;23;53.5614738342621;9.49468096022291;Cessna2;Taxiing;0;9,49468096022291;53,5614738342621;a3267aa0-9f52-448c-bf02-b32b78ff5953
376;376;2020-01-01T19:06:16.0000000+01:00;61;Taxiing;None;7;53.5609953256016;9.49691006771326;Cessna1;Taxiing;0;9,49691006771326;53,5609953256016;ed1b5b31-100b-4d23-a359-452a87e7cab1
377;377;2020-01-01T19:06:17.0000000+01:00;55;Taxiing;None;23;53.5614869513432;9.49462149173675;Cessna2;Taxiing;0;9,49462149173675;53,5614869513432;a3267aa0-9f52-448c-bf02-b32b78ff5953
377;377;2020-01-01T19:06:17.0000000+01:00;61;Taxiing;None;7;53.5610147683658;9.49682039072881;Cessna1;Taxiing;0;9,49682039072881;53,5610147683658;ed1b5b31-100b-4d23-a359-452a87e7cab1
378;378;2020-01-01T19:06:18.0000000+01:00;55;Taxiing;None;23;53.5614991517936;9.49456617879656;Cessna2;Taxiing;0;9,49456617879656;53,5614991517936;a3267aa0-9f52-448c-bf02-b32b78ff5953
378;378;2020-01-01T19:06:18.0000000+01:00;61;Taxiing;None;7;53.5610347225103;9.49672835466773;Cessna1;Taxiing;0;9,49672835466773;53,5610347225103;ed1b5b31-100b-4d23-a359-452a87e7cab1
379;379;2020-01-01T19:06:19.0000000+01:00;55;Taxiing;None;23;53.5615104426162;9.49451498968657;Cessna2;Taxiing;0;9,49451498968657;53,5615104426162;a3267aa0-9f52-448c-bf02-b32b78ff5953
379;379;2020-01-01T19:06:19.0000000+01:00;61;Taxiing;None;7;53.5610540580222;9.49663917158099;Cessna1;Taxiing;0;9,49663917158099;53,5610540580222;ed1b5b31-100b-4d23-a359-452a87e7cab1
380;380;2020-01-01T19:06:20.0000000+01:00;55;Taxiing;None;23;53.5615214665365;9.4944650105074;Cessna2;Taxiing;0;9,4944650105074;53,5615214665365;a3267aa0-9f52-448c-bf02-b32b78ff5953
380;380;2020-01-01T19:06:20.0000000+01:00;61;Taxiing;None;7;53.5610721484127;9.49655573113926;Cessna1;Taxiing;0;9,49655573113926;53,5610721484127;ed1b5b31-100b-4d23-a359-452a87e7cab1
381;381;2020-01-01T19:06:21.0000000+01:00;55;Taxiing;None;23;53.5615325140512;9.49441492423723;Cessna2;Taxiing;0;9,49441492423723;53,5615325140512;a3267aa0-9f52-448c-bf02-b32b78ff5953
381;381;2020-01-01T19:06:21.0000000+01:00;61;Taxiing;None;7;53.5610889943558;9.49647803030414;Cessna1;Taxiing;0;9,49647803030414;53,5610889943558;ed1b5b31-100b-4d23-a359-452a87e7cab1
382;382;2020-01-01T19:06:22.0000000+01:00;55;Taxiing;None;23;53.5615440927956;9.49436242939348;Cessna2;Taxiing;0;9,49436242939348;53,5615440927956;a3267aa0-9f52-448c-bf02-b32b78ff5953
382;382;2020-01-01T19:06:22.0000000+01:00;61;Taxiing;None;7;53.5611045962202;9.49640606743996;Cessna1;Taxiing;0;9,49640606743996;53,5611045962202;ed1b5b31-100b-4d23-a359-452a87e7cab1
383;383;2020-01-01T19:06:23.0000000+01:00;55;Taxiing;None;23;53.5615567003489;9.49430527006238;Cessna2;Taxiing;0;9,49430527006238;53,5615567003489;a3267aa0-9f52-448c-bf02-b32b78ff5953
383;383;2020-01-01T19:06:23.0000000+01:00;61;Taxiing;None;7;53.5611189541082;9.49633984213549;Cessna1;Taxiing;0;9,49633984213549;53,5611189541082;ed1b5b31-100b-4d23-a359-452a87e7cab1
384;384;2020-01-01T19:06:24.0000000+01:00;55;Taxiing;None;23;53.5615703367042;9.49424344623559;Cessna2;Taxiing;0;9,49424344623559;53,5615703367042;a3267aa0-9f52-448c-bf02-b32b78ff5953
384;384;2020-01-01T19:06:24.0000000+01:00;61;Taxiing;None;7;53.5611324160617;9.4962777491062;Cessna1;Taxiing;0;9,4962777491062;53,5611324160617;ed1b5b31-100b-4d23-a359-452a87e7cab1
385;385;2020-01-01T19:06:25.0000000+01:00;55;Taxiing;None;23;53.5615850018545;9.49417695790407;Cessna2;Taxiing;0;9,49417695790407;53,5615850018545;a3267aa0-9f52-448c-bf02-b32b78ff5953
385;385;2020-01-01T19:06:25.0000000+01:00;61;Taxiing;None;7;53.5611456151237;9.4962168684773;Cessna1;Taxiing;0;9,4962168684773;53,5611456151237;ed1b5b31-100b-4d23-a359-452a87e7cab1
386;386;2020-01-01T19:06:26.0000000+01:00;55;Taxiing;None;23;53.5616006957909;9.49410580506264;Cessna2;Taxiing;0;9,49410580506264;53,5616006957909;a3267aa0-9f52-448c-bf02-b32b78ff5953
386;386;2020-01-01T19:06:26.0000000+01:00;61;Taxiing;None;7;53.5611590979507;9.49615467879711;Cessna1;Taxiing;0;9,49615467879711;53,5611590979507;ed1b5b31-100b-4d23-a359-452a87e7cab1
387;387;2020-01-01T19:06:27.0000000+01:00;55;Taxiing;None;23;53.5616174184543;9.49402998793195;Cessna2;Taxiing;0;9,49402998793195;53,5616174184543;a3267aa0-9f52-448c-bf02-b32b78ff5953
387;387;2020-01-01T19:06:27.0000000+01:00;61;Taxiing;None;7;53.5611733593679;9.49608889765619;Cessna1;Taxiing;0;9,49608889765619;53,5611733593679;ed1b5b31-100b-4d23-a359-452a87e7cab1
388;388;2020-01-01T19:06:28.0000000+01:00;55;Taxiing;None;23;53.561635169613;9.49394950751032;Cessna2;Taxiing;0;9,49394950751032;53,561635169613;a3267aa0-9f52-448c-bf02-b32b78ff5953
388;388;2020-01-01T19:06:28.0000000+01:00;61;Taxiing;None;7;53.5611886340777;9.4960184424442;Cessna1;Taxiing;0;9,4960184424442;53,5611886340777;ed1b5b31-100b-4d23-a359-452a87e7cab1
389;389;2020-01-01T19:06:29.0000000+01:00;55;Taxiing;None;23;53.5616539488308;9.49386436572178;Cessna2;Taxiing;0;9,49386436572178;53,5616539488308;a3267aa0-9f52-448c-bf02-b32b78ff5953
389;389;2020-01-01T19:06:29.0000000+01:00;61;Taxiing;None;7;53.5612049220401;9.4959433132972;Cessna1;Taxiing;0;9,4959433132972;53,5612049220401;ed1b5b31-100b-4d23-a359-452a87e7cab1
390;390;2020-01-01T19:06:30.0000000+01:00;55;Taxiing;None;23;53.5616732479734;9.49377686631779;Cessna2;Taxiing;0;9,49377686631779;53,5616732479734;a3267aa0-9f52-448c-bf02-b32b78ff5953
390;390;2020-01-01T19:06:30.0000000+01:00;61;Taxiing;None;7;53.5612222230637;9.49586351104743;Cessna1;Taxiing;0;9,49586351104743;53,5612222230637;ed1b5b31-100b-4d23-a359-452a87e7cab1
391;391;2020-01-01T19:06:31.0000000+01:00;55;Taxiing;None;23;53.5616919197871;9.49369221077695;Cessna2;Taxiing;0;9,49369221077695;53,5616919197871;a3267aa0-9f52-448c-bf02-b32b78ff5953
391;391;2020-01-01T19:06:31.0000000+01:00;61;Taxiing;None;7;53.5612405367558;9.49577903745111;Cessna1;Taxiing;0;9,49577903745111;53,5612405367558;ed1b5b31-100b-4d23-a359-452a87e7cab1
392;392;2020-01-01T19:06:32.0000000+01:00;55;Taxiing;None;23;53.5617093280329;9.49361328377527;Cessna2;Taxiing;0;9,49361328377527;53,5617093280329;a3267aa0-9f52-448c-bf02-b32b78ff5953
392;392;2020-01-01T19:06:32.0000000+01:00;61;Taxiing;None;7;53.5612598625221;9.49568989519205;Cessna1;Taxiing;0;9,49568989519205;53,5612598625221;ed1b5b31-100b-4d23-a359-452a87e7cab1
393;393;2020-01-01T19:06:33.0000000+01:00;55;Taxiing;None;23;53.5617254731608;9.4935400833375;Cessna2;Taxiing;0;9,4935400833375;53,5617254731608;a3267aa0-9f52-448c-bf02-b32b78ff5953
393;393;2020-01-01T19:06:33.0000000+01:00;61;Taxiing;None;7;53.5612796997465;9.49559839337278;Cessna1;Taxiing;0;9,49559839337278;53,5612796997465;ed1b5b31-100b-4d23-a359-452a87e7cab1
394;394;2020-01-01T19:06:34.0000000+01:00;55;Taxiing;None;23;53.5617407086683;9.49347100679288;Cessna2;Taxiing;0;9,49347100679288;53,5617407086683;a3267aa0-9f52-448c-bf02-b32b78ff5953
394;394;2020-01-01T19:06:34.0000000+01:00;61;Taxiing;None;7;53.5612989184642;9.49550974410867;Cessna1;Taxiing;0;9,49550974410867;53,5612989184642;ed1b5b31-100b-4d23-a359-452a87e7cab1
395;395;2020-01-01T19:06:35.0000000+01:00;55;Taxiing;None;23;53.5617556772662;9.49340314017004;Cessna2;Taxiing;0;9,49340314017004;53,5617556772662;a3267aa0-9f52-448c-bf02-b32b78ff5953
395;395;2020-01-01T19:06:35.0000000+01:00;61;Taxiing;None;7;53.5613168921899;9.49542683721332;Cessna1;Taxiing;0;9,49542683721332;53,5613168921899;ed1b5b31-100b-4d23-a359-452a87e7cab1
396;396;2020-01-01T19:06:36.0000000+01:00;55;Taxiing;None;23;53.5617706218188;9.49333377427264;Cessna2;Taxiing;0;9,49333377427264;53,5617706218188;a3267aa0-9f52-448c-bf02-b32b78ff5953
396;396;2020-01-01T19:06:36.0000000+01:00;61;Taxiing;None;7;53.561333621569;9.4953496697791;Cessna1;Taxiing;0;9,4953496697791;53,561333621569;ed1b5b31-100b-4d23-a359-452a87e7cab1
397;397;2020-01-01T19:06:37.0000000+01:00;55;Taxiing;None;23;53.5617863406538;9.49326081425064;Cessna2;Taxiing;0;9,49326081425064;53,5617863406538;a3267aa0-9f52-448c-bf02-b32b78ff5953
397;397;2020-01-01T19:06:37.0000000+01:00;61;Taxiing;None;7;53.5613491069421;9.49527824029984;Cessna1;Taxiing;0;9,49527824029984;53,5613491069421;ed1b5b31-100b-4d23-a359-452a87e7cab1
398;398;2020-01-01T19:06:38.0000000+01:00;55;Taxiing;None;23;53.5618376148163;9.49311773038414;Cessna2;Taxiing;0;9,49311773038414;53,5618376148163;a3267aa0-9f52-448c-bf02-b32b78ff5953
398;398;2020-01-01T19:06:38.0000000+01:00;61;Taxiing;None;7;53.5613633483944;9.49521254844297;Cessna1;Taxiing;0;9,49521254844297;53,5613633483944;ed1b5b31-100b-4d23-a359-452a87e7cab1
399;399;2020-01-01T19:06:39.0000000+01:00;55;End_of_Actions;None;23;53.5618376148163;9.49311773038414;Cessna2;TakeOffPreparation;0;9,49311773038414;53,5618376148163;a3267aa0-9f52-448c-bf02-b32b78ff5953
399;399;2020-01-01T19:06:39.0000000+01:00;61;Taxiing;None;7;53.5613766939515;9.49515098891035;Cessna1;Taxiing;0;9,49515098891035;53,5613766939515;ed1b5b31-100b-4d23-a359-452a87e7cab1
400;400;2020-01-01T19:06:40.0000000+01:00;55;Set_Brake__parking_brake;None;23;53.5618816722305;9.49303426842416;Cessna2;TakeOffPreparation;0;9,49303426842416;53,5618816722305;a3267aa0-9f52-448c-bf02-b32b78ff5953
400;400;2020-01-01T19:06:40.0000000+01:00;61;Taxiing;None;7;53.561389776629;9.49509064179279;Cessna1;Taxiing;0;9,49509064179279;53,561389776629;ed1b5b31-100b-4d23-a359-452a87e7cab1
401;401;2020-01-01T19:06:41.0000000+01:00;55;Set_Brake__parking_brake;None;23;53.5618816722305;9.49303426842416;Cessna2;TakeOffPreparation;0;9,49303426842416;53,5618816722305;a3267aa0-9f52-448c-bf02-b32b78ff5953
401;401;2020-01-01T19:06:41.0000000+01:00;61;Taxiing;None;7;53.5614031430597;9.4950289856095;Cessna1;Taxiing;0;9,4950289856095;53,5614031430597;ed1b5b31-100b-4d23-a359-452a87e7cab1
402;402;2020-01-01T19:06:42.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
402;402;2020-01-01T19:06:42.0000000+01:00;61;Taxiing;None;7;53.5614172880475;9.49496373792473;Cessna1;Taxiing;0;9,49496373792473;53,5614172880475;ed1b5b31-100b-4d23-a359-452a87e7cab1
403;403;2020-01-01T19:06:43.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
403;403;2020-01-01T19:06:43.0000000+01:00;61;Taxiing;None;7;53.5614324462848;9.49489381611501;Cessna1;Taxiing;0;9,49489381611501;53,5614324462848;ed1b5b31-100b-4d23-a359-452a87e7cab1
404;404;2020-01-01T19:06:44.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
404;404;2020-01-01T19:06:44.0000000+01:00;61;Taxiing;None;7;53.5614486177405;9.49481922027559;Cessna1;Taxiing;0;9,49481922027559;53,5614486177405;ed1b5b31-100b-4d23-a359-452a87e7cab1
405;405;2020-01-01T19:06:45.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
405;405;2020-01-01T19:06:45.0000000+01:00;61;Taxiing;None;7;53.5614658022453;9.49473995113754;Cessna1;Taxiing;0;9,49473995113754;53,5614658022453;ed1b5b31-100b-4d23-a359-452a87e7cab1
406;406;2020-01-01T19:06:46.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
406;406;2020-01-01T19:06:46.0000000+01:00;61;Taxiing;None;7;53.5614839994295;9.49465601035095;Cessna1;Taxiing;0;9,49465601035095;53,5614839994295;ed1b5b31-100b-4d23-a359-452a87e7cab1
407;407;2020-01-01T19:06:47.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
407;407;2020-01-01T19:06:47.0000000+01:00;61;Taxiing;None;7;53.561503208722;9.49456740049374;Cessna1;Taxiing;0;9,49456740049374;53,561503208722;ed1b5b31-100b-4d23-a359-452a87e7cab1
408;408;2020-01-01T19:06:48.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
408;408;2020-01-01T19:06:48.0000000+01:00;61;Taxiing;None;7;53.5615229295473;9.49447643060705;Cessna1;Taxiing;0;9,49447643060705;53,5615229295473;ed1b5b31-100b-4d23-a359-452a87e7cab1
409;409;2020-01-01T19:06:49.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
409;409;2020-01-01T19:06:49.0000000+01:00;61;Taxiing;None;7;53.5615420319885;9.49438831287017;Cessna1;Taxiing;0;9,49438831287017;53,5615420319885;ed1b5b31-100b-4d23-a359-452a87e7cab1
410;410;2020-01-01T19:06:50.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
410;410;2020-01-01T19:06:50.0000000+01:00;61;Taxiing;None;7;53.5615598895638;9.4943059372389;Cessna1;Taxiing;0;9,4943059372389;53,5615598895638;ed1b5b31-100b-4d23-a359-452a87e7cab1
411;411;2020-01-01T19:06:51.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
411;411;2020-01-01T19:06:51.0000000+01:00;61;Taxiing;None;7;53.5615765028902;9.49422930093579;Cessna1;Taxiing;0;9,49422930093579;53,5615765028902;ed1b5b31-100b-4d23-a359-452a87e7cab1
412;412;2020-01-01T19:06:52.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
412;412;2020-01-01T19:06:52.0000000+01:00;61;Taxiing;None;7;53.5615918722805;9.49415840258243;Cessna1;Taxiing;0;9,49415840258243;53,5615918722805;ed1b5b31-100b-4d23-a359-452a87e7cab1
413;413;2020-01-01T19:06:53.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
413;413;2020-01-01T19:06:53.0000000+01:00;61;Taxiing;None;7;53.561605997805;9.49409324191419;Cessna1;Taxiing;0;9,49409324191419;53,561605997805;ed1b5b31-100b-4d23-a359-452a87e7cab1
414;414;2020-01-01T19:06:54.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
414;414;2020-01-01T19:06:54.0000000+01:00;61;Taxiing;None;7;53.5616192274734;9.49403221361797;Cessna1;Taxiing;0;9,49403221361797;53,5616192274734;ed1b5b31-100b-4d23-a359-452a87e7cab1
415;415;2020-01-01T19:06:55.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
415;415;2020-01-01T19:06:55.0000000+01:00;61;Taxiing;None;7;53.5616321942742;9.49397239775138;Cessna1;Taxiing;0;9,49397239775138;53,5616321942742;ed1b5b31-100b-4d23-a359-452a87e7cab1
416;416;2020-01-01T19:06:56.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
416;416;2020-01-01T19:06:56.0000000+01:00;61;Taxiing;None;7;53.5616454448165;9.49391127280472;Cessna1;Taxiing;0;9,49391127280472;53,5616454448165;ed1b5b31-100b-4d23-a359-452a87e7cab1
417;417;2020-01-01T19:06:57.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
417;417;2020-01-01T19:06:57.0000000+01:00;61;Taxiing;None;7;53.5616594738829;9.49384655631614;Cessna1;Taxiing;0;9,49384655631614;53,5616594738829;ed1b5b31-100b-4d23-a359-452a87e7cab1
418;418;2020-01-01T19:06:58.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
418;418;2020-01-01T19:06:58.0000000+01:00;61;Taxiing;None;7;53.5616745161559;9.49377716564959;Cessna1;Taxiing;0;9,49377716564959;53,5616745161559;ed1b5b31-100b-4d23-a359-452a87e7cab1
419;419;2020-01-01T19:06:59.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
419;419;2020-01-01T19:06:59.0000000+01:00;61;Taxiing;None;7;53.5616905716116;9.49370310086821;Cessna1;Taxiing;0;9,49370310086821;53,5616905716116;ed1b5b31-100b-4d23-a359-452a87e7cab1
420;420;2020-01-01T19:07:00.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
420;420;2020-01-01T19:07:00.0000000+01:00;61;Taxiing;None;7;53.5617076401016;9.49362436260539;Cessna1;Taxiing;0;9,49362436260539;53,5617076401016;ed1b5b31-100b-4d23-a359-452a87e7cab1
421;421;2020-01-01T19:07:01.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
421;421;2020-01-01T19:07:01.0000000+01:00;61;Taxiing;None;7;53.5617257212796;9.49354095240554;Cessna1;Taxiing;0;9,49354095240554;53,5617257212796;ed1b5b31-100b-4d23-a359-452a87e7cab1
422;422;2020-01-01T19:07:02.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
422;422;2020-01-01T19:07:02.0000000+01:00;61;Taxiing;None;7;53.5617448145971;9.49345287274109;Cessna1;Taxiing;0;9,49345287274109;53,5617448145971;ed1b5b31-100b-4d23-a359-452a87e7cab1
423;423;2020-01-01T19:07:03.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
423;423;2020-01-01T19:07:03.0000000+01:00;61;Taxiing;None;7;53.5617644195194;9.49336243259194;Cessna1;Taxiing;0;9,49336243259194;53,5617644195194;ed1b5b31-100b-4d23-a359-452a87e7cab1
424;424;2020-01-01T19:07:04.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
424;424;2020-01-01T19:07:04.0000000+01:00;61;Taxiing;None;7;53.5617833163789;9.49327478917127;Cessna1;Taxiing;0;9,49327478917127;53,5617833163789;ed1b5b31-100b-4d23-a359-452a87e7cab1
425;425;2020-01-01T19:07:05.0000000+01:00;55;Check_all_Flight_Instruments;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
425;425;2020-01-01T19:07:05.0000000+01:00;61;Taxiing;None;7;53.5618009743823;9.49319289121211;Cessna1;Taxiing;0;9,49319289121211;53,5618009743823;ed1b5b31-100b-4d23-a359-452a87e7cab1
426;426;2020-01-01T19:07:06.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5618844320773;9.49302904019589;Cessna2;TakeOffPreparation;0;9,49302904019589;53,5618844320773;a3267aa0-9f52-448c-bf02-b32b78ff5953
426;426;2020-01-01T19:07:06.0000000+01:00;61;Taxiing;None;7;53.5617893324403;9.49324688667087;Cessna1;Taxiing;0;9,49324688667087;53,5617893324403;ed1b5b31-100b-4d23-a359-452a87e7cab1
