Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
121;121;2020-01-01T19:02:01.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5603165072927;9.50278580887709;Cessna2;Taxiing;0;9,50278580887709;53,5603165072927;3bacc16d-1506-41e8-9e70-24d1afb7b489
122;122;2020-01-01T19:02:02.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
122;122;2020-01-01T19:02:02.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5603002042797;9.50286004909538;Cessna2;Taxiing;0;9,50286004909538;53,5603002042797;3bacc16d-1506-41e8-9e70-24d1afb7b489
123;123;2020-01-01T19:02:03.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
123;123;2020-01-01T19:02:03.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602845592512;9.50293129275084;Cessna2;Taxiing;0;9,50293129275084;53,5602845592512;3bacc16d-1506-41e8-9e70-24d1afb7b489
124;124;2020-01-01T19:02:04.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
124;124;2020-01-01T19:02:04.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602695682322;9.50299955797621;Cessna2;Taxiing;0;9,50299955797621;53,5602695682322;3bacc16d-1506-41e8-9e70-24d1afb7b489
125;125;2020-01-01T19:02:05.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
125;125;2020-01-01T19:02:05.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602549328172;9.50306620365493;Cessna2;Taxiing;0;9,50306620365493;53,5602549328172;3bacc16d-1506-41e8-9e70-24d1afb7b489
126;126;2020-01-01T19:02:06.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
126;126;2020-01-01T19:02:06.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602400998855;9.50313374855187;Cessna2;Taxiing;0;9,50313374855187;53,5602400998855;3bacc16d-1506-41e8-9e70-24d1afb7b489
127;127;2020-01-01T19:02:07.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
127;127;2020-01-01T19:02:07.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602245718112;9.50320445869151;Cessna2;Taxiing;0;9,50320445869151;53,5602245718112;3bacc16d-1506-41e8-9e70-24d1afb7b489
128;128;2020-01-01T19:02:08.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
128;128;2020-01-01T19:02:08.0000000+01:00;43;Taxiing;None;1456.79059739075;53.560207890546;9.50328041984328;Cessna2;Taxiing;0;9,50328041984328;53,560207890546;3bacc16d-1506-41e8-9e70-24d1afb7b489
129;129;2020-01-01T19:02:09.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
129;129;2020-01-01T19:02:09.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5601898423373;9.50336260530482;Cessna2;Taxiing;0;9,50336260530482;53,5601898423373;3bacc16d-1506-41e8-9e70-24d1afb7b489
130;130;2020-01-01T19:02:10.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
130;130;2020-01-01T19:02:10.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5601704360574;9.50345097460029;Cessna2;Taxiing;0;9,50345097460029;53,5601704360574;3bacc16d-1506-41e8-9e70-24d1afb7b489
131;131;2020-01-01T19:02:11.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
131;131;2020-01-01T19:02:11.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5601507054906;9.50354082019605;Cessna2;Taxiing;0;9,50354082019605;53,5601507054906;3bacc16d-1506-41e8-9e70-24d1afb7b489
132;132;2020-01-01T19:02:12.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
132;132;2020-01-01T19:02:12.0000000+01:00;43;Taxiing;None;1456.79059739075;53.560131654928;9.5036275689375;Cessna2;Taxiing;0;9,5036275689375;53,560131654928;3bacc16d-1506-41e8-9e70-24d1afb7b489
133;133;2020-01-01T19:02:13.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
133;133;2020-01-01T19:02:13.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5601132798247;9.50371124155878;Cessna2;Taxiing;0;9,50371124155878;53,5601132798247;3bacc16d-1506-41e8-9e70-24d1afb7b489
134;134;2020-01-01T19:02:14.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
134;134;2020-01-01T19:02:14.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600955757542;9.50379185825435;Cessna2;Taxiing;0;9,50379185825435;53,5600955757542;3bacc16d-1506-41e8-9e70-24d1afb7b489
135;135;2020-01-01T19:02:15.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
135;135;2020-01-01T19:02:15.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600785384053;9.50386943869037;Cessna2;Taxiing;0;9,50386943869037;53,5600785384053;3bacc16d-1506-41e8-9e70-24d1afb7b489
136;136;2020-01-01T19:02:16.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
136;136;2020-01-01T19:02:16.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600621635804;9.50394400201582;Cessna2;Taxiing;0;9,50394400201582;53,5600621635804;3bacc16d-1506-41e8-9e70-24d1afb7b489
137;137;2020-01-01T19:02:17.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
137;137;2020-01-01T19:02:17.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600464471924;9.50401556687307;Cessna2;Taxiing;0;9,50401556687307;53,5600464471924;3bacc16d-1506-41e8-9e70-24d1afb7b489
138;138;2020-01-01T19:02:18.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
138;138;2020-01-01T19:02:18.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600310907207;9.50408549260599;Cessna2;Taxiing;0;9,50408549260599;53,5600310907207;3bacc16d-1506-41e8-9e70-24d1afb7b489
139;139;2020-01-01T19:02:19.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
139;139;2020-01-01T19:02:19.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5600155409872;9.504156298116;Cessna2;Taxiing;0;9,504156298116;53,5600155409872;3bacc16d-1506-41e8-9e70-24d1afb7b489
140;140;2020-01-01T19:02:20.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
140;140;2020-01-01T19:02:20.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5599995419907;9.50422914908604;Cessna2;Taxiing;0;9,50422914908604;53,5599995419907;3bacc16d-1506-41e8-9e70-24d1afb7b489
141;141;2020-01-01T19:02:21.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
141;141;2020-01-01T19:02:21.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5599830964698;9.50430403302446;Cessna2;Taxiing;0;9,50430403302446;53,5599830964698;3bacc16d-1506-41e8-9e70-24d1afb7b489
142;142;2020-01-01T19:02:22.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
142;142;2020-01-01T19:02:22.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5599662071848;9.50438093734069;Cessna2;Taxiing;0;9,50438093734069;53,5599662071848;3bacc16d-1506-41e8-9e70-24d1afb7b489
143;143;2020-01-01T19:02:23.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
143;143;2020-01-01T19:02:23.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5599488769167;9.50445984934909;Cessna2;Taxiing;0;9,50445984934909;53,5599488769167;3bacc16d-1506-41e8-9e70-24d1afb7b489
144;144;2020-01-01T19:02:24.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
144;144;2020-01-01T19:02:24.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5599311084664;9.50454075627279;Cessna2;Taxiing;0;9,50454075627279;53,5599311084664;3bacc16d-1506-41e8-9e70-24d1afb7b489
145;145;2020-01-01T19:02:25.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
145;145;2020-01-01T19:02:25.0000000+01:00;43;Taxiing;None;1456.79059739075;53.559912904654;9.50462364524756;Cessna2;Taxiing;0;9,50462364524756;53,559912904654;3bacc16d-1506-41e8-9e70-24d1afb7b489
146;146;2020-01-01T19:02:26.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
146;146;2020-01-01T19:02:26.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598942683178;9.50470850332562;Cessna2;Taxiing;0;9,50470850332562;53,5598942683178;3bacc16d-1506-41e8-9e70-24d1afb7b489
147;147;2020-01-01T19:02:27.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
147;147;2020-01-01T19:02:27.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598752023136;9.50479531747946;Cessna2;Taxiing;0;9,50479531747946;53,5598752023136;3bacc16d-1506-41e8-9e70-24d1afb7b489
148;148;2020-01-01T19:02:28.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
148;148;2020-01-01T19:02:28.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598562668232;9.50488153699802;Cessna2;Taxiing;0;9,50488153699802;53,5598562668232;3bacc16d-1506-41e8-9e70-24d1afb7b489
149;149;2020-01-01T19:02:29.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
149;149;2020-01-01T19:02:29.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598185906493;9.50482172455047;Cessna2;Taxiing;0;9,50482172455047;53,5598185906493;3bacc16d-1506-41e8-9e70-24d1afb7b489
150;150;2020-01-01T19:02:30.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
150;150;2020-01-01T19:02:30.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597835767177;9.50476613865792;Cessna2;Taxiing;0;9,50476613865792;53,5597835767177;3bacc16d-1506-41e8-9e70-24d1afb7b489
151;151;2020-01-01T19:02:31.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
151;151;2020-01-01T19:02:31.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597512200039;9.5047147713137;Cessna2;Taxiing;0;9,5047147713137;53,5597512200039;3bacc16d-1506-41e8-9e70-24d1afb7b489
152;152;2020-01-01T19:02:32.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
152;152;2020-01-01T19:02:32.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597215161267;9.50466761553455;Cessna2;Taxiing;0;9,50466761553455;53,5597215161267;3bacc16d-1506-41e8-9e70-24d1afb7b489
153;153;2020-01-01T19:02:33.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
153;153;2020-01-01T19:02:33.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596890333762;9.50463113872589;Cessna2;Taxiing;0;9,50463113872589;53,5596890333762;3bacc16d-1506-41e8-9e70-24d1afb7b489
154;154;2020-01-01T19:02:34.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
154;154;2020-01-01T19:02:34.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596565150353;9.50459462201932;Cessna2;Taxiing;0;9,50459462201932;53,5596565150353;3bacc16d-1506-41e8-9e70-24d1afb7b489
155;155;2020-01-01T19:02:35.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
155;155;2020-01-01T19:02:35.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596233296023;9.50455735626757;Cessna2;Taxiing;0;9,50455735626757;53,5596233296023;3bacc16d-1506-41e8-9e70-24d1afb7b489
156;156;2020-01-01T19:02:36.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
156;156;2020-01-01T19:02:36.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595882792042;9.50451799632132;Cessna2;Taxiing;0;9,50451799632132;53,5595882792042;3bacc16d-1506-41e8-9e70-24d1afb7b489
157;157;2020-01-01T19:02:37.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
157;157;2020-01-01T19:02:37.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595502563361;9.50447529852148;Cessna2;Taxiing;0;9,50447529852148;53,5595502563361;3bacc16d-1506-41e8-9e70-24d1afb7b489
158;158;2020-01-01T19:02:38.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
158;158;2020-01-01T19:02:38.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595155194073;9.50441494368714;Cessna2;Taxiing;0;9,50441494368714;53,5595155194073;3bacc16d-1506-41e8-9e70-24d1afb7b489
159;159;2020-01-01T19:02:39.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
159;159;2020-01-01T19:02:39.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594778500146;9.50434949391731;Cessna2;Taxiing;0;9,50434949391731;53,5594778500146;3bacc16d-1506-41e8-9e70-24d1afb7b489
160;160;2020-01-01T19:02:40.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
160;160;2020-01-01T19:02:40.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594372545456;9.50427896035208;Cessna2;Taxiing;0;9,50427896035208;53,5594372545456;3bacc16d-1506-41e8-9e70-24d1afb7b489
161;161;2020-01-01T19:02:41.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
161;161;2020-01-01T19:02:41.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594459020973;9.5040805058084;Cessna2;Taxiing;0;9,5040805058084;53,5594459020973;3bacc16d-1506-41e8-9e70-24d1afb7b489
162;162;2020-01-01T19:02:42.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
162;162;2020-01-01T19:02:42.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594459020973;9.5040805058084;Cessna2;Taxiing;0;9,5040805058084;53,5594459020973;3bacc16d-1506-41e8-9e70-24d1afb7b489
163;163;2020-01-01T19:02:43.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
163;163;2020-01-01T19:02:43.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594651153233;9.50398747206979;Cessna2;Taxiing;0;9,50398747206979;53,5594651153233;3bacc16d-1506-41e8-9e70-24d1afb7b489
164;164;2020-01-01T19:02:44.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
164;164;2020-01-01T19:02:44.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594831352144;9.50390021626952;Cessna2;Taxiing;0;9,50390021626952;53,5594831352144;3bacc16d-1506-41e8-9e70-24d1afb7b489
165;165;2020-01-01T19:02:45.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
165;165;2020-01-01T19:02:45.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5594999625841;9.50381873454411;Cessna2;Taxiing;0;9,50381873454411;53,5594999625841;3bacc16d-1506-41e8-9e70-24d1afb7b489
166;166;2020-01-01T19:02:46.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
166;166;2020-01-01T19:02:46.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595155979532;9.50374302444215;Cessna2;Taxiing;0;9,50374302444215;53,5595155979532;3bacc16d-1506-41e8-9e70-24d1afb7b489
167;167;2020-01-01T19:02:47.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
167;167;2020-01-01T19:02:47.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595300415542;9.5036730849034;Cessna2;Taxiing;0;9,5036730849034;53,5595300415542;3bacc16d-1506-41e8-9e70-24d1afb7b489
168;168;2020-01-01T19:02:48.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
168;168;2020-01-01T19:02:48.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595436266548;9.50360730221541;Cessna2;Taxiing;0;9,50360730221541;53,5595436266548;3bacc16d-1506-41e8-9e70-24d1afb7b489
169;169;2020-01-01T19:02:49.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
169;169;2020-01-01T19:02:49.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595566798906;9.50354409475436;Cessna2;Taxiing;0;9,50354409475436;53,5595566798906;3bacc16d-1506-41e8-9e70-24d1afb7b489
170;170;2020-01-01T19:02:50.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
170;170;2020-01-01T19:02:50.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595697302054;9.50348090123755;Cessna2;Taxiing;0;9,50348090123755;53,5595697302054;3bacc16d-1506-41e8-9e70-24d1afb7b489
171;171;2020-01-01T19:02:51.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
171;171;2020-01-01T19:02:51.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595835253301;9.50341410091096;Cessna2;Taxiing;0;9,50341410091096;53,5595835253301;3bacc16d-1506-41e8-9e70-24d1afb7b489
172;172;2020-01-01T19:02:52.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
172;172;2020-01-01T19:02:52.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5595982899844;9.50334260557008;Cessna2;Taxiing;0;9,50334260557008;53,5595982899844;3bacc16d-1506-41e8-9e70-24d1afb7b489
173;173;2020-01-01T19:02:53.0000000+01:00;74;Check_LWT__water_sediments;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
173;173;2020-01-01T19:02:53.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596140241177;9.50326641540864;Cessna2;Taxiing;0;9,50326641540864;53,5596140241177;3bacc16d-1506-41e8-9e70-24d1afb7b489
174;174;2020-01-01T19:02:54.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
174;174;2020-01-01T19:02:54.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596307275224;9.50318553137851;Cessna2;Taxiing;0;9,50318553137851;53,5596307275224;3bacc16d-1506-41e8-9e70-24d1afb7b489
175;175;2020-01-01T19:02:55.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
175;175;2020-01-01T19:02:55.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596483997982;9.50309995536096;Cessna2;Taxiing;0;9,50309995536096;53,5596483997982;3bacc16d-1506-41e8-9e70-24d1afb7b489
176;176;2020-01-01T19:02:56.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
176;176;2020-01-01T19:02:56.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596670403522;9.50300969016713;Cessna2;Taxiing;0;9,50300969016713;53,5596670403522;3bacc16d-1506-41e8-9e70-24d1afb7b489
177;177;2020-01-01T19:02:57.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
177;177;2020-01-01T19:02:57.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5596861698404;9.50291705692801;Cessna2;Taxiing;0;9,50291705692801;53,5596861698404;3bacc16d-1506-41e8-9e70-24d1afb7b489
178;178;2020-01-01T19:02:58.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
178;178;2020-01-01T19:02:58.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597047063587;9.50282729469495;Cessna2;Taxiing;0;9,50282729469495;53,5597047063587;3bacc16d-1506-41e8-9e70-24d1afb7b489
179;179;2020-01-01T19:02:59.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
179;179;2020-01-01T19:02:59.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597220500922;9.5027433081014;Cessna2;Taxiing;0;9,5027433081014;53,5597220500922;3bacc16d-1506-41e8-9e70-24d1afb7b489
180;180;2020-01-01T19:03:00.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
180;180;2020-01-01T19:03:00.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597382016885;9.50266509408385;Cessna2;Taxiing;0;9,50266509408385;53,5597382016885;3bacc16d-1506-41e8-9e70-24d1afb7b489
181;181;2020-01-01T19:03:01.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
