Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
130;130;2020-01-01T19:02:10.0000000+01:00;52;Taxiing;None;24;53.5598874645669;9.50473952856852;Cessna2;Taxiing;0;9,50473952856852;53,5598874645669;3daf58cf-ca5a-4720-bad0-02669b897022
130;130;2020-01-01T19:02:10.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
131;131;2020-01-01T19:02:11.0000000+01:00;52;Taxiing;None;24;53.559872223115;9.50480890032805;Cessna2;Taxiing;0;9,50480890032805;53,559872223115;3daf58cf-ca5a-4720-bad0-02669b897022
131;131;2020-01-01T19:02:11.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
132;132;2020-01-01T19:02:12.0000000+01:00;52;Taxiing;None;24;53.5598313886972;9.50477104539036;Cessna2;Taxiing;0;9,50477104539036;53,5598313886972;3daf58cf-ca5a-4720-bad0-02669b897022
132;132;2020-01-01T19:02:12.0000000+01:00;53;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
133;133;2020-01-01T19:02:13.0000000+01:00;52;Taxiing;None;24;53.5597881126085;9.50473092702997;Cessna2;Taxiing;0;9,50473092702997;53,5597881126085;3daf58cf-ca5a-4720-bad0-02669b897022
133;133;2020-01-01T19:02:13.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
134;134;2020-01-01T19:02:14.0000000+01:00;52;Taxiing;None;24;53.5597422988746;9.50468845629191;Cessna2;Taxiing;0;9,50468845629191;53,5597422988746;3daf58cf-ca5a-4720-bad0-02669b897022
134;134;2020-01-01T19:02:14.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
135;135;2020-01-01T19:02:15.0000000+01:00;52;Taxiing;None;24;53.5596939548669;9.50464364002719;Cessna2;Taxiing;0;9,50464364002719;53,5596939548669;3daf58cf-ca5a-4720-bad0-02669b897022
135;135;2020-01-01T19:02:15.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
136;136;2020-01-01T19:02:16.0000000+01:00;52;Taxiing;None;24;53.5596475387881;9.50458907630776;Cessna2;Taxiing;0;9,50458907630776;53,5596475387881;3daf58cf-ca5a-4720-bad0-02669b897022
136;136;2020-01-01T19:02:16.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
137;137;2020-01-01T19:02:17.0000000+01:00;52;Taxiing;None;24;53.5596026520732;9.50453631055047;Cessna2;Taxiing;0;9,50453631055047;53,5596026520732;3daf58cf-ca5a-4720-bad0-02669b897022
137;137;2020-01-01T19:02:17.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
138;138;2020-01-01T19:02:18.0000000+01:00;52;Taxiing;None;24;53.5595607820546;9.50448709114107;Cessna2;Taxiing;0;9,50448709114107;53,5595607820546;3daf58cf-ca5a-4720-bad0-02669b897022
138;138;2020-01-01T19:02:18.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
139;139;2020-01-01T19:02:19.0000000+01:00;52;Taxiing;None;24;53.559527172832;9.50443082798995;Cessna2;Taxiing;0;9,50443082798995;53,559527172832;3daf58cf-ca5a-4720-bad0-02669b897022
139;139;2020-01-01T19:02:19.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
140;140;2020-01-01T19:02:20.0000000+01:00;52;Taxiing;None;24;53.5594961555842;9.50437890402448;Cessna2;Taxiing;0;9,50437890402448;53,5594961555842;3daf58cf-ca5a-4720-bad0-02669b897022
140;140;2020-01-01T19:02:20.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
141;141;2020-01-01T19:02:21.0000000+01:00;52;Taxiing;None;24;53.5594677213678;9.50433130424452;Cessna2;Taxiing;0;9,50433130424452;53,5594677213678;3daf58cf-ca5a-4720-bad0-02669b897022
141;141;2020-01-01T19:02:21.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
142;142;2020-01-01T19:02:22.0000000+01:00;52;Taxiing;None;24;53.5594525027875;9.50427364971003;Cessna2;Taxiing;0;9,50427364971003;53,5594525027875;3daf58cf-ca5a-4720-bad0-02669b897022
142;142;2020-01-01T19:02:22.0000000+01:00;53;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
143;143;2020-01-01T19:02:23.0000000+01:00;52;Taxiing;None;24;53.559449475834;9.50415724403716;Cessna2;Taxiing;0;9,50415724403716;53,559449475834;3daf58cf-ca5a-4720-bad0-02669b897022
143;143;2020-01-01T19:02:23.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
144;144;2020-01-01T19:02:24.0000000+01:00;52;Taxiing;None;24;53.559449475834;9.50415724403716;Cessna2;Taxiing;0;9,50415724403716;53,559449475834;3daf58cf-ca5a-4720-bad0-02669b897022
144;144;2020-01-01T19:02:24.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
145;145;2020-01-01T19:02:25.0000000+01:00;52;Taxiing;None;24;53.559462072916;9.50409368032523;Cessna2;Taxiing;0;9,50409368032523;53,559462072916;3daf58cf-ca5a-4720-bad0-02669b897022
145;145;2020-01-01T19:02:25.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
146;146;2020-01-01T19:02:26.0000000+01:00;52;Taxiing;None;24;53.5594756053097;9.50402539688502;Cessna2;Taxiing;0;9,50402539688502;53,5594756053097;3daf58cf-ca5a-4720-bad0-02669b897022
146;146;2020-01-01T19:02:26.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
147;147;2020-01-01T19:02:27.0000000+01:00;52;Taxiing;None;24;53.5594900730042;9.50395239372181;Cessna2;Taxiing;0;9,50395239372181;53,5594900730042;3daf58cf-ca5a-4720-bad0-02669b897022
147;147;2020-01-01T19:02:27.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
148;148;2020-01-01T19:02:28.0000000+01:00;52;Taxiing;None;24;53.559505475922;9.50387467117416;Cessna2;Taxiing;0;9,50387467117416;53,559505475922;3daf58cf-ca5a-4720-bad0-02669b897022
148;148;2020-01-01T19:02:28.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
149;149;2020-01-01T19:02:29.0000000+01:00;52;Taxiing;None;24;53.5595218138158;9.50379223043239;Cessna2;Taxiing;0;9,50379223043239;53,5595218138158;3daf58cf-ca5a-4720-bad0-02669b897022
149;149;2020-01-01T19:02:29.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
150;150;2020-01-01T19:02:30.0000000+01:00;52;Taxiing;None;24;53.5595390862522;9.50370507362442;Cessna2;Taxiing;0;9,50370507362442;53,5595390862522;3daf58cf-ca5a-4720-bad0-02669b897022
150;150;2020-01-01T19:02:30.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
151;151;2020-01-01T19:02:31.0000000+01:00;52;Taxiing;None;24;53.5595572926112;9.50361320381413;Cessna2;Taxiing;0;9,50361320381413;53,5595572926112;3daf58cf-ca5a-4720-bad0-02669b897022
151;151;2020-01-01T19:02:31.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
152;152;2020-01-01T19:02:32.0000000+01:00;52;Taxiing;None;24;53.5595759707462;9.50351895295757;Cessna2;Taxiing;0;9,50351895295757;53,5595759707462;3daf58cf-ca5a-4720-bad0-02669b897022
152;152;2020-01-01T19:02:32.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
153;153;2020-01-01T19:02:33.0000000+01:00;52;Taxiing;None;24;53.5595940776597;9.5034275840786;Cessna2;Taxiing;0;9,5034275840786;53,5595940776597;3daf58cf-ca5a-4720-bad0-02669b897022
153;153;2020-01-01T19:02:33.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
154;154;2020-01-01T19:02:34.0000000+01:00;52;Taxiing;None;24;53.5596110351556;9.50334201485962;Cessna2;Taxiing;0;9,50334201485962;53,5596110351556;3daf58cf-ca5a-4720-bad0-02669b897022
154;154;2020-01-01T19:02:34.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
155;155;2020-01-01T19:02:35.0000000+01:00;52;Taxiing;None;24;53.5596268439172;9.50326224192948;Cessna2;Taxiing;0;9,50326224192948;53,5596268439172;3daf58cf-ca5a-4720-bad0-02669b897022
155;155;2020-01-01T19:02:35.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
156;156;2020-01-01T19:02:36.0000000+01:00;52;Taxiing;None;24;53.5596415043458;9.50318826333465;Cessna2;Taxiing;0;9,50318826333465;53,5596415043458;3daf58cf-ca5a-4720-bad0-02669b897022
156;156;2020-01-01T19:02:36.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
157;157;2020-01-01T19:02:37.0000000+01:00;52;Taxiing;None;24;53.5596550165788;9.50312007844764;Cessna2;Taxiing;0;9,50312007844764;53,5596550165788;3daf58cf-ca5a-4720-bad0-02669b897022
157;157;2020-01-01T19:02:37.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
158;158;2020-01-01T19:02:38.0000000+01:00;52;Taxiing;None;24;53.5596677018633;9.50305606625695;Cessna2;Taxiing;0;9,50305606625695;53,5596677018633;3daf58cf-ca5a-4720-bad0-02669b897022
158;158;2020-01-01T19:02:38.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
159;159;2020-01-01T19:02:39.0000000+01:00;52;Taxiing;None;24;53.5596801444958;9.50299327832697;Cessna2;Taxiing;0;9,50299327832697;53,5596801444958;3daf58cf-ca5a-4720-bad0-02669b897022
159;159;2020-01-01T19:02:39.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
160;160;2020-01-01T19:02:40.0000000+01:00;52;Taxiing;None;24;53.5596928490374;9.50292916854299;Cessna2;Taxiing;0;9,50292916854299;53,5596928490374;3daf58cf-ca5a-4720-bad0-02669b897022
160;160;2020-01-01T19:02:40.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
161;161;2020-01-01T19:02:41.0000000+01:00;52;Taxiing;None;24;53.5597062722091;9.50286143217105;Cessna2;Taxiing;0;9,50286143217105;53,5597062722091;3daf58cf-ca5a-4720-bad0-02669b897022
161;161;2020-01-01T19:02:41.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
162;162;2020-01-01T19:02:42.0000000+01:00;52;Taxiing;None;24;53.5597206306379;9.50278897601856;Cessna2;Taxiing;0;9,50278897601856;53,5597206306379;3daf58cf-ca5a-4720-bad0-02669b897022
162;162;2020-01-01T19:02:42.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
163;163;2020-01-01T19:02:43.0000000+01:00;52;Taxiing;None;24;53.5597359242604;9.502711800352;Cessna2;Taxiing;0;9,502711800352;53,5597359242604;3daf58cf-ca5a-4720-bad0-02669b897022
163;163;2020-01-01T19:02:43.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
164;164;2020-01-01T19:02:44.0000000+01:00;52;Taxiing;None;24;53.5597521528511;9.50262990625324;Cessna2;Taxiing;0;9,50262990625324;53,5597521528511;3daf58cf-ca5a-4720-bad0-02669b897022
164;164;2020-01-01T19:02:44.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
165;165;2020-01-01T19:02:45.0000000+01:00;52;Taxiing;None;24;53.5597693159981;9.50254329574143;Cessna2;Taxiing;0;9,50254329574143;53,5597693159981;3daf58cf-ca5a-4720-bad0-02669b897022
165;165;2020-01-01T19:02:45.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
166;166;2020-01-01T19:02:46.0000000+01:00;52;Taxiing;None;24;53.5597874131032;9.50245197177196;Cessna2;Taxiing;0;9,50245197177196;53,5597874131032;3daf58cf-ca5a-4720-bad0-02669b897022
166;166;2020-01-01T19:02:46.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
167;167;2020-01-01T19:02:47.0000000+01:00;52;Taxiing;None;24;53.5598059820601;9.50235826623618;Cessna2;Taxiing;0;9,50235826623618;53,5598059820601;3daf58cf-ca5a-4720-bad0-02669b897022
167;167;2020-01-01T19:02:47.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
168;168;2020-01-01T19:02:48.0000000+01:00;52;Taxiing;None;24;53.5598239799216;9.50226744221937;Cessna2;Taxiing;0;9,50226744221937;53,5598239799216;3daf58cf-ca5a-4720-bad0-02669b897022
168;168;2020-01-01T19:02:48.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
169;169;2020-01-01T19:02:49.0000000+01:00;52;Taxiing;None;24;53.5598408284975;9.50218241754744;Cessna2;Taxiing;0;9,50218241754744;53,5598408284975;3daf58cf-ca5a-4720-bad0-02669b897022
169;169;2020-01-01T19:02:49.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
170;170;2020-01-01T19:02:50.0000000+01:00;52;Taxiing;None;24;53.5598565284446;9.50210318898271;Cessna2;Taxiing;0;9,50210318898271;53,5598565284446;3daf58cf-ca5a-4720-bad0-02669b897022
170;170;2020-01-01T19:02:50.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
171;171;2020-01-01T19:02:51.0000000+01:00;52;Taxiing;None;24;53.5598710801375;9.50202975470484;Cessna2;Taxiing;0;9,50202975470484;53,5598710801375;3daf58cf-ca5a-4720-bad0-02669b897022
171;171;2020-01-01T19:02:51.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
172;172;2020-01-01T19:02:52.0000000+01:00;52;End_of_Actions;None;24;53.5598830227303;9.50196948689305;Cessna2;LeavingFrequency;0;9,50196948689305;53,5598830227303;3daf58cf-ca5a-4720-bad0-02669b897022
172;172;2020-01-01T19:02:52.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
173;173;2020-01-01T19:02:53.0000000+01:00;52;End_of_Actions;End flight mission due to LandingComplete;24;53.5598936180112;9.50191601810472;Cessna2;LeavingFrequency;0;9,50191601810472;53,5598936180112;3daf58cf-ca5a-4720-bad0-02669b897022
173;173;2020-01-01T19:02:53.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
174;174;2020-01-01T19:02:54.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
175;175;2020-01-01T19:02:55.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
176;176;2020-01-01T19:02:56.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
177;177;2020-01-01T19:02:57.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
178;178;2020-01-01T19:02:58.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
179;179;2020-01-01T19:02:59.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
180;180;2020-01-01T19:03:00.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
181;181;2020-01-01T19:03:01.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
182;182;2020-01-01T19:03:02.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
183;183;2020-01-01T19:03:03.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
184;184;2020-01-01T19:03:04.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
185;185;2020-01-01T19:03:05.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
186;186;2020-01-01T19:03:06.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
187;187;2020-01-01T19:03:07.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
188;188;2020-01-01T19:03:08.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
189;189;2020-01-01T19:03:09.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
190;190;2020-01-01T19:03:10.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
191;191;2020-01-01T19:03:11.0000000+01:00;53;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
192;192;2020-01-01T19:03:12.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
193;193;2020-01-01T19:03:13.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
194;194;2020-01-01T19:03:14.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
195;195;2020-01-01T19:03:15.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
196;196;2020-01-01T19:03:16.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
197;197;2020-01-01T19:03:17.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
198;198;2020-01-01T19:03:18.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
199;199;2020-01-01T19:03:19.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
200;200;2020-01-01T19:03:20.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
201;201;2020-01-01T19:03:21.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
202;202;2020-01-01T19:03:22.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
203;203;2020-01-01T19:03:23.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
204;204;2020-01-01T19:03:24.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
205;205;2020-01-01T19:03:25.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
206;206;2020-01-01T19:03:26.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
207;207;2020-01-01T19:03:27.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
208;208;2020-01-01T19:03:28.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
209;209;2020-01-01T19:03:29.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
210;210;2020-01-01T19:03:30.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
211;211;2020-01-01T19:03:31.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
212;212;2020-01-01T19:03:32.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
213;213;2020-01-01T19:03:33.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
