Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
169;169;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
170;170;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
170;170;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
171;171;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
171;171;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
172;172;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
172;172;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
173;173;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
173;173;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
174;174;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
174;174;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
175;175;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
175;175;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
176;176;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
176;176;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
177;177;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
177;177;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
178;178;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
178;178;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
179;179;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
179;179;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
180;180;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
180;180;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
181;181;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
181;181;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
182;182;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
182;182;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
183;183;29;End_of_Actions;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
183;183;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
184;184;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
184;184;27;End_of_Actions;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
185;185;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
185;185;27;Set_Brake__parking_brake;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
186;186;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
186;186;27;Set_Brake__parking_brake;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
187;187;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
187;187;27;Set_Brake__parking_brake;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
188;188;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
188;188;27;Set_Brake__parking_brake;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
189;189;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
189;189;27;Set_Engine__mixture_control;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
190;190;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
190;190;27;Set_Engine__mixture_control;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
191;191;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
191;191;27;Set_Engine__mixture_control;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
192;192;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
192;192;27;Set_Engine__mixture_control;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
193;193;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
193;193;27;Set_CIP__master_switch;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
194;194;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
194;194;27;Set_CIP__master_switch;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
195;195;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
195;195;27;Set_CIP__master_switch;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
196;196;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
196;196;27;Set_CIP__master_switch;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
197;197;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
197;197;27;Set_CIP__master_switch;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
198;198;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
198;198;27;Apply_Engine__throttle;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
199;199;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
199;199;27;Apply_Engine__throttle;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
200;200;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
200;200;27;Apply_Engine__throttle;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
201;201;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
201;201;27;Apply_Engine__throttle;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
202;202;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
202;202;27;Apply_Engine__throttle;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
203;203;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
203;203;27;Set_Engine__ignition_switch_START;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
204;204;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
204;204;27;Set_Engine__ignition_switch_START;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
205;205;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
205;205;27;Set_Engine__ignition_switch_START;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
206;206;29;Check_Engine__running;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
206;206;27;Set_Engine__ignition_switch_START;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
207;207;29;Check_Engine__running;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
207;207;27;Set_Engine__ignition_switch_START;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
208;208;29;Check_Engine__running;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
208;208;27;Check_Engine__running;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
209;209;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
209;209;27;Check_Engine__running;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
210;210;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
210;210;27;Check_Engine__running;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
211;211;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
211;211;27;Set_Engine__ignition_switch_BOTH;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
212;212;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
212;212;27;Set_Engine__ignition_switch_BOTH;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
213;213;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
213;213;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
214;214;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
214;214;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
215;215;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
215;215;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
216;216;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
216;216;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
217;217;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
217;217;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
218;218;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
218;218;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
219;219;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
219;219;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
220;220;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
220;220;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
221;221;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
221;221;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
222;222;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
222;222;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
223;223;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
223;223;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
224;224;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
224;224;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
225;225;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
225;225;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
226;226;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
226;226;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
227;227;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
227;227;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
228;228;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
228;228;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
229;229;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
229;229;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
230;230;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
230;230;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
231;231;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
231;231;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
232;232;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
232;232;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
233;233;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
233;233;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
234;234;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
234;234;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
235;235;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
235;235;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
236;236;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
236;236;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
237;237;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
237;237;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
238;238;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
238;238;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
239;239;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
239;239;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
240;240;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
240;240;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
241;241;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
241;241;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
242;242;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
242;242;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
243;243;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
243;243;27;Check_Instrument_Engine__oil_pressure;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
244;244;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
244;244;27;Check_Instrument_Engine__oil_temperature;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
245;245;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
245;245;27;Check_Instrument_Engine__oil_temperature;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
246;246;29;End_of_Actions;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
246;246;27;Check_Instrument_Engine__oil_temperature;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
247;247;29;Communicate_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
247;247;27;Check_Instrument_Engine__oil_temperature;6;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
248;248;29;Communicate_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
248;248;27;End_of_Actions;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
249;249;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
249;249;27;Communicate_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
250;250;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
250;250;27;Communicate_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
251;251;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
251;251;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
252;252;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
252;252;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
