Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
560;560;2020-01-01T19:09:20.0000000+01:00;58;Taxiing;None;23;53.5621622711807;9.49336774400623;Cessna1;Taxiing;0;9,49336774400623;53,5621622711807;b641819f-5e40-47f6-bdde-e6e0b54f063e
561;561;2020-01-01T19:09:21.0000000+01:00;21;DescentAircraft;None;1;53.5239389855406;9.68107736659091;Cessna3;Landing;0;9,68107736659091;53,5239389855406;8f2fff76-5b72-431a-a4aa-f8182032a493
561;561;2020-01-01T19:09:21.0000000+01:00;42;DescentAircraft;None;24;53.5216290260544;9.69236166784431;Cessna2;Landing;0;9,69236166784431;53,5216290260544;75516025-a037-417b-b86d-02a9e1d17996
561;561;2020-01-01T19:09:21.0000000+01:00;58;Taxiing;None;23;53.5621640709393;9.4934860707788;Cessna1;Taxiing;0;9,4934860707788;53,5621640709393;b641819f-5e40-47f6-bdde-e6e0b54f063e
562;562;2020-01-01T19:09:22.0000000+01:00;21;DescentAircraft;None;1;53.5238616682228;9.68145507662569;Cessna3;Landing;0;9,68145507662569;53,5238616682228;8f2fff76-5b72-431a-a4aa-f8182032a493
562;562;2020-01-01T19:09:22.0000000+01:00;42;DescentAircraft;None;24;53.5215517087522;9.69273935720709;Cessna2;Landing;0;9,69273935720709;53,5215517087522;75516025-a037-417b-b86d-02a9e1d17996
562;562;2020-01-01T19:09:22.0000000+01:00;58;Taxiing;None;23;53.5621658585941;9.49360360938809;Cessna1;Taxiing;0;9,49360360938809;53,5621658585941;b641819f-5e40-47f6-bdde-e6e0b54f063e
563;563;2020-01-01T19:09:23.0000000+01:00;21;DescentAircraft;None;1;53.523784350905;9.68183278597104;Cessna3;Landing;0;9,68183278597104;53,523784350905;8f2fff76-5b72-431a-a4aa-f8182032a493
563;563;2020-01-01T19:09:23.0000000+01:00;42;DescentAircraft;None;24;53.5214743914501;9.69311704588055;Cessna2;Landing;0;9,69311704588055;53,5214743914501;75516025-a037-417b-b86d-02a9e1d17996
563;563;2020-01-01T19:09:23.0000000+01:00;58;End_of_Actions;None;23;53.5621692777175;9.49382843153694;Cessna1;TakeOffRequest;0;9,49382843153694;53,5621692777175;b641819f-5e40-47f6-bdde-e6e0b54f063e
564;564;2020-01-01T19:09:24.0000000+01:00;21;DescentAircraft;None;1;53.5237070335872;9.68221049462699;Cessna3;Landing;0;9,68221049462699;53,5237070335872;8f2fff76-5b72-431a-a4aa-f8182032a493
564;564;2020-01-01T19:09:24.0000000+01:00;42;DescentAircraft;None;24;53.5213970741479;9.6934947338647;Cessna2;Landing;0;9,6934947338647;53,5213970741479;75516025-a037-417b-b86d-02a9e1d17996
564;564;2020-01-01T19:09:24.0000000+01:00;58;Communicate_on_frequency;None;23;53.5621706701206;9.49392000444877;Cessna1;TakeOffRequest;0;9,49392000444877;53,5621706701206;b641819f-5e40-47f6-bdde-e6e0b54f063e
565;565;2020-01-01T19:09:25.0000000+01:00;21;DescentAircraft;None;1;53.5236297162694;9.68258820259353;Cessna3;Landing;0;9,68258820259353;53,5236297162694;8f2fff76-5b72-431a-a4aa-f8182032a493
565;565;2020-01-01T19:09:25.0000000+01:00;42;DescentAircraft;None;24;53.5213197568457;9.69387242115953;Cessna2;Landing;0;9,69387242115953;53,5213197568457;75516025-a037-417b-b86d-02a9e1d17996
565;565;2020-01-01T19:09:25.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.5621706701206;9.49392000444877;Cessna1;TakeOffRequest;0;9,49392000444877;53,5621706701206;b641819f-5e40-47f6-bdde-e6e0b54f063e
566;566;2020-01-01T19:09:26.0000000+01:00;21;DescentAircraft;None;1;53.5235523989516;9.68296590987066;Cessna3;Landing;0;9,68296590987066;53,5235523989516;8f2fff76-5b72-431a-a4aa-f8182032a493
566;566;2020-01-01T19:09:26.0000000+01:00;42;DescentAircraft;None;24;53.5212424395436;9.69425010776506;Cessna2;Landing;0;9,69425010776506;53,5212424395436;75516025-a037-417b-b86d-02a9e1d17996
566;566;2020-01-01T19:09:26.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.5621715389336;9.49397714233944;Cessna1;TakeOffRequest;0;9,49397714233944;53,5621715389336;b641819f-5e40-47f6-bdde-e6e0b54f063e
567;567;2020-01-01T19:09:27.0000000+01:00;21;DescentAircraft;None;1;53.5234750816338;9.68334361645839;Cessna3;Landing;0;9,68334361645839;53,5234750816338;8f2fff76-5b72-431a-a4aa-f8182032a493
567;567;2020-01-01T19:09:27.0000000+01:00;42;DescentAircraft;None;24;53.5211651222415;9.69462779368127;Cessna2;Landing;0;9,69462779368127;53,5211651222415;75516025-a037-417b-b86d-02a9e1d17996
567;567;2020-01-01T19:09:27.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.5621718868378;9.49400002221196;Cessna1;TakeOffRequest;0;9,49400002221196;53,5621718868378;b641819f-5e40-47f6-bdde-e6e0b54f063e
568;568;2020-01-01T19:09:28.0000000+01:00;21;DescentAircraft;None;1;53.5233977643161;9.68372132235672;Cessna3;Landing;0;9,68372132235672;53,5233977643161;8f2fff76-5b72-431a-a4aa-f8182032a493
568;568;2020-01-01T19:09:28.0000000+01:00;42;DescentAircraft;None;24;53.5210878049393;9.69500547890819;Cessna2;Landing;0;9,69500547890819;53,5210878049393;75516025-a037-417b-b86d-02a9e1d17996
568;568;2020-01-01T19:09:28.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
569;569;2020-01-01T19:09:29.0000000+01:00;21;DescentAircraft;None;1;53.5233204469983;9.68409902756565;Cessna3;Landing;0;9,68409902756565;53,5233204469983;8f2fff76-5b72-431a-a4aa-f8182032a493
569;569;2020-01-01T19:09:29.0000000+01:00;42;DescentAircraft;None;24;53.5210104876372;9.6953831634458;Cessna2;Landing;0;9,6953831634458;53,5210104876372;75516025-a037-417b-b86d-02a9e1d17996
569;569;2020-01-01T19:09:29.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
570;570;2020-01-01T19:09:30.0000000+01:00;21;DescentAircraft;None;1;53.5232431296805;9.68447673208519;Cessna3;Landing;0;9,68447673208519;53,5232431296805;8f2fff76-5b72-431a-a4aa-f8182032a493
570;570;2020-01-01T19:09:30.0000000+01:00;42;DescentAircraft;None;24;53.520933170335;9.69576084729411;Cessna2;Landing;0;9,69576084729411;53,520933170335;75516025-a037-417b-b86d-02a9e1d17996
570;570;2020-01-01T19:09:30.0000000+01:00;58;Clear_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
571;571;2020-01-01T19:09:31.0000000+01:00;21;DescentAircraft;None;1;53.5231658123627;9.68485443591534;Cessna3;Landing;0;9,68485443591534;53,5231658123627;8f2fff76-5b72-431a-a4aa-f8182032a493
571;571;2020-01-01T19:09:31.0000000+01:00;42;DescentAircraft;None;24;53.5208558530329;9.69613853045314;Cessna2;Landing;0;9,69613853045314;53,5208558530329;75516025-a037-417b-b86d-02a9e1d17996
571;571;2020-01-01T19:09:31.0000000+01:00;58;Clear_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
572;572;2020-01-01T19:09:32.0000000+01:00;21;DescentAircraft;None;1;53.5230884950449;9.6852321390561;Cessna3;Landing;0;9,6852321390561;53,5230884950449;8f2fff76-5b72-431a-a4aa-f8182032a493
572;572;2020-01-01T19:09:32.0000000+01:00;42;DescentAircraft;None;24;53.5207785357307;9.69651621292287;Cessna2;Landing;0;9,69651621292287;53,5207785357307;75516025-a037-417b-b86d-02a9e1d17996
572;572;2020-01-01T19:09:32.0000000+01:00;58;Clear_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
573;573;2020-01-01T19:09:33.0000000+01:00;21;DescentAircraft;None;1;53.5230111777271;9.68560984150748;Cessna3;Landing;0;9,68560984150748;53,5230111777271;8f2fff76-5b72-431a-a4aa-f8182032a493
573;573;2020-01-01T19:09:33.0000000+01:00;42;DescentAircraft;None;24;53.5207012184286;9.69689389470331;Cessna2;Landing;0;9,69689389470331;53,5207012184286;75516025-a037-417b-b86d-02a9e1d17996
573;573;2020-01-01T19:09:33.0000000+01:00;58;Clear_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
574;574;2020-01-01T19:09:34.0000000+01:00;21;DescentAircraft;None;1;53.5229338604093;9.68598754326948;Cessna3;Landing;0;9,68598754326948;53,5229338604093;8f2fff76-5b72-431a-a4aa-f8182032a493
574;574;2020-01-01T19:09:34.0000000+01:00;42;DescentAircraft;None;24;53.5206239011264;9.69727157579447;Cessna2;Landing;0;9,69727157579447;53,5206239011264;75516025-a037-417b-b86d-02a9e1d17996
574;574;2020-01-01T19:09:34.0000000+01:00;58;Clear_frequency;None;23;53.5621718868378;9.49400051483721;Cessna1;TakeOffRequest;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
575;575;2020-01-01T19:09:35.0000000+01:00;21;DescentAircraft;None;1;53.5228565430915;9.6863652443421;Cessna3;Landing;0;9,6863652443421;53,5228565430915;8f2fff76-5b72-431a-a4aa-f8182032a493
575;575;2020-01-01T19:09:35.0000000+01:00;42;DescentAircraft;None;24;53.5205465838243;9.69764925619635;Cessna2;Landing;0;9,69764925619635;53,5205465838243;75516025-a037-417b-b86d-02a9e1d17996
575;575;2020-01-01T19:09:35.0000000+01:00;58;End_of_Actions;None;23;53.5621718868378;9.49400051483721;Cessna1;Taxiing;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
576;576;2020-01-01T19:09:36.0000000+01:00;21;DescentAircraft;None;1;53.5227792257737;9.68674294472535;Cessna3;Landing;0;9,68674294472535;53,5227792257737;8f2fff76-5b72-431a-a4aa-f8182032a493
576;576;2020-01-01T19:09:36.0000000+01:00;42;DescentAircraft;None;24;53.5204692665221;9.69802693590895;Cessna2;Landing;0;9,69802693590895;53,5204692665221;75516025-a037-417b-b86d-02a9e1d17996
576;576;2020-01-01T19:09:36.0000000+01:00;58;Set_Brake__parking_brake;None;23;53.5621718868378;9.49400051483721;Cessna1;Taxiing;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
577;577;2020-01-01T19:09:37.0000000+01:00;21;DescentAircraft;None;1;53.522701908456;9.68712064441923;Cessna3;Landing;0;9,68712064441923;53,522701908456;8f2fff76-5b72-431a-a4aa-f8182032a493
577;577;2020-01-01T19:09:37.0000000+01:00;42;DescentAircraft;None;24;53.52039194922;9.69840461493227;Cessna2;Landing;0;9,69840461493227;53,52039194922;75516025-a037-417b-b86d-02a9e1d17996
577;577;2020-01-01T19:09:37.0000000+01:00;58;Taxiing;None;23;53.5621718868378;9.49400051483721;Cessna1;Taxiing;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
578;578;2020-01-01T19:09:38.0000000+01:00;21;DescentAircraft;None;1;53.5226245911382;9.68749834342374;Cessna3;Landing;0;9,68749834342374;53,5226245911382;8f2fff76-5b72-431a-a4aa-f8182032a493
578;578;2020-01-01T19:09:38.0000000+01:00;42;DescentAircraft;None;24;53.5203146319178;9.69878229326633;Cessna2;Landing;0;9,69878229326633;53,5203146319178;75516025-a037-417b-b86d-02a9e1d17996
578;578;2020-01-01T19:09:38.0000000+01:00;58;Taxiing;None;23;53.5621718868378;9.49400051483721;Cessna1;Taxiing;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
579;579;2020-01-01T19:09:39.0000000+01:00;21;DescentAircraft;None;1;53.5225472738204;9.68787604173888;Cessna3;Landing;0;9,68787604173888;53,5225472738204;8f2fff76-5b72-431a-a4aa-f8182032a493
579;579;2020-01-01T19:09:39.0000000+01:00;42;DescentAircraft;None;24;53.5202373146157;9.69915997091111;Cessna2;Landing;0;9,69915997091111;53,5202373146157;75516025-a037-417b-b86d-02a9e1d17996
579;579;2020-01-01T19:09:39.0000000+01:00;58;Taxiing;None;23;53.5621718868378;9.49400051483721;Cessna1;Taxiing;0;9,49400051483721;53,5621718943286;b641819f-5e40-47f6-bdde-e6e0b54f063e
580;580;2020-01-01T19:09:40.0000000+01:00;21;DescentAircraft;None;1;53.5224699565026;9.68825373936466;Cessna3;Landing;0;9,68825373936466;53,5224699565026;8f2fff76-5b72-431a-a4aa-f8182032a493
580;580;2020-01-01T19:09:40.0000000+01:00;42;DescentAircraft;None;24;53.5201599973136;9.69953764786663;Cessna2;Landing;0;9,69953764786663;53,5201599973136;75516025-a037-417b-b86d-02a9e1d17996
580;580;2020-01-01T19:09:40.0000000+01:00;58;Taxiing;None;23;53.5621715950383;9.49400607369798;Cessna1;Taxiing;0;9,49400607369798;53,5621715950383;b641819f-5e40-47f6-bdde-e6e0b54f063e
581;581;2020-01-01T19:09:41.0000000+01:00;21;DescentAircraft;None;1;53.5223926391849;9.68863143630109;Cessna3;Landing;0;9,68863143630109;53,5223926391849;8f2fff76-5b72-431a-a4aa-f8182032a493
581;581;2020-01-01T19:09:41.0000000+01:00;42;DescentAircraft;None;24;53.5200826800114;9.69991532413289;Cessna2;Landing;0;9,69991532413289;53,5200826800114;75516025-a037-417b-b86d-02a9e1d17996
581;581;2020-01-01T19:09:41.0000000+01:00;58;Taxiing;None;23;53.5621692245565;9.49405010169213;Cessna1;Taxiing;0;9,49405010169213;53,5621692245565;b641819f-5e40-47f6-bdde-e6e0b54f063e
582;582;2020-01-01T19:09:42.0000000+01:00;21;DescentAircraft;None;1;53.5223153218671;9.68900913254816;Cessna3;Landing;0;9,68900913254816;53,5223153218671;8f2fff76-5b72-431a-a4aa-f8182032a493
582;582;2020-01-01T19:09:42.0000000+01:00;42;DescentAircraft;None;24;53.5200053627093;9.70029299970989;Cessna2;Landing;0;9,70029299970989;53,5200053627093;75516025-a037-417b-b86d-02a9e1d17996
582;582;2020-01-01T19:09:42.0000000+01:00;58;Taxiing;None;23;53.5621671578806;9.49408848663886;Cessna1;Taxiing;0;9,49408848663886;53,5621671578806;b641819f-5e40-47f6-bdde-e6e0b54f063e
583;583;2020-01-01T19:09:43.0000000+01:00;21;DescentAircraft;None;1;53.5222380045493;9.68938682810588;Cessna3;Landing;0;9,68938682810588;53,5222380045493;8f2fff76-5b72-431a-a4aa-f8182032a493
583;583;2020-01-01T19:09:43.0000000+01:00;42;DescentAircraft;None;24;53.5199280454072;9.70067067459764;Cessna2;Landing;0;9,70067067459764;53,5199280454072;75516025-a037-417b-b86d-02a9e1d17996
583;583;2020-01-01T19:09:43.0000000+01:00;58;Taxiing;None;23;53.5621671578806;9.49408848663886;Cessna1;Taxiing;0;9,49408848663886;53,5621671578806;b641819f-5e40-47f6-bdde-e6e0b54f063e
584;584;2020-01-01T19:09:44.0000000+01:00;21;DescentAircraft;None;1;53.5221606872316;9.68976452297425;Cessna3;Landing;0;9,68976452297425;53,5221606872316;8f2fff76-5b72-431a-a4aa-f8182032a493
584;584;2020-01-01T19:09:44.0000000+01:00;42;DescentAircraft;None;24;53.5198507281051;9.70104834879613;Cessna2;Landing;0;9,70104834879613;53,5198507281051;75516025-a037-417b-b86d-02a9e1d17996
584;584;2020-01-01T19:09:44.0000000+01:00;58;Taxiing;None;23;53.5621545264473;9.49419611739188;Cessna1;Taxiing;0;9,49419611739188;53,5621545264473;b641819f-5e40-47f6-bdde-e6e0b54f063e
585;585;2020-01-01T19:09:45.0000000+01:00;21;DescentAircraft;None;1;53.5220833699138;9.69014221715328;Cessna3;Landing;0;9,69014221715328;53,5220833699138;8f2fff76-5b72-431a-a4aa-f8182032a493
585;585;2020-01-01T19:09:45.0000000+01:00;42;DescentAircraft;None;24;53.519773410803;9.70142602230537;Cessna2;Landing;0;9,70142602230537;53,519773410803;75516025-a037-417b-b86d-02a9e1d17996
585;585;2020-01-01T19:09:45.0000000+01:00;58;Taxiing;None;23;53.5621545264473;9.49419611739188;Cessna1;Taxiing;0;9,49419611739188;53,5621545264473;b641819f-5e40-47f6-bdde-e6e0b54f063e
586;586;2020-01-01T19:09:46.0000000+01:00;21;DescentAircraft;None;1;53.5220060525961;9.69051991064296;Cessna3;Landing;0;9,69051991064296;53,5220060525961;8f2fff76-5b72-431a-a4aa-f8182032a493
586;586;2020-01-01T19:09:46.0000000+01:00;42;DescentAircraft;None;24;53.5196960935008;9.70180369512537;Cessna2;Landing;0;9,70180369512537;53,5196960935008;75516025-a037-417b-b86d-02a9e1d17996
586;586;2020-01-01T19:09:46.0000000+01:00;58;Taxiing;None;23;53.5621463460843;9.49426582050076;Cessna1;Taxiing;0;9,49426582050076;53,5621463460843;b641819f-5e40-47f6-bdde-e6e0b54f063e
587;587;2020-01-01T19:09:47.0000000+01:00;21;DescentAircraft;None;1;53.5219287352783;9.69089760344331;Cessna3;Landing;0;9,69089760344331;53,5219287352783;8f2fff76-5b72-431a-a4aa-f8182032a493
587;587;2020-01-01T19:09:47.0000000+01:00;42;DescentAircraft;None;24;53.5196187761987;9.70218136725612;Cessna2;Landing;0;9,70218136725612;53,5196187761987;75516025-a037-417b-b86d-02a9e1d17996
587;587;2020-01-01T19:09:47.0000000+01:00;58;End_of_Actions;None;23;53.5621369322182;9.49434603356264;Cessna1;TakeOff;0;9,49434603356264;53,5621369322182;b641819f-5e40-47f6-bdde-e6e0b54f063e
588;588;2020-01-01T19:09:48.0000000+01:00;21;DescentAircraft;None;1;53.5218514179605;9.69127529555432;Cessna3;Landing;0;9,69127529555432;53,5218514179605;8f2fff76-5b72-431a-a4aa-f8182032a493
588;588;2020-01-01T19:09:48.0000000+01:00;42;DescentAircraft;None;24;53.5195414588966;9.70255903869764;Cessna2;Landing;0;9,70255903869764;53,5195414588966;75516025-a037-417b-b86d-02a9e1d17996
588;588;2020-01-01T19:09:48.0000000+01:00;58;Set_Throttle_and_Heading;None;23;53.5621226914362;9.49446737481939;Cessna1;TakeOff;2.03424879439418;9,49446737481939;53,5621226914362;b641819f-5e40-47f6-bdde-e6e0b54f063e
589;589;2020-01-01T19:09:49.0000000+01:00;21;DescentAircraft;None;1;53.5217741006428;9.69165298697599;Cessna3;Landing;0;9,69165298697599;53,5217741006428;8f2fff76-5b72-431a-a4aa-f8182032a493
589;589;2020-01-01T19:09:49.0000000+01:00;42;DescentAircraft;None;24;53.5194641415945;9.70293670944991;Cessna2;Landing;0;9,70293670944991;53,5194641415945;75516025-a037-417b-b86d-02a9e1d17996
589;589;2020-01-01T19:09:49.0000000+01:00;58;Set_Throttle_and_Heading;None;23;53.5621226914362;9.49446737481939;Cessna1;TakeOff;2.37305036159388;9,49446737481939;53,5621226914362;b641819f-5e40-47f6-bdde-e6e0b54f063e
590;590;2020-01-01T19:09:50.0000000+01:00;21;DescentAircraft;None;1;53.521696783325;9.69203067770834;Cessna3;Landing;0;9,69203067770834;53,521696783325;8f2fff76-5b72-431a-a4aa-f8182032a493
590;590;2020-01-01T19:09:50.0000000+01:00;42;DescentAircraft;None;24;53.5193868242924;9.70331437951296;Cessna2;Landing;0;9,70331437951296;53,5193868242924;75516025-a037-417b-b86d-02a9e1d17996
590;590;2020-01-01T19:09:50.0000000+01:00;58;Set_Throttle_and_Heading;None;23;53.5621211157589;9.49448080069602;Cessna1;TakeOff;2.37305036159388;9,49448080069602;53,5621211157589;b641819f-5e40-47f6-bdde-e6e0b54f063e
591;591;2020-01-01T19:09:51.0000000+01:00;21;DescentAircraft;None;1;53.5216194660073;9.69240836775137;Cessna3;Landing;0;9,69240836775137;53,5216194660073;8f2fff76-5b72-431a-a4aa-f8182032a493
591;591;2020-01-01T19:09:51.0000000+01:00;42;DescentAircraft;None;24;53.5193095069903;9.70369204888678;Cessna2;Landing;0;9,70369204888678;53,5193095069903;75516025-a037-417b-b86d-02a9e1d17996
591;591;2020-01-01T19:09:51.0000000+01:00;58;ReadyForRotate;None;23;53.5621211157589;9.49448080069602;Cessna1;TakeOff;2.37305036159388;9,49448080069602;53,5621211157589;b641819f-5e40-47f6-bdde-e6e0b54f063e
592;592;2020-01-01T19:09:52.0000000+01:00;21;DescentAircraft;None;1;53.5215421486895;9.69278605710507;Cessna3;Landing;0;9,69278605710507;53,5215421486895;8f2fff76-5b72-431a-a4aa-f8182032a493
592;592;2020-01-01T19:09:52.0000000+01:00;42;DescentAircraft;None;24;53.5192321896881;9.70406971757137;Cessna2;Landing;0;9,70406971757137;53,5192321896881;75516025-a037-417b-b86d-02a9e1d17996
592;592;2020-01-01T19:09:52.0000000+01:00;58;ReadyForRotate;None;23;53.5621181446074;9.49449532857657;Cessna1;TakeOff;4.38352863614565;9,49449532857657;53,5621181446074;b641819f-5e40-47f6-bdde-e6e0b54f063e
593;593;2020-01-01T19:09:53.0000000+01:00;21;DescentAircraft;None;1;53.5214648313717;9.69316374576945;Cessna3;Landing;0;9,69316374576945;53,5214648313717;8f2fff76-5b72-431a-a4aa-f8182032a493
593;593;2020-01-01T19:09:53.0000000+01:00;42;DescentAircraft;None;24;53.519154872386;9.70444738556673;Cessna2;Landing;0;9,70444738556673;53,519154872386;75516025-a037-417b-b86d-02a9e1d17996
593;593;2020-01-01T19:09:53.0000000+01:00;58;ReadyForRotate;None;23;53.5621093055052;9.49453854862673;Cessna1;TakeOff;8.39597022530783;9,49453854862673;53,5621093055052;b641819f-5e40-47f6-bdde-e6e0b54f063e
594;594;2020-01-01T19:09:54.0000000+01:00;21;DescentAircraft;None;1;53.521387514054;9.69354143374451;Cessna3;Landing;0;9,69354143374451;53,521387514054;8f2fff76-5b72-431a-a4aa-f8182032a493
594;594;2020-01-01T19:09:54.0000000+01:00;42;DescentAircraft;None;24;53.5190775550839;9.70482505287288;Cessna2;Landing;0;9,70482505287288;53,5190775550839;75516025-a037-417b-b86d-02a9e1d17996
594;594;2020-01-01T19:09:54.0000000+01:00;58;ReadyForRotate;None;23;53.5620946268687;9.49461032184563;Cessna1;TakeOff;14.3994839568552;9,49461032184563;53,5620946268687;b641819f-5e40-47f6-bdde-e6e0b54f063e
595;595;2020-01-01T19:09:55.0000000+01:00;21;DescentAircraft;None;1;53.5213101967362;9.69391912103026;Cessna3;Landing;0;9,69391912103026;53,5213101967362;8f2fff76-5b72-431a-a4aa-f8182032a493
595;595;2020-01-01T19:09:55.0000000+01:00;42;DescentAircraft;None;24;53.5190002377818;9.7052027194898;Cessna2;Landing;0;9,7052027194898;53,5190002377818;75516025-a037-417b-b86d-02a9e1d17996
595;595;2020-01-01T19:09:55.0000000+01:00;58;ReadyForRotate;None;23;53.5620741439916;9.49471047559407;Cessna1;TakeOff;22.3808540132026;9,49471047559407;53,5620741439916;b641819f-5e40-47f6-bdde-e6e0b54f063e
596;596;2020-01-01T19:09:56.0000000+01:00;21;DescentAircraft;None;1;53.5212328794185;9.6942968076267;Cessna3;Landing;0;9,6942968076267;53,5212328794185;8f2fff76-5b72-431a-a4aa-f8182032a493
596;596;2020-01-01T19:09:56.0000000+01:00;42;DescentAircraft;None;24;53.5189229204797;9.70558038541752;Cessna2;Landing;0;9,70558038541752;53,5189229204797;75516025-a037-417b-b86d-02a9e1d17996
596;596;2020-01-01T19:09:56.0000000+01:00;58;ReadyForRotate;None;23;53.5620478988759;9.49483880441975;Cessna1;TakeOff;32.3246027861425;9,49483880441975;53,5620478988759;b641819f-5e40-47f6-bdde-e6e0b54f063e
597;597;2020-01-01T19:09:57.0000000+01:00;21;DescentAircraft;None;1;53.5211555621008;9.69467449353384;Cessna3;Landing;0;9,69467449353384;53,5211555621008;8f2fff76-5b72-431a-a4aa-f8182032a493
597;597;2020-01-01T19:09:57.0000000+01:00;42;DescentAircraft;None;24;53.5188456031776;9.70595805065602;Cessna2;Landing;0;9,70595805065602;53,5188456031776;75516025-a037-417b-b86d-02a9e1d17996
597;597;2020-01-01T19:09:57.0000000+01:00;58;ReadyForRotate;None;23;53.5620159400338;9.49499507102906;Cessna1;TakeOff;44.2130636775491;9,49499507102906;53,5620159400338;b641819f-5e40-47f6-bdde-e6e0b54f063e
598;598;2020-01-01T19:09:58.0000000+01:00;21;DescentAircraft;None;1;53.521078244783;9.69505217875167;Cessna3;Landing;0;9,69505217875167;53,521078244783;8f2fff76-5b72-431a-a4aa-f8182032a493
598;598;2020-01-01T19:09:58.0000000+01:00;42;DescentAircraft;None;24;53.5187682858755;9.70633571520531;Cessna2;Landing;0;9,70633571520531;53,5187682858755;75516025-a037-417b-b86d-02a9e1d17996
598;598;2020-01-01T19:09:58.0000000+01:00;58;ReadyForRotate;None;23;53.5619783222607;9.49517900739619;Cessna1;TakeOff;58.0264631297199;9,49517900739619;53,5619783222607;b641819f-5e40-47f6-bdde-e6e0b54f063e
599;599;2020-01-01T19:09:59.0000000+01:00;21;DescentAircraft;None;1;53.5210009274653;9.6954298632802;Cessna3;Landing;0;9,6954298632802;53,5210009274653;8f2fff76-5b72-431a-a4aa-f8182032a493
599;599;2020-01-01T19:09:59.0000000+01:00;42;DescentAircraft;None;24;53.5186909685734;9.70671337906541;Cessna2;Landing;0;9,70671337906541;53,5186909685734;75516025-a037-417b-b86d-02a9e1d17996
599;599;2020-01-01T19:09:59.0000000+01:00;58;ReadyForRotate;None;23;53.5619351063826;9.49539031599864;Cessna1;TakeOff;73.7430110925554;9,49539031599864;53,5619351063826;b641819f-5e40-47f6-bdde-e6e0b54f063e
600;600;2020-01-01T19:10:00.0000000+01:00;21;DescentAircraft;None;1;53.5209236101475;9.69580754711944;Cessna3;Landing;0;9,69580754711944;53,5209236101475;8f2fff76-5b72-431a-a4aa-f8182032a493
600;600;2020-01-01T19:10:00.0000000+01:00;42;DescentAircraft;None;24;53.5186136512713;9.7070910422363;Cessna2;Landing;0;9,7070910422363;53,5186136512713;75516025-a037-417b-b86d-02a9e1d17996
600;600;2020-01-01T19:10:00.0000000+01:00;58;ReadyForRotate;None;23;53.5619351063826;9.49539031599864;Cessna1;TakeOff;90.0636483342509;9,49539031599864;53,5619351063826;b641819f-5e40-47f6-bdde-e6e0b54f063e
601;601;2020-01-01T19:10:01.0000000+01:00;21;DescentAircraft;None;1;53.5208462928298;9.69618523026938;Cessna3;Landing;0;9,69618523026938;53,5208462928298;8f2fff76-5b72-431a-a4aa-f8182032a493
601;601;2020-01-01T19:10:01.0000000+01:00;42;DescentAircraft;None;24;53.5185363339692;9.70746870471799;Cessna2;Landing;0;9,70746870471799;53,5185363339692;75516025-a037-417b-b86d-02a9e1d17996
601;601;2020-01-01T19:10:01.0000000+01:00;58;ReadyForRotate;None;23;53.5618863589803;9.49562867116718;Cessna1;TakeOff;107.659636312848;9,49562867116718;53,5618863589803;b641819f-5e40-47f6-bdde-e6e0b54f063e
602;602;2020-01-01T19:10:02.0000000+01:00;21;DescentAircraft;None;1;53.5207689755121;9.69656291273003;Cessna3;Landing;0;9,69656291273003;53,5207689755121;8f2fff76-5b72-431a-a4aa-f8182032a493
602;602;2020-01-01T19:10:02.0000000+01:00;42;DescentAircraft;None;24;53.5184590166671;9.70784636651049;Cessna2;Landing;0;9,70784636651049;53,5184590166671;75516025-a037-417b-b86d-02a9e1d17996
