Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
315;315;65;Taxiing;None;34;53.5611524495926;9.49608665677827;Cessna2;Taxiing;9,49608665677827;53,5611524495926;da1f0cac-6785-4b2e-9176-d516a978e56a
316;316;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
316;316;65;Taxiing;None;34;53.561178623095;9.49597023975384;Cessna2;Taxiing;9,49597023975384;53,561178623095;da1f0cac-6785-4b2e-9176-d516a978e56a
317;317;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
317;317;65;Taxiing;None;34;53.561203391111;9.49586007414826;Cessna2;Taxiing;9,49586007414826;53,561203391111;da1f0cac-6785-4b2e-9176-d516a978e56a
318;318;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
318;318;65;Taxiing;None;34;53.561226766308;9.49575610362507;Cessna2;Taxiing;9,49575610362507;53,561226766308;da1f0cac-6785-4b2e-9176-d516a978e56a
319;319;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
319;319;65;Taxiing;None;34;53.5612487605495;9.49565827542235;Cessna2;Taxiing;9,49565827542235;53,5612487605495;da1f0cac-6785-4b2e-9176-d516a978e56a
320;320;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
320;320;65;Taxiing;None;34;53.561270096445;9.49556337544324;Cessna2;Taxiing;9,49556337544324;53,561270096445;da1f0cac-6785-4b2e-9176-d516a978e56a
321;321;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
321;321;65;Taxiing;None;34;53.5612913758118;9.49546872685958;Cessna2;Taxiing;9,49546872685958;53,5612913758118;da1f0cac-6785-4b2e-9176-d516a978e56a
322;322;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
322;322;65;Taxiing;None;34;53.5613131317287;9.49537195858265;Cessna2;Taxiing;9,49537195858265;53,5613131317287;da1f0cac-6785-4b2e-9176-d516a978e56a
323;323;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
323;323;65;Taxiing;None;34;53.561335850112;9.49527090929287;Cessna2;Taxiing;9,49527090929287;53,561335850112;da1f0cac-6785-4b2e-9176-d516a978e56a
324;324;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
324;324;65;Taxiing;None;34;53.5613595233885;9.49516561267079;Cessna2;Taxiing;9,49516561267079;53,5613595233885;da1f0cac-6785-4b2e-9176-d516a978e56a
325;325;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
325;325;65;Taxiing;None;34;53.5613841437206;9.49505610357264;Cessna2;Taxiing;9,49505610357264;53,5613841437206;da1f0cac-6785-4b2e-9176-d516a978e56a
326;326;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
326;326;65;Taxiing;None;34;53.5614097030164;9.49494241798589;Cessna2;Taxiing;9,49494241798589;53,5614097030164;da1f0cac-6785-4b2e-9176-d516a978e56a
327;327;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
327;327;65;Taxiing;None;34;53.5614351707426;9.49482913964577;Cessna2;Taxiing;9,49482913964577;53,5614351707426;da1f0cac-6785-4b2e-9176-d516a978e56a
328;328;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
328;328;65;Taxiing;None;34;53.5614592394313;9.49472208408111;Cessna2;Taxiing;9,49472208408111;53,5614592394313;da1f0cac-6785-4b2e-9176-d516a978e56a
329;329;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
329;329;65;Taxiing;None;34;53.5614819213437;9.49462119676033;Cessna2;Taxiing;9,49462119676033;53,5614819213437;da1f0cac-6785-4b2e-9176-d516a978e56a
330;330;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
330;330;65;Taxiing;None;34;53.5615032279503;9.49452642666966;Cessna2;Taxiing;9,49452642666966;53,5615032279503;da1f0cac-6785-4b2e-9176-d516a978e56a
331;331;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
331;331;65;Taxiing;None;34;53.5615238814798;9.49443456138965;Cessna2;Taxiing;9,49443456138965;53,5615238814798;da1f0cac-6785-4b2e-9176-d516a978e56a
332;332;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
332;332;65;Taxiing;None;34;53.5615444835518;9.49434292496038;Cessna2;Taxiing;9,49434292496038;53,5615444835518;da1f0cac-6785-4b2e-9176-d516a978e56a
333;333;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
333;333;65;Taxiing;None;34;53.5615655671956;9.49424914650477;Cessna2;Taxiing;9,49424914650477;53,5615655671956;da1f0cac-6785-4b2e-9176-d516a978e56a
334;334;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
334;334;65;Taxiing;None;34;53.5615876184059;9.49415106434984;Cessna2;Taxiing;9,49415106434984;53,5615876184059;da1f0cac-6785-4b2e-9176-d516a978e56a
335;335;39;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
335;335;65;Taxiing;None;34;53.5616106297994;9.49404871133548;Cessna2;Taxiing;9,49404871133548;53,5616106297994;da1f0cac-6785-4b2e-9176-d516a978e56a
336;336;39;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
336;336;65;Taxiing;None;34;53.5616345937226;9.49394212150778;Cessna2;Taxiing;9,49394212150778;53,5616345937226;da1f0cac-6785-4b2e-9176-d516a978e56a
337;337;39;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
337;337;65;Taxiing;None;34;53.5616595022611;9.49383133007555;Cessna2;Taxiing;9,49383133007555;53,5616595022611;da1f0cac-6785-4b2e-9176-d516a978e56a
338;338;39;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
338;338;65;Taxiing;None;34;53.5616853472513;9.49371637336611;Cessna2;Taxiing;9,49371637336611;53,5616853472513;da1f0cac-6785-4b2e-9176-d516a978e56a
339;339;39;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
339;339;65;Taxiing;None;34;53.5617110980917;9.4936018354703;Cessna2;Taxiing;9,4936018354703;53,5617110980917;da1f0cac-6785-4b2e-9176-d516a978e56a
340;340;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
340;340;65;Taxiing;None;34;53.5617354473541;9.49349353181308;Cessna2;Taxiing;9,49349353181308;53,5617354473541;da1f0cac-6785-4b2e-9176-d516a978e56a
341;341;39;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
341;341;65;Taxiing;None;34;53.5617577911534;9.49339102038053;Cessna2;Taxiing;9,49339102038053;53,5617577911534;da1f0cac-6785-4b2e-9176-d516a978e56a
342;342;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
342;342;65;Taxiing;None;34;53.5617787943884;9.49329465941643;Cessna2;Taxiing;9,49329465941643;53,5617787943884;da1f0cac-6785-4b2e-9176-d516a978e56a
343;343;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
343;343;65;Taxiing;None;34;53.561806701078;9.49322092819313;Cessna2;Taxiing;9,49322092819313;53,561806701078;da1f0cac-6785-4b2e-9176-d516a978e56a
344;344;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
344;344;65;Taxiing;None;34;53.561829785461;9.4931599378142;Cessna2;Taxiing;9,4931599378142;53,561829785461;da1f0cac-6785-4b2e-9176-d516a978e56a
345;345;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
345;345;65;End_of_Actions;None;34;53.5618489821276;9.49310921903706;Cessna2;TakeOffPreparation;9,49310921903706;53,5618489821276;da1f0cac-6785-4b2e-9176-d516a978e56a
346;346;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
346;346;65;Set_Brake__parking_brake;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
347;347;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
347;347;65;Set_Brake__parking_brake;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
348;348;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
348;348;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
349;349;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
349;349;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
350;350;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
350;350;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
351;351;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
351;351;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
352;352;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
352;352;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
353;353;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
353;353;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
354;354;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
354;354;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
355;355;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
355;355;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
356;356;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
356;356;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
357;357;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
357;357;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
358;358;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
358;358;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
359;359;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
359;359;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
360;360;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603927800181;9.49880232041179;Cessna1;Taxiing;9,49880232041179;53,5603927800181;718c99f1-2d56-4cca-81e8-59331145e7a6
360;360;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
361;361;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603943397747;9.49882135783201;Cessna1;Taxiing;9,49882135783201;53,5603943397747;718c99f1-2d56-4cca-81e8-59331145e7a6
361;361;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
362;362;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603966784327;9.49884990205454;Cessna1;Taxiing;9,49884990205454;53,5603966784327;718c99f1-2d56-4cca-81e8-59331145e7a6
362;362;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
363;363;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5603997945997;9.49888793609243;Cessna1;Taxiing;9,49888793609243;53,5603997945997;718c99f1-2d56-4cca-81e8-59331145e7a6
363;363;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
364;364;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604036863312;9.49893543621906;Cessna1;Taxiing;9,49893543621906;53,5604036863312;718c99f1-2d56-4cca-81e8-59331145e7a6
364;364;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
365;365;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604083511358;9.49899237202852;Cessna1;Taxiing;9,49899237202852;53,5604083511358;718c99f1-2d56-4cca-81e8-59331145e7a6
365;365;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
366;366;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604137859816;9.49905870651474;Cessna1;Taxiing;9,49905870651474;53,5604137859816;718c99f1-2d56-4cca-81e8-59331145e7a6
366;366;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
367;367;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604199873048;9.49913439616888;Cessna1;Taxiing;9,49913439616888;53,5604199873048;718c99f1-2d56-4cca-81e8-59331145e7a6
367;367;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
368;368;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604269510202;9.4992193910946;Cessna1;Taxiing;9,4992193910946;53,5604269510202;718c99f1-2d56-4cca-81e8-59331145e7a6
368;368;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
369;369;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604472388623;9.49913059752477;Cessna1;Taxiing;9,49913059752477;53,5604472388623;718c99f1-2d56-4cca-81e8-59331145e7a6
369;369;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
370;370;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604695043465;9.49903314836694;Cessna1;Taxiing;9,49903314836694;53,5604695043465;718c99f1-2d56-4cca-81e8-59331145e7a6
370;370;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
371;371;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5604937327905;9.49892710786582;Cessna1;Taxiing;9,49892710786582;53,5604937327905;718c99f1-2d56-4cca-81e8-59331145e7a6
371;371;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
372;372;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605199082716;9.49881254569451;Cessna1;Taxiing;9,49881254569451;53,5605199082716;718c99f1-2d56-4cca-81e8-59331145e7a6
372;372;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
373;373;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605472143502;9.49869303515698;Cessna1;Taxiing;9,49869303515698;53,5605472143502;718c99f1-2d56-4cca-81e8-59331145e7a6
373;373;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
374;374;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5605747449424;9.49857254191725;Cessna1;Taxiing;9,49857254191725;53,5605747449424;718c99f1-2d56-4cca-81e8-59331145e7a6
374;374;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
375;375;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606014301605;9.49845574857058;Cessna1;Taxiing;9,49845574857058;53,5606014301605;718c99f1-2d56-4cca-81e8-59331145e7a6
375;375;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
376;376;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606272780003;9.49834262012705;Cessna1;Taxiing;9,49834262012705;53,5606272780003;718c99f1-2d56-4cca-81e8-59331145e7a6
376;376;65;Check_all_Flight_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
377;377;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606522961362;9.4982331230034;Cessna1;Taxiing;9,4982331230034;53,5606522961362;718c99f1-2d56-4cca-81e8-59331145e7a6
377;377;65;Set_Engine__mixture_control;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
378;378;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.560676491931;9.49812722498014;Cessna1;Taxiing;9,49812722498014;53,560676491931;718c99f1-2d56-4cca-81e8-59331145e7a6
378;378;65;Set_Engine__mixture_control;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
379;379;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5606998724452;9.49802489516082;Cessna1;Taxiing;9,49802489516082;53,5606998724452;718c99f1-2d56-4cca-81e8-59331145e7a6
379;379;65;Set_Engine__mixture_control;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
380;380;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607224444455;9.49792610393352;Cessna1;Taxiing;9,49792610393352;53,5607224444455;718c99f1-2d56-4cca-81e8-59331145e7a6
380;380;65;Set_Engine__mixture_control;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
381;381;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607447785921;9.49782835367853;Cessna1;Taxiing;9,49782835367853;53,5607447785921;718c99f1-2d56-4cca-81e8-59331145e7a6
381;381;65;Set_Engine__mixture_control;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
382;382;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607673803111;9.49772943228491;Cessna1;Taxiing;9,49772943228491;53,5607673803111;718c99f1-2d56-4cca-81e8-59331145e7a6
382;382;65;Apply_Engine__throttle_to_1700RPM;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
383;383;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5607902475046;9.49762934893174;Cessna1;Taxiing;9,49762934893174;53,5607902475046;718c99f1-2d56-4cca-81e8-59331145e7a6
383;383;65;Apply_Engine__throttle_to_1700RPM;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
384;384;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.560813378067;9.49752811283416;Cessna1;Taxiing;9,49752811283416;53,560813378067;718c99f1-2d56-4cca-81e8-59331145e7a6
384;384;65;Apply_Engine__throttle_to_1700RPM;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
385;385;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608367698847;9.49742573324056;Cessna1;Taxiing;9,49742573324056;53,5608367698847;718c99f1-2d56-4cca-81e8-59331145e7a6
385;385;65;Apply_Engine__throttle_to_1700RPM;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
386;386;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608604208373;9.49732221942977;Cessna1;Taxiing;9,49732221942977;53,5608604208373;718c99f1-2d56-4cca-81e8-59331145e7a6
