Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
279;279;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
279;279;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
280;280;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
280;280;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
281;281;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
281;281;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
282;282;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
282;282;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
283;283;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
283;283;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
284;284;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
284;284;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
285;285;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
285;285;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
286;286;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
286;286;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
287;287;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
287;287;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
288;288;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
288;288;70;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
289;289;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
289;289;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
290;290;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
290;290;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
291;291;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
291;291;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
292;292;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
292;292;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
293;293;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
293;293;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
294;294;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
294;294;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
295;295;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
295;295;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
296;296;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
296;296;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
297;297;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
297;297;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
298;298;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
298;298;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
299;299;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
299;299;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
300;300;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
300;300;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
301;301;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
301;301;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
302;302;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
302;302;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
303;303;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
303;303;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
304;304;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
304;304;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
305;305;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
305;305;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
306;306;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
306;306;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
307;307;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
307;307;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
308;308;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
308;308;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
309;309;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
309;309;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
310;310;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
310;310;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
311;311;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
311;311;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
312;312;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
312;312;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
313;313;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
313;313;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
314;314;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
314;314;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
315;315;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
315;315;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
316;316;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
316;316;70;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
317;317;48;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
317;317;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
318;318;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
318;318;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
319;319;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
319;319;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
320;320;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
320;320;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
321;321;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
321;321;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
322;322;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
322;322;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
323;323;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
323;323;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
324;324;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
324;324;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
325;325;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
325;325;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
326;326;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
326;326;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
327;327;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
327;327;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
328;328;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
328;328;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
329;329;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
329;329;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
330;330;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
330;330;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
331;331;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
331;331;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
332;332;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
332;332;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
333;333;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
333;333;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
334;334;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
334;334;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
335;335;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
335;335;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
336;336;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
336;336;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
337;337;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
337;337;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
338;338;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
338;338;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
339;339;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
339;339;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
340;340;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
340;340;70;Repair_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
341;341;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
341;341;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
342;342;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
342;342;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
