Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
319;319;2020-01-01T19:05:19.0000000+01:00;27;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
320;320;2020-01-01T19:05:20.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
321;321;2020-01-01T19:05:21.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
322;322;2020-01-01T19:05:22.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
323;323;2020-01-01T19:05:23.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
324;324;2020-01-01T19:05:24.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
325;325;2020-01-01T19:05:25.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
326;326;2020-01-01T19:05:26.0000000+01:00;27;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
327;327;2020-01-01T19:05:27.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
328;328;2020-01-01T19:05:28.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
329;329;2020-01-01T19:05:29.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
330;330;2020-01-01T19:05:30.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
331;331;2020-01-01T19:05:31.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
332;332;2020-01-01T19:05:32.0000000+01:00;27;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
333;333;2020-01-01T19:05:33.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
334;334;2020-01-01T19:05:34.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
335;335;2020-01-01T19:05:35.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
336;336;2020-01-01T19:05:36.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
337;337;2020-01-01T19:05:37.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
338;338;2020-01-01T19:05:38.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
339;339;2020-01-01T19:05:39.0000000+01:00;27;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
340;340;2020-01-01T19:05:40.0000000+01:00;27;Check_Engine__running;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
341;341;2020-01-01T19:05:41.0000000+01:00;27;Check_Engine__running;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
342;342;2020-01-01T19:05:42.0000000+01:00;27;Check_Engine__running;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
343;343;2020-01-01T19:05:43.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
344;344;2020-01-01T19:05:44.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
345;345;2020-01-01T19:05:45.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
346;346;2020-01-01T19:05:46.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
347;347;2020-01-01T19:05:47.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
348;348;2020-01-01T19:05:48.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
349;349;2020-01-01T19:05:49.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
350;350;2020-01-01T19:05:50.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
351;351;2020-01-01T19:05:51.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
352;352;2020-01-01T19:05:52.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
353;353;2020-01-01T19:05:53.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
354;354;2020-01-01T19:05:54.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
355;355;2020-01-01T19:05:55.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
356;356;2020-01-01T19:05:56.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
357;357;2020-01-01T19:05:57.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
358;358;2020-01-01T19:05:58.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
359;359;2020-01-01T19:05:59.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
360;360;2020-01-01T19:06:00.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
361;361;2020-01-01T19:06:01.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
362;362;2020-01-01T19:06:02.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
363;363;2020-01-01T19:06:03.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
364;364;2020-01-01T19:06:04.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
365;365;2020-01-01T19:06:05.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
366;366;2020-01-01T19:06:06.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
367;367;2020-01-01T19:06:07.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
368;368;2020-01-01T19:06:08.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
369;369;2020-01-01T19:06:09.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
370;370;2020-01-01T19:06:10.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
371;371;2020-01-01T19:06:11.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
372;372;2020-01-01T19:06:12.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
373;373;2020-01-01T19:06:13.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
374;374;2020-01-01T19:06:14.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
375;375;2020-01-01T19:06:15.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
376;376;2020-01-01T19:06:16.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
377;377;2020-01-01T19:06:17.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
378;378;2020-01-01T19:06:18.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
379;379;2020-01-01T19:06:19.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
380;380;2020-01-01T19:06:20.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
381;381;2020-01-01T19:06:21.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
382;382;2020-01-01T19:06:22.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
383;383;2020-01-01T19:06:23.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;StartingEngine;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
384;384;2020-01-01T19:06:24.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
385;385;2020-01-01T19:06:25.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
386;386;2020-01-01T19:06:26.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
387;387;2020-01-01T19:06:27.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
388;388;2020-01-01T19:06:28.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
389;389;2020-01-01T19:06:29.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
390;390;2020-01-01T19:06:30.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
391;391;2020-01-01T19:06:31.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
392;392;2020-01-01T19:06:32.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
393;393;2020-01-01T19:06:33.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
394;394;2020-01-01T19:06:34.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
395;395;2020-01-01T19:06:35.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
396;396;2020-01-01T19:06:36.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
397;397;2020-01-01T19:06:37.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
398;398;2020-01-01T19:06:38.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
399;399;2020-01-01T19:06:39.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
400;400;2020-01-01T19:06:40.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
401;401;2020-01-01T19:06:41.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
402;402;2020-01-01T19:06:42.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
403;403;2020-01-01T19:06:43.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
404;404;2020-01-01T19:06:44.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
405;405;2020-01-01T19:06:45.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
406;406;2020-01-01T19:06:46.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
407;407;2020-01-01T19:06:47.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
408;408;2020-01-01T19:06:48.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
409;409;2020-01-01T19:06:49.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
410;410;2020-01-01T19:06:50.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
411;411;2020-01-01T19:06:51.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
412;412;2020-01-01T19:06:52.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
413;413;2020-01-01T19:06:53.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
414;414;2020-01-01T19:06:54.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
415;415;2020-01-01T19:06:55.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
416;416;2020-01-01T19:06:56.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
417;417;2020-01-01T19:06:57.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
418;418;2020-01-01T19:06:58.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5603922888098;9.49879632491417;Cessna2;Taxiing;0;9,49879632491417;53,5603922888098;f13ed509-a085-43e4-8995-9745f552d543
419;419;2020-01-01T19:06:59.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5603934642402;9.49881067101582;Cessna2;Taxiing;0;9,49881067101582;53,5603934642402;f13ed509-a085-43e4-8995-9745f552d543
420;420;2020-01-01T19:07:00.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5603958325381;9.49883957610649;Cessna2;Taxiing;0;9,49883957610649;53,5603958325381;f13ed509-a085-43e4-8995-9745f552d543
421;421;2020-01-01T19:07:01.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5603993890369;9.49888298336058;Cessna2;Taxiing;0;9,49888298336058;53,5603993890369;f13ed509-a085-43e4-8995-9745f552d543
422;422;2020-01-01T19:07:02.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5604041283902;9.4989408277264;Cessna2;Taxiing;0;9,4989408277264;53,5604041283902;f13ed509-a085-43e4-8995-9745f552d543
423;423;2020-01-01T19:07:03.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560410044585;9.49901303607673;Cessna2;Taxiing;0;9,49901303607673;53,560410044585;f13ed509-a085-43e4-8995-9745f552d543
424;424;2020-01-01T19:07:04.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560417130955;9.49909952737685;Cessna2;Taxiing;0;9,49909952737685;53,560417130955;f13ed509-a085-43e4-8995-9745f552d543
425;425;2020-01-01T19:07:05.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5604252291162;9.49919836886534;Cessna2;Taxiing;0;9,49919836886534;53,5604252291162;f13ed509-a085-43e4-8995-9745f552d543
426;426;2020-01-01T19:07:06.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5604341845152;9.49930767450447;Cessna2;Taxiing;0;9,49930767450447;53,5604341845152;f13ed509-a085-43e4-8995-9745f552d543
427;427;2020-01-01T19:07:07.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560443826674;9.49942536384196;Cessna2;Taxiing;0;9,49942536384196;53,560443826674;f13ed509-a085-43e4-8995-9745f552d543
