Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1476,1476,2020-01-01T19:24:36.0000000+01:00,46,ControlAircraft,None,27,53.5580444585137,9.51332916715752,Cessna14,Climb,270.065383254521,9,51332916715752,53,5580444585137,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1476,1476,2020-01-01T19:24:36.0000000+01:00,31,Taxiing,None,12,53.5616531867904,9.49388064563743,Cessna17,Taxiing,0,9,49388064563743,53,5616531867904,9e19be42-19b0-4c1f-bbae-7786109efd35
1476,1476,2020-01-01T19:24:36.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1476,1476,2020-01-01T19:24:36.0000000+01:00,65,Apply_Engine__throttle,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1477,1477,2020-01-01T19:24:37.0000000+01:00,66,Apply_Engine__throttle_to_1700RPM,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1477,1477,2020-01-01T19:24:37.0000000+01:00,65,Taxiing,None,5,53.5621570584982,9.4942112081598,Cessna13,Taxiing,0,9,4942112081598,53,5621570584982,968950cd-0891-4648-a1df-623bfae41489
1477,1477,2020-01-01T19:24:37.0000000+01:00,37,Check_RWT__fuel_quantity,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1477,1477,2020-01-01T19:24:37.0000000+01:00,46,ControlAircraft,None,27,53.5579259567711,9.51387726826378,Cessna14,Climb,270.065383254521,9,51387726826378,53,5579259567711,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1477,1477,2020-01-01T19:24:37.0000000+01:00,31,Taxiing,None,12,53.5616677626646,9.49381264781484,Cessna17,Taxiing,0,9,49381264781484,53,5616677626646,9e19be42-19b0-4c1f-bbae-7786109efd35
1477,1477,2020-01-01T19:24:37.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1477,1477,2020-01-01T19:24:37.0000000+01:00,65,Apply_Engine__throttle,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1478,1478,2020-01-01T19:24:38.0000000+01:00,66,Apply_Engine__throttle_to_1700RPM,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1478,1478,2020-01-01T19:24:38.0000000+01:00,65,End_of_Actions,None,5,53.5621443820022,9.49430463227836,Cessna13,TakeOff,0,9,49430463227836,53,5621443820022,968950cd-0891-4648-a1df-623bfae41489
1478,1478,2020-01-01T19:24:38.0000000+01:00,37,Check_RWT__fuel_quantity,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1478,1478,2020-01-01T19:24:38.0000000+01:00,46,ControlAircraft,None,27,53.5578067852712,9.51442846558422,Cessna14,Climb,270.065383254521,9,51442846558422,53,5578067852712,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1478,1478,2020-01-01T19:24:38.0000000+01:00,31,Taxiing,None,12,53.5616833417387,9.49373996972017,Cessna17,Taxiing,0,9,49373996972017,53,5616833417387,9e19be42-19b0-4c1f-bbae-7786109efd35
1478,1478,2020-01-01T19:24:38.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1478,1478,2020-01-01T19:24:38.0000000+01:00,65,Apply_Engine__throttle,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1479,1479,2020-01-01T19:24:39.0000000+01:00,66,Apply_Engine__throttle_to_1700RPM,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1479,1479,2020-01-01T19:24:39.0000000+01:00,65,Set_Throttle_and_Heading,None,5,53.5621312522272,9.49440139637882,Cessna13,TakeOff,6.11267124223956,9,49440139637882,53,5621312522272,968950cd-0891-4648-a1df-623bfae41489
1479,1479,2020-01-01T19:24:39.0000000+01:00,37,Check_RWT__fuel_quantity,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1479,1479,2020-01-01T19:24:39.0000000+01:00,46,ControlAircraft,None,27,53.5576870281374,9.51498237000818,Cessna14,Climb,270.065383254521,9,51498237000818,53,5576870281374,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1479,1479,2020-01-01T19:24:39.0000000+01:00,31,Taxiing,None,12,53.5616999239192,9.49366261173897,Cessna17,Taxiing,0,9,49366261173897,53,5616999239192,9e19be42-19b0-4c1f-bbae-7786109efd35
1479,1479,2020-01-01T19:24:39.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1479,1479,2020-01-01T19:24:39.0000000+01:00,65,Set_Engine__ignition_switch_START,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1480,1480,2020-01-01T19:24:40.0000000+01:00,66,Apply_Engine__throttle_to_1700RPM,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1480,1480,2020-01-01T19:24:40.0000000+01:00,65,Set_Throttle_and_Heading,None,5,53.5621220231729,9.49446941290841,Cessna13,TakeOff,9.25848377789972,9,49446941290841,53,5621220231729,968950cd-0891-4648-a1df-623bfae41489
1480,1480,2020-01-01T19:24:40.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1480,1480,2020-01-01T19:24:40.0000000+01:00,46,ControlAircraft,None,27,53.5575667585645,9.51553864297466,Cessna14,Climb,270.065383254521,9,51553864297466,53,5575667585645,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1480,1480,2020-01-01T19:24:40.0000000+01:00,31,Taxiing,None,12,53.5617175089269,9.49358057512037,Cessna17,Taxiing,0,9,49358057512037,53,5617175089269,9e19be42-19b0-4c1f-bbae-7786109efd35
1480,1480,2020-01-01T19:24:40.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1480,1480,2020-01-01T19:24:40.0000000+01:00,65,Set_Engine__ignition_switch_START,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1481,1481,2020-01-01T19:24:41.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1481,1481,2020-01-01T19:24:41.0000000+01:00,65,Set_Throttle_and_Heading,None,5,53.5621187142443,9.49449379916904,Cessna13,TakeOff,9.45198937964361,9,49449379916904,53,5621187142443,968950cd-0891-4648-a1df-623bfae41489
1481,1481,2020-01-01T19:24:41.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1481,1481,2020-01-01T19:24:41.0000000+01:00,46,ControlAircraft,None,27,53.5574460403412,9.51609698943168,Cessna14,Climb,270.065383254521,9,51609698943168,53,5574460403412,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1481,1481,2020-01-01T19:24:41.0000000+01:00,31,Taxiing,None,12,53.5617360962828,9.49349386204319,Cessna17,Taxiing,0,9,49349386204319,53,5617360962828,9e19be42-19b0-4c1f-bbae-7786109efd35
1481,1481,2020-01-01T19:24:41.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1481,1481,2020-01-01T19:24:41.0000000+01:00,65,Set_Engine__ignition_switch_START,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1482,1482,2020-01-01T19:24:42.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1482,1482,2020-01-01T19:24:42.0000000+01:00,65,Set_Throttle_and_Heading,None,5,53.5621187142443,9.49449379916904,Cessna13,TakeOff,9.45198937964361,9,49449387912093,53,5621187033958,968950cd-0891-4648-a1df-623bfae41489
1482,1482,2020-01-01T19:24:42.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1482,1482,2020-01-01T19:24:42.0000000+01:00,46,ControlAircraft,None,27,53.55732492913,9.51665715191424,Cessna14,Climb,270.065383254521,9,51665715191424,53,55732492913,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1482,1482,2020-01-01T19:24:42.0000000+01:00,31,Taxiing,None,12,53.5617551904428,9.49340478425743,Cessna17,Taxiing,0,9,49340478425743,53,5617551904428,9e19be42-19b0-4c1f-bbae-7786109efd35
1482,1482,2020-01-01T19:24:42.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1482,1482,2020-01-01T19:24:42.0000000+01:00,65,Set_Engine__ignition_switch_START,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1483,1483,2020-01-01T19:24:43.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1483,1483,2020-01-01T19:24:43.0000000+01:00,65,ReadyForRotate,None,5,53.5621187142443,9.49449379916904,Cessna13,TakeOff,9.45198937964361,9,49449387912093,53,5621187033958,968950cd-0891-4648-a1df-623bfae41489
1483,1483,2020-01-01T19:24:43.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1483,1483,2020-01-01T19:24:43.0000000+01:00,46,ControlAircraft,None,27,53.5572034735538,9.51721890552136,Cessna14,Climb,270.065383254521,9,51721890552136,53,5572034735538,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1483,1483,2020-01-01T19:24:43.0000000+01:00,31,Taxiing,None,12,53.5617698728612,9.49333683322377,Cessna17,Taxiing,0,9,49333683322377,53,5617698728612,9e19be42-19b0-4c1f-bbae-7786109efd35
1483,1483,2020-01-01T19:24:43.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1483,1483,2020-01-01T19:24:43.0000000+01:00,65,Set_Engine__ignition_switch_START,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1484,1484,2020-01-01T19:24:44.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1484,1484,2020-01-01T19:24:44.0000000+01:00,65,ReadyForRotate,None,5,53.5621155820825,9.494508317578,Cessna13,TakeOff,11.4624814270635,9,494508317578,53,5621155820825,968950cd-0891-4648-a1df-623bfae41489
1484,1484,2020-01-01T19:24:44.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1484,1484,2020-01-01T19:24:44.0000000+01:00,46,ControlAircraft,None,27,53.5570817161225,9.51778205362613,Cessna14,Climb,270.065383254521,9,51778205362613,53,5570817161225,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1484,1484,2020-01-01T19:24:44.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331065066559,Cessna17,Taxiing,0,9,49331065066559,53,5617755302055,9e19be42-19b0-4c1f-bbae-7786109efd35
1484,1484,2020-01-01T19:24:44.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1484,1484,2020-01-01T19:24:44.0000000+01:00,65,Check_Engine__running,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1485,1485,2020-01-01T19:24:45.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1485,1485,2020-01-01T19:24:45.0000000+01:00,65,ReadyForRotate,None,5,53.5621062962434,9.49455127164039,Cessna13,TakeOff,15.4749551384941,9,49455127164039,53,5621062962434,968950cd-0891-4648-a1df-623bfae41489
1485,1485,2020-01-01T19:24:45.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1485,1485,2020-01-01T19:24:45.0000000+01:00,46,ControlAircraft,None,27,53.5569596940293,9.51834642419444,Cessna14,Climb,270.065383254521,9,51834642419444,53,5569596940293,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1485,1485,2020-01-01T19:24:45.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1485,1485,2020-01-01T19:24:45.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1485,1485,2020-01-01T19:24:45.0000000+01:00,65,Check_Engine__running,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1486,1486,2020-01-01T19:24:46.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1486,1486,2020-01-01T19:24:46.0000000+01:00,65,ReadyForRotate,None,5,53.5620908757174,9.49462260322643,Cessna13,TakeOff,21.4785237883978,9,49462260322643,53,5620908757174,968950cd-0891-4648-a1df-623bfae41489
1486,1486,2020-01-01T19:24:46.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1486,1486,2020-01-01T19:24:46.0000000+01:00,46,ControlAircraft,None,27,53.5568374398361,9.51891186661467,Cessna14,Climb,270.065383254521,9,51891186661467,53,5568374398361,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1486,1486,2020-01-01T19:24:46.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1486,1486,2020-01-01T19:24:46.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1486,1486,2020-01-01T19:24:46.0000000+01:00,65,Set_Engine__ignition_switch_BOTH,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1487,1487,2020-01-01T19:24:47.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1487,1487,2020-01-01T19:24:47.0000000+01:00,65,ReadyForRotate,None,5,53.5620693575685,9.49472214082144,Cessna13,TakeOff,29.4599758969052,9,49472214082144,53,5620693575685,968950cd-0891-4648-a1df-623bfae41489
1487,1487,2020-01-01T19:24:47.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1487,1487,2020-01-01T19:24:47.0000000+01:00,46,ControlAircraft,None,27,53.5567149820654,9.51947824895926,Cessna14,Climb,270.065383254521,9,51947824895926,53,5567149820654,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1487,1487,2020-01-01T19:24:47.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1487,1487,2020-01-01T19:24:47.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1487,1487,2020-01-01T19:24:47.0000000+01:00,65,Set_Engine__ignition_switch_BOTH,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1488,1488,2020-01-01T19:24:48.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1488,1488,2020-01-01T19:24:48.0000000+01:00,65,ReadyForRotate,None,5,53.5620417859088,9.49484968029754,Cessna13,TakeOff,39.4038380651304,9,49484968029754,53,5620417859088,968950cd-0891-4648-a1df-623bfae41489
1488,1488,2020-01-01T19:24:48.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1488,1488,2020-01-01T19:24:48.0000000+01:00,46,ControlAircraft,None,27,53.5565923457129,9.52004545561364,Cessna14,Climb,270.065383254521,9,52004545561364,53,5565923457129,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1488,1488,2020-01-01T19:24:48.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1488,1488,2020-01-01T19:24:48.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1488,1488,2020-01-01T19:24:48.0000000+01:00,65,Set_Engine__ignition_switch_BOTH,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1489,1489,2020-01-01T19:24:49.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1489,1489,2020-01-01T19:24:49.0000000+01:00,65,ReadyForRotate,None,5,53.5620082116894,9.49500498587929,Cessna13,TakeOff,51.2924477577254,9,49500498587929,53,5620082116894,968950cd-0891-4648-a1df-623bfae41489
1489,1489,2020-01-01T19:24:49.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1489,1489,2020-01-01T19:24:49.0000000+01:00,46,ControlAircraft,None,27,53.5564695526924,9.5206133852188,Cessna14,Climb,270.065383254521,9,5206133852188,53,5564695526924,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1489,1489,2020-01-01T19:24:49.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1489,1489,2020-01-01T19:24:49.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1489,1489,2020-01-01T19:24:49.0000000+01:00,65,Check_Instrument_Engine__oil_pressure,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1490,1490,2020-01-01T19:24:50.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1490,1490,2020-01-01T19:24:50.0000000+01:00,65,ReadyForRotate,None,5,53.5619686924628,9.49518779124564,Cessna13,TakeOff,65.1060353165031,9,49518779124564,53,5619686924628,968950cd-0891-4648-a1df-623bfae41489
1490,1490,2020-01-01T19:24:50.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1490,1490,2020-01-01T19:24:50.0000000+01:00,46,ControlAircraft,None,27,53.5563466222222,9.52118194888301,Cessna14,Climb,270.065383254521,9,52118194888301,53,5563466222222,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1490,1490,2020-01-01T19:24:50.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1490,1490,2020-01-01T19:24:50.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1490,1490,2020-01-01T19:24:50.0000000+01:00,65,Check_Instrument_Engine__oil_pressure,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1491,1491,2020-01-01T19:24:51.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1491,1491,2020-01-01T19:24:51.0000000+01:00,65,ReadyForRotate,None,5,53.5619232921176,9.49539780075766,Cessna13,TakeOff,80.8228144124603,9,49539780075766,53,5619232921176,968950cd-0891-4648-a1df-623bfae41489
1491,1491,2020-01-01T19:24:51.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1491,1491,2020-01-01T19:24:51.0000000+01:00,46,ControlAircraft,None,27,53.5562235711619,9.52175106862509,Cessna14,Climb,270.065383254521,9,52175106862509,53,5562235711619,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1491,1491,2020-01-01T19:24:51.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1491,1491,2020-01-01T19:24:51.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1491,1491,2020-01-01T19:24:51.0000000+01:00,65,Check_Instrument_Engine__oil_pressure,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1492,1492,2020-01-01T19:24:52.0000000+01:00,66,Check_Engine_Instruments,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
1492,1492,2020-01-01T19:24:52.0000000+01:00,65,ReadyForRotate,None,5,53.5618720805882,9.49563469080006,Cessna13,TakeOff,98.4190800798854,9,49563469080006,53,5618720805882,968950cd-0891-4648-a1df-623bfae41489
1492,1492,2020-01-01T19:24:52.0000000+01:00,37,Check_Engine__oil,None,5,53.5599889714286,9.50060822857143,Cessna21,PreflightInspection,0,9,50060822857143,53,5599889714286,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1492,1492,2020-01-01T19:24:52.0000000+01:00,46,ControlAircraft,None,27,53.5561004143056,9.52232067601747,Cessna14,Climb,270.065383254521,9,52232067601747,53,5561004143056,11e2b5c5-01be-411a-b0ad-a17f5b1a343e
1492,1492,2020-01-01T19:24:52.0000000+01:00,31,Taxiing,None,12,53.5617755302055,9.49331031482259,Cessna17,Taxiing,0,9,49331031482259,53,561775602772,9e19be42-19b0-4c1f-bbae-7786109efd35
1492,1492,2020-01-01T19:24:52.0000000+01:00,49,Check_LWT__water_sediments,None,31,53.5600561428571,9.50030565714286,Cessna20,PreflightInspection,0,9,50030565714286,53,5600561428571,4d181922-090b-49fd-8955-514de4aaafb0
1492,1492,2020-01-01T19:24:52.0000000+01:00,65,Check_Instrument_Engine__oil_pressure,None,18,53.5601233142857,9.50000308571428,Cessna18,StartingEngine,0,9,50000308571428,53,5601233142857,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1493,1493,2020-01-01T19:24:53.0000000+01:00,66,Apply_Engine__throttle_idle,None,31,53.5618786078154,9.49303518650404,Cessna15,TakeOffPreparation,0,9,49303518650404,53,5618786078154,8c043915-aeef-45c0-8c02-8387cf1886ee
