Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
355;355;2019-01-01T19:05:55.0000000+01:00;43;Taxiing;None;11;53.5607509663287;9.49781522036909;Cessna2;Taxiing;9,49781522036909;53,5607509663287;158da34d-e5f5-442d-a0e4-5bf27f9a561f
356;356;2019-01-01T19:05:56.0000000+01:00;28;Taxiing;None;10;53.56131253055;9.49534966627223;Cessna1;Taxiing;9,49534966627223;53,56131253055;9589df03-1a07-4301-aae8-b00b90305639
356;356;2019-01-01T19:05:56.0000000+01:00;43;Taxiing;None;11;53.5607692489486;9.49773495485474;Cessna2;Taxiing;9,49773495485474;53,5607692489486;158da34d-e5f5-442d-a0e4-5bf27f9a561f
357;357;2019-01-01T19:05:57.0000000+01:00;28;Taxiing;None;10;53.5613396628102;9.49523053448004;Cessna1;Taxiing;9,49523053448004;53,5613396628102;9589df03-1a07-4301-aae8-b00b90305639
357;357;2019-01-01T19:05:57.0000000+01:00;43;Taxiing;None;11;53.560786595682;9.49765879784625;Cessna2;Taxiing;9,49765879784625;53,560786595682;158da34d-e5f5-442d-a0e4-5bf27f9a561f
358;358;2019-01-01T19:05:58.0000000+01:00;28;Taxiing;None;10;53.5613661399269;9.49511427863072;Cessna1;Taxiing;9,49511427863072;53,5613661399269;9589df03-1a07-4301-aae8-b00b90305639
358;358;2019-01-01T19:05:58.0000000+01:00;43;Taxiing;None;11;53.5608036677569;9.49758384639663;Cessna2;Taxiing;9,49758384639663;53,5608036677569;158da34d-e5f5-442d-a0e4-5bf27f9a561f
359;359;2019-01-01T19:05:59.0000000+01:00;28;Taxiing;None;10;53.561391309064;9.49500376527077;Cessna1;Taxiing;9,49500376527077;53,561391309064;9589df03-1a07-4301-aae8-b00b90305639
359;359;2019-01-01T19:05:59.0000000+01:00;43;Taxiing;None;11;53.5608210360172;9.49750759433324;Cessna2;Taxiing;9,49750759433324;53,5608210360172;158da34d-e5f5-442d-a0e4-5bf27f9a561f
360;360;2019-01-01T19:06:00.0000000+01:00;28;Taxiing;None;10;53.5614151724804;9.49489898457187;Cessna1;Taxiing;9,49489898457187;53,5614151724804;9589df03-1a07-4301-aae8-b00b90305639
360;360;2019-01-01T19:06:00.0000000+01:00;43;Taxiing;None;11;53.5608392170266;9.49742777375266;Cessna2;Taxiing;9,49742777375266;53,5608392170266;158da34d-e5f5-442d-a0e4-5bf27f9a561f
361;361;2019-01-01T19:06:01.0000000+01:00;28;Taxiing;None;10;53.56143773211;9.49479992812763;Cessna1;Taxiing;9,49479992812763;53,56143773211;9589df03-1a07-4301-aae8-b00b90305639
361;361;2019-01-01T19:06:01.0000000+01:00;43;Taxiing;None;11;53.560858455465;9.49734331038447;Cessna2;Taxiing;9,49734331038447;53,560858455465;158da34d-e5f5-442d-a0e4-5bf27f9a561f
362;362;2019-01-01T19:06:02.0000000+01:00;28;Taxiing;None;10;53.5614589895637;9.49470658894531;Cessna1;Taxiing;9,49470658894531;53,5614589895637;9589df03-1a07-4301-aae8-b00b90305639
362;362;2019-01-01T19:06:02.0000000+01:00;43;Taxiing;None;11;53.5608787506863;9.49725420700908;Cessna2;Taxiing;9,49725420700908;53,5608787506863;158da34d-e5f5-442d-a0e4-5bf27f9a561f
363;363;2019-01-01T19:06:03.0000000+01:00;28;Taxiing;None;10;53.561479309427;9.49461736623525;Cessna1;Taxiing;9,49461736623525;53,561479309427;9589df03-1a07-4301-aae8-b00b90305639
363;363;2019-01-01T19:06:03.0000000+01:00;43;Taxiing;None;11;53.5609001018344;9.4971604673264;Cessna2;Taxiing;9,4971604673264;53,5609001018344;158da34d-e5f5-442d-a0e4-5bf27f9a561f
364;364;2019-01-01T19:06:04.0000000+01:00;28;Taxiing;None;10;53.5614993531887;9.49452935549316;Cessna1;Taxiing;9,49452935549316;53,5614993531887;9589df03-1a07-4301-aae8-b00b90305639
364;364;2019-01-01T19:06:04.0000000+01:00;43;Taxiing;None;11;53.5609225078437;9.49706209595291;Cessna2;Taxiing;9,49706209595291;53,5609225078437;158da34d-e5f5-442d-a0e4-5bf27f9a561f
365;365;2019-01-01T19:06:05.0000000+01:00;28;Taxiing;None;10;53.5615196916197;9.4944400505041;Cessna1;Taxiing;9,4944400505041;53,5615196916197;9589df03-1a07-4301-aae8-b00b90305639
365;365;2019-01-01T19:06:05.0000000+01:00;43;Taxiing;None;11;53.5609459674401;9.49695909841798;Cessna2;Taxiing;9,49695909841798;53,5609459674401;158da34d-e5f5-442d-a0e4-5bf27f9a561f
366;366;2019-01-01T19:06:06.0000000+01:00;28;Taxiing;None;10;53.5615408409134;9.49434718465779;Cessna1;Taxiing;9,49434718465779;53,5615408409134;9589df03-1a07-4301-aae8-b00b90305639
366;366;2019-01-01T19:06:06.0000000+01:00;43;Taxiing;None;11;53.5609704791417;9.49685148115952;Cessna2;Taxiing;9,49685148115952;53,5609704791417;158da34d-e5f5-442d-a0e4-5bf27f9a561f
367;367;2019-01-01T19:06:07.0000000+01:00;28;Taxiing;None;10;53.5615630451767;9.49424968603585;Cessna1;Taxiing;9,49424968603585;53,5615630451767;9589df03-1a07-4301-aae8-b00b90305639
367;367;2019-01-01T19:06:07.0000000+01:00;43;Taxiing;None;11;53.5609960412605;9.49673925151884;Cessna2;Taxiing;9,49673925151884;53,5609960412605;158da34d-e5f5-442d-a0e4-5bf27f9a561f
368;368;2019-01-01T19:06:08.0000000+01:00;28;Taxiing;None;10;53.5615863031747;9.49414755999543;Cessna1;Taxiing;9,49414755999543;53,5615863031747;9589df03-1a07-4301-aae8-b00b90305639
368;368;2019-01-01T19:06:08.0000000+01:00;43;Taxiing;None;11;53.5610226519031;9.49662241773488;Cessna2;Taxiing;9,49662241773488;53,5610226519031;158da34d-e5f5-442d-a0e4-5bf27f9a561f
369;369;2019-01-01T19:06:09.0000000+01:00;28;Taxiing;None;10;53.5616106134652;9.49404081280308;Cessna1;Taxiing;9,49404081280308;53,5616106134652;9589df03-1a07-4301-aae8-b00b90305639
369;369;2019-01-01T19:06:09.0000000+01:00;43;Taxiing;None;11;53.5610497872557;9.49650327955011;Cessna2;Taxiing;9,49650327955011;53,5610497872557;158da34d-e5f5-442d-a0e4-5bf27f9a561f
370;370;2019-01-01T19:06:10.0000000+01:00;28;Taxiing;None;10;53.561635974399;9.49392945162984;Cessna1;Taxiing;9,49392945162984;53,561635974399;9589df03-1a07-4301-aae8-b00b90305639
370;370;2019-01-01T19:06:10.0000000+01:00;43;Taxiing;None;11;53.5610762674305;9.49638701728534;Cessna2;Taxiing;9,49638701728534;53,5610762674305;158da34d-e5f5-442d-a0e4-5bf27f9a561f
371;371;2019-01-01T19:06:11.0000000+01:00;28;Taxiing;None;10;53.5616623841217;9.49381348454554;Cessna1;Taxiing;9,49381348454554;53,5616623841217;9589df03-1a07-4301-aae8-b00b90305639
371;371;2019-01-01T19:06:11.0000000+01:00;43;Taxiing;None;11;53.5611014395613;9.49627649744611;Cessna2;Taxiing;9,49627649744611;53,5611014395613;158da34d-e5f5-442d-a0e4-5bf27f9a561f
372;372;2019-01-01T19:06:12.0000000+01:00;28;Taxiing;None;10;53.5616893189053;9.49369521122296;Cessna1;Taxiing;9,49369521122296;53,5616893189053;9589df03-1a07-4301-aae8-b00b90305639
372;372;2019-01-01T19:06:12.0000000+01:00;43;Taxiing;None;11;53.5611253059076;9.4961717102022;Cessna2;Taxiing;9,4961717102022;53,5611253059076;158da34d-e5f5-442d-a0e4-5bf27f9a561f
373;373;2019-01-01T19:06:13.0000000+01:00;28;Taxiing;None;10;53.5617155989806;9.4935798121505;Cessna1;Taxiing;9,4935798121505;53,5617155989806;9589df03-1a07-4301-aae8-b00b90305639
373;373;2019-01-01T19:06:13.0000000+01:00;43;Taxiing;None;11;53.5611478684038;9.49607264714536;Cessna2;Taxiing;9,49607264714536;53,5611478684038;158da34d-e5f5-442d-a0e4-5bf27f9a561f
374;374;2019-01-01T19:06:14.0000000+01:00;28;Taxiing;None;10;53.5617398920034;9.49346972228414;Cessna1;Taxiing;9,49346972228414;53,5617398920034;9589df03-1a07-4301-aae8-b00b90305639
374;374;2019-01-01T19:06:14.0000000+01:00;43;Taxiing;None;11;53.5611691286615;9.49597930128095;Cessna2;Taxiing;9,49597930128095;53,5611691286615;158da34d-e5f5-442d-a0e4-5bf27f9a561f
375;375;2019-01-01T19:06:15.0000000+01:00;28;Taxiing;None;10;53.5617629152104;9.49336538636378;Cessna1;Taxiing;9,49336538636378;53,5617629152104;9589df03-1a07-4301-aae8-b00b90305639
375;375;2019-01-01T19:06:15.0000000+01:00;43;Taxiing;None;11;53.5611894512835;9.49589007183948;Cessna2;Taxiing;9,49589007183948;53,5611894512835;158da34d-e5f5-442d-a0e4-5bf27f9a561f
376;376;2019-01-01T19:06:16.0000000+01:00;28;Taxiing;None;10;53.5618235037735;9.49318846189832;Cessna1;Taxiing;9,49318846189832;53,5618235037735;9589df03-1a07-4301-aae8-b00b90305639
376;376;2019-01-01T19:06:16.0000000+01:00;43;Taxiing;None;11;53.5612094977895;9.49580205435552;Cessna2;Taxiing;9,49580205435552;53,5612094977895;158da34d-e5f5-442d-a0e4-5bf27f9a561f
377;377;2019-01-01T19:06:17.0000000+01:00;28;Taxiing;None;10;53.5618235037735;9.49318846189832;Cessna1;Taxiing;9,49318846189832;53,5618235037735;9589df03-1a07-4301-aae8-b00b90305639
377;377;2019-01-01T19:06:17.0000000+01:00;43;Taxiing;None;11;53.5612298389771;9.49571274264851;Cessna2;Taxiing;9,49571274264851;53,5612298389771;158da34d-e5f5-442d-a0e4-5bf27f9a561f
378;378;2019-01-01T19:06:18.0000000+01:00;28;End_of_Actions;None;10;53.5618497066528;9.49311194656306;Cessna1;TakeOffPreparation;9,49311194656306;53,5618497066528;9589df03-1a07-4301-aae8-b00b90305639
378;378;2019-01-01T19:06:18.0000000+01:00;43;Taxiing;None;11;53.5612509910638;9.49561987014009;Cessna2;Taxiing;9,49561987014009;53,5612509910638;158da34d-e5f5-442d-a0e4-5bf27f9a561f
379;379;2019-01-01T19:06:19.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
379;379;2019-01-01T19:06:19.0000000+01:00;43;Taxiing;None;11;53.5612731981671;9.49552236492801;Cessna2;Taxiing;9,49552236492801;53,5612731981671;158da34d-e5f5-442d-a0e4-5bf27f9a561f
380;380;2019-01-01T19:06:20.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
380;380;2019-01-01T19:06:20.0000000+01:00;43;Taxiing;None;11;53.561296459052;9.49542023237092;Cessna2;Taxiing;9,49542023237092;53,561296459052;158da34d-e5f5-442d-a0e4-5bf27f9a561f
381;381;2019-01-01T19:06:21.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
381;381;2019-01-01T19:06:21.0000000+01:00;43;Taxiing;None;11;53.5613207722757;9.49531347873688;Cessna2;Taxiing;9,49531347873688;53,5613207722757;158da34d-e5f5-442d-a0e4-5bf27f9a561f
382;382;2019-01-01T19:06:22.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
382;382;2019-01-01T19:06:22.0000000+01:00;43;Taxiing;None;11;53.5613461361887;9.49520211119836;Cessna2;Taxiing;9,49520211119836;53,5613461361887;158da34d-e5f5-442d-a0e4-5bf27f9a561f
383;383;2019-01-01T19:06:23.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
383;383;2019-01-01T19:06:23.0000000+01:00;43;Taxiing;None;11;53.5613725489361;9.49508613782666;Cessna2;Taxiing;9,49508613782666;53,5613725489361;158da34d-e5f5-442d-a0e4-5bf27f9a561f
384;384;2019-01-01T19:06:24.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
384;384;2019-01-01T19:06:24.0000000+01:00;43;Taxiing;None;11;53.5613994867652;9.49496785826429;Cessna2;Taxiing;9,49496785826429;53,5613994867652;158da34d-e5f5-442d-a0e4-5bf27f9a561f
385;385;2019-01-01T19:06:25.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
385;385;2019-01-01T19:06:25.0000000+01:00;43;Taxiing;None;11;53.5614257698519;9.49485245292859;Cessna2;Taxiing;9,49485245292859;53,5614257698519;158da34d-e5f5-442d-a0e4-5bf27f9a561f
386;386;2019-01-01T19:06:26.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
386;386;2019-01-01T19:06:26.0000000+01:00;43;Taxiing;None;11;53.5614507453257;9.49474278855232;Cessna2;Taxiing;9,49474278855232;53,5614507453257;158da34d-e5f5-442d-a0e4-5bf27f9a561f
387;387;2019-01-01T19:06:27.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
387;387;2019-01-01T19:06:27.0000000+01:00;43;Taxiing;None;11;53.5614744153973;9.49463885551823;Cessna2;Taxiing;9,49463885551823;53,5614744153973;158da34d-e5f5-442d-a0e4-5bf27f9a561f
388;388;2019-01-01T19:06:28.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
388;388;2019-01-01T19:06:28.0000000+01:00;43;Taxiing;None;11;53.5614967819526;9.49454064562967;Cessna2;Taxiing;9,49454064562967;53,5614967819526;158da34d-e5f5-442d-a0e4-5bf27f9a561f
389;389;2019-01-01T19:06:29.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
389;389;2019-01-01T19:06:29.0000000+01:00;43;Taxiing;None;11;53.5615178465549;9.49444815210257;Cessna2;Taxiing;9,49444815210257;53,5615178465549;158da34d-e5f5-442d-a0e4-5bf27f9a561f
390;390;2019-01-01T19:06:30.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
390;390;2019-01-01T19:06:30.0000000+01:00;43;Taxiing;None;11;53.5615379737432;9.49435977433106;Cessna2;Taxiing;9,49435977433106;53,5615379737432;158da34d-e5f5-442d-a0e4-5bf27f9a561f
391;391;2019-01-01T19:06:31.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
391;391;2019-01-01T19:06:31.0000000+01:00;43;Taxiing;None;11;53.5615578249782;9.4942726078978;Cessna2;Taxiing;9,4942726078978;53,5615578249782;158da34d-e5f5-442d-a0e4-5bf27f9a561f
392;392;2019-01-01T19:06:32.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
392;392;2019-01-01T19:06:32.0000000+01:00;43;Taxiing;None;11;53.561577971026;9.49418414657872;Cessna2;Taxiing;9,49418414657872;53,561577971026;158da34d-e5f5-442d-a0e4-5bf27f9a561f
393;393;2019-01-01T19:06:33.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
393;393;2019-01-01T19:06:33.0000000+01:00;43;Taxiing;None;11;53.5615989280954;9.49409212366924;Cessna2;Taxiing;9,49409212366924;53,5615989280954;158da34d-e5f5-442d-a0e4-5bf27f9a561f
394;394;2019-01-01T19:06:34.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
394;394;2019-01-01T19:06:34.0000000+01:00;43;Taxiing;None;11;53.5616209403259;9.49399546709416;Cessna2;Taxiing;9,49399546709416;53,5616209403259;158da34d-e5f5-442d-a0e4-5bf27f9a561f
395;395;2019-01-01T19:06:35.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
395;395;2019-01-01T19:06:35.0000000+01:00;43;Taxiing;None;11;53.5616440065208;9.49389418204473;Cessna2;Taxiing;9,49389418204473;53,5616440065208;158da34d-e5f5-442d-a0e4-5bf27f9a561f
396;396;2019-01-01T19:06:36.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
396;396;2019-01-01T19:06:36.0000000+01:00;43;Taxiing;None;11;53.5616681252753;9.49378827462246;Cessna2;Taxiing;9,49378827462246;53,5616681252753;158da34d-e5f5-442d-a0e4-5bf27f9a561f
397;397;2019-01-01T19:06:37.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
397;397;2019-01-01T19:06:37.0000000+01:00;43;Taxiing;None;11;53.561693294978;9.49367775183427;Cessna2;Taxiing;9,49367775183427;53,561693294978;158da34d-e5f5-442d-a0e4-5bf27f9a561f
398;398;2019-01-01T19:06:38.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
398;398;2019-01-01T19:06:38.0000000+01:00;43;Taxiing;None;11;53.5617195138118;9.49356262158699;Cessna2;Taxiing;9,49356262158699;53,5617195138118;158da34d-e5f5-442d-a0e4-5bf27f9a561f
399;399;2019-01-01T19:06:39.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
399;399;2019-01-01T19:06:39.0000000+01:00;43;Taxiing;None;11;53.5617454962521;9.49344469964655;Cessna2;Taxiing;9,49344469964655;53,5617454962521;158da34d-e5f5-442d-a0e4-5bf27f9a561f
400;400;2019-01-01T19:06:40.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
400;400;2019-01-01T19:06:40.0000000+01:00;43;Taxiing;None;11;53.5617708430156;9.49332966209416;Cessna2;Taxiing;9,49332966209416;53,5617708430156;158da34d-e5f5-442d-a0e4-5bf27f9a561f
401;401;2019-01-01T19:06:41.0000000+01:00;28;Check_all_Flight_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
401;401;2019-01-01T19:06:41.0000000+01:00;43;Taxiing;None;11;53.5618066238392;9.49322988706144;Cessna2;Taxiing;9,49322988706144;53,5618066238392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
402;402;2019-01-01T19:06:42.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
402;402;2019-01-01T19:06:42.0000000+01:00;43;Taxiing;None;11;53.5618405200707;9.49313536685553;Cessna2;Taxiing;9,49313536685553;53,5618405200707;158da34d-e5f5-442d-a0e4-5bf27f9a561f
403;403;2019-01-01T19:06:43.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
403;403;2019-01-01T19:06:43.0000000+01:00;43;End_of_Actions;None;11;53.5618711186467;9.49305004190833;Cessna2;TakeOffPreparation;9,49305004190833;53,5618711186467;158da34d-e5f5-442d-a0e4-5bf27f9a561f
404;404;2019-01-01T19:06:44.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
404;404;2019-01-01T19:06:44.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.5618452012913;9.49312231316567;Cessna2;TakeOffPreparation;9,49312231316567;53,5618452012913;158da34d-e5f5-442d-a0e4-5bf27f9a561f
405;405;2019-01-01T19:06:45.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
405;405;2019-01-01T19:06:45.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.5618269333507;9.49317325381047;Cessna2;TakeOffPreparation;9,49317325381047;53,5618269333507;158da34d-e5f5-442d-a0e4-5bf27f9a561f
406;406;2019-01-01T19:06:46.0000000+01:00;28;Apply_Engine__throttle_to_1700RPM;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
406;406;2019-01-01T19:06:46.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618191913604;9.49319484256231;Cessna2;TakeOffPreparation;9,49319484256231;53,5618191913604;158da34d-e5f5-442d-a0e4-5bf27f9a561f
407;407;2019-01-01T19:06:47.0000000+01:00;28;Apply_Engine__throttle_to_1700RPM;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
407;407;2019-01-01T19:06:47.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
408;408;2019-01-01T19:06:48.0000000+01:00;28;Apply_Engine__throttle_to_1700RPM;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
408;408;2019-01-01T19:06:48.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
409;409;2019-01-01T19:06:49.0000000+01:00;28;Apply_Engine__throttle_to_1700RPM;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
409;409;2019-01-01T19:06:49.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
410;410;2019-01-01T19:06:50.0000000+01:00;28;Apply_Engine__throttle_to_1700RPM;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
410;410;2019-01-01T19:06:50.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
411;411;2019-01-01T19:06:51.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
411;411;2019-01-01T19:06:51.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
412;412;2019-01-01T19:06:52.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
412;412;2019-01-01T19:06:52.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
413;413;2019-01-01T19:06:53.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
413;413;2019-01-01T19:06:53.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
414;414;2019-01-01T19:06:54.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
414;414;2019-01-01T19:06:54.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
415;415;2019-01-01T19:06:55.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
415;415;2019-01-01T19:06:55.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
416;416;2019-01-01T19:06:56.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
416;416;2019-01-01T19:06:56.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
417;417;2019-01-01T19:06:57.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
417;417;2019-01-01T19:06:57.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
