Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
292;292;2019-01-01T19:04:52.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
293;293;2019-01-01T19:04:53.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5608977359801;9.49722138975963;Cessna1;Taxiing;9,49722138975963;53,5608977359801;1c0c1954-8c7c-40be-9800-07a979ff266e
293;293;2019-01-01T19:04:53.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
294;294;2019-01-01T19:04:54.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5609222587882;9.49711227313499;Cessna1;Taxiing;9,49711227313499;53,5609222587882;1c0c1954-8c7c-40be-9800-07a979ff266e
294;294;2019-01-01T19:04:54.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
295;295;2019-01-01T19:04:55.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5609453912117;9.49700934259756;Cessna1;Taxiing;9,49700934259756;53,5609453912117;1c0c1954-8c7c-40be-9800-07a979ff266e
295;295;2019-01-01T19:04:55.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
296;296;2019-01-01T19:04:56.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5609671449945;9.4969125459889;Cessna1;Taxiing;9,4969125459889;53,5609671449945;1c0c1954-8c7c-40be-9800-07a979ff266e
296;296;2019-01-01T19:04:56.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
297;297;2019-01-01T19:04:57.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5609882423783;9.49681866965835;Cessna1;Taxiing;9,49681866965835;53,5609882423783;1c0c1954-8c7c-40be-9800-07a979ff266e
297;297;2019-01-01T19:04:57.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
298;298;2019-01-01T19:04:58.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5610092849082;9.49672503696651;Cessna1;Taxiing;9,49672503696651;53,5610092849082;1c0c1954-8c7c-40be-9800-07a979ff266e
298;298;2019-01-01T19:04:58.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
299;299;2019-01-01T19:04:59.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5610308054563;9.49662927679801;Cessna1;Taxiing;9,49662927679801;53,5610308054563;1c0c1954-8c7c-40be-9800-07a979ff266e
299;299;2019-01-01T19:04:59.0000000+01:00;24;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
300;300;2019-01-01T19:05:00.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5610532897845;9.49652922761903;Cessna1;Taxiing;9,49652922761903;53,5610532897845;1c0c1954-8c7c-40be-9800-07a979ff266e
300;300;2019-01-01T19:05:00.0000000+01:00;24;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
301;301;2019-01-01T19:05:01.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5610767302866;9.49642492276547;Cessna1;Taxiing;9,49642492276547;53,5610767302866;1c0c1954-8c7c-40be-9800-07a979ff266e
301;301;2019-01-01T19:05:01.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
302;302;2019-01-01T19:05:02.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.561101119357;9.49631639692932;Cessna1;Taxiing;9,49631639692932;53,561101119357;1c0c1954-8c7c-40be-9800-07a979ff266e
302;302;2019-01-01T19:05:02.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
303;303;2019-01-01T19:05:03.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5611264488671;9.49620368577463;Cessna1;Taxiing;9,49620368577463;53,5611264488671;1c0c1954-8c7c-40be-9800-07a979ff266e
303;303;2019-01-01T19:05:03.0000000+01:00;24;Taxiing;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
304;304;2019-01-01T19:05:04.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5611527105247;9.49608682611495;Cessna1;Taxiing;9,49608682611495;53,5611527105247;1c0c1954-8c7c-40be-9800-07a979ff266e
304;304;2019-01-01T19:05:04.0000000+01:00;24;Taxiing;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
305;305;2019-01-01T19:05:05.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5611788739995;9.49597040270083;Cessna1;Taxiing;9,49597040270083;53,5611788739995;1c0c1954-8c7c-40be-9800-07a979ff266e
305;305;2019-01-01T19:05:05.0000000+01:00;24;Taxiing;None;4;53.5603929068912;9.49880386858095;Cessna2;Taxiing;9,49880386858095;53,5603929068912;e301c15c-498a-4a31-a4bc-5a6c15929d93
306;306;2019-01-01T19:05:06.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5612036324117;9.49586023097574;Cessna1;Taxiing;9,49586023097574;53,5612036324117;1c0c1954-8c7c-40be-9800-07a979ff266e
306;306;2019-01-01T19:05:06.0000000+01:00;24;Taxiing;None;4;53.5603947202955;9.49882600114262;Cessna2;Taxiing;9,49882600114262;53,5603947202955;e301c15c-498a-4a31-a4bc-5a6c15929d93
307;307;2019-01-01T19:05:07.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.561226998437;9.49575625460844;Cessna1;Taxiing;9,49575625460844;53,561226998437;1c0c1954-8c7c-40be-9800-07a979ff266e
307;307;2019-01-01T19:05:07.0000000+01:00;24;Taxiing;None;4;53.5603974390786;9.49885918389146;Cessna2;Taxiing;9,49885918389146;53,5603974390786;e301c15c-498a-4a31-a4bc-5a6c15929d93
308;308;2019-01-01T19:05:08.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5612489839524;9.49565842084554;Cessna1;Taxiing;9,49565842084554;53,5612489839524;1c0c1954-8c7c-40be-9800-07a979ff266e
308;308;2019-01-01T19:05:08.0000000+01:00;24;Taxiing;None;4;53.5604010613523;9.49890339387505;Cessna2;Taxiing;9,49890339387505;53,5604010613523;e301c15c-498a-4a31-a4bc-5a6c15929d93
309;309;2019-01-01T19:05:09.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5612703112949;9.49556351541661;Cessna1;Taxiing;9,49556351541661;53,5612703112949;1c0c1954-8c7c-40be-9800-07a979ff266e
309;309;2019-01-01T19:05:09.0000000+01:00;24;Taxiing;None;4;53.5604055844798;9.49895859904689;Cessna2;Taxiing;9,49895859904689;53,5604055844798;e301c15c-498a-4a31-a4bc-5a6c15929d93
310;310;2019-01-01T19:05:10.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5612915820488;9.4954688613449;Cessna1;Taxiing;9,4954688613449;53,5612915820488;1c0c1954-8c7c-40be-9800-07a979ff266e
310;310;2019-01-01T19:05:10.0000000+01:00;24;Taxiing;None;4;53.5604110050832;9.49902475836121;Cessna2;Taxiing;9,49902475836121;53,5604110050832;e301c15c-498a-4a31-a4bc-5a6c15929d93
311;311;2019-01-01T19:05:11.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5613133290777;9.4953720874048;Cessna1;Taxiing;9,4953720874048;53,5613133290777;1c0c1954-8c7c-40be-9800-07a979ff266e
311;311;2019-01-01T19:05:11.0000000+01:00;24;Taxiing;None;4;53.5604173190535;9.49910182189719;Cessna2;Taxiing;9,49910182189719;53,5604173190535;e301c15c-498a-4a31-a4bc-5a6c15929d93
312;312;2019-01-01T19:05:12.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5613360380942;9.49527103214675;Cessna1;Taxiing;9,49527103214675;53,5613360380942;1c0c1954-8c7c-40be-9800-07a979ff266e
312;312;2019-01-01T19:05:12.0000000+01:00;24;Taxiing;None;4;53.5604245215617;9.49918973101188;Cessna2;Taxiing;9,49918973101188;53,5604245215617;e301c15c-498a-4a31-a4bc-5a6c15929d93
313;313;2019-01-01T19:05:13.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5613597015185;9.49516572924713;Cessna1;Taxiing;9,49516572924713;53,5613597015185;1c0c1954-8c7c-40be-9800-07a979ff266e
313;313;2019-01-01T19:05:13.0000000+01:00;24;Taxiing;None;4;53.5604326070721;9.49928841852093;Cessna2;Taxiing;9,49928841852093;53,5604326070721;e301c15c-498a-4a31-a4bc-5a6c15929d93
314;314;2019-01-01T19:05:14.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5613843115039;9.49505621355644;Cessna1;Taxiing;9,49505621355644;53,5613843115039;1c0c1954-8c7c-40be-9800-07a979ff266e
314;314;2019-01-01T19:05:14.0000000+01:00;24;Taxiing;None;4;53.5604563010906;9.49918544927559;Cessna2;Taxiing;9,49918544927559;53,5604563010906;e301c15c-498a-4a31-a4bc-5a6c15929d93
315;315;2019-01-01T19:05:15.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5614098599489;9.49494252105603;Cessna1;Taxiing;9,49494252105603;53,5614098599489;1c0c1954-8c7c-40be-9800-07a979ff266e
315;315;2019-01-01T19:05:15.0000000+01:00;24;Taxiing;None;4;53.5604817771595;9.499072150073;Cessna2;Taxiing;9,499072150073;53,5604817771595;e301c15c-498a-4a31-a4bc-5a6c15929d93
316;316;2019-01-01T19:05:16.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5614353167487;9.49482923575404;Cessna1;Taxiing;9,49482923575404;53,5614353167487;1c0c1954-8c7c-40be-9800-07a979ff266e
316;316;2019-01-01T19:05:16.0000000+01:00;24;Taxiing;None;4;53.5605086325873;9.49895266598758;Cessna2;Taxiing;9,49895266598758;53,5605086325873;e301c15c-498a-4a31-a4bc-5a6c15929d93
317;317;2019-01-01T19:05:17.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5614593749978;9.49472217353774;Cessna1;Taxiing;9,49472217353774;53,5614593749978;1c0c1954-8c7c-40be-9800-07a979ff266e
317;317;2019-01-01T19:05:17.0000000+01:00;24;Taxiing;None;4;53.5605359165765;9.49883127347026;Cessna2;Taxiing;9,49883127347026;53,5605359165765;e301c15c-498a-4a31-a4bc-5a6c15929d93
318;318;2019-01-01T19:05:18.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5614820469648;9.49462127988022;Cessna1;Taxiing;9,49462127988022;53,5614820469648;1c0c1954-8c7c-40be-9800-07a979ff266e
318;318;2019-01-01T19:05:18.0000000+01:00;24;Taxiing;None;4;53.5605624960934;9.49871301460618;Cessna2;Taxiing;9,49871301460618;53,5605624960934;e301c15c-498a-4a31-a4bc-5a6c15929d93
319;319;2019-01-01T19:05:19.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5615033441329;9.49452650377588;Cessna1;Taxiing;9,49452650377588;53,5615033441329;1c0c1954-8c7c-40be-9800-07a979ff266e
319;319;2019-01-01T19:05:19.0000000+01:00;24;Taxiing;None;4;53.5605883778607;9.49859785953197;Cessna2;Taxiing;9,49859785953197;53,5605883778607;e301c15c-498a-4a31-a4bc-5a6c15929d93
320;320;2019-01-01T19:05:20.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5615239884253;9.49443463261051;Cessna1;Taxiing;9,49443463261051;53,5615239884253;1c0c1954-8c7c-40be-9800-07a979ff266e
320;320;2019-01-01T19:05:20.0000000+01:00;24;Taxiing;None;4;53.5606135683652;9.49848577943954;Cessna2;Taxiing;9,49848577943954;53,5606135683652;e301c15c-498a-4a31-a4bc-5a6c15929d93
321;321;2019-01-01T19:05:21.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5615445812003;9.49434299025774;Cessna1;Taxiing;9,49434299025774;53,5615445812003;1c0c1954-8c7c-40be-9800-07a979ff266e
321;321;2019-01-01T19:05:21.0000000+01:00;24;Taxiing;None;4;53.5606380738633;9.4983767465438;Cessna2;Taxiing;9,4983767465438;53,5606380738633;e301c15c-498a-4a31-a4bc-5a6c15929d93
322;322;2019-01-01T19:05:22.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5615656552469;9.49424920568743;Cessna1;Taxiing;9,49424920568743;53,5615656552469;1c0c1954-8c7c-40be-9800-07a979ff266e
322;322;2019-01-01T19:05:22.0000000+01:00;24;Taxiing;None;4;53.5606619003876;9.49827073405265;Cessna2;Taxiing;9,49827073405265;53,5606619003876;e301c15c-498a-4a31-a4bc-5a6c15929d93
323;323;2019-01-01T19:05:23.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5615876963319;9.49415111708139;Cessna1;Taxiing;9,49415111708139;53,5615876963319;1c0c1954-8c7c-40be-9800-07a979ff266e
323;323;2019-01-01T19:05:23.0000000+01:00;24;Taxiing;None;4;53.5606850537537;9.49816771613835;Cessna2;Taxiing;9,49816771613835;53,5606850537537;e301c15c-498a-4a31-a4bc-5a6c15929d93
324;324;2019-01-01T19:05:24.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5616106970638;9.49404875727414;Cessna1;Taxiing;9,49404875727414;53,5616106970638;1c0c1954-8c7c-40be-9800-07a979ff266e
324;324;2019-01-01T19:05:24.0000000+01:00;24;Taxiing;None;4;53.5607075395661;9.49806766791037;Cessna2;Taxiing;9,49806766791037;53,5607075395661;e301c15c-498a-4a31-a4bc-5a6c15929d93
325;325;2019-01-01T19:05:25.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5616346497765;9.49394216030405;Cessna1;Taxiing;9,49394216030405;53,5616346497765;1c0c1954-8c7c-40be-9800-07a979ff266e
325;325;2019-01-01T19:05:25.0000000+01:00;24;Taxiing;None;4;53.5607293632239;9.49797056538941;Cessna2;Taxiing;9,49797056538941;53,5607293632239;e301c15c-498a-4a31-a4bc-5a6c15929d93
326;326;2019-01-01T19:05:26.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.561659546541;9.49383136137034;Cessna1;Taxiing;9,49383136137034;53,561659546541;1c0c1954-8c7c-40be-9800-07a979ff266e
326;326;2019-01-01T19:05:26.0000000+01:00;24;Taxiing;None;4;53.5607511265106;9.49787373101532;Cessna2;Taxiing;9,49787373101532;53,5607511265106;e301c15c-498a-4a31-a4bc-5a6c15929d93
327;327;2019-01-01T19:05:27.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5616853791741;9.49371639678794;Cessna1;Taxiing;9,49371639678794;53,5616853791741;1c0c1954-8c7c-40be-9800-07a979ff266e
327;327;2019-01-01T19:05:27.0000000+01:00;24;Taxiing;None;4;53.5607733623779;9.49777479345065;Cessna2;Taxiing;9,49777479345065;53,5607733623779;e301c15c-498a-4a31-a4bc-5a6c15929d93
328;328;2019-01-01T19:05:28.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5617111175405;9.49360185094487;Cessna1;Taxiing;9,49360185094487;53,5617111175405;1c0c1954-8c7c-40be-9800-07a979ff266e
328;328;2019-01-01T19:05:28.0000000+01:00;24;Taxiing;None;4;53.5607965565302;9.49767159153919;Cessna2;Taxiing;9,49767159153919;53,5607965565302;e301c15c-498a-4a31-a4bc-5a6c15929d93
329;329;2019-01-01T19:05:29.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5617354548185;9.49349353965223;Cessna1;Taxiing;9,49349353965223;53,5617354548185;1c0c1954-8c7c-40be-9800-07a979ff266e
329;329;2019-01-01T19:05:29.0000000+01:00;24;Taxiing;None;4;53.5608207012522;9.49756415955578;Cessna2;Taxiing;9,49756415955578;53,5608207012522;e301c15c-498a-4a31-a4bc-5a6c15929d93
330;330;2019-01-01T19:05:30.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5617579579529;9.49339112706175;Cessna1;Taxiing;9,49339112706175;53,5617579579529;1c0c1954-8c7c-40be-9800-07a979ff266e
330;330;2019-01-01T19:05:30.0000000+01:00;24;Taxiing;None;4;53.5608457885674;9.49745253292713;Cessna2;Taxiing;9,49745253292713;53,5608457885674;e301c15c-498a-4a31-a4bc-5a6c15929d93
331;331;2019-01-01T19:05:31.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5617789586889;9.49329476455335;Cessna1;Taxiing;9,49329476455335;53,5617789586889;1c0c1954-8c7c-40be-9800-07a979ff266e
331;331;2019-01-01T19:05:31.0000000+01:00;24;Taxiing;None;4;53.5608718102496;9.49733674818817;Cessna2;Taxiing;9,49733674818817;53,5608718102496;e301c15c-498a-4a31-a4bc-5a6c15929d93
332;332;2019-01-01T19:05:32.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5618042193874;9.49321837694895;Cessna1;Taxiing;9,49321837694895;53,5618042193874;1c0c1954-8c7c-40be-9800-07a979ff266e
332;332;2019-01-01T19:05:32.0000000+01:00;24;Taxiing;None;4;53.5608977359801;9.49722138975963;Cessna2;Taxiing;9,49722138975963;53,5608977359801;e301c15c-498a-4a31-a4bc-5a6c15929d93
333;333;2019-01-01T19:05:33.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5618272655514;9.49315734561708;Cessna1;Taxiing;9,49315734561708;53,5618272655514;1c0c1954-8c7c-40be-9800-07a979ff266e
333;333;2019-01-01T19:05:33.0000000+01:00;24;Taxiing;None;4;53.5609222587882;9.49711227313499;Cessna2;Taxiing;9,49711227313499;53,5609222587882;e301c15c-498a-4a31-a4bc-5a6c15929d93
334;334;2019-01-01T19:05:34.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.5618472433865;9.49310748932639;Cessna1;TakeOffPreparation;9,49310748932639;53,5618472433865;1c0c1954-8c7c-40be-9800-07a979ff266e
334;334;2019-01-01T19:05:34.0000000+01:00;24;Taxiing;None;4;53.5609453912117;9.49700934259756;Cessna2;Taxiing;9,49700934259756;53,5609453912117;e301c15c-498a-4a31-a4bc-5a6c15929d93
335;335;2019-01-01T19:05:35.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
335;335;2019-01-01T19:05:35.0000000+01:00;24;Taxiing;None;4;53.5609671449945;9.4969125459889;Cessna2;Taxiing;9,4969125459889;53,5609671449945;e301c15c-498a-4a31-a4bc-5a6c15929d93
336;336;2019-01-01T19:05:36.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
336;336;2019-01-01T19:05:36.0000000+01:00;24;Taxiing;None;4;53.5609882423783;9.49681866965835;Cessna2;Taxiing;9,49681866965835;53,5609882423783;e301c15c-498a-4a31-a4bc-5a6c15929d93
337;337;2019-01-01T19:05:37.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
337;337;2019-01-01T19:05:37.0000000+01:00;24;Taxiing;None;4;53.5610092849082;9.49672503696651;Cessna2;Taxiing;9,49672503696651;53,5610092849082;e301c15c-498a-4a31-a4bc-5a6c15929d93
338;338;2019-01-01T19:05:38.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
338;338;2019-01-01T19:05:38.0000000+01:00;24;Taxiing;None;4;53.5610308054563;9.49662927679801;Cessna2;Taxiing;9,49662927679801;53,5610308054563;e301c15c-498a-4a31-a4bc-5a6c15929d93
339;339;2019-01-01T19:05:39.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
339;339;2019-01-01T19:05:39.0000000+01:00;24;Taxiing;None;4;53.5610532897845;9.49652922761903;Cessna2;Taxiing;9,49652922761903;53,5610532897845;e301c15c-498a-4a31-a4bc-5a6c15929d93
340;340;2019-01-01T19:05:40.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
340;340;2019-01-01T19:05:40.0000000+01:00;24;Taxiing;None;4;53.5610767303764;9.49642492282267;Cessna2;Taxiing;9,49642492282267;53,5610767303764;e301c15c-498a-4a31-a4bc-5a6c15929d93
341;341;2019-01-01T19:05:41.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
341;341;2019-01-01T19:05:41.0000000+01:00;24;Taxiing;None;4;53.5611011194468;9.49631639698652;Cessna2;Taxiing;9,49631639698652;53,5611011194468;e301c15c-498a-4a31-a4bc-5a6c15929d93
342;342;2019-01-01T19:05:42.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
342;342;2019-01-01T19:05:42.0000000+01:00;24;Taxiing;None;4;53.5611264489536;9.49620368582968;Cessna2;Taxiing;9,49620368582968;53,5611264489536;e301c15c-498a-4a31-a4bc-5a6c15929d93
343;343;2019-01-01T19:05:43.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
343;343;2019-01-01T19:05:43.0000000+01:00;24;Taxiing;None;4;53.5611527106075;9.49608682616769;Cessna2;Taxiing;9,49608682616769;53,5611527106075;e301c15c-498a-4a31-a4bc-5a6c15929d93
344;344;2019-01-01T19:05:44.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
344;344;2019-01-01T19:05:44.0000000+01:00;24;Taxiing;None;4;53.5611788740786;9.49597040275126;Cessna2;Taxiing;9,49597040275126;53,5611788740786;e301c15c-498a-4a31-a4bc-5a6c15929d93
345;345;2019-01-01T19:05:45.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
345;345;2019-01-01T19:05:45.0000000+01:00;24;Taxiing;None;4;53.5612036324874;9.49586023102399;Cessna2;Taxiing;9,49586023102399;53,5612036324874;e301c15c-498a-4a31-a4bc-5a6c15929d93
346;346;2019-01-01T19:05:46.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
346;346;2019-01-01T19:05:46.0000000+01:00;24;Taxiing;None;4;53.5612269985095;9.49575625465463;Cessna2;Taxiing;9,49575625465463;53,5612269985095;e301c15c-498a-4a31-a4bc-5a6c15929d93
347;347;2019-01-01T19:05:47.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
347;347;2019-01-01T19:05:47.0000000+01:00;24;Taxiing;None;4;53.5612489840218;9.49565842088979;Cessna2;Taxiing;9,49565842088979;53,5612489840218;e301c15c-498a-4a31-a4bc-5a6c15929d93
348;348;2019-01-01T19:05:48.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
348;348;2019-01-01T19:05:48.0000000+01:00;24;Taxiing;None;4;53.5612703113614;9.49556351545898;Cessna2;Taxiing;9,49556351545898;53,5612703113614;e301c15c-498a-4a31-a4bc-5a6c15929d93
349;349;2019-01-01T19:05:49.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
349;349;2019-01-01T19:05:49.0000000+01:00;24;Taxiing;None;4;53.5612915821123;9.49546886138539;Cessna2;Taxiing;9,49546886138539;53,5612915821123;e301c15c-498a-4a31-a4bc-5a6c15929d93
350;350;2019-01-01T19:05:50.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
350;350;2019-01-01T19:05:50.0000000+01:00;24;Taxiing;None;4;53.5613133291382;9.49537208744337;Cessna2;Taxiing;9,49537208744337;53,5613133291382;e301c15c-498a-4a31-a4bc-5a6c15929d93
351;351;2019-01-01T19:05:51.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
351;351;2019-01-01T19:05:51.0000000+01:00;24;Taxiing;None;4;53.5613360381517;9.49527103218332;Cessna2;Taxiing;9,49527103218332;53,5613360381517;e301c15c-498a-4a31-a4bc-5a6c15929d93
