Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
436;436;2020-01-01T19:07:16.0000000+01:00;61;Taxiing;None;296.763517054153;53.5615946085374;9.4941518792129;Cessna2;Taxiing;0;9,4941518792129;53,5615946085374;36113275-ad59-4f3c-afc0-af57707ee45c
437;437;2020-01-01T19:07:17.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609147384496;9.49734571989746;Cessna1;Taxiing;0;9,49734571989746;53,5609147384496;68bab5f4-b360-4ce4-85bf-d5e70a587121
437;437;2020-01-01T19:07:17.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616105311323;9.49407780733123;Cessna2;Taxiing;0;9,49407780733123;53,5616105311323;36113275-ad59-4f3c-afc0-af57707ee45c
438;438;2020-01-01T19:07:18.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609298923625;9.4972746670575;Cessna1;Taxiing;0;9,4972746670575;53,5609298923625;68bab5f4-b360-4ce4-85bf-d5e70a587121
438;438;2020-01-01T19:07:18.0000000+01:00;61;Taxiing;None;296.763517054153;53.561625186884;9.49400962856451;Cessna2;Taxiing;0;9,49400962856451;53,561625186884;36113275-ad59-4f3c-afc0-af57707ee45c
439;439;2020-01-01T19:07:19.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609459515004;9.49719936957646;Cessna1;Taxiing;0;9,49719936957646;53,5609459515004;68bab5f4-b360-4ce4-85bf-d5e70a587121
439;439;2020-01-01T19:07:19.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616389116879;9.49394578037395;Cessna2;Taxiing;0;9,49394578037395;53,5616389116879;36113275-ad59-4f3c-afc0-af57707ee45c
440;440;2020-01-01T19:07:20.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609629157056;9.49711982814725;Cessna1;Taxiing;0;9,49711982814725;53,5609629157056;68bab5f4-b360-4ce4-85bf-d5e70a587121
440;440;2020-01-01T19:07:20.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616523164743;9.49388342072176;Cessna2;Taxiing;0;9,49388342072176;53,5616523164743;36113275-ad59-4f3c-afc0-af57707ee45c
441;441;2020-01-01T19:07:21.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609807846701;9.49703604416387;Cessna1;Taxiing;0;9,49703604416387;53,5609807846701;68bab5f4-b360-4ce4-85bf-d5e70a587121
441;441;2020-01-01T19:07:21.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616659288042;9.49382009537276;Cessna2;Taxiing;0;9,49382009537276;53,5616659288042;36113275-ad59-4f3c-afc0-af57707ee45c
442;442;2020-01-01T19:07:22.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5609995579358;9.4969480197225;Cessna1;Taxiing;0;9,4969480197225;53,5609995579358;68bab5f4-b360-4ce4-85bf-d5e70a587121
442;442;2020-01-01T19:07:22.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616802262182;9.49375358276167;Cessna2;Taxiing;0;9,49375358276167;53,5616802262182;36113275-ad59-4f3c-afc0-af57707ee45c
443;443;2020-01-01T19:07:23.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610187558573;9.49685800375235;Cessna1;Taxiing;0;9,49685800375235;53,5610187558573;68bab5f4-b360-4ce4-85bf-d5e70a587121
443;443;2020-01-01T19:07:23.0000000+01:00;61;Taxiing;None;296.763517054153;53.5616954352203;9.4936828291387;Cessna2;Taxiing;0;9,4936828291387;53,5616954352203;36113275-ad59-4f3c-afc0-af57707ee45c
444;444;2020-01-01T19:07:24.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610372955488;9.496771073739;Cessna1;Taxiing;0;9,496771073739;53,5610372955488;68bab5f4-b360-4ce4-85bf-d5e70a587121
444;444;2020-01-01T19:07:24.0000000+01:00;61;Taxiing;None;296.763517054153;53.5617115557764;9.49360783461782;Cessna2;Taxiing;0;9,49360783461782;53,5617115557764;36113275-ad59-4f3c-afc0-af57707ee45c
445;445;2020-01-01T19:07:25.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610545765121;9.49669004539065;Cessna1;Taxiing;0;9,49669004539065;53,5610545765121;68bab5f4-b360-4ce4-85bf-d5e70a587121
445;445;2020-01-01T19:07:25.0000000+01:00;61;Taxiing;None;296.763517054153;53.5617285877357;9.49352859985451;Cessna2;Taxiing;0;9,49352859985451;53,5617285877357;36113275-ad59-4f3c-afc0-af57707ee45c
446;446;2020-01-01T19:07:26.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610705992471;9.49661491643438;Cessna1;Taxiing;0;9,49661491643438;53,5610705992471;68bab5f4-b360-4ce4-85bf-d5e70a587121
446;446;2020-01-01T19:07:26.0000000+01:00;61;Taxiing;None;296.763517054153;53.5617465307963;9.49344512620382;Cessna2;Taxiing;0;9,49344512620382;53,5617465307963;36113275-ad59-4f3c-afc0-af57707ee45c
447;447;2020-01-01T19:07:27.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610853639678;9.49654568593196;Cessna1;Taxiing;0;9,49654568593196;53,5610853639678;68bab5f4-b360-4ce4-85bf-d5e70a587121
447;447;2020-01-01T19:07:27.0000000+01:00;61;Taxiing;None;296.763517054153;53.5617654536662;9.49335745795027;Cessna2;Taxiing;0;9,49335745795027;53,5617654536662;36113275-ad59-4f3c-afc0-af57707ee45c
448;448;2020-01-01T19:07:28.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5610988707078;9.49648235378601;Cessna1;Taxiing;0;9,49648235378601;53,5610988707078;68bab5f4-b360-4ce4-85bf-d5e70a587121
448;448;2020-01-01T19:07:28.0000000+01:00;61;Taxiing;None;296.763517054153;53.5617848057632;9.49326780073082;Cessna2;Taxiing;0;9,49326780073082;53,5617848057632;36113275-ad59-4f3c-afc0-af57707ee45c
449;449;2020-01-01T19:07:29.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611114530042;9.49642335611289;Cessna1;Taxiing;0;9,49642335611289;53,5611114530042;68bab5f4-b360-4ce4-85bf-d5e70a587121
449;449;2020-01-01T19:07:29.0000000+01:00;61;Taxiing;None;296.763517054153;53.5618375465725;9.49311733408938;Cessna2;Taxiing;0;9,49311733408938;53,5618375465725;36113275-ad59-4f3c-afc0-af57707ee45c
450;450;2020-01-01T19:07:30.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611237175219;9.49636584832159;Cessna1;Taxiing;0;9,49636584832159;53,5611237175219;68bab5f4-b360-4ce4-85bf-d5e70a587121
450;450;2020-01-01T19:07:30.0000000+01:00;61;End_of_Actions;None;296.763517054153;53.5618375465725;9.49311733408938;Cessna2;TakeOffPreparation;0;9,49311733408938;53,5618375465725;36113275-ad59-4f3c-afc0-af57707ee45c
451;451;2020-01-01T19:07:31.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611361881389;9.4963073739723;Cessna1;Taxiing;0;9,4963073739723;53,5611361881389;68bab5f4-b360-4ce4-85bf-d5e70a587121
451;451;2020-01-01T19:07:31.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5618862324723;9.49302599079068;Cessna2;TakeOffPreparation;0;9,49302599079068;53,5618862324723;36113275-ad59-4f3c-afc0-af57707ee45c
452;452;2020-01-01T19:07:32.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611493390624;9.49624570950463;Cessna1;Taxiing;0;9,49624570950463;53,5611493390624;68bab5f4-b360-4ce4-85bf-d5e70a587121
452;452;2020-01-01T19:07:32.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5618862324723;9.49302599079068;Cessna2;TakeOffPreparation;0;9,49302599079068;53,5618862324723;36113275-ad59-4f3c-afc0-af57707ee45c
453;453;2020-01-01T19:07:33.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611633952157;9.49617980022186;Cessna1;Taxiing;0;9,49617980022186;53,5611633952157;68bab5f4-b360-4ce4-85bf-d5e70a587121
453;453;2020-01-01T19:07:33.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
454;454;2020-01-01T19:07:34.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611783565919;9.49610964611571;Cessna1;Taxiing;0;9,49610964611571;53,5611783565919;68bab5f4-b360-4ce4-85bf-d5e70a587121
454;454;2020-01-01T19:07:34.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
455;455;2020-01-01T19:07:35.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5611942231667;9.49603524725602;Cessna1;Taxiing;0;9,49603524725602;53,5611942231667;68bab5f4-b360-4ce4-85bf-d5e70a587121
455;455;2020-01-01T19:07:35.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
456;456;2020-01-01T19:07:36.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5612109948129;9.49595660419246;Cessna1;Taxiing;0;9,49595660419246;53,5612109948129;68bab5f4-b360-4ce4-85bf-d5e70a587121
456;456;2020-01-01T19:07:36.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
457;457;2020-01-01T19:07:37.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5612286712544;9.49587371817011;Cessna1;Taxiing;0;9,49587371817011;53,5612286712544;68bab5f4-b360-4ce4-85bf-d5e70a587121
457;457;2020-01-01T19:07:37.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
458;458;2020-01-01T19:07:38.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.561247252065;9.49578659113647;Cessna1;Taxiing;0;9,49578659113647;53,561247252065;68bab5f4-b360-4ce4-85bf-d5e70a587121
458;458;2020-01-01T19:07:38.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
459;459;2020-01-01T19:07:39.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5612662576472;9.49569747192536;Cessna1;Taxiing;0;9,49569747192536;53,5612662576472;68bab5f4-b360-4ce4-85bf-d5e70a587121
459;459;2020-01-01T19:07:39.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
460;460;2020-01-01T19:07:40.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5612846051607;9.49561143809838;Cessna1;Taxiing;0;9,49561143809838;53,5612846051607;68bab5f4-b360-4ce4-85bf-d5e70a587121
460;460;2020-01-01T19:07:40.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
461;461;2020-01-01T19:07:41.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613016940972;9.49553130557147;Cessna1;Taxiing;0;9,49553130557147;53,5613016940972;68bab5f4-b360-4ce4-85bf-d5e70a587121
461;461;2020-01-01T19:07:41.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
462;462;2020-01-01T19:07:42.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613175249123;9.49545707227849;Cessna1;Taxiing;0;9,49545707227849;53,5613175249123;68bab5f4-b360-4ce4-85bf-d5e70a587121
462;462;2020-01-01T19:07:42.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
463;463;2020-01-01T19:07:43.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613320977811;9.49538873746272;Cessna1;Taxiing;0;9,49538873746272;53,5613320977811;68bab5f4-b360-4ce4-85bf-d5e70a587121
463;463;2020-01-01T19:07:43.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
464;464;2020-01-01T19:07:44.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613457462406;9.49532473716086;Cessna1;Taxiing;0;9,49532473716086;53,5613457462406;68bab5f4-b360-4ce4-85bf-d5e70a587121
464;464;2020-01-01T19:07:44.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
465;465;2020-01-01T19:07:45.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.56135907693;9.4952622267512;Cessna1;Taxiing;0;9,4952622267512;53,56135907693;68bab5f4-b360-4ce4-85bf-d5e70a587121
465;465;2020-01-01T19:07:45.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
466;466;2020-01-01T19:07:46.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613726137048;9.49519874976671;Cessna1;Taxiing;0;9,49519874976671;53,5613726137048;68bab5f4-b360-4ce4-85bf-d5e70a587121
466;466;2020-01-01T19:07:46.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
467;467;2020-01-01T19:07:47.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5613868307512;9.49513208262185;Cessna1;Taxiing;0;9,49513208262185;53,5613868307512;68bab5f4-b360-4ce4-85bf-d5e70a587121
467;467;2020-01-01T19:07:47.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
468;468;2020-01-01T19:07:48.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5614019529824;9.49506117060884;Cessna1;Taxiing;0;9,49506117060884;53,5614019529824;68bab5f4-b360-4ce4-85bf-d5e70a587121
468;468;2020-01-01T19:07:48.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
469;469;2020-01-01T19:07:49.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5614179803629;9.49498601384836;Cessna1;Taxiing;0;9,49498601384836;53,5614179803629;68bab5f4-b360-4ce4-85bf-d5e70a587121
469;469;2020-01-01T19:07:49.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
470;470;2020-01-01T19:07:50.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.56143491274;9.49490661301028;Cessna1;Taxiing;0;9,49490661301028;53,56143491274;68bab5f4-b360-4ce4-85bf-d5e70a587121
470;470;2020-01-01T19:07:50.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
471;471;2020-01-01T19:07:51.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5614527498108;9.49482296946503;Cessna1;Taxiing;0;9,49482296946503;53,5614527498108;68bab5f4-b360-4ce4-85bf-d5e70a587121
471;471;2020-01-01T19:07:51.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
472;472;2020-01-01T19:07:52.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5614714911222;9.4947350852853;Cessna1;Taxiing;0;9,4947350852853;53,5614714911222;68bab5f4-b360-4ce4-85bf-d5e70a587121
472;472;2020-01-01T19:07:52.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
473;473;2020-01-01T19:07:53.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5614906570745;9.49464520943119;Cessna1;Taxiing;0;9,49464520943119;53,5614906570745;68bab5f4-b360-4ce4-85bf-d5e70a587121
473;473;2020-01-01T19:07:53.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
474;474;2020-01-01T19:07:54.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.561509164875;9.49455841950421;Cessna1;Taxiing;0;9,49455841950421;53,561509164875;68bab5f4-b360-4ce4-85bf-d5e70a587121
474;474;2020-01-01T19:07:54.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
475;475;2020-01-01T19:07:55.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615264140716;9.49447753130305;Cessna1;Taxiing;0;9,49447753130305;53,5615264140716;68bab5f4-b360-4ce4-85bf-d5e70a587121
475;475;2020-01-01T19:07:55.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
476;476;2020-01-01T19:07:56.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615424051571;9.49440254258754;Cessna1;Taxiing;0;9,49440254258754;53,5615424051571;68bab5f4-b360-4ce4-85bf-d5e70a587121
476;476;2020-01-01T19:07:56.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
477;477;2020-01-01T19:07:57.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615571383392;9.49433345244877;Cessna1;Taxiing;0;9,49433345244877;53,5615571383392;68bab5f4-b360-4ce4-85bf-d5e70a587121
477;477;2020-01-01T19:07:57.0000000+01:00;61;Check_all_Flight_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
478;478;2020-01-01T19:07:58.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615706136497;9.49427026079759;Cessna1;Taxiing;0;9,49427026079759;53,5615706136497;68bab5f4-b360-4ce4-85bf-d5e70a587121
478;478;2020-01-01T19:07:58.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
479;479;2020-01-01T19:07:59.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615831645968;9.49421140371578;Cessna1;Taxiing;0;9,49421140371578;53,5615831645968;68bab5f4-b360-4ce4-85bf-d5e70a587121
479;479;2020-01-01T19:07:59.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
480;480;2020-01-01T19:08:00.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5615953977928;9.49415403654919;Cessna1;Taxiing;0;9,49415403654919;53,5615953977928;68bab5f4-b360-4ce4-85bf-d5e70a587121
480;480;2020-01-01T19:08:00.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
481;481;2020-01-01T19:08:01.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5616078370705;9.49409570280323;Cessna1;Taxiing;0;9,49409570280323;53,5616078370705;68bab5f4-b360-4ce4-85bf-d5e70a587121
481;481;2020-01-01T19:08:01.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
482;482;2020-01-01T19:08:02.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5616209565959;9.49403417886792;Cessna1;Taxiing;0;9,49403417886792;53,5616209565959;68bab5f4-b360-4ce4-85bf-d5e70a587121
482;482;2020-01-01T19:08:02.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
483;483;2020-01-01T19:08:03.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.561634981273;9.49396841002305;Cessna1;Taxiing;0;9,49396841002305;53,561634981273;68bab5f4-b360-4ce4-85bf-d5e70a587121
483;483;2020-01-01T19:08:03.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
484;484;2020-01-01T19:08:04.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5616499110948;9.49389839626027;Cessna1;Taxiing;0;9,49389839626027;53,5616499110948;68bab5f4-b360-4ce4-85bf-d5e70a587121
484;484;2020-01-01T19:08:04.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
485;485;2020-01-01T19:08:05.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5616657460388;9.4938241376417;Cessna1;Taxiing;0;9,4938241376417;53,5616657460388;68bab5f4-b360-4ce4-85bf-d5e70a587121
485;485;2020-01-01T19:08:05.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
486;486;2020-01-01T19:08:06.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5616824859825;9.49374563469504;Cessna1;Taxiing;0;9,49374563469504;53,5616824859825;68bab5f4-b360-4ce4-85bf-d5e70a587121
486;486;2020-01-01T19:08:06.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
487;487;2020-01-01T19:08:07.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617001306548;9.49366288864188;Cessna1;Taxiing;0;9,49366288864188;53,5617001306548;68bab5f4-b360-4ce4-85bf-d5e70a587121
487;487;2020-01-01T19:08:07.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
488;488;2020-01-01T19:08:08.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617186796346;9.49357590140628;Cessna1;Taxiing;0;9,49357590140628;53,5617186796346;68bab5f4-b360-4ce4-85bf-d5e70a587121
488;488;2020-01-01T19:08:08.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
489;489;2020-01-01T19:08:09.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617381323504;9.49348467561344;Cessna1;Taxiing;0;9,49348467561344;53,5617381323504;68bab5f4-b360-4ce4-85bf-d5e70a587121
489;489;2020-01-01T19:08:09.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
490;490;2020-01-01T19:08:10.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617580091293;9.49339146070389;Cessna1;Taxiing;0;9,49339146070389;53,5617580091293;68bab5f4-b360-4ce4-85bf-d5e70a587121
490;490;2020-01-01T19:08:10.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
491;491;2020-01-01T19:08:11.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617774774964;9.4933014866554;Cessna1;Taxiing;0;9,4933014866554;53,5617774774964;68bab5f4-b360-4ce4-85bf-d5e70a587121
