Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
893,893,2020-01-01T19:14:53.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
893,893,2020-01-01T19:14:53.0000000+01:00,75,Apply_Engine__throttle,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
893,893,2020-01-01T19:14:53.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
893,893,2020-01-01T19:14:53.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
893,893,2020-01-01T19:14:53.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
893,893,2020-01-01T19:14:53.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
893,893,2020-01-01T19:14:53.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
893,893,2020-01-01T19:14:53.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
893,893,2020-01-01T19:14:53.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
893,893,2020-01-01T19:14:53.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
893,893,2020-01-01T19:14:53.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
894,894,2020-01-01T19:14:54.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5582723456139,9.51323369276606,Cessna2,TakeOff,9,51323369276606,53,5582723456139,d3dfdf75-68be-4509-9a5e-ba57a563bb09
894,894,2020-01-01T19:14:54.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
894,894,2020-01-01T19:14:54.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
894,894,2020-01-01T19:14:54.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
894,894,2020-01-01T19:14:54.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
894,894,2020-01-01T19:14:54.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
894,894,2020-01-01T19:14:54.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
894,894,2020-01-01T19:14:54.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
894,894,2020-01-01T19:14:54.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
894,894,2020-01-01T19:14:54.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
894,894,2020-01-01T19:14:54.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
894,894,2020-01-01T19:14:54.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
895,895,2020-01-01T19:14:55.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5581610684086,9.51377774219062,Cessna2,TakeOff,9,51377774219062,53,5581610684086,d3dfdf75-68be-4509-9a5e-ba57a563bb09
895,895,2020-01-01T19:14:55.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
895,895,2020-01-01T19:14:55.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
895,895,2020-01-01T19:14:55.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
895,895,2020-01-01T19:14:55.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
895,895,2020-01-01T19:14:55.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
895,895,2020-01-01T19:14:55.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
895,895,2020-01-01T19:14:55.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
895,895,2020-01-01T19:14:55.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
895,895,2020-01-01T19:14:55.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
895,895,2020-01-01T19:14:55.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
895,895,2020-01-01T19:14:55.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
896,896,2020-01-01T19:14:56.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5580491165833,9.51432508843853,Cessna2,TakeOff,9,51432508843853,53,5580491165833,d3dfdf75-68be-4509-9a5e-ba57a563bb09
896,896,2020-01-01T19:14:56.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
896,896,2020-01-01T19:14:56.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
896,896,2020-01-01T19:14:56.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
896,896,2020-01-01T19:14:56.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
896,896,2020-01-01T19:14:56.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
896,896,2020-01-01T19:14:56.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
896,896,2020-01-01T19:14:56.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
896,896,2020-01-01T19:14:56.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
896,896,2020-01-01T19:14:56.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
896,896,2020-01-01T19:14:56.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
896,896,2020-01-01T19:14:56.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
897,897,2020-01-01T19:14:57.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5579364208399,9.51487607028549,Cessna2,TakeOff,9,51487607028549,53,5579364208399,d3dfdf75-68be-4509-9a5e-ba57a563bb09
897,897,2020-01-01T19:14:57.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
897,897,2020-01-01T19:14:57.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
897,897,2020-01-01T19:14:57.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
897,897,2020-01-01T19:14:57.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
897,897,2020-01-01T19:14:57.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
897,897,2020-01-01T19:14:57.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
897,897,2020-01-01T19:14:57.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
897,897,2020-01-01T19:14:57.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
897,897,2020-01-01T19:14:57.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
897,897,2020-01-01T19:14:57.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
897,897,2020-01-01T19:14:57.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
898,898,2020-01-01T19:14:58.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5578230761207,9.5154302235257,Cessna2,TakeOff,9,5154302235257,53,5578230761207,d3dfdf75-68be-4509-9a5e-ba57a563bb09
898,898,2020-01-01T19:14:58.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
898,898,2020-01-01T19:14:58.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
898,898,2020-01-01T19:14:58.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
898,898,2020-01-01T19:14:58.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
898,898,2020-01-01T19:14:58.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
898,898,2020-01-01T19:14:58.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
898,898,2020-01-01T19:14:58.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
898,898,2020-01-01T19:14:58.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
898,898,2020-01-01T19:14:58.0000000+01:00,32,Clear_frequency,None,11,53.5603248285714,9.49909537142857,Cessna11,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
898,898,2020-01-01T19:14:58.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
898,898,2020-01-01T19:14:58.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
899,899,2020-01-01T19:14:59.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.557709164062,9.51598714901262,Cessna2,TakeOff,9,51598714901262,53,557709164062,d3dfdf75-68be-4509-9a5e-ba57a563bb09
899,899,2020-01-01T19:14:59.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
899,899,2020-01-01T19:14:59.0000000+01:00,75,Set_Engine__ignition_switch_START,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
899,899,2020-01-01T19:14:59.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
899,899,2020-01-01T19:14:59.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
899,899,2020-01-01T19:14:59.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
899,899,2020-01-01T19:14:59.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
899,899,2020-01-01T19:14:59.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
899,899,2020-01-01T19:14:59.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
899,899,2020-01-01T19:14:59.0000000+01:00,32,End_of_Actions,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
899,899,2020-01-01T19:14:59.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
899,899,2020-01-01T19:14:59.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
900,900,2020-01-01T19:15:00.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5575947556169,9.51654649983293,Cessna2,TakeOff,9,51654649983293,53,5575947556169,d3dfdf75-68be-4509-9a5e-ba57a563bb09
900,900,2020-01-01T19:15:00.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
900,900,2020-01-01T19:15:00.0000000+01:00,75,Check_Engine__running,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
900,900,2020-01-01T19:15:00.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
900,900,2020-01-01T19:15:00.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
900,900,2020-01-01T19:15:00.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
900,900,2020-01-01T19:15:00.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
900,900,2020-01-01T19:15:00.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
900,900,2020-01-01T19:15:00.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
900,900,2020-01-01T19:15:00.0000000+01:00,32,Set_Brake__parking_brake,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
900,900,2020-01-01T19:15:00.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
900,900,2020-01-01T19:15:00.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
901,901,2020-01-01T19:15:01.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.557479912593,9.51710797379112,Cessna2,TakeOff,9,51710797379112,53,557479912593,d3dfdf75-68be-4509-9a5e-ba57a563bb09
901,901,2020-01-01T19:15:01.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
901,901,2020-01-01T19:15:01.0000000+01:00,75,Check_Engine__running,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
901,901,2020-01-01T19:15:01.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
901,901,2020-01-01T19:15:01.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
901,901,2020-01-01T19:15:01.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
901,901,2020-01-01T19:15:01.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
901,901,2020-01-01T19:15:01.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
901,901,2020-01-01T19:15:01.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
901,901,2020-01-01T19:15:01.0000000+01:00,32,Set_Brake__parking_brake,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
901,901,2020-01-01T19:15:01.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
901,901,2020-01-01T19:15:01.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
901,901,2020-01-01T19:15:01.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
902,902,2020-01-01T19:15:02.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5573646889137,9.51767130723919,Cessna2,TakeOff,9,51767130723919,53,5573646889137,d3dfdf75-68be-4509-9a5e-ba57a563bb09
902,902,2020-01-01T19:15:02.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
902,902,2020-01-01T19:15:02.0000000+01:00,75,Check_Engine__running,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
902,902,2020-01-01T19:15:02.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
902,902,2020-01-01T19:15:02.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
902,902,2020-01-01T19:15:02.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
902,902,2020-01-01T19:15:02.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
902,902,2020-01-01T19:15:02.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
902,902,2020-01-01T19:15:02.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
902,902,2020-01-01T19:15:02.0000000+01:00,32,Taxiing,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
902,902,2020-01-01T19:15:02.0000000+01:00,75,Communicate_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
902,902,2020-01-01T19:15:02.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
902,902,2020-01-01T19:15:02.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
903,903,2020-01-01T19:15:03.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5572491316772,9.51823626990045,Cessna2,TakeOff,9,51823626990045,53,5572491316772,d3dfdf75-68be-4509-9a5e-ba57a563bb09
