Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
325;325;29;Taxiing;11;53.5608710828033;9.49731318296027;Cessna8;Taxiing;9,49731318296027;53,5608710828033;eabbe928-a799-4fe0-b3c5-a3f677db789b
326;326;29;Taxiing;11;53.5608968131959;9.49719946746237;Cessna8;Taxiing;9,49719946746237;53,5608968131959;eabbe928-a799-4fe0-b3c5-a3f677db789b
327;327;29;Taxiing;11;53.5609218421549;9.49708885190054;Cessna8;Taxiing;9,49708885190054;53,5609218421549;eabbe928-a799-4fe0-b3c5-a3f677db789b
328;328;29;Taxiing;11;53.5609473121818;9.49697628697366;Cessna8;Taxiing;9,49697628697366;53,5609473121818;eabbe928-a799-4fe0-b3c5-a3f677db789b
329;329;29;Taxiing;11;53.5609732190556;9.49686179133366;Cessna8;Taxiing;9,49686179133366;53,5609732190556;eabbe928-a799-4fe0-b3c5-a3f677db789b
330;330;29;Taxiing;11;53.5609984227688;9.49675040326692;Cessna8;Taxiing;9,49675040326692;53,5609984227688;eabbe928-a799-4fe0-b3c5-a3f677db789b
331;331;29;Taxiing;11;53.5610240658866;9.49663707318309;Cessna8;Taxiing;9,49663707318309;53,5610240658866;eabbe928-a799-4fe0-b3c5-a3f677db789b
332;332;29;Taxiing;11;53.5610490084205;9.49652683928945;Cessna8;Taxiing;9,49652683928945;53,5610490084205;eabbe928-a799-4fe0-b3c5-a3f677db789b
333;333;29;Taxiing;11;53.5610743928413;9.49641465240799;Cessna8;Taxiing;9,49641465240799;53,5610743928413;eabbe928-a799-4fe0-b3c5-a3f677db789b
334;334;29;Taxiing;11;53.5611002149346;9.49630053116169;Cessna8;Taxiing;9,49630053116169;53,5611002149346;eabbe928-a799-4fe0-b3c5-a3f677db789b
335;335;29;Taxiing;11;53.5611253346986;9.49618951382483;Cessna8;Taxiing;9,49618951382483;53,5611253346986;eabbe928-a799-4fe0-b3c5-a3f677db789b
336;336;29;Taxiing;11;53.5611508946684;9.49607655092703;Cessna8;Taxiing;9,49607655092703;53,5611508946684;eabbe928-a799-4fe0-b3c5-a3f677db789b
337;337;29;Taxiing;11;53.5611768906163;9.4959616611505;Cessna8;Taxiing;9,4959616611505;53,5611768906163;eabbe928-a799-4fe0-b3c5-a3f677db789b
338;338;29;Taxiing;11;53.5612021825278;9.49584988283343;Cessna8;Taxiing;9,49584988283343;53,5612021825278;eabbe928-a799-4fe0-b3c5-a3f677db789b
339;339;29;Taxiing;11;53.561227913001;9.49573616621956;Cessna8;Taxiing;9,49573616621956;53,561227913001;eabbe928-a799-4fe0-b3c5-a3f677db789b
340;340;29;Taxiing;11;53.5612529420403;9.49562554956858;Cessna8;Taxiing;9,49562554956858;53,5612529420403;eabbe928-a799-4fe0-b3c5-a3f677db789b
341;341;29;Taxiing;11;53.5612784121484;9.49551298354051;Cessna8;Taxiing;9,49551298354051;53,5612784121484;eabbe928-a799-4fe0-b3c5-a3f677db789b
342;342;29;Taxiing;11;53.5613043191047;9.49539848678757;Cessna8;Taxiing;9,49539848678757;53,5613043191047;eabbe928-a799-4fe0-b3c5-a3f677db789b
343;343;29;Taxiing;11;53.5613295229003;9.4952870976349;Cessna8;Taxiing;9,4952870976349;53,5613295229003;eabbe928-a799-4fe0-b3c5-a3f677db789b
344;344;29;Taxiing;11;53.5613551661019;9.49517376645337;Cessna8;Taxiing;9,49517376645337;53,5613551661019;eabbe928-a799-4fe0-b3c5-a3f677db789b
345;345;29;Taxiing;11;53.5613801087198;9.49506353148892;Cessna8;Taxiing;9,49506353148892;53,5613801087198;eabbe928-a799-4fe0-b3c5-a3f677db789b
346;346;29;Taxiing;11;53.5614054932263;9.49495134352495;Cessna8;Taxiing;9,49495134352495;53,5614054932263;eabbe928-a799-4fe0-b3c5-a3f677db789b
347;347;29;Taxiing;11;53.5614313154073;9.49483722118479;Cessna8;Taxiing;9,49483722118479;53,5614313154073;eabbe928-a799-4fe0-b3c5-a3f677db789b
348;348;29;Taxiing;11;53.5614564352597;9.49472620278133;Cessna8;Taxiing;9,49472620278133;53,5614564352597;eabbe928-a799-4fe0-b3c5-a3f677db789b
349;349;29;Taxiing;11;53.5614819953205;9.49461323880576;Cessna8;Taxiing;9,49461323880576;53,5614819953205;eabbe928-a799-4fe0-b3c5-a3f677db789b
350;350;29;Taxiing;11;53.5615079913624;9.49449834794074;Cessna8;Taxiing;9,49449834794074;53,5615079913624;eabbe928-a799-4fe0-b3c5-a3f677db789b
351;351;29;Taxiing;11;53.5615332833695;9.49438656856304;Cessna8;Taxiing;9,49438656856304;53,5615332833695;eabbe928-a799-4fe0-b3c5-a3f677db789b
352;352;29;Taxiing;11;53.5615590139424;9.49427285087834;Cessna8;Taxiing;9,49427285087834;53,5615590139424;eabbe928-a799-4fe0-b3c5-a3f677db789b
353;353;29;Taxiing;11;53.5615840430839;9.49416223318482;Cessna8;Taxiing;9,49416223318482;53,5615840430839;eabbe928-a799-4fe0-b3c5-a3f677db789b
354;354;29;Taxiing;11;53.5616095132999;9.49404966610492;Cessna8;Taxiing;9,49404966610492;53,5616095132999;eabbe928-a799-4fe0-b3c5-a3f677db789b
355;355;29;Taxiing;11;53.5616354203715;9.49393516829209;Cessna8;Taxiing;9,49393516829209;53,5616354203715;eabbe928-a799-4fe0-b3c5-a3f677db789b
356;356;29;Taxiing;11;53.5616606242889;9.49382377811033;Cessna8;Taxiing;9,49382377811033;53,5616606242889;eabbe928-a799-4fe0-b3c5-a3f677db789b
357;357;29;Taxiing;11;53.5616862676248;9.49371044589474;Cessna8;Taxiing;9,49371044589474;53,5616862676248;eabbe928-a799-4fe0-b3c5-a3f677db789b
358;358;29;Taxiing;11;53.5617112103914;9.49360020993201;Cessna8;Taxiing;9,49360020993201;53,5617112103914;eabbe928-a799-4fe0-b3c5-a3f677db789b
359;359;29;Taxiing;11;53.5617361708254;9.49348989598286;Cessna8;Taxiing;9,49348989598286;53,5617361708254;eabbe928-a799-4fe0-b3c5-a3f677db789b
360;360;29;Taxiing;11;53.5617607764479;9.49337712801156;Cessna8;Taxiing;9,49337712801156;53,5617607764479;eabbe928-a799-4fe0-b3c5-a3f677db789b
361;361;29;Taxiing;11;53.5617853949403;9.49326430116092;Cessna8;Taxiing;9,49326430116092;53,5617853949403;eabbe928-a799-4fe0-b3c5-a3f677db789b
362;362;29;Taxiing;11;53.5618203315263;9.49317756838872;Cessna8;Taxiing;9,49317756838872;53,5618203315263;eabbe928-a799-4fe0-b3c5-a3f677db789b
363;363;29;End_of_Actions;11;53.5618501796533;9.49310346814002;Cessna8;TakeOffPreparation;9,49310346814002;53,5618501796533;eabbe928-a799-4fe0-b3c5-a3f677db789b
364;364;29;Set_Brake__parking_brake;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
365;365;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
366;366;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
367;367;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
368;368;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
369;369;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
370;370;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
371;371;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
372;372;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
373;373;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
374;374;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
375;375;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
376;376;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
377;377;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
378;378;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
379;379;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
380;380;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
381;381;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
382;382;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
383;383;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
384;384;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
385;385;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
386;386;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
387;387;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
388;388;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
389;389;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
390;390;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
391;391;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
392;392;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
393;393;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
394;394;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
395;395;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
396;396;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
397;397;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
398;398;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
399;399;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
400;400;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
401;401;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
402;402;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
403;403;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
404;404;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
405;405;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
406;406;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
407;407;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
408;408;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
409;409;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
410;410;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
411;411;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
412;412;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
413;413;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
414;414;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
415;415;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
416;416;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
417;417;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna8;TakeOffPreparation;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
418;418;29;End_of_Actions;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
419;419;29;Communicate_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
420;420;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
421;421;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
422;422;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
423;423;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
424;424;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
425;425;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
426;426;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
427;427;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
428;428;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
429;429;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
430;430;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
431;431;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
432;432;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
433;433;29;Clear_frequency;11;53.5618664;9.4930632;Cessna8;TakeOffHoldShortRequest;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
434;434;29;End_of_Actions;11;53.5618664;9.4930632;Cessna8;Taxiing;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
435;435;29;Set_Brake__parking_brake;11;53.5618664;9.4930632;Cessna8;Taxiing;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
436;436;29;Taxiing;11;53.5618664;9.4930632;Cessna8;Taxiing;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
437;437;29;Taxiing;11;53.5618664;9.4930632;Cessna8;Taxiing;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
438;438;29;Taxiing;11;53.5618664;9.4930632;Cessna8;Taxiing;9,4930632;53,5618664;eabbe928-a799-4fe0-b3c5-a3f677db789b
439;439;29;Taxiing;11;53.5618671356162;9.49306286879446;Cessna8;Taxiing;9,49306286879446;53,5618671356162;eabbe928-a799-4fe0-b3c5-a3f677db789b
440;440;29;Taxiing;11;53.561868269651;9.4930626397635;Cessna8;Taxiing;9,4930626397635;53,561868269651;eabbe928-a799-4fe0-b3c5-a3f677db789b
441;441;29;Taxiing;11;53.5618760218657;9.49306372147287;Cessna8;Taxiing;9,49306372147287;53,5618760218657;eabbe928-a799-4fe0-b3c5-a3f677db789b
442;442;29;Taxiing;11;53.5618903840521;9.49306572550885;Cessna8;Taxiing;9,49306572550885;53,5618903840521;eabbe928-a799-4fe0-b3c5-a3f677db789b
443;443;29;Taxiing;11;53.5619051117116;9.493067780542;Cessna8;Taxiing;9,493067780542;53,5619051117116;eabbe928-a799-4fe0-b3c5-a3f677db789b
444;444;29;Taxiing;11;53.5619256358613;9.49307798356068;Cessna8;Taxiing;9,49307798356068;53,5619256358613;eabbe928-a799-4fe0-b3c5-a3f677db789b
445;445;29;Taxiing;11;53.5619524954301;9.49309133606756;Cessna8;Taxiing;9,49309133606756;53,5619524954301;eabbe928-a799-4fe0-b3c5-a3f677db789b
446;446;29;Taxiing;11;53.5619796694026;9.4931048448796;Cessna8;Taxiing;9,4931048448796;53,5619796694026;eabbe928-a799-4fe0-b3c5-a3f677db789b
447;447;29;Taxiing;11;53.5620086377309;9.49313766438966;Cessna8;Taxiing;9,49313766438966;53,5620086377309;eabbe928-a799-4fe0-b3c5-a3f677db789b
448;448;29;Taxiing;11;53.5620378537003;9.49317076448251;Cessna8;Taxiing;9,49317076448251;53,5620378537003;eabbe928-a799-4fe0-b3c5-a3f677db789b
449;449;29;Taxiing;11;53.5620615503546;9.49322867340509;Cessna8;Taxiing;9,49322867340509;53,5620615503546;eabbe928-a799-4fe0-b3c5-a3f677db789b
450;450;29;Taxiing;11;53.5620853962468;9.49328694704844;Cessna8;Taxiing;9,49328694704844;53,5620853962468;eabbe928-a799-4fe0-b3c5-a3f677db789b
451;451;29;Taxiing;11;53.5621014146361;9.49336410778311;Cessna8;Taxiing;9,49336410778311;53,5621014146361;eabbe928-a799-4fe0-b3c5-a3f677db789b
452;452;29;Taxiing;11;53.5621178994007;9.49344351505088;Cessna8;Taxiing;9,49344351505088;53,5621178994007;eabbe928-a799-4fe0-b3c5-a3f677db789b
453;453;29;Taxiing;11;53.5621344542327;9.49352325981466;Cessna8;Taxiing;9,49352325981466;53,5621344542327;eabbe928-a799-4fe0-b3c5-a3f677db789b
454;454;29;Taxiing;11;53.5621419576936;9.4936091729557;Cessna8;Taxiing;9,4936091729557;53,5621419576936;eabbe928-a799-4fe0-b3c5-a3f677db789b
455;455;29;Taxiing;11;53.5621496638189;9.49369740649319;Cessna8;Taxiing;9,49369740649319;53,5621496638189;eabbe928-a799-4fe0-b3c5-a3f677db789b
456;456;29;Taxiing;11;53.5621560615308;9.49377065881441;Cessna8;Taxiing;9,49377065881441;53,5621560615308;eabbe928-a799-4fe0-b3c5-a3f677db789b
457;457;29;Taxiing;11;53.5621614046292;9.49383183593343;Cessna8;Taxiing;9,49383183593343;53,5621614046292;eabbe928-a799-4fe0-b3c5-a3f677db789b
458;458;29;End_of_Actions;11;53.5621656988523;9.49388100359196;Cessna8;TakeOffRequest;9,49388100359196;53,5621656988523;eabbe928-a799-4fe0-b3c5-a3f677db789b
459;459;29;Communicate_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
460;460;29;Communicate_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
461;461;29;Listen_receiver_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
462;462;29;Listen_receiver_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
463;463;29;Listen_receiver_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
464;464;29;Listen_receiver_on_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
465;465;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
466;466;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
467;467;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
468;468;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
469;469;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
470;470;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
471;471;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
472;472;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
473;473;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
474;474;29;Clear_frequency;11;53.5621671353566;9.49389745110953;Cessna8;TakeOffRequest;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
475;475;29;End_of_Actions;11;53.5621671353566;9.49389745110953;Cessna8;Taxiing;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
476;476;29;Set_Brake__parking_brake;11;53.5621671353566;9.49389745110953;Cessna8;Taxiing;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
477;477;29;Set_Brake__parking_brake;11;53.5621671353566;9.49389745110953;Cessna8;Taxiing;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
478;478;29;Taxiing;11;53.5621671353566;9.49389745110953;Cessna8;Taxiing;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
479;479;29;Taxiing;11;53.5621671353566;9.49389745110953;Cessna8;Taxiing;9,49389745110953;53,5621671353566;eabbe928-a799-4fe0-b3c5-a3f677db789b
480;480;29;Taxiing;11;53.5621671353566;9.49389808531605;Cessna8;Taxiing;9,49389808531605;53,5621671907475;eabbe928-a799-4fe0-b3c5-a3f677db789b
481;481;29;Taxiing;11;53.5621669533197;9.49390989342092;Cessna8;Taxiing;9,49390989342092;53,5621669533197;eabbe928-a799-4fe0-b3c5-a3f677db789b
482;482;29;Taxiing;11;53.5621667031225;9.49392233659488;Cessna8;Taxiing;9,49392233659488;53,5621667031225;eabbe928-a799-4fe0-b3c5-a3f677db789b
483;483;29;Taxiing;11;53.5621648477178;9.49394574704468;Cessna8;Taxiing;9,49394574704468;53,5621648477178;eabbe928-a799-4fe0-b3c5-a3f677db789b
