Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
304;304;51;Set_Brake__parking_brake;None;30;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
305;305;66;Taxiing;None;42;53.5615032279503;9.49452642666966;Cessna2;Taxiing;9,49452642666966;53,5615032279503;456068a5-626d-4e9e-9653-6c777006b6c4
305;305;51;Taxiing;None;30;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
306;306;66;Taxiing;None;42;53.5615238814798;9.49443456138965;Cessna2;Taxiing;9,49443456138965;53,5615238814798;456068a5-626d-4e9e-9653-6c777006b6c4
306;306;51;Taxiing;None;30;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
307;307;66;Taxiing;None;42;53.5615444835518;9.49434292496038;Cessna2;Taxiing;9,49434292496038;53,5615444835518;456068a5-626d-4e9e-9653-6c777006b6c4
307;307;51;Taxiing;None;30;53.5603929068618;9.49880386858777;Cessna1;Taxiing;9,49880386858777;53,5603929068618;05831d47-ba4c-4823-91ae-2b3c987c7761
308;308;66;Taxiing;None;42;53.5615655671956;9.49424914650477;Cessna2;Taxiing;9,49424914650477;53,5615655671956;456068a5-626d-4e9e-9653-6c777006b6c4
308;308;51;Taxiing;None;30;53.5603947202075;9.49882600116307;Cessna1;Taxiing;9,49882600116307;53,5603947202075;05831d47-ba4c-4823-91ae-2b3c987c7761
309;309;66;Taxiing;None;42;53.5615876184059;9.49415106434984;Cessna2;Taxiing;9,49415106434984;53,5615876184059;456068a5-626d-4e9e-9653-6c777006b6c4
309;309;51;Taxiing;None;30;53.5603974389058;9.49885918393162;Cessna1;Taxiing;9,49885918393162;53,5603974389058;05831d47-ba4c-4823-91ae-2b3c987c7761
310;310;66;Taxiing;None;42;53.5616106297994;9.49404871133548;Cessna2;Taxiing;9,49404871133548;53,5616106297994;456068a5-626d-4e9e-9653-6c777006b6c4
310;310;51;Taxiing;None;30;53.5604010610752;9.49890339393944;Cessna1;Taxiing;9,49890339393944;53,5604010610752;05831d47-ba4c-4823-91ae-2b3c987c7761
311;311;66;Taxiing;None;42;53.5616345937226;9.49394212150778;Cessna2;Taxiing;9,49394212150778;53,5616345937226;456068a5-626d-4e9e-9653-6c777006b6c4
311;311;51;Taxiing;None;30;53.5604055840892;9.49895859913765;Cessna1;Taxiing;9,49895859913765;53,5604055840892;05831d47-ba4c-4823-91ae-2b3c987c7761
312;312;66;Taxiing;None;42;53.5616595022611;9.49383133007555;Cessna2;Taxiing;9,49383133007555;53,5616595022611;456068a5-626d-4e9e-9653-6c777006b6c4
312;312;51;Taxiing;None;30;53.5604110045844;9.49902475847711;Cessna1;Taxiing;9,49902475847711;53,5604110045844;05831d47-ba4c-4823-91ae-2b3c987c7761
313;313;66;Taxiing;None;42;53.5616853472513;9.49371637336611;Cessna2;Taxiing;9,49371637336611;53,5616853472513;456068a5-626d-4e9e-9653-6c777006b6c4
313;313;51;Taxiing;None;30;53.5604173184711;9.4991018220325;Cessna1;Taxiing;9,4991018220325;53,5604173184711;05831d47-ba4c-4823-91ae-2b3c987c7761
314;314;66;Taxiing;None;42;53.5617110980917;9.4936018354703;Cessna2;Taxiing;9,4936018354703;53,5617110980917;456068a5-626d-4e9e-9653-6c777006b6c4
314;314;51;Taxiing;None;30;53.5604245209464;9.49918973115481;Cessna1;Taxiing;9,49918973115481;53,5604245209464;05831d47-ba4c-4823-91ae-2b3c987c7761
315;315;66;Taxiing;None;42;53.5617354473541;9.49349353181308;Cessna2;Taxiing;9,49349353181308;53,5617354473541;456068a5-626d-4e9e-9653-6c777006b6c4
315;315;51;Taxiing;None;30;53.5604326065115;9.49928841865117;Cessna1;Taxiing;9,49928841865117;53,5604326065115;05831d47-ba4c-4823-91ae-2b3c987c7761
316;316;66;Taxiing;None;42;53.5617509;9.4934248;Cessna2;Taxiing;9,4934248;53,5617509;456068a5-626d-4e9e-9653-6c777006b6c4
316;316;51;Taxiing;None;30;53.5604558257868;9.49918514332521;Cessna1;Taxiing;9,49918514332521;53,5604558257868;05831d47-ba4c-4823-91ae-2b3c987c7761
317;317;66;Taxiing;None;42;53.5617717296397;9.49332833229987;Cessna2;Taxiing;9,49332833229987;53,5617717296397;456068a5-626d-4e9e-9653-6c777006b6c4
317;317;51;Taxiing;None;30;53.5604812990952;9.49907184236465;Cessna1;Taxiing;9,49907184236465;53,5604812990952;05831d47-ba4c-4823-91ae-2b3c987c7761
318;318;66;Taxiing;None;42;53.5617919269852;9.4932347930274;Cessna2;Taxiing;9,4932347930274;53,5617919269852;456068a5-626d-4e9e-9653-6c777006b6c4
318;318;51;Taxiing;None;30;53.5605081615252;9.49895236274218;Cessna1;Taxiing;9,49895236274218;53,5605081615252;05831d47-ba4c-4823-91ae-2b3c987c7761
319;319;66;Taxiing;None;42;53.5618214806219;9.4931666985586;Cessna2;Taxiing;9,4931666985586;53,5618214806219;456068a5-626d-4e9e-9653-6c777006b6c4
319;319;51;Taxiing;None;30;53.5605354529466;9.49883097496168;Cessna1;Taxiing;9,49883097496168;53,5605354529466;05831d47-ba4c-4823-91ae-2b3c987c7761
320;320;66;Taxiing;None;42;53.5618457470183;9.4931107864197;Cessna2;Taxiing;9,4931107864197;53,5618457470183;456068a5-626d-4e9e-9653-6c777006b6c4
320;320;51;Taxiing;None;30;53.5605620398296;9.49871272079231;Cessna1;Taxiing;9,49871272079231;53,5605620398296;05831d47-ba4c-4823-91ae-2b3c987c7761
321;321;66;End_of_Actions;None;42;53.5618657509628;9.49306469541194;Cessna2;TakeOffPreparation;9,49306469541194;53,5618657509628;456068a5-626d-4e9e-9653-6c777006b6c4
321;321;51;Taxiing;None;30;53.5605879288903;9.49859757036637;Cessna1;Taxiing;9,49859757036637;53,5605879288903;05831d47-ba4c-4823-91ae-2b3c987c7761
322;322;66;Set_Brake__parking_brake;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
322;322;51;Taxiing;None;30;53.5606131266078;9.49848549487091;Cessna1;Taxiing;9,49848549487091;53,5606131266078;05831d47-ba4c-4823-91ae-2b3c987c7761
323;323;66;Set_Brake__parking_brake;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
323;323;51;Taxiing;None;30;53.560637639231;9.49837646651614;Cessna1;Taxiing;9,49837646651614;53,560637639231;05831d47-ba4c-4823-91ae-2b3c987c7761
324;324;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
324;324;51;Taxiing;None;30;53.5606614727856;9.4982704585054;Cessna1;Taxiing;9,4982704585054;53,5606614727856;05831d47-ba4c-4823-91ae-2b3c987c7761
325;325;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
325;325;51;Taxiing;None;30;53.5606846330801;9.49816744500665;Cessna1;Taxiing;9,49816744500665;53,5606846330801;05831d47-ba4c-4823-91ae-2b3c987c7761
326;326;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
326;326;51;Taxiing;None;30;53.5607071257126;9.49806740112513;Cessna1;Taxiing;9,49806740112513;53,5607071257126;05831d47-ba4c-4823-91ae-2b3c987c7761
327;327;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
327;327;51;Taxiing;None;30;53.560728956076;9.49797030287756;Cessna1;Taxiing;9,49797030287756;53,560728956076;05831d47-ba4c-4823-91ae-2b3c987c7761
328;328;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
328;328;51;Taxiing;None;30;53.5607507261332;9.49787347281824;Cessna1;Taxiing;9,49787347281824;53,5607507261332;05831d47-ba4c-4823-91ae-2b3c987c7761
329;329;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
329;329;51;Taxiing;None;30;53.5607729690009;9.49777453971476;Cessna1;Taxiing;9,49777453971476;53,5607729690009;05831d47-ba4c-4823-91ae-2b3c987c7761
330;330;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
330;330;51;Taxiing;None;30;53.5607961705413;9.49767134251164;Cessna1;Taxiing;9,49767134251164;53,5607961705413;05831d47-ba4c-4823-91ae-2b3c987c7761
331;331;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
331;331;51;Taxiing;None;30;53.5608203230462;9.49756391548801;Cessna1;Taxiing;9,49756391548801;53,5608203230462;05831d47-ba4c-4823-91ae-2b3c987c7761
332;332;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
332;332;51;Taxiing;None;30;53.5608454185477;9.49745229407627;Cessna1;Taxiing;9,49745229407627;53,5608454185477;05831d47-ba4c-4823-91ae-2b3c987c7761
333;333;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
333;333;51;Taxiing;None;30;53.5608714488291;9.49733651481725;Cessna1;Taxiing;9,49733651481725;53,5608714488291;05831d47-ba4c-4823-91ae-2b3c987c7761
334;334;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
334;334;51;Taxiing;None;30;53.5608973832392;9.49722116191977;Cessna1;Taxiing;9,49722116191977;53,5608973832392;05831d47-ba4c-4823-91ae-2b3c987c7761
335;335;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
335;335;51;Taxiing;None;30;53.5609219143671;9.497112050597;Cessna1;Taxiing;9,497112050597;53,5609219143671;05831d47-ba4c-4823-91ae-2b3c987c7761
336;336;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
336;336;51;Taxiing;None;30;53.5609450547423;9.49700912512679;Cessna1;Taxiing;9,49700912512679;53,5609450547423;05831d47-ba4c-4823-91ae-2b3c987c7761
337;337;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
337;337;51;Taxiing;None;30;53.5609668160951;9.49691233334203;Cessna1;Taxiing;9,49691233334203;53,5609668160951;05831d47-ba4c-4823-91ae-2b3c987c7761
338;338;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
338;338;51;Taxiing;None;30;53.5609879209046;9.49681846174345;Cessna1;Taxiing;9,49681846174345;53,5609879209046;05831d47-ba4c-4823-91ae-2b3c987c7761
339;339;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
339;339;51;Taxiing;None;30;53.5610089709199;9.49672483382153;Cessna1;Taxiing;9,49672483382153;53,5610089709199;05831d47-ba4c-4823-91ae-2b3c987c7761
340;340;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
340;340;51;Taxiing;None;30;53.5610304992017;9.49662907858117;Cessna1;Taxiing;9,49662907858117;53,5610304992017;05831d47-ba4c-4823-91ae-2b3c987c7761
341;341;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
341;341;51;Taxiing;None;30;53.5610529916916;9.49652903460302;Cessna1;Taxiing;9,49652903460302;53,5610529916916;05831d47-ba4c-4823-91ae-2b3c987c7761
342;342;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
342;342;51;Taxiing;None;30;53.5610764408795;9.49642473528422;Cessna1;Taxiing;9,49642473528422;53,5610764408795;05831d47-ba4c-4823-91ae-2b3c987c7761
343;343;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
343;343;51;Taxiing;None;30;53.5611008389889;9.49631621520784;Cessna1;Taxiing;9,49631621520784;53,5611008389889;05831d47-ba4c-4823-91ae-2b3c987c7761
344;344;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
344;344;51;Taxiing;None;30;53.5611261779865;9.4962035100987;Cessna1;Taxiing;9,4962035100987;53,5611261779865;05831d47-ba4c-4823-91ae-2b3c987c7761
345;345;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
345;345;51;Taxiing;None;30;53.5611524495926;9.49608665677827;Cessna1;Taxiing;9,49608665677827;53,5611524495926;05831d47-ba4c-4823-91ae-2b3c987c7761
346;346;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
346;346;51;Taxiing;None;30;53.561178623095;9.49597023975384;Cessna1;Taxiing;9,49597023975384;53,561178623095;05831d47-ba4c-4823-91ae-2b3c987c7761
347;347;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
347;347;51;Taxiing;None;30;53.561203391111;9.49586007414826;Cessna1;Taxiing;9,49586007414826;53,561203391111;05831d47-ba4c-4823-91ae-2b3c987c7761
348;348;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
348;348;51;Taxiing;None;30;53.561226766308;9.49575610362507;Cessna1;Taxiing;9,49575610362507;53,561226766308;05831d47-ba4c-4823-91ae-2b3c987c7761
349;349;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
349;349;51;Taxiing;None;30;53.5612487605495;9.49565827542235;Cessna1;Taxiing;9,49565827542235;53,5612487605495;05831d47-ba4c-4823-91ae-2b3c987c7761
350;350;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
350;350;51;Taxiing;None;30;53.561270096445;9.49556337544324;Cessna1;Taxiing;9,49556337544324;53,561270096445;05831d47-ba4c-4823-91ae-2b3c987c7761
351;351;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
351;351;51;Taxiing;None;30;53.5612913758118;9.49546872685958;Cessna1;Taxiing;9,49546872685958;53,5612913758118;05831d47-ba4c-4823-91ae-2b3c987c7761
352;352;66;Check_all_Flight_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
352;352;51;Taxiing;None;30;53.5613131317287;9.49537195858265;Cessna1;Taxiing;9,49537195858265;53,5613131317287;05831d47-ba4c-4823-91ae-2b3c987c7761
353;353;66;Set_Engine__mixture_control;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
353;353;51;Taxiing;None;30;53.561335850112;9.49527090929287;Cessna1;Taxiing;9,49527090929287;53,561335850112;05831d47-ba4c-4823-91ae-2b3c987c7761
354;354;66;Set_Engine__mixture_control;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
354;354;51;Taxiing;None;30;53.5613595233885;9.49516561267079;Cessna1;Taxiing;9,49516561267079;53,5613595233885;05831d47-ba4c-4823-91ae-2b3c987c7761
355;355;66;Set_Engine__mixture_control;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
355;355;51;Taxiing;None;30;53.5613841437206;9.49505610357264;Cessna1;Taxiing;9,49505610357264;53,5613841437206;05831d47-ba4c-4823-91ae-2b3c987c7761
356;356;66;Set_Engine__mixture_control;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
356;356;51;Taxiing;None;30;53.5614097030164;9.49494241798589;Cessna1;Taxiing;9,49494241798589;53,5614097030164;05831d47-ba4c-4823-91ae-2b3c987c7761
357;357;66;Apply_Engine__throttle_to_1700RPM;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
357;357;51;Taxiing;None;30;53.5614351707426;9.49482913964577;Cessna1;Taxiing;9,49482913964577;53,5614351707426;05831d47-ba4c-4823-91ae-2b3c987c7761
358;358;66;Apply_Engine__throttle_to_1700RPM;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
358;358;51;Taxiing;None;30;53.5614592394313;9.49472208408111;Cessna1;Taxiing;9,49472208408111;53,5614592394313;05831d47-ba4c-4823-91ae-2b3c987c7761
359;359;66;Apply_Engine__throttle_to_1700RPM;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
359;359;51;Taxiing;None;30;53.5614819213437;9.49462119676033;Cessna1;Taxiing;9,49462119676033;53,5614819213437;05831d47-ba4c-4823-91ae-2b3c987c7761
360;360;66;Apply_Engine__throttle_to_1700RPM;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
360;360;51;Taxiing;None;30;53.5615032279503;9.49452642666966;Cessna1;Taxiing;9,49452642666966;53,5615032279503;05831d47-ba4c-4823-91ae-2b3c987c7761
361;361;66;Apply_Engine__throttle_to_1700RPM;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
361;361;51;Taxiing;None;30;53.5615238814798;9.49443456138965;Cessna1;Taxiing;9,49443456138965;53,5615238814798;05831d47-ba4c-4823-91ae-2b3c987c7761
362;362;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
362;362;51;Taxiing;None;30;53.5615444835518;9.49434292496038;Cessna1;Taxiing;9,49434292496038;53,5615444835518;05831d47-ba4c-4823-91ae-2b3c987c7761
363;363;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
363;363;51;Taxiing;None;30;53.5615655671956;9.49424914650477;Cessna1;Taxiing;9,49424914650477;53,5615655671956;05831d47-ba4c-4823-91ae-2b3c987c7761
364;364;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
364;364;51;Taxiing;None;30;53.5615876184059;9.49415106434984;Cessna1;Taxiing;9,49415106434984;53,5615876184059;05831d47-ba4c-4823-91ae-2b3c987c7761
365;365;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
365;365;51;Taxiing;None;30;53.5616106297994;9.49404871133548;Cessna1;Taxiing;9,49404871133548;53,5616106297994;05831d47-ba4c-4823-91ae-2b3c987c7761
366;366;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
366;366;51;Taxiing;None;30;53.5616345937226;9.49394212150778;Cessna1;Taxiing;9,49394212150778;53,5616345937226;05831d47-ba4c-4823-91ae-2b3c987c7761
367;367;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
367;367;51;Taxiing;None;30;53.5616595022611;9.49383133007555;Cessna1;Taxiing;9,49383133007555;53,5616595022611;05831d47-ba4c-4823-91ae-2b3c987c7761
368;368;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
368;368;51;Taxiing;None;30;53.5616853472513;9.49371637336611;Cessna1;Taxiing;9,49371637336611;53,5616853472513;05831d47-ba4c-4823-91ae-2b3c987c7761
369;369;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
369;369;51;Taxiing;None;30;53.5617110980917;9.4936018354703;Cessna1;Taxiing;9,4936018354703;53,5617110980917;05831d47-ba4c-4823-91ae-2b3c987c7761
370;370;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
370;370;51;Taxiing;None;30;53.5617354473541;9.49349353181308;Cessna1;Taxiing;9,49349353181308;53,5617354473541;05831d47-ba4c-4823-91ae-2b3c987c7761
371;371;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
371;371;51;Taxiing;None;30;53.5617577911534;9.49339102038053;Cessna1;Taxiing;9,49339102038053;53,5617577911534;05831d47-ba4c-4823-91ae-2b3c987c7761
372;372;66;Check_Engine_Instruments;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
372;372;51;Taxiing;None;30;53.5617787943884;9.49329465941643;Cessna1;Taxiing;9,49329465941643;53,5617787943884;05831d47-ba4c-4823-91ae-2b3c987c7761
373;373;66;Apply_Engine__throttle_idle;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
373;373;51;Taxiing;None;30;53.561806701078;9.49322092819313;Cessna1;Taxiing;9,49322092819313;53,561806701078;05831d47-ba4c-4823-91ae-2b3c987c7761
374;374;66;Apply_Engine__throttle_idle;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
374;374;51;Taxiing;None;30;53.561829785461;9.4931599378142;Cessna1;Taxiing;9,4931599378142;53,561829785461;05831d47-ba4c-4823-91ae-2b3c987c7761
375;375;66;Apply_Engine__throttle_idle;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
375;375;51;End_of_Actions;None;30;53.5618489821276;9.49310921903706;Cessna1;TakeOffPreparation;9,49310921903706;53,5618489821276;05831d47-ba4c-4823-91ae-2b3c987c7761
376;376;66;Apply_Engine__throttle_idle;None;42;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
376;376;51;Set_Brake__parking_brake;None;30;53.5618489821276;9.49310921903706;Cessna1;TakeOffPreparation;9,49310921903706;53,5618489821276;05831d47-ba4c-4823-91ae-2b3c987c7761
377;377;66;End_of_Actions;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
377;377;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
378;378;66;Communicate_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
378;378;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
379;379;66;Communicate_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
379;379;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
380;380;66;Listen_receiver_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
380;380;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
381;381;66;Listen_receiver_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
381;381;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
382;382;66;Listen_receiver_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
382;382;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
383;383;66;Listen_receiver_on_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
383;383;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
