Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
250,250,2019-01-01T19:04:10.0000000+01:00,27,Taxiing,4,53.5603974387315,9.49885918180436,Cessna1690,Taxiing,9,49885918180436,53,5603974387315,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
251,251,2019-01-01T19:04:11.0000000+01:00,27,Taxiing,4,53.5604010604948,9.49890338685612,Cessna1690,Taxiing,9,49890338685612,53,5604010604948,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
252,252,2019-01-01T19:04:12.0000000+01:00,27,Taxiing,4,53.5604055826405,9.49895858145651,Cessna1690,Taxiing,9,49895858145651,53,5604055826405,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
253,253,2019-01-01T19:04:13.0000000+01:00,27,Taxiing,4,53.5604110015483,9.4990247214209,Cessna1690,Taxiing,9,4990247214209,53,5604110015483,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
254,254,2019-01-01T19:04:14.0000000+01:00,27,Taxiing,4,53.5604173128177,9.4991017530308,Cessna1690,Taxiing,9,4991017530308,53,5604173128177,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
255,255,2019-01-01T19:04:15.0000000+01:00,27,Taxiing,4,53.5604238192943,9.49918116717124,Cessna1690,Taxiing,9,49918116717124,53,5604238192943,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
256,256,2019-01-01T19:04:16.0000000+01:00,27,Taxiing,4,53.5604303569026,9.49926096119438,Cessna1690,Taxiing,9,49926096119438,53,5604303569026,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
257,257,2019-01-01T19:04:17.0000000+01:00,27,Taxiing,4,53.5604478938471,9.49918345745633,Cessna1690,Taxiing,9,49918345745633,53,5604478938471,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
258,258,2019-01-01T19:04:18.0000000+01:00,27,Taxiing,4,53.5604659322954,9.49910373730956,Cessna1690,Taxiing,9,49910373730956,53,5604659322954,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
259,259,2019-01-01T19:04:19.0000000+01:00,27,Taxiing,4,53.5604844688662,9.49902181569415,Cessna1690,Taxiing,9,49902181569415,53,5604844688662,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
260,260,2019-01-01T19:04:20.0000000+01:00,27,Taxiing,4,53.560503500107,9.49893770786648,Cessna1690,Taxiing,9,49893770786648,53,560503500107,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
261,261,2019-01-01T19:04:21.0000000+01:00,27,Taxiing,4,53.5605230224957,9.4988514293884,Cessna1690,Taxiing,9,4988514293884,53,5605230224957,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
262,262,2019-01-01T19:04:22.0000000+01:00,27,Taxiing,4,53.5605430324439,9.49876299611643,Cessna1690,Taxiing,9,49876299611643,53,5605430324439,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
263,263,2019-01-01T19:04:23.0000000+01:00,27,Taxiing,4,53.5605635262988,9.49867242419084,Cessna1690,Taxiing,9,49867242419084,53,5605635262988,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
264,264,2019-01-01T19:04:24.0000000+01:00,27,Taxiing,4,53.5605845003459,9.49857973002467,Cessna1690,Taxiing,9,49857973002467,53,5605845003459,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
265,265,2019-01-01T19:04:25.0000000+01:00,27,Taxiing,4,53.5606059508117,9.49848493029266,Cessna1690,Taxiing,9,49848493029266,53,5606059508117,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
266,266,2019-01-01T19:04:26.0000000+01:00,27,Taxiing,4,53.5606278738656,9.4983880419201,Cessna1690,Taxiing,9,4983880419201,53,5606278738656,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
267,267,2019-01-01T19:04:27.0000000+01:00,27,Taxiing,4,53.5606502656231,9.49828908207184,Cessna1690,Taxiing,9,49828908207184,53,5606502656231,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
268,268,2019-01-01T19:04:28.0000000+01:00,27,Taxiing,4,53.5606731221479,9.4981880681411,Cessna1690,Taxiing,9,4981880681411,53,5606731221479,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
269,269,2019-01-01T19:04:29.0000000+01:00,27,Taxiing,4,53.5606964394547,9.49808501773829,Cessna1690,Taxiing,9,49808501773829,53,5606964394547,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
270,270,2019-01-01T19:04:30.0000000+01:00,27,Taxiing,4,53.5607202135114,9.49797994868002,Cessna1690,Taxiing,9,49797994868002,53,5607202135114,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
271,271,2019-01-01T19:04:31.0000000+01:00,27,Taxiing,4,53.5607444402417,9.49787287897789,Cessna1690,Taxiing,9,49787287897789,53,5607444402417,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
272,272,2019-01-01T19:04:32.0000000+01:00,27,Taxiing,4,53.560769115528,9.49776382682756,Cessna1690,Taxiing,9,49776382682756,53,560769115528,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
273,273,2019-01-01T19:04:33.0000000+01:00,27,Taxiing,4,53.5607942352131,9.49765281059766,Cessna1690,Taxiing,9,49765281059766,53,5607942352131,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
274,274,2019-01-01T19:04:34.0000000+01:00,27,Taxiing,4,53.5608197951036,9.49753984881894,Cessna1690,Taxiing,9,49753984881894,53,5608197951036,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
275,275,2019-01-01T19:04:35.0000000+01:00,27,Taxiing,4,53.5608457909715,9.49742496017334,Cessna1690,Taxiing,9,49742496017334,53,5608457909715,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
276,276,2019-01-01T19:04:36.0000000+01:00,27,Taxiing,4,53.5608710828033,9.49731318296027,Cessna1690,Taxiing,9,49731318296027,53,5608710828033,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
277,277,2019-01-01T19:04:37.0000000+01:00,27,Taxiing,4,53.5608968131959,9.49719946746237,Cessna1690,Taxiing,9,49719946746237,53,5608968131959,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
278,278,2019-01-01T19:04:38.0000000+01:00,27,Taxiing,4,53.5609218421549,9.49708885190054,Cessna1690,Taxiing,9,49708885190054,53,5609218421549,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
279,279,2019-01-01T19:04:39.0000000+01:00,27,Taxiing,4,53.5609473121818,9.49697628697366,Cessna1690,Taxiing,9,49697628697366,53,5609473121818,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
280,280,2019-01-01T19:04:40.0000000+01:00,27,Taxiing,4,53.5609732190556,9.49686179133366,Cessna1690,Taxiing,9,49686179133366,53,5609732190556,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
281,281,2019-01-01T19:04:41.0000000+01:00,27,Taxiing,4,53.5609984227688,9.49675040326692,Cessna1690,Taxiing,9,49675040326692,53,5609984227688,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
282,282,2019-01-01T19:04:42.0000000+01:00,27,Taxiing,4,53.5610240658866,9.49663707318309,Cessna1690,Taxiing,9,49663707318309,53,5610240658866,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
283,283,2019-01-01T19:04:43.0000000+01:00,27,Taxiing,4,53.5610490084205,9.49652683928945,Cessna1690,Taxiing,9,49652683928945,53,5610490084205,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
284,284,2019-01-01T19:04:44.0000000+01:00,27,Taxiing,4,53.5610743928413,9.49641465240799,Cessna1690,Taxiing,9,49641465240799,53,5610743928413,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
285,285,2019-01-01T19:04:45.0000000+01:00,27,Taxiing,4,53.5611002149346,9.49630053116169,Cessna1690,Taxiing,9,49630053116169,53,5611002149346,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
286,286,2019-01-01T19:04:46.0000000+01:00,27,Taxiing,4,53.5611253346986,9.49618951382483,Cessna1690,Taxiing,9,49618951382483,53,5611253346986,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
287,287,2019-01-01T19:04:47.0000000+01:00,27,Taxiing,4,53.5611508946684,9.49607655092703,Cessna1690,Taxiing,9,49607655092703,53,5611508946684,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
288,288,2019-01-01T19:04:48.0000000+01:00,27,Taxiing,4,53.5611768906163,9.4959616611505,Cessna1690,Taxiing,9,4959616611505,53,5611768906163,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
289,289,2019-01-01T19:04:49.0000000+01:00,27,Taxiing,4,53.5612021825278,9.49584988283343,Cessna1690,Taxiing,9,49584988283343,53,5612021825278,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
290,290,2019-01-01T19:04:50.0000000+01:00,27,Taxiing,4,53.561227913001,9.49573616621956,Cessna1690,Taxiing,9,49573616621956,53,561227913001,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
291,291,2019-01-01T19:04:51.0000000+01:00,27,Taxiing,4,53.5612529420403,9.49562554956858,Cessna1690,Taxiing,9,49562554956858,53,5612529420403,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
292,292,2019-01-01T19:04:52.0000000+01:00,27,Taxiing,4,53.5612784121484,9.49551298354051,Cessna1690,Taxiing,9,49551298354051,53,5612784121484,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
293,293,2019-01-01T19:04:53.0000000+01:00,27,Taxiing,4,53.5613043191047,9.49539848678757,Cessna1690,Taxiing,9,49539848678757,53,5613043191047,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
294,294,2019-01-01T19:04:54.0000000+01:00,27,Taxiing,4,53.5613295229003,9.4952870976349,Cessna1690,Taxiing,9,4952870976349,53,5613295229003,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
295,295,2019-01-01T19:04:55.0000000+01:00,27,Taxiing,4,53.5613551661019,9.49517376645337,Cessna1690,Taxiing,9,49517376645337,53,5613551661019,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
296,296,2019-01-01T19:04:56.0000000+01:00,27,Taxiing,4,53.5613801087198,9.49506353148892,Cessna1690,Taxiing,9,49506353148892,53,5613801087198,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
297,297,2019-01-01T19:04:57.0000000+01:00,27,Taxiing,4,53.5614054932263,9.49495134352495,Cessna1690,Taxiing,9,49495134352495,53,5614054932263,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
298,298,2019-01-01T19:04:58.0000000+01:00,27,Taxiing,4,53.5614313154073,9.49483722118479,Cessna1690,Taxiing,9,49483722118479,53,5614313154073,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
299,299,2019-01-01T19:04:59.0000000+01:00,27,Taxiing,4,53.5614564352597,9.49472620278133,Cessna1690,Taxiing,9,49472620278133,53,5614564352597,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
300,300,2019-01-01T19:05:00.0000000+01:00,27,Taxiing,4,53.5614819953205,9.49461323880576,Cessna1690,Taxiing,9,49461323880576,53,5614819953205,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
301,301,2019-01-01T19:05:01.0000000+01:00,27,Taxiing,4,53.5615079913624,9.49449834794074,Cessna1690,Taxiing,9,49449834794074,53,5615079913624,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
302,302,2019-01-01T19:05:02.0000000+01:00,27,Taxiing,4,53.5615332833695,9.49438656856304,Cessna1690,Taxiing,9,49438656856304,53,5615332833695,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
303,303,2019-01-01T19:05:03.0000000+01:00,27,Taxiing,4,53.5615590139424,9.49427285087834,Cessna1690,Taxiing,9,49427285087834,53,5615590139424,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
304,304,2019-01-01T19:05:04.0000000+01:00,27,Taxiing,4,53.5615840430839,9.49416223318482,Cessna1690,Taxiing,9,49416223318482,53,5615840430839,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
305,305,2019-01-01T19:05:05.0000000+01:00,27,Taxiing,4,53.5616095132999,9.49404966610492,Cessna1690,Taxiing,9,49404966610492,53,5616095132999,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
306,306,2019-01-01T19:05:06.0000000+01:00,27,Taxiing,4,53.5616354203715,9.49393516829209,Cessna1690,Taxiing,9,49393516829209,53,5616354203715,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
307,307,2019-01-01T19:05:07.0000000+01:00,27,Taxiing,4,53.5616606242889,9.49382377811033,Cessna1690,Taxiing,9,49382377811033,53,5616606242889,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
308,308,2019-01-01T19:05:08.0000000+01:00,27,Taxiing,4,53.5616862676248,9.49371044589474,Cessna1690,Taxiing,9,49371044589474,53,5616862676248,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
309,309,2019-01-01T19:05:09.0000000+01:00,27,Taxiing,4,53.5617112103914,9.49360020993201,Cessna1690,Taxiing,9,49360020993201,53,5617112103914,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
310,310,2019-01-01T19:05:10.0000000+01:00,27,Taxiing,4,53.5617361708254,9.49348989598286,Cessna1690,Taxiing,9,49348989598286,53,5617361708254,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
311,311,2019-01-01T19:05:11.0000000+01:00,27,Taxiing,4,53.5617607764479,9.49337712801156,Cessna1690,Taxiing,9,49337712801156,53,5617607764479,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
312,312,2019-01-01T19:05:12.0000000+01:00,27,Taxiing,4,53.5617853949403,9.49326430116092,Cessna1690,Taxiing,9,49326430116092,53,5617853949403,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
313,313,2019-01-01T19:05:13.0000000+01:00,27,Taxiing,4,53.5618203315263,9.49317756838872,Cessna1690,Taxiing,9,49317756838872,53,5618203315263,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
314,314,2019-01-01T19:05:14.0000000+01:00,27,End_of_Actions,4,53.5618501796533,9.49310346814002,Cessna1690,TakeOffPreparation,9,49310346814002,53,5618501796533,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
315,315,2019-01-01T19:05:15.0000000+01:00,27,Set_Brake__parking_brake,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
316,316,2019-01-01T19:05:16.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
317,317,2019-01-01T19:05:17.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
318,318,2019-01-01T19:05:18.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
319,319,2019-01-01T19:05:19.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
320,320,2019-01-01T19:05:20.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
321,321,2019-01-01T19:05:21.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
322,322,2019-01-01T19:05:22.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
323,323,2019-01-01T19:05:23.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
324,324,2019-01-01T19:05:24.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
325,325,2019-01-01T19:05:25.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
326,326,2019-01-01T19:05:26.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
327,327,2019-01-01T19:05:27.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
328,328,2019-01-01T19:05:28.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
329,329,2019-01-01T19:05:29.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
330,330,2019-01-01T19:05:30.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
331,331,2019-01-01T19:05:31.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
332,332,2019-01-01T19:05:32.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
333,333,2019-01-01T19:05:33.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
334,334,2019-01-01T19:05:34.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
335,335,2019-01-01T19:05:35.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
336,336,2019-01-01T19:05:36.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
337,337,2019-01-01T19:05:37.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
338,338,2019-01-01T19:05:38.0000000+01:00,27,Check_all_Flight_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
339,339,2019-01-01T19:05:39.0000000+01:00,27,Set_Engine__mixture_control,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
340,340,2019-01-01T19:05:40.0000000+01:00,27,Set_Engine__mixture_control,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
341,341,2019-01-01T19:05:41.0000000+01:00,27,Set_Engine__mixture_control,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
342,342,2019-01-01T19:05:42.0000000+01:00,27,Set_Engine__mixture_control,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
343,343,2019-01-01T19:05:43.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
344,344,2019-01-01T19:05:44.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
345,345,2019-01-01T19:05:45.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
346,346,2019-01-01T19:05:46.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
347,347,2019-01-01T19:05:47.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
348,348,2019-01-01T19:05:48.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
349,349,2019-01-01T19:05:49.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
350,350,2019-01-01T19:05:50.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
351,351,2019-01-01T19:05:51.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
352,352,2019-01-01T19:05:52.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
353,353,2019-01-01T19:05:53.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
354,354,2019-01-01T19:05:54.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
355,355,2019-01-01T19:05:55.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
356,356,2019-01-01T19:05:56.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
357,357,2019-01-01T19:05:57.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
358,358,2019-01-01T19:05:58.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
359,359,2019-01-01T19:05:59.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
360,360,2019-01-01T19:06:00.0000000+01:00,27,Check_Engine_Instruments,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
361,361,2019-01-01T19:06:01.0000000+01:00,27,Apply_Engine__throttle_idle,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
362,362,2019-01-01T19:06:02.0000000+01:00,27,Apply_Engine__throttle_idle,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
363,363,2019-01-01T19:06:03.0000000+01:00,27,Apply_Engine__throttle_idle,4,53.5618664,9.4930632,Cessna1690,TakeOffPreparation,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
364,364,2019-01-01T19:06:04.0000000+01:00,27,End_of_Actions,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
365,365,2019-01-01T19:06:05.0000000+01:00,27,Communicate_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
366,366,2019-01-01T19:06:06.0000000+01:00,27,Communicate_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
367,367,2019-01-01T19:06:07.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
368,368,2019-01-01T19:06:08.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
369,369,2019-01-01T19:06:09.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
370,370,2019-01-01T19:06:10.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
371,371,2019-01-01T19:06:11.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
372,372,2019-01-01T19:06:12.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
