Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
334;334;53;Taxiing;21;53.5613518143227;9.49521180091526;Cessna1045;Taxiing;9,49521180091526;53,5613518143227;f25df347-158f-422a-a128-a1bf25f739bb
335;335;53;Taxiing;21;53.5613676221328;9.49514101790446;Cessna1045;Taxiing;9,49514101790446;53,5613676221328;f25df347-158f-422a-a128-a1bf25f739bb
336;336;53;Taxiing;21;53.5613834299438;9.49507023486775;Cessna1045;Taxiing;9,49507023486775;53,5613834299438;f25df347-158f-422a-a128-a1bf25f739bb
337;337;53;Taxiing;21;53.5613992377557;9.49499945180516;Cessna1045;Taxiing;9,49499945180516;53,5613992377557;f25df347-158f-422a-a128-a1bf25f739bb
338;338;53;Taxiing;21;53.5614150455685;9.49492866871673;Cessna1045;Taxiing;9,49492866871673;53,5614150455685;f25df347-158f-422a-a128-a1bf25f739bb
339;339;53;Taxiing;21;53.5614308533823;9.49485788560246;Cessna1045;Taxiing;9,49485788560246;53,5614308533823;f25df347-158f-422a-a128-a1bf25f739bb
340;340;53;Taxiing;21;53.5614466611972;9.4947871024624;Cessna1045;Taxiing;9,4947871024624;53,5614466611972;f25df347-158f-422a-a128-a1bf25f739bb
341;341;53;Taxiing;21;53.5614624690131;9.49471631929656;Cessna1045;Taxiing;9,49471631929656;53,5614624690131;f25df347-158f-422a-a128-a1bf25f739bb
342;342;53;Taxiing;21;53.5614782768302;9.494645536105;Cessna1045;Taxiing;9,494645536105;53,5614782768302;f25df347-158f-422a-a128-a1bf25f739bb
343;343;53;Taxiing;21;53.5614940846485;9.49457475288776;Cessna1045;Taxiing;9,49457475288776;53,5614940846485;f25df347-158f-422a-a128-a1bf25f739bb
344;344;53;Taxiing;21;53.561509892468;9.49450396964488;Cessna1045;Taxiing;9,49450396964488;53,561509892468;f25df347-158f-422a-a128-a1bf25f739bb
345;345;53;Taxiing;21;53.561525700289;9.49443318637642;Cessna1045;Taxiing;9,49443318637642;53,561525700289;f25df347-158f-422a-a128-a1bf25f739bb
346;346;53;Taxiing;21;53.5615415081114;9.49436240308245;Cessna1045;Taxiing;9,49436240308245;53,5615415081114;f25df347-158f-422a-a128-a1bf25f739bb
347;347;53;Taxiing;21;53.5615573159354;9.494291619763;Cessna1045;Taxiing;9,494291619763;53,5615573159354;f25df347-158f-422a-a128-a1bf25f739bb
348;348;53;Taxiing;21;53.5615731237611;9.49422083641819;Cessna1045;Taxiing;9,49422083641819;53,5615731237611;f25df347-158f-422a-a128-a1bf25f739bb
349;349;53;Taxiing;21;53.5615889315886;9.49415005304811;Cessna1045;Taxiing;9,49415005304811;53,5615889315886;f25df347-158f-422a-a128-a1bf25f739bb
350;350;53;Taxiing;21;53.5616047394182;9.49407926965286;Cessna1045;Taxiing;9,49407926965286;53,5616047394182;f25df347-158f-422a-a128-a1bf25f739bb
351;351;53;Taxiing;21;53.56162054725;9.49400848623261;Cessna1045;Taxiing;9,49400848623261;53,56162054725;f25df347-158f-422a-a128-a1bf25f739bb
352;352;53;Taxiing;21;53.5616363550844;9.49393770278749;Cessna1045;Taxiing;9,49393770278749;53,5616363550844;f25df347-158f-422a-a128-a1bf25f739bb
353;353;53;Taxiing;21;53.5616521629217;9.49386691931774;Cessna1045;Taxiing;9,49386691931774;53,5616521629217;f25df347-158f-422a-a128-a1bf25f739bb
354;354;53;Taxiing;21;53.5616679707623;9.49379613582367;Cessna1045;Taxiing;9,49379613582367;53,5616679707623;f25df347-158f-422a-a128-a1bf25f739bb
355;355;53;Taxiing;21;53.5616837786069;9.49372535230568;Cessna1045;Taxiing;9,49372535230568;53,5616837786069;f25df347-158f-422a-a128-a1bf25f739bb
356;356;53;Taxiing;21;53.5616995864564;9.49365456876433;Cessna1045;Taxiing;9,49365456876433;53,5616995864564;f25df347-158f-422a-a128-a1bf25f739bb
357;357;53;Taxiing;21;53.5617153943123;9.49358378520062;Cessna1045;Taxiing;9,49358378520062;53,5617153943123;f25df347-158f-422a-a128-a1bf25f739bb
358;358;53;Taxiing;21;53.5617312021776;9.49351300161635;Cessna1045;Taxiing;9,49351300161635;53,5617312021776;f25df347-158f-422a-a128-a1bf25f739bb
359;359;53;Taxiing;21;53.5617466762886;9.49344200926411;Cessna1045;Taxiing;9,49344200926411;53,5617466762886;f25df347-158f-422a-a128-a1bf25f739bb
360;360;53;Taxiing;21;53.5617621504057;9.4933710168896;Cessna1045;Taxiing;9,4933710168896;53,5617621504057;f25df347-158f-422a-a128-a1bf25f739bb
361;361;53;Taxiing;21;53.5617776245312;9.49330002449433;Cessna1045;Taxiing;9,49330002449433;53,5617776245312;f25df347-158f-422a-a128-a1bf25f739bb
362;362;53;Taxiing;21;53.5618015969255;9.49323607381573;Cessna1045;Taxiing;9,49323607381573;53,5618015969255;f25df347-158f-422a-a128-a1bf25f739bb
363;363;53;Taxiing;21;53.5618255693262;9.49317212310761;Cessna1045;Taxiing;9,49317212310761;53,5618255693262;f25df347-158f-422a-a128-a1bf25f739bb
364;364;53;Taxiing;21;53.5618623000867;9.49312859873481;Cessna1045;Taxiing;9,49312859873481;53,5618623000867;f25df347-158f-422a-a128-a1bf25f739bb
365;365;53;Taxiing;21;53.5618990308505;9.49308507433224;Cessna1045;Taxiing;9,49308507433224;53,5618990308505;f25df347-158f-422a-a128-a1bf25f739bb
366;366;53;Taxiing;21;53.5619424699319;9.4930658414149;Cessna1045;Taxiing;9,4930658414149;53,5619424699319;f25df347-158f-422a-a128-a1bf25f739bb
367;367;53;Taxiing;21;53.5619870809963;9.49307463866135;Cessna1045;Taxiing;9,49307463866135;53,5619870809963;f25df347-158f-422a-a128-a1bf25f739bb
368;368;53;Taxiing;21;53.5620277916876;9.49310658735953;Cessna1045;Taxiing;9,49310658735953;53,5620277916876;f25df347-158f-422a-a128-a1bf25f739bb
369;369;53;Taxiing;21;53.5620600316768;9.49315924062287;Cessna1045;Taxiing;9,49315924062287;53,5620600316768;f25df347-158f-422a-a128-a1bf25f739bb
370;370;53;Taxiing;21;53.562092271671;9.49321189391753;Cessna1045;Taxiing;9,49321189391753;53,562092271671;f25df347-158f-422a-a128-a1bf25f739bb
371;371;53;Taxiing;21;53.5621096970746;9.49328159345773;Cessna1045;Taxiing;9,49328159345773;53,5621096970746;f25df347-158f-422a-a128-a1bf25f739bb
372;372;53;Taxiing;21;53.5621271224867;9.49335129302062;Cessna1045;Taxiing;9,49335129302062;53,5621271224867;f25df347-158f-422a-a128-a1bf25f739bb
373;373;53;Taxiing;21;53.5621358176047;9.49342548496737;Cessna1045;Taxiing;9,49342548496737;53,5621358176047;f25df347-158f-422a-a128-a1bf25f739bb
374;374;53;Taxiing;21;53.5621445127299;9.49349967692698;Cessna1045;Taxiing;9,49349967692698;53,5621445127299;f25df347-158f-422a-a128-a1bf25f739bb
375;375;53;Taxiing;21;53.5621532078653;9.49357386889843;Cessna1045;Taxiing;9,49357386889843;53,5621532078653;f25df347-158f-422a-a128-a1bf25f739bb
376;376;53;Taxiing;21;53.5621568536631;9.49364924188685;Cessna1045;Taxiing;9,49364924188685;53,5621568536631;f25df347-158f-422a-a128-a1bf25f739bb
377;377;53;Taxiing;21;53.562160499467;9.49372461488095;Cessna1045;NextStateTaxiingIGuess;9,49372461488095;53,562160499467;f25df347-158f-422a-a128-a1bf25f739bb
378;378;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
379;379;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
380;380;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
381;381;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
382;382;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
383;383;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
384;384;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
385;385;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
386;386;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
387;387;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
388;388;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
389;389;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
390;390;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
391;391;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
392;392;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
393;393;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
394;394;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
395;395;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
396;396;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
397;397;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
398;398;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
399;399;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
400;400;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
401;401;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
402;402;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
403;403;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
404;404;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
405;405;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
406;406;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
407;407;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
408;408;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
409;409;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
410;410;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
411;411;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
412;412;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
413;413;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
414;414;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
415;415;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
416;416;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
417;417;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
418;418;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
419;419;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
420;420;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
421;421;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
422;422;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
423;423;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
424;424;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
425;425;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
426;426;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
427;427;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
428;428;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
429;429;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
430;430;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
431;431;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
432;432;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
433;433;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
434;434;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
435;435;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
436;436;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
437;437;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
438;438;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
439;439;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
440;440;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
441;441;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
442;442;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
443;443;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
444;444;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
445;445;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
446;446;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
447;447;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
448;448;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
449;449;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
450;450;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
451;451;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
452;452;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
453;453;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
454;454;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
455;455;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
456;456;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
457;457;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
458;458;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
459;459;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
460;460;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
461;461;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
462;462;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
463;463;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
464;464;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
465;465;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
466;466;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
467;467;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
468;468;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
469;469;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
470;470;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
471;471;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
472;472;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
473;473;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
474;474;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
475;475;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
476;476;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
477;477;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
478;478;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
479;479;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
480;480;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
481;481;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
482;482;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
483;483;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
484;484;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
485;485;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
486;486;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
487;487;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
