Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
312;312;2020-01-01T19:05:12.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
313;313;2020-01-01T19:05:13.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
314;314;2020-01-01T19:05:14.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
315;315;2020-01-01T19:05:15.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
316;316;2020-01-01T19:05:16.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
317;317;2020-01-01T19:05:17.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
318;318;2020-01-01T19:05:18.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
319;319;2020-01-01T19:05:19.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
320;320;2020-01-01T19:05:20.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
321;321;2020-01-01T19:05:21.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
322;322;2020-01-01T19:05:22.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
323;323;2020-01-01T19:05:23.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
324;324;2020-01-01T19:05:24.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
325;325;2020-01-01T19:05:25.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
326;326;2020-01-01T19:05:26.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
327;327;2020-01-01T19:05:27.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
328;328;2020-01-01T19:05:28.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
329;329;2020-01-01T19:05:29.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
330;330;2020-01-01T19:05:30.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
331;331;2020-01-01T19:05:31.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
332;332;2020-01-01T19:05:32.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
333;333;2020-01-01T19:05:33.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
334;334;2020-01-01T19:05:34.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
335;335;2020-01-01T19:05:35.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
336;336;2020-01-01T19:05:36.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
337;337;2020-01-01T19:05:37.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
338;338;2020-01-01T19:05:38.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
339;339;2020-01-01T19:05:39.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
340;340;2020-01-01T19:05:40.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
341;341;2020-01-01T19:05:41.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
342;342;2020-01-01T19:05:42.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
343;343;2020-01-01T19:05:43.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;3034.30218800637;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
344;344;2020-01-01T19:05:44.0000000+01:00;65;End_of_Actions;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
345;345;2020-01-01T19:05:45.0000000+01:00;65;Communicate_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
346;346;2020-01-01T19:05:46.0000000+01:00;65;Communicate_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
347;347;2020-01-01T19:05:47.0000000+01:00;65;Communicate_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
348;348;2020-01-01T19:05:48.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
349;349;2020-01-01T19:05:49.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
350;350;2020-01-01T19:05:50.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
351;351;2020-01-01T19:05:51.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
352;352;2020-01-01T19:05:52.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
353;353;2020-01-01T19:05:53.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
354;354;2020-01-01T19:05:54.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
355;355;2020-01-01T19:05:55.0000000+01:00;65;Listen_receiver_on_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
356;356;2020-01-01T19:05:56.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
357;357;2020-01-01T19:05:57.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
358;358;2020-01-01T19:05:58.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
359;359;2020-01-01T19:05:59.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
360;360;2020-01-01T19:06:00.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
361;361;2020-01-01T19:06:01.0000000+01:00;65;Clear_frequency;None;3034.30218800637;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
362;362;2020-01-01T19:06:02.0000000+01:00;65;End_of_Actions;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
363;363;2020-01-01T19:06:03.0000000+01:00;65;Set_Brake__parking_brake;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
364;364;2020-01-01T19:06:04.0000000+01:00;65;Set_Brake__parking_brake;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
365;365;2020-01-01T19:06:05.0000000+01:00;65;Set_Brake__parking_brake;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
366;366;2020-01-01T19:06:06.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
367;367;2020-01-01T19:06:07.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
368;368;2020-01-01T19:06:08.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
369;369;2020-01-01T19:06:09.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5603924534137;9.49879833389945;Cessna1;Taxiing;0;9,49879833389945;53,5603924534137;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
370;370;2020-01-01T19:06:10.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5603938028256;9.49881480344727;Cessna1;Taxiing;0;9,49881480344727;53,5603938028256;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
371;371;2020-01-01T19:06:11.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560396045182;9.49884217143014;Cessna1;Taxiing;0;9,49884217143014;53,560396045182;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
372;372;2020-01-01T19:06:12.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5603991770454;9.49888039598739;Cessna1;Taxiing;0;9,49888039598739;53,5603991770454;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
373;373;2020-01-01T19:06:13.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604031946004;9.49892943068391;Cessna1;Taxiing;0;9,49892943068391;53,5604031946004;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
374;374;2020-01-01T19:06:14.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604080936606;9.4989892245904;Cessna1;Taxiing;0;9,4989892245904;53,5604080936606;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
375;375;2020-01-01T19:06:15.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604138696754;9.49905972237091;Cessna1;Taxiing;0;9,49905972237091;53,5604138696754;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
376;376;2020-01-01T19:06:16.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604205177383;9.49914086437714;Cessna1;Taxiing;0;9,49914086437714;53,5604205177383;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
377;377;2020-01-01T19:06:17.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604280325948;9.49923258674933;Cessna1;Taxiing;0;9,49923258674933;53,5604280325948;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
378;378;2020-01-01T19:06:18.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604364086514;9.49933482152328;Cessna1;Taxiing;0;9,49933482152328;53,5604364086514;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
379;379;2020-01-01T19:06:19.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604454756325;9.49944549068796;Cessna1;Taxiing;0;9,49944549068796;53,5604454756325;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
380;380;2020-01-01T19:06:20.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604691553936;9.49933629401954;Cessna1;Taxiing;0;9,49933629401954;53,5604691553936;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
381;381;2020-01-01T19:06:21.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5604928142225;9.49922719329823;Cessna1;Taxiing;0;9,49922719329823;53,5604928142225;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
382;382;2020-01-01T19:06:22.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5605155634589;9.49912228654027;Cessna1;Taxiing;0;9,49912228654027;53,5605155634589;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
383;383;2020-01-01T19:06:23.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5605370636321;9.49902313927016;Cessna1;Taxiing;0;9,49902313927016;53,5605370636321;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
384;384;2020-01-01T19:06:24.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5605573162544;9.49892974459826;Cessna1;Taxiing;0;9,49892974459826;53,5605573162544;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
385;385;2020-01-01T19:06:25.0000000+01:00;65;Taxiing;None;3034.30218800637;53.56057632253;9.49884209704917;Cessna1;Taxiing;0;9,49884209704917;53,56057632253;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
386;386;2020-01-01T19:06:26.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5605940833568;9.49876019255631;Cessna1;Taxiing;0;9,49876019255631;53,5605940833568;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
387;387;2020-01-01T19:06:27.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606105993268;9.49868402845797;Cessna1;Taxiing;0;9,49868402845797;53,5606105993268;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
388;388;2020-01-01T19:06:28.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606258707286;9.49861360348766;Cessna1;Taxiing;0;9,49861360348766;53,5606258707286;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
389;389;2020-01-01T19:06:29.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606398976209;9.49854891743358;Cessna1;Taxiing;0;9,49854891743358;53,5606398976209;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
390;390;2020-01-01T19:06:30.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606530279994;9.49848836553441;Cessna1;Taxiing;0;9,49848836553441;53,5606530279994;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
391;391;2020-01-01T19:06:31.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606658948275;9.49842902884835;Cessna1;Taxiing;0;9,49842902884835;53,5606658948275;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
392;392;2020-01-01T19:06:32.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606790446928;9.49836838672974;Cessna1;Taxiing;0;9,49836838672974;53,5606790446928;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
393;393;2020-01-01T19:06:33.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5606929723587;9.49830415749893;Cessna1;Taxiing;0;9,49830415749893;53,5606929723587;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
394;394;2020-01-01T19:06:34.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5607079124984;9.49823525889094;Cessna1;Taxiing;0;9,49823525889094;53,5607079124984;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
395;395;2020-01-01T19:06:35.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560723865093;9.49816169094601;Cessna1;Taxiing;0;9,49816169094601;53,560723865093;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
396;396;2020-01-01T19:06:36.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5607408300133;9.49808345420962;Cessna1;Taxiing;0;9,49808345420962;53,5607408300133;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
397;397;2020-01-01T19:06:37.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5607588069348;9.49800055012471;Cessna1;Taxiing;0;9,49800055012471;53,5607588069348;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
398;398;2020-01-01T19:06:38.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5607777953318;9.49791298105973;Cessna1;Taxiing;0;9,49791298105973;53,5607777953318;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
399;399;2020-01-01T19:06:39.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5607972947081;9.49782305511554;Cessna1;Taxiing;0;9,49782305511554;53,5607972947081;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
400;400;2020-01-01T19:06:40.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608161752382;9.49773598275004;Cessna1;Taxiing;0;9,49773598275004;53,5608161752382;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
401;401;2020-01-01T19:06:41.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608338104452;9.49765465317508;Cessna1;Taxiing;0;9,49765465317508;53,5608338104452;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
402;402;2020-01-01T19:06:42.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608502008905;9.49757906386968;Cessna1;Taxiing;0;9,49757906386968;53,5608502008905;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
403;403;2020-01-01T19:06:43.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608653468334;9.49750921370166;Cessna1;Taxiing;0;9,49750921370166;53,5608653468334;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
404;404;2020-01-01T19:06:44.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608792483206;9.49744510251455;Cessna1;Taxiing;0;9,49744510251455;53,5608792483206;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
405;405;2020-01-01T19:06:45.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5608922533326;9.49738512552987;Cessna1;Taxiing;0;9,49738512552987;53,5608922533326;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
406;406;2020-01-01T19:06:46.0000000+01:00;65;Taxiing;None;3034.30218800637;53.560904994806;9.49732636377275;Cessna1;Taxiing;0;9,49732636377275;53,560904994806;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
407;407;2020-01-01T19:06:47.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5609180193051;9.49726629656903;Cessna1;Taxiing;0;9,49726629656903;53,5609180193051;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
408;408;2020-01-01T19:06:48.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5609318215725;9.49720264221332;Cessna1;Taxiing;0;9,49720264221332;53,5609318215725;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
409;409;2020-01-01T19:06:49.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5609468601197;9.49713328606287;Cessna1;Taxiing;0;9,49713328606287;53,5609468601197;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
410;410;2020-01-01T19:06:50.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5609633543073;9.49705721638719;Cessna1;Taxiing;0;9,49705721638719;53,5609633543073;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
411;411;2020-01-01T19:06:51.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5609813037979;9.49697443466733;Cessna1;Taxiing;0;9,49697443466733;53,5609813037979;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
412;412;2020-01-01T19:06:52.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610007078426;9.4968849442762;Cessna1;Taxiing;0;9,4968849442762;53,5610007078426;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
413;413;2020-01-01T19:06:53.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610211021861;9.49679088626117;Cessna1;Taxiing;0;9,49679088626117;53,5610211021861;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
414;414;2020-01-01T19:06:54.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610414799522;9.49669690426987;Cessna1;Taxiing;0;9,49669690426987;53,5610414799522;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
415;415;2020-01-01T19:06:55.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610609522508;9.49660709788079;Cessna1;Taxiing;0;9,49660709788079;53,5610609522508;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
416;416;2020-01-01T19:06:56.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610791789081;9.49652303604297;Cessna1;Taxiing;0;9,49652303604297;53,5610791789081;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
417;417;2020-01-01T19:06:57.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5610961606308;9.49644471556769;Cessna1;Taxiing;0;9,49644471556769;53,5610961606308;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
418;418;2020-01-01T19:06:58.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611118978203;9.49637213466928;Cessna1;Taxiing;0;9,49637213466928;53,5611118978203;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
419;419;2020-01-01T19:06:59.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611263906005;9.49630529283674;Cessna1;Taxiing;0;9,49630529283674;53,5611263906005;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
420;420;2020-01-01T19:07:00.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611399869419;9.49624258525177;Cessna1;Taxiing;0;9,49624258525177;53,5611399869419;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
421;421;2020-01-01T19:07:01.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611533197535;9.4961810929052;Cessna1;Taxiing;0;9,4961810929052;53,5611533197535;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
422;422;2020-01-01T19:07:02.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611669355757;9.4961182950933;Cessna1;Taxiing;0;9,4961182950933;53,5611669355757;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
423;423;2020-01-01T19:07:03.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5611813291288;9.49605191008365;Cessna1;Taxiing;0;9,49605191008365;53,5611813291288;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
424;424;2020-01-01T19:07:04.0000000+01:00;65;Taxiing;None;3034.30218800637;53.561196735065;9.49598085558901;Cessna1;Taxiing;0;9,49598085558901;53,561196735065;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
425;425;2020-01-01T19:07:05.0000000+01:00;65;Taxiing;None;3034.30218800637;53.561213153332;9.49590513180141;Cessna1;Taxiing;0;9,49590513180141;53,561213153332;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
426;426;2020-01-01T19:07:06.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5612305837136;9.49582473966665;Cessna1;Taxiing;0;9,49582473966665;53,5612305837136;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
427;427;2020-01-01T19:07:07.0000000+01:00;65;Taxiing;None;3034.30218800637;53.5612490257925;9.49573968105488;Cessna1;Taxiing;0;9,49573968105488;53,5612490257925;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
428;428;2020-01-01T19:07:08.0000000+01:00;65;Taxiing;None;3034.30218800637;53.56126847895;9.49564995876098;Cessna1;Taxiing;0;9,49564995876098;53,56126847895;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
