Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
724,724,2020-01-01T19:12:04.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
724,724,2020-01-01T19:12:04.0000000+01:00,29,Taxiing,None,1,53.5607740672266,9.49792463536348,Cessna9,Taxiing,0,9,49792463536348,53,5607740672266,322d62a7-354a-4f46-9031-e0e3613dbe15
724,724,2020-01-01T19:12:04.0000000+01:00,45,Taxiing,None,11,53.5600160266222,9.50135519711168,Cessna6,Taxiing,0,9,50135519711168,53,5600160266222,19b36206-e339-4be4-a26b-39ae04d145e5
724,724,2020-01-01T19:12:04.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
725,725,2020-01-01T19:12:05.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
725,725,2020-01-01T19:12:05.0000000+01:00,50,Taxiing,None,16,53.5600235295881,9.50420816537869,Cessna1,Taxiing,0,9,50420816537869,53,5600235295881,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
725,725,2020-01-01T19:12:05.0000000+01:00,48,Apply_Engine__throttle_to_1700RPM,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
725,725,2020-01-01T19:12:05.0000000+01:00,28,Clear_frequency,None,7,53.5601233142857,9.50000308571428,Cessna7,TakeOffPreparationRequest,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
725,725,2020-01-01T19:12:05.0000000+01:00,47,ReadyForRotate,None,26,53.5609605129205,9.49980313667523,Cessna3,TakeOff,231.042580088529,9,49980313667523,53,5609605129205,1708df33-51c8-484c-94c3-d98edb89a072
725,725,2020-01-01T19:12:05.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
725,725,2020-01-01T19:12:05.0000000+01:00,29,Taxiing,None,1,53.5607605503562,9.49798691245652,Cessna9,Taxiing,0,9,49798691245652,53,5607605503562,322d62a7-354a-4f46-9031-e0e3613dbe15
725,725,2020-01-01T19:12:05.0000000+01:00,45,Taxiing,None,11,53.5599977104515,9.50143770490302,Cessna6,Taxiing,0,9,50143770490302,53,5599977104515,19b36206-e339-4be4-a26b-39ae04d145e5
725,725,2020-01-01T19:12:05.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
726,726,2020-01-01T19:12:06.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
726,726,2020-01-01T19:12:06.0000000+01:00,50,Taxiing,None,16,53.5600593010495,9.50403433708718,Cessna1,Taxiing,0,9,50403433708718,53,5600593010495,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
726,726,2020-01-01T19:12:06.0000000+01:00,48,Apply_Engine__throttle_to_1700RPM,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
726,726,2020-01-01T19:12:06.0000000+01:00,28,Clear_frequency,None,7,53.5601233142857,9.50000308571428,Cessna7,TakeOffPreparationRequest,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
726,726,2020-01-01T19:12:06.0000000+01:00,47,ReadyForRotate,None,26,53.5610473713024,9.49940135726503,Cessna3,TakeOff,260.022550564618,9,49940135726503,53,5610473713024,1708df33-51c8-484c-94c3-d98edb89a072
726,726,2020-01-01T19:12:06.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
726,726,2020-01-01T19:12:06.0000000+01:00,29,Taxiing,None,1,53.5607472965706,9.49804797723976,Cessna9,Taxiing,0,9,49804797723976,53,5607472965706,322d62a7-354a-4f46-9031-e0e3613dbe15
726,726,2020-01-01T19:12:06.0000000+01:00,45,Taxiing,None,11,53.5599783613891,9.50152486514589,Cessna6,Taxiing,0,9,50152486514589,53,5599783613891,19b36206-e339-4be4-a26b-39ae04d145e5
726,726,2020-01-01T19:12:06.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
727,727,2020-01-01T19:12:07.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
727,727,2020-01-01T19:12:07.0000000+01:00,50,Taxiing,None,16,53.5600593010495,9.50403433708718,Cessna1,Taxiing,0,9,50403433708718,53,5600593010495,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
727,727,2020-01-01T19:12:07.0000000+01:00,48,Apply_Engine__throttle_to_1700RPM,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
727,727,2020-01-01T19:12:07.0000000+01:00,28,Clear_frequency,None,7,53.5601233142857,9.50000308571428,Cessna7,TakeOffPreparationRequest,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
727,727,2020-01-01T19:12:07.0000000+01:00,47,HoldAircraft,None,26,53.5611382433897,9.49898101066859,Cessna3,TakeOff,290.139251011627,9,49898101066859,53,5611382433897,1708df33-51c8-484c-94c3-d98edb89a072
727,727,2020-01-01T19:12:07.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
727,727,2020-01-01T19:12:07.0000000+01:00,29,Taxiing,None,1,53.5607337586784,9.49811035081296,Cessna9,Taxiing,0,9,49811035081296,53,5607337586784,322d62a7-354a-4f46-9031-e0e3613dbe15
727,727,2020-01-01T19:12:07.0000000+01:00,45,Taxiing,None,11,53.559958490698,9.5016143747499,Cessna6,Taxiing,0,9,5016143747499,53,559958490698,19b36206-e339-4be4-a26b-39ae04d145e5
727,727,2020-01-01T19:12:07.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
728,728,2020-01-01T19:12:08.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
728,728,2020-01-01T19:12:08.0000000+01:00,50,Taxiing,None,16,53.5600925587972,9.50387272253768,Cessna1,Taxiing,0,9,50387272253768,53,5600925587972,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
728,728,2020-01-01T19:12:08.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
728,728,2020-01-01T19:12:08.0000000+01:00,28,End_of_Actions,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
728,728,2020-01-01T19:12:08.0000000+01:00,47,HoldAircraft,None,26,53.5612315578291,9.49854936544923,Cessna3,TakeOff,290.139251011627,9,49854936544923,53,5612315578291,1708df33-51c8-484c-94c3-d98edb89a072
728,728,2020-01-01T19:12:08.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
728,728,2020-01-01T19:12:08.0000000+01:00,29,Taxiing,None,1,53.560719441361,9.49817631525167,Cessna9,Taxiing,0,9,49817631525167,53,560719441361,322d62a7-354a-4f46-9031-e0e3613dbe15
728,728,2020-01-01T19:12:08.0000000+01:00,45,Taxiing,None,11,53.559939252118,9.50170103657611,Cessna6,Taxiing,0,9,50170103657611,53,559939252118,19b36206-e339-4be4-a26b-39ae04d145e5
728,728,2020-01-01T19:12:08.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
729,729,2020-01-01T19:12:09.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
729,729,2020-01-01T19:12:09.0000000+01:00,50,Taxiing,None,16,53.5600925587972,9.50387272253768,Cessna1,Taxiing,0,9,50387272253768,53,5600925587972,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
729,729,2020-01-01T19:12:09.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
729,729,2020-01-01T19:12:09.0000000+01:00,28,Set_Brake__parking_brake,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
729,729,2020-01-01T19:12:09.0000000+01:00,47,HoldAircraft,None,26,53.5613259434937,9.49811276404077,Cessna3,TakeOff,290.139251011627,9,49811276404077,53,5613259434937,1708df33-51c8-484c-94c3-d98edb89a072
729,729,2020-01-01T19:12:09.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
729,729,2020-01-01T19:12:09.0000000+01:00,29,Taxiing,None,1,53.5607041097147,9.49824695279126,Cessna9,Taxiing,0,9,49824695279126,53,5607041097147,322d62a7-354a-4f46-9031-e0e3613dbe15
729,729,2020-01-01T19:12:09.0000000+01:00,45,Taxiing,None,11,53.5599212851802,9.50178196985571,Cessna6,Taxiing,0,9,50178196985571,53,5599212851802,19b36206-e339-4be4-a26b-39ae04d145e5
729,729,2020-01-01T19:12:09.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
730,730,2020-01-01T19:12:10.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
730,730,2020-01-01T19:12:10.0000000+01:00,50,Taxiing,None,16,53.560108254833,9.50379644773102,Cessna1,Taxiing,0,9,50379644773102,53,560108254833,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
730,730,2020-01-01T19:12:10.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
730,730,2020-01-01T19:12:10.0000000+01:00,28,Set_Brake__parking_brake,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
730,730,2020-01-01T19:12:10.0000000+01:00,47,HoldAircraft,None,26,53.5614211239125,9.49767248530189,Cessna3,TakeOff,290.139251011627,9,49767248530189,53,5614211239125,1708df33-51c8-484c-94c3-d98edb89a072
730,730,2020-01-01T19:12:10.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
730,730,2020-01-01T19:12:10.0000000+01:00,29,End_of_Actions,None,1,53.5606877639405,9.49832226245755,Cessna9,LeavingFrequency,0,9,49832226245755,53,5606877639405,322d62a7-354a-4f46-9031-e0e3613dbe15
730,730,2020-01-01T19:12:10.0000000+01:00,45,Taxiing,None,11,53.5599045890561,9.50185717838725,Cessna6,Taxiing,0,9,50185717838725,53,5599045890561,19b36206-e339-4be4-a26b-39ae04d145e5
730,730,2020-01-01T19:12:10.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
731,731,2020-01-01T19:12:11.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
731,731,2020-01-01T19:12:11.0000000+01:00,50,Taxiing,None,16,53.5601233340318,9.50372317016497,Cessna1,Taxiing,0,9,50372317016497,53,5601233340318,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
731,731,2020-01-01T19:12:11.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
731,731,2020-01-01T19:12:11.0000000+01:00,28,Taxiing,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
731,731,2020-01-01T19:12:11.0000000+01:00,47,HoldAircraft,None,26,53.5615169820998,9.49722907035884,Cessna3,TakeOff,290.139251011627,9,49722907035884,53,5615169820998,1708df33-51c8-484c-94c3-d98edb89a072
731,731,2020-01-01T19:12:11.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
731,731,2020-01-01T19:12:11.0000000+01:00,29,End_of_Actions,None,1,53.559141,9.501273,Cessna9,LeavingFrequency,0,9,501273,53,559141,322d62a7-354a-4f46-9031-e0e3613dbe15
731,731,2020-01-01T19:12:11.0000000+01:00,45,Taxiing,None,11,53.5598900544241,9.50192720707622,Cessna6,Taxiing,0,9,50192720707622,53,5598900544241,19b36206-e339-4be4-a26b-39ae04d145e5
731,731,2020-01-01T19:12:11.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
732,732,2020-01-01T19:12:12.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
732,732,2020-01-01T19:12:12.0000000+01:00,50,Taxiing,None,16,53.560137800043,9.50365287213867,Cessna1,Taxiing,0,9,50365287213867,53,560137800043,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
732,732,2020-01-01T19:12:12.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
732,732,2020-01-01T19:12:12.0000000+01:00,28,Taxiing,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
732,732,2020-01-01T19:12:12.0000000+01:00,47,End_of_Actions,None,26,53.5616134358353,9.49678289952381,Cessna3,Climb,290.139251011627,9,49678289952381,53,5616134358353,1708df33-51c8-484c-94c3-d98edb89a072
732,732,2020-01-01T19:12:12.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
732,732,2020-01-01T19:12:12.0000000+01:00,29,End_of_Actions,None,1,53.559141,9.501273,Cessna9,LeavingFrequency,0,9,501273,53,559141,322d62a7-354a-4f46-9031-e0e3613dbe15
732,732,2020-01-01T19:12:12.0000000+01:00,45,Taxiing,None,11,53.5598763816658,9.50199308298465,Cessna6,Taxiing,0,9,50199308298465,53,5598763816658,19b36206-e339-4be4-a26b-39ae04d145e5
732,732,2020-01-01T19:12:12.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
733,733,2020-01-01T19:12:13.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
733,733,2020-01-01T19:12:13.0000000+01:00,50,Taxiing,None,16,53.560166259897,9.5035145700951,Cessna1,Taxiing,0,9,5035145700951,53,560166259897,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
733,733,2020-01-01T19:12:13.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
733,733,2020-01-01T19:12:13.0000000+01:00,28,Taxiing,None,7,53.5601233142857,9.50000308571428,Cessna7,Taxiing,0,9,50000308571428,53,5601233142857,55214bdd-0384-458c-8a4f-701ffd81ad52
733,733,2020-01-01T19:12:13.0000000+01:00,47,ControlAircraft,None,26,53.5618078683097,9.4958835004085,Cessna3,Climb,290.139251011627,9,4958835004085,53,5618078683097,1708df33-51c8-484c-94c3-d98edb89a072
733,733,2020-01-01T19:12:13.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
733,733,2020-01-01T19:12:13.0000000+01:00,29,End_of_Actions,End flight mission due to LandingComplete,1,53.559141,9.501273,Cessna9,LeavingFrequency,0,9,501273,53,559141,322d62a7-354a-4f46-9031-e0e3613dbe15
733,733,2020-01-01T19:12:13.0000000+01:00,45,Taxiing,None,11,53.5598629617558,9.5020577404483,Cessna6,Taxiing,0,9,5020577404483,53,5598629617558,19b36206-e339-4be4-a26b-39ae04d145e5
733,733,2020-01-01T19:12:13.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
734,734,2020-01-01T19:12:14.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
734,734,2020-01-01T19:12:14.0000000+01:00,50,Taxiing,None,16,53.560166259897,9.5035145700951,Cessna1,Taxiing,0,9,5035145700951,53,560166259897,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
734,734,2020-01-01T19:12:14.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
734,734,2020-01-01T19:12:14.0000000+01:00,28,Taxiing,None,7,53.5601255967657,9.49999899884766,Cessna7,Taxiing,0,9,49999899884766,53,5601255967657,55214bdd-0384-458c-8a4f-701ffd81ad52
734,734,2020-01-01T19:12:14.0000000+01:00,47,ControlAircraft,None,26,53.5618078683097,9.4958835004085,Cessna3,Climb,290.139251011627,9,4958835004085,53,5618078683097,1708df33-51c8-484c-94c3-d98edb89a072
734,734,2020-01-01T19:12:14.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
734,734,2020-01-01T19:12:14.0000000+01:00,45,Taxiing,None,11,53.5598492687832,9.50212371331917,Cessna6,Taxiing,0,9,50212371331917,53,5598492687832,19b36206-e339-4be4-a26b-39ae04d145e5
734,734,2020-01-01T19:12:14.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
735,735,2020-01-01T19:12:15.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
735,735,2020-01-01T19:12:15.0000000+01:00,50,Taxiing,None,16,53.5601812458828,9.50344174444573,Cessna1,Taxiing,0,9,50344174444573,53,5601812458828,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
735,735,2020-01-01T19:12:15.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
735,735,2020-01-01T19:12:15.0000000+01:00,28,Taxiing,None,7,53.5601323914741,9.49998683266137,Cessna7,Taxiing,0,9,49998683266137,53,5601323914741,55214bdd-0384-458c-8a4f-701ffd81ad52
735,735,2020-01-01T19:12:15.0000000+01:00,47,ControlAircraft,None,26,53.5619057379681,9.49543077668344,Cessna3,Climb,290.139251011627,9,49543077668344,53,5619057379681,1708df33-51c8-484c-94c3-d98edb89a072
735,735,2020-01-01T19:12:15.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
735,735,2020-01-01T19:12:15.0000000+01:00,45,Taxiing,None,11,53.5598348267056,9.50219329514951,Cessna6,Taxiing,0,9,50219329514951,53,5598348267056,19b36206-e339-4be4-a26b-39ae04d145e5
735,735,2020-01-01T19:12:15.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
736,736,2020-01-01T19:12:16.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
736,736,2020-01-01T19:12:16.0000000+01:00,50,Taxiing,None,16,53.5602138524917,9.50328328927018,Cessna1,Taxiing,0,9,50328328927018,53,5602138524917,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
736,736,2020-01-01T19:12:16.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
736,736,2020-01-01T19:12:16.0000000+01:00,28,Taxiing,None,7,53.5601436857935,9.49996660973538,Cessna7,Taxiing,0,9,49996660973538,53,5601436857935,55214bdd-0384-458c-8a4f-701ffd81ad52
736,736,2020-01-01T19:12:16.0000000+01:00,47,ControlAircraft,None,26,53.5620041892545,9.49497536138998,Cessna3,Climb,290.139251011627,9,49497536138998,53,5620041892545,1708df33-51c8-484c-94c3-d98edb89a072
736,736,2020-01-01T19:12:16.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
736,736,2020-01-01T19:12:16.0000000+01:00,45,Taxiing,None,11,53.5598194098421,9.50226757322375,Cessna6,Taxiing,0,9,50226757322375,53,5598194098421,19b36206-e339-4be4-a26b-39ae04d145e5
736,736,2020-01-01T19:12:16.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
737,737,2020-01-01T19:12:17.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
737,737,2020-01-01T19:12:17.0000000+01:00,50,Taxiing,None,16,53.5602138524917,9.50328328927018,Cessna1,Taxiing,0,9,50328328927018,53,5602138524917,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
737,737,2020-01-01T19:12:17.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
737,737,2020-01-01T19:12:17.0000000+01:00,28,Taxiing,None,7,53.5601797130658,9.49990210139378,Cessna7,Taxiing,0,9,49990210139378,53,5601797130658,55214bdd-0384-458c-8a4f-701ffd81ad52
737,737,2020-01-01T19:12:17.0000000+01:00,47,ControlAircraft,None,26,53.5621033576612,9.49451662774203,Cessna3,Climb,290.139251011627,9,49451662774203,53,5621033576612,1708df33-51c8-484c-94c3-d98edb89a072
737,737,2020-01-01T19:12:17.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
737,737,2020-01-01T19:12:17.0000000+01:00,45,Taxiing,None,11,53.5598030185051,9.50234654598574,Cessna6,Taxiing,0,9,50234654598574,53,5598030185051,19b36206-e339-4be4-a26b-39ae04d145e5
737,737,2020-01-01T19:12:17.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
738,738,2020-01-01T19:12:18.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
738,738,2020-01-01T19:12:18.0000000+01:00,50,Taxiing,None,16,53.5602314622296,9.50319771220358,Cessna1,Taxiing,0,9,50319771220358,53,5602314622296,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
738,738,2020-01-01T19:12:18.0000000+01:00,48,Check_Engine_Instruments,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
738,738,2020-01-01T19:12:18.0000000+01:00,28,Taxiing,None,7,53.5601797130658,9.49990210139378,Cessna7,Taxiing,0,9,49990210139378,53,5601797130658,55214bdd-0384-458c-8a4f-701ffd81ad52
738,738,2020-01-01T19:12:18.0000000+01:00,47,ControlAircraft,None,26,53.5622031685407,9.49405492102434,Cessna3,Climb,290.139251011627,9,49405492102434,53,5622031685407,1708df33-51c8-484c-94c3-d98edb89a072
738,738,2020-01-01T19:12:18.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
