Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
165;165;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
165;165;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
166;166;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
166;166;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
167;167;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
167;167;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
168;168;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
168;168;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
169;169;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
169;169;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
170;170;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
170;170;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
171;171;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
171;171;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
172;172;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
172;172;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
173;173;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
173;173;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
174;174;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
174;174;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
175;175;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
175;175;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
176;176;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
176;176;73;End_of_Actions;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
177;177;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
177;177;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
178;178;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
178;178;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
179;179;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
179;179;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
180;180;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
180;180;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
181;181;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
181;181;73;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
182;182;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
182;182;73;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
183;183;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
183;183;73;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
184;184;20;End_of_Actions;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
184;184;73;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
185;185;20;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
185;185;73;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
186;186;20;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
186;186;73;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
187;187;20;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
187;187;73;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
188;188;20;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
188;188;73;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
189;189;20;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
189;189;73;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
190;190;20;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
190;190;73;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
191;191;20;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
191;191;73;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
192;192;20;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
192;192;73;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
193;193;20;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
193;193;73;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
194;194;20;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
194;194;73;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
195;195;20;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
195;195;73;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
196;196;20;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
196;196;73;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
197;197;20;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
197;197;73;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
198;198;20;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
198;198;73;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
199;199;20;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
199;199;73;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
200;200;20;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
200;200;73;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
201;201;20;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
201;201;73;Check_Engine__running;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
202;202;20;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
202;202;73;Set_Engine__ignition_switch_BOTH;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
203;203;20;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
203;203;73;Set_Engine__ignition_switch_BOTH;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
204;204;20;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
204;204;73;Set_Engine__ignition_switch_BOTH;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
205;205;20;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
205;205;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
206;206;20;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
206;206;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
207;207;20;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
207;207;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
208;208;20;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
208;208;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
209;209;20;Check_Engine__running;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
209;209;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
210;210;20;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
210;210;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
211;211;20;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
211;211;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
212;212;20;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
212;212;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
213;213;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
213;213;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
214;214;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
214;214;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
215;215;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
215;215;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
216;216;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
216;216;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
217;217;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
217;217;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
218;218;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
218;218;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
219;219;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
219;219;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
220;220;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
220;220;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
221;221;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
221;221;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
222;222;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
222;222;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
223;223;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
223;223;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
224;224;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
224;224;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
225;225;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
225;225;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
226;226;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
226;226;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
227;227;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
227;227;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
228;228;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
228;228;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
229;229;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
229;229;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
230;230;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
230;230;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
231;231;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
231;231;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
232;232;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
232;232;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
233;233;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
233;233;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
234;234;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
234;234;73;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
235;235;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
235;235;73;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
236;236;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
236;236;73;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
237;237;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
237;237;73;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
238;238;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
238;238;73;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
239;239;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
239;239;73;End_of_Actions;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
240;240;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
240;240;73;Communicate_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
241;241;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
241;241;73;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
242;242;20;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
242;242;73;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
243;243;20;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
243;243;73;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
244;244;20;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
244;244;73;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
245;245;20;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
245;245;73;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
246;246;20;End_of_Actions;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
