Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
155;155;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
155;155;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
156;156;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
156;156;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
157;157;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
157;157;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
158;158;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
158;158;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
159;159;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
159;159;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
160;160;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
160;160;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
161;161;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
161;161;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
162;162;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
162;162;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
163;163;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
163;163;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
164;164;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
164;164;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
165;165;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
165;165;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
166;166;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
166;166;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
167;167;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
167;167;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
168;168;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
168;168;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
169;169;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
169;169;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
170;170;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
170;170;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
171;171;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
171;171;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
172;172;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
172;172;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
173;173;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
173;173;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
174;174;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
174;174;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
175;175;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
175;175;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
176;176;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
176;176;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
177;177;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
177;177;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
178;178;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
178;178;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
179;179;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
179;179;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
180;180;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
180;180;23;End_of_Actions;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
181;181;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
181;181;23;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
182;182;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
182;182;23;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
183;183;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
183;183;23;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
184;184;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
184;184;23;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
185;185;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
185;185;23;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
186;186;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
186;186;23;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
187;187;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
187;187;23;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
188;188;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
188;188;23;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
189;189;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
189;189;23;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
190;190;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
190;190;23;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
191;191;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
191;191;23;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
192;192;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
192;192;23;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
193;193;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
193;193;23;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
194;194;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
194;194;23;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
195;195;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
195;195;23;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
196;196;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
196;196;23;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
197;197;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
197;197;23;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
198;198;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
198;198;23;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
199;199;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
199;199;23;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
200;200;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
200;200;23;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
201;201;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
201;201;23;Check_Engine__running;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
202;202;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
202;202;23;Check_Engine__running;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
203;203;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
203;203;23;Check_Engine__running;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
204;204;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
204;204;23;Check_Engine__running;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
205;205;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
205;205;23;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
206;206;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
206;206;23;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
207;207;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
207;207;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
208;208;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
208;208;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
209;209;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
209;209;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
210;210;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
210;210;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
211;211;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
211;211;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
212;212;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
212;212;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
213;213;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
213;213;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
214;214;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
214;214;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
215;215;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
215;215;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
216;216;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
216;216;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
217;217;35;End_of_Actions;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
217;217;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
218;218;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
218;218;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
219;219;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
219;219;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
220;220;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
220;220;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
221;221;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
221;221;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
222;222;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
222;222;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
223;223;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
223;223;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
224;224;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
224;224;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
225;225;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
225;225;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
226;226;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
226;226;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
227;227;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
227;227;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
228;228;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
228;228;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
229;229;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
229;229;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
230;230;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
230;230;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
231;231;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
231;231;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
232;232;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
