Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
319;319;62;Taxiing;40;53.5608459647227;9.49747684349981;Cessna1710;Taxiing;9,49747684349981;53,5608459647227;64dd122d-b7d3-471d-bb3e-e3f591c374c8
320;320;62;Taxiing;40;53.5608617725155;9.49740606132444;Cessna1710;Taxiing;9,49740606132444;53,5608617725155;64dd122d-b7d3-471d-bb3e-e3f591c374c8
321;321;62;Taxiing;40;53.5608775803087;9.49733527912287;Cessna1710;Taxiing;9,49733527912287;53,5608775803087;64dd122d-b7d3-471d-bb3e-e3f591c374c8
322;322;62;Taxiing;40;53.5608933881022;9.4972644968951;Cessna1710;Taxiing;9,4972644968951;53,5608933881022;64dd122d-b7d3-471d-bb3e-e3f591c374c8
323;323;62;Taxiing;40;53.5609091958961;9.49719371464111;Cessna1710;Taxiing;9,49719371464111;53,5609091958961;64dd122d-b7d3-471d-bb3e-e3f591c374c8
324;324;62;Taxiing;40;53.5609250036904;9.49712293236092;Cessna1710;Taxiing;9,49712293236092;53,5609250036904;64dd122d-b7d3-471d-bb3e-e3f591c374c8
325;325;62;Taxiing;40;53.5609408114852;9.49705215005454;Cessna1710;Taxiing;9,49705215005454;53,5609408114852;64dd122d-b7d3-471d-bb3e-e3f591c374c8
326;326;62;Taxiing;40;53.5609566192803;9.49698136772196;Cessna1710;Taxiing;9,49698136772196;53,5609566192803;64dd122d-b7d3-471d-bb3e-e3f591c374c8
327;327;62;Taxiing;40;53.5609724270758;9.49691058536319;Cessna1710;Taxiing;9,49691058536319;53,5609724270758;64dd122d-b7d3-471d-bb3e-e3f591c374c8
328;328;62;Taxiing;40;53.5609882348718;9.49683980297824;Cessna1710;Taxiing;9,49683980297824;53,5609882348718;64dd122d-b7d3-471d-bb3e-e3f591c374c8
329;329;62;Taxiing;40;53.5610040426682;9.49676902056711;Cessna1710;Taxiing;9,49676902056711;53,5610040426682;64dd122d-b7d3-471d-bb3e-e3f591c374c8
330;330;62;Taxiing;40;53.561019850465;9.49669823812983;Cessna1710;Taxiing;9,49669823812983;53,561019850465;64dd122d-b7d3-471d-bb3e-e3f591c374c8
331;331;62;Taxiing;40;53.5610356582623;9.49662745566638;Cessna1710;Taxiing;9,49662745566638;53,5610356582623;64dd122d-b7d3-471d-bb3e-e3f591c374c8
332;332;62;Taxiing;40;53.56105146606;9.49655667317678;Cessna1710;Taxiing;9,49655667317678;53,56105146606;64dd122d-b7d3-471d-bb3e-e3f591c374c8
333;333;62;Taxiing;40;53.5610672738583;9.49648589066102;Cessna1710;Taxiing;9,49648589066102;53,5610672738583;64dd122d-b7d3-471d-bb3e-e3f591c374c8
334;334;62;Taxiing;40;53.561083081657;9.49641510811911;Cessna1710;Taxiing;9,49641510811911;53,561083081657;64dd122d-b7d3-471d-bb3e-e3f591c374c8
335;335;62;Taxiing;40;53.5610988894562;9.49634432555106;Cessna1710;Taxiing;9,49634432555106;53,5610988894562;64dd122d-b7d3-471d-bb3e-e3f591c374c8
336;336;62;Taxiing;40;53.5611146972559;9.49627354295688;Cessna1710;Taxiing;9,49627354295688;53,5611146972559;64dd122d-b7d3-471d-bb3e-e3f591c374c8
337;337;62;Taxiing;40;53.5611305050561;9.49620276033657;Cessna1710;Taxiing;9,49620276033657;53,5611305050561;64dd122d-b7d3-471d-bb3e-e3f591c374c8
338;338;62;Taxiing;40;53.5611463128568;9.49613197769016;Cessna1710;Taxiing;9,49613197769016;53,5611463128568;64dd122d-b7d3-471d-bb3e-e3f591c374c8
339;339;62;Taxiing;40;53.5611621206581;9.49606119501764;Cessna1710;Taxiing;9,49606119501764;53,5611621206581;64dd122d-b7d3-471d-bb3e-e3f591c374c8
340;340;62;Taxiing;40;53.56117792846;9.49599041231903;Cessna1710;Taxiing;9,49599041231903;53,56117792846;64dd122d-b7d3-471d-bb3e-e3f591c374c8
341;341;62;Taxiing;40;53.5611937362625;9.49591962959433;Cessna1710;Taxiing;9,49591962959433;53,5611937362625;64dd122d-b7d3-471d-bb3e-e3f591c374c8
342;342;62;Taxiing;40;53.5612095440655;9.49584884684356;Cessna1710;Taxiing;9,49584884684356;53,5612095440655;64dd122d-b7d3-471d-bb3e-e3f591c374c8
343;343;62;Taxiing;40;53.5612253518691;9.49577806406672;Cessna1710;Taxiing;9,49577806406672;53,5612253518691;64dd122d-b7d3-471d-bb3e-e3f591c374c8
344;344;62;Taxiing;40;53.5612411596734;9.49570728126382;Cessna1710;Taxiing;9,49570728126382;53,5612411596734;64dd122d-b7d3-471d-bb3e-e3f591c374c8
345;345;62;Taxiing;40;53.5612569674783;9.49563649843489;Cessna1710;Taxiing;9,49563649843489;53,5612569674783;64dd122d-b7d3-471d-bb3e-e3f591c374c8
346;346;62;Taxiing;40;53.5612727752839;9.49556571557993;Cessna1710;Taxiing;9,49556571557993;53,5612727752839;64dd122d-b7d3-471d-bb3e-e3f591c374c8
347;347;62;Taxiing;40;53.5612885830902;9.49549493269897;Cessna1710;Taxiing;9,49549493269897;53,5612885830902;64dd122d-b7d3-471d-bb3e-e3f591c374c8
348;348;62;Taxiing;40;53.5613043908972;9.49542414979201;Cessna1710;Taxiing;9,49542414979201;53,5613043908972;64dd122d-b7d3-471d-bb3e-e3f591c374c8
349;349;62;Taxiing;40;53.5613201987049;9.49535336685906;Cessna1710;Taxiing;9,49535336685906;53,5613201987049;64dd122d-b7d3-471d-bb3e-e3f591c374c8
350;350;62;Taxiing;40;53.5613360065134;9.49528258390014;Cessna1710;Taxiing;9,49528258390014;53,5613360065134;64dd122d-b7d3-471d-bb3e-e3f591c374c8
351;351;62;Taxiing;40;53.5613518143227;9.49521180091526;Cessna1710;Taxiing;9,49521180091526;53,5613518143227;64dd122d-b7d3-471d-bb3e-e3f591c374c8
352;352;62;Taxiing;40;53.5613676221328;9.49514101790446;Cessna1710;Taxiing;9,49514101790446;53,5613676221328;64dd122d-b7d3-471d-bb3e-e3f591c374c8
353;353;62;Taxiing;40;53.5613834299438;9.49507023486775;Cessna1710;Taxiing;9,49507023486775;53,5613834299438;64dd122d-b7d3-471d-bb3e-e3f591c374c8
354;354;62;Taxiing;40;53.5613992377557;9.49499945180516;Cessna1710;Taxiing;9,49499945180516;53,5613992377557;64dd122d-b7d3-471d-bb3e-e3f591c374c8
355;355;62;Taxiing;40;53.5614150455685;9.49492866871673;Cessna1710;Taxiing;9,49492866871673;53,5614150455685;64dd122d-b7d3-471d-bb3e-e3f591c374c8
356;356;62;Taxiing;40;53.5614308533823;9.49485788560246;Cessna1710;Taxiing;9,49485788560246;53,5614308533823;64dd122d-b7d3-471d-bb3e-e3f591c374c8
357;357;62;Taxiing;40;53.5614466611972;9.4947871024624;Cessna1710;Taxiing;9,4947871024624;53,5614466611972;64dd122d-b7d3-471d-bb3e-e3f591c374c8
358;358;62;Taxiing;40;53.5614624690131;9.49471631929656;Cessna1710;Taxiing;9,49471631929656;53,5614624690131;64dd122d-b7d3-471d-bb3e-e3f591c374c8
359;359;62;Taxiing;40;53.5614782768302;9.494645536105;Cessna1710;Taxiing;9,494645536105;53,5614782768302;64dd122d-b7d3-471d-bb3e-e3f591c374c8
360;360;62;Taxiing;40;53.5614940846485;9.49457475288776;Cessna1710;Taxiing;9,49457475288776;53,5614940846485;64dd122d-b7d3-471d-bb3e-e3f591c374c8
361;361;62;Taxiing;40;53.561509892468;9.49450396964488;Cessna1710;Taxiing;9,49450396964488;53,561509892468;64dd122d-b7d3-471d-bb3e-e3f591c374c8
362;362;62;Taxiing;40;53.561525700289;9.49443318637642;Cessna1710;Taxiing;9,49443318637642;53,561525700289;64dd122d-b7d3-471d-bb3e-e3f591c374c8
363;363;62;Taxiing;40;53.5615415081114;9.49436240308245;Cessna1710;Taxiing;9,49436240308245;53,5615415081114;64dd122d-b7d3-471d-bb3e-e3f591c374c8
364;364;62;Taxiing;40;53.5615573159354;9.494291619763;Cessna1710;Taxiing;9,494291619763;53,5615573159354;64dd122d-b7d3-471d-bb3e-e3f591c374c8
365;365;62;Taxiing;40;53.5615731237611;9.49422083641819;Cessna1710;Taxiing;9,49422083641819;53,5615731237611;64dd122d-b7d3-471d-bb3e-e3f591c374c8
366;366;62;Taxiing;40;53.5615889315886;9.49415005304811;Cessna1710;Taxiing;9,49415005304811;53,5615889315886;64dd122d-b7d3-471d-bb3e-e3f591c374c8
367;367;62;Taxiing;40;53.5616047394182;9.49407926965286;Cessna1710;Taxiing;9,49407926965286;53,5616047394182;64dd122d-b7d3-471d-bb3e-e3f591c374c8
368;368;62;Taxiing;40;53.56162054725;9.49400848623261;Cessna1710;Taxiing;9,49400848623261;53,56162054725;64dd122d-b7d3-471d-bb3e-e3f591c374c8
369;369;62;Taxiing;40;53.5616363550844;9.49393770278749;Cessna1710;Taxiing;9,49393770278749;53,5616363550844;64dd122d-b7d3-471d-bb3e-e3f591c374c8
370;370;62;Taxiing;40;53.5616521629217;9.49386691931774;Cessna1710;Taxiing;9,49386691931774;53,5616521629217;64dd122d-b7d3-471d-bb3e-e3f591c374c8
371;371;62;Taxiing;40;53.5616679707623;9.49379613582367;Cessna1710;Taxiing;9,49379613582367;53,5616679707623;64dd122d-b7d3-471d-bb3e-e3f591c374c8
372;372;62;Taxiing;40;53.5616837786069;9.49372535230568;Cessna1710;Taxiing;9,49372535230568;53,5616837786069;64dd122d-b7d3-471d-bb3e-e3f591c374c8
373;373;62;Taxiing;40;53.5616995864564;9.49365456876433;Cessna1710;Taxiing;9,49365456876433;53,5616995864564;64dd122d-b7d3-471d-bb3e-e3f591c374c8
374;374;62;Taxiing;40;53.5617153943123;9.49358378520062;Cessna1710;Taxiing;9,49358378520062;53,5617153943123;64dd122d-b7d3-471d-bb3e-e3f591c374c8
375;375;62;Taxiing;40;53.5617312021776;9.49351300161635;Cessna1710;Taxiing;9,49351300161635;53,5617312021776;64dd122d-b7d3-471d-bb3e-e3f591c374c8
376;376;62;Taxiing;40;53.5617466762886;9.49344200926411;Cessna1710;Taxiing;9,49344200926411;53,5617466762886;64dd122d-b7d3-471d-bb3e-e3f591c374c8
377;377;62;Taxiing;40;53.5617621504057;9.4933710168896;Cessna1710;Taxiing;9,4933710168896;53,5617621504057;64dd122d-b7d3-471d-bb3e-e3f591c374c8
378;378;62;Taxiing;40;53.5617776245312;9.49330002449433;Cessna1710;Taxiing;9,49330002449433;53,5617776245312;64dd122d-b7d3-471d-bb3e-e3f591c374c8
379;379;62;Taxiing;40;53.5618015969255;9.49323607381573;Cessna1710;Taxiing;9,49323607381573;53,5618015969255;64dd122d-b7d3-471d-bb3e-e3f591c374c8
380;380;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
381;381;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
382;382;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
383;383;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
384;384;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
385;385;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
386;386;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
387;387;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
388;388;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
389;389;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
390;390;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
391;391;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
392;392;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
393;393;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
394;394;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
395;395;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
396;396;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
397;397;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
398;398;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
399;399;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
400;400;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
401;401;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
402;402;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
403;403;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
404;404;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
405;405;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
406;406;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
407;407;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
408;408;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
409;409;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
410;410;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
411;411;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
412;412;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
413;413;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
414;414;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
415;415;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
416;416;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
417;417;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
418;418;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
419;419;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
420;420;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
421;421;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
422;422;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
423;423;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
424;424;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
425;425;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
426;426;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
427;427;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
428;428;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
429;429;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
430;430;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
431;431;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
432;432;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
433;433;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
434;434;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
435;435;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
436;436;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
437;437;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
438;438;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
439;439;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
440;440;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
441;441;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
442;442;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
443;443;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
444;444;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
445;445;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
446;446;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
447;447;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
448;448;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
449;449;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
450;450;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
451;451;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
452;452;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
453;453;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
454;454;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
455;455;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
456;456;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
457;457;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
458;458;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
459;459;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
460;460;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
461;461;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
462;462;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
463;463;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
464;464;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
465;465;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
466;466;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
467;467;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
468;468;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
