Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
315;315;73;Taxiing;35;53.5608457909715;9.49742496017334;Cessna2196;Taxiing;9,49742496017334;53,5608457909715;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
316;316;73;Taxiing;35;53.5608710828033;9.49731318296027;Cessna2196;Taxiing;9,49731318296027;53,5608710828033;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
317;317;73;Taxiing;35;53.5608968131959;9.49719946746237;Cessna2196;Taxiing;9,49719946746237;53,5608968131959;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
318;318;73;Taxiing;35;53.5609218421549;9.49708885190054;Cessna2196;Taxiing;9,49708885190054;53,5609218421549;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
319;319;73;Taxiing;35;53.5609473121818;9.49697628697366;Cessna2196;Taxiing;9,49697628697366;53,5609473121818;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
320;320;73;Taxiing;35;53.5609732190556;9.49686179133366;Cessna2196;Taxiing;9,49686179133366;53,5609732190556;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
321;321;73;Taxiing;35;53.5609984227688;9.49675040326692;Cessna2196;Taxiing;9,49675040326692;53,5609984227688;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
322;322;73;Taxiing;35;53.5610240658866;9.49663707318309;Cessna2196;Taxiing;9,49663707318309;53,5610240658866;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
323;323;73;Taxiing;35;53.5610490084205;9.49652683928945;Cessna2196;Taxiing;9,49652683928945;53,5610490084205;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
324;324;73;Taxiing;35;53.5610743928413;9.49641465240799;Cessna2196;Taxiing;9,49641465240799;53,5610743928413;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
325;325;73;Taxiing;35;53.5611002149346;9.49630053116169;Cessna2196;Taxiing;9,49630053116169;53,5611002149346;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
326;326;73;Taxiing;35;53.5611253346986;9.49618951382483;Cessna2196;Taxiing;9,49618951382483;53,5611253346986;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
327;327;73;Taxiing;35;53.5611508946684;9.49607655092703;Cessna2196;Taxiing;9,49607655092703;53,5611508946684;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
328;328;73;Taxiing;35;53.5611768906163;9.4959616611505;Cessna2196;Taxiing;9,4959616611505;53,5611768906163;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
329;329;73;Taxiing;35;53.5612021825278;9.49584988283343;Cessna2196;Taxiing;9,49584988283343;53,5612021825278;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
330;330;73;Taxiing;35;53.561227913001;9.49573616621956;Cessna2196;Taxiing;9,49573616621956;53,561227913001;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
331;331;73;Taxiing;35;53.5612529420403;9.49562554956858;Cessna2196;Taxiing;9,49562554956858;53,5612529420403;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
332;332;73;Taxiing;35;53.5612784121484;9.49551298354051;Cessna2196;Taxiing;9,49551298354051;53,5612784121484;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
333;333;73;Taxiing;35;53.5613043191047;9.49539848678757;Cessna2196;Taxiing;9,49539848678757;53,5613043191047;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
334;334;73;Taxiing;35;53.5613295229003;9.4952870976349;Cessna2196;Taxiing;9,4952870976349;53,5613295229003;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
335;335;73;Taxiing;35;53.5613551661019;9.49517376645337;Cessna2196;Taxiing;9,49517376645337;53,5613551661019;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
336;336;73;Taxiing;35;53.5613801087198;9.49506353148892;Cessna2196;Taxiing;9,49506353148892;53,5613801087198;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
337;337;73;Taxiing;35;53.5614054932263;9.49495134352495;Cessna2196;Taxiing;9,49495134352495;53,5614054932263;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
338;338;73;Taxiing;35;53.5614313154073;9.49483722118479;Cessna2196;Taxiing;9,49483722118479;53,5614313154073;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
339;339;73;Taxiing;35;53.5614564352597;9.49472620278133;Cessna2196;Taxiing;9,49472620278133;53,5614564352597;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
340;340;73;Taxiing;35;53.5614819953205;9.49461323880576;Cessna2196;Taxiing;9,49461323880576;53,5614819953205;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
341;341;73;Taxiing;35;53.5615079913624;9.49449834794074;Cessna2196;Taxiing;9,49449834794074;53,5615079913624;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
342;342;73;Taxiing;35;53.5615332833695;9.49438656856304;Cessna2196;Taxiing;9,49438656856304;53,5615332833695;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
343;343;73;Taxiing;35;53.5615590139424;9.49427285087834;Cessna2196;Taxiing;9,49427285087834;53,5615590139424;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
344;344;73;Taxiing;35;53.5615840430839;9.49416223318482;Cessna2196;Taxiing;9,49416223318482;53,5615840430839;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
345;345;73;Taxiing;35;53.5616095132999;9.49404966610492;Cessna2196;Taxiing;9,49404966610492;53,5616095132999;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
346;346;73;Taxiing;35;53.5616354203715;9.49393516829209;Cessna2196;Taxiing;9,49393516829209;53,5616354203715;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
347;347;73;Taxiing;35;53.5616606242889;9.49382377811033;Cessna2196;Taxiing;9,49382377811033;53,5616606242889;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
348;348;73;Taxiing;35;53.5616862676248;9.49371044589474;Cessna2196;Taxiing;9,49371044589474;53,5616862676248;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
349;349;73;Taxiing;35;53.5617112103914;9.49360020993201;Cessna2196;Taxiing;9,49360020993201;53,5617112103914;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
350;350;73;Taxiing;35;53.5617361708254;9.49348989598286;Cessna2196;Taxiing;9,49348989598286;53,5617361708254;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
351;351;73;Taxiing;35;53.5617607764479;9.49337712801156;Cessna2196;Taxiing;9,49337712801156;53,5617607764479;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
352;352;73;Taxiing;35;53.5617853949403;9.49326430116092;Cessna2196;Taxiing;9,49326430116092;53,5617853949403;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
353;353;73;Taxiing;35;53.5618203315263;9.49317756838872;Cessna2196;Taxiing;9,49317756838872;53,5618203315263;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
354;354;73;Taxiing;35;53.5618501796533;9.49310346814002;Cessna2196;Taxiing;9,49310346814002;53,5618501796533;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
355;355;73;End_of_Actions;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
356;356;73;Set_Brake__parking_brake;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
357;357;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
358;358;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
359;359;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
360;360;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
361;361;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
362;362;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
363;363;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
364;364;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
365;365;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
366;366;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
367;367;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
368;368;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
369;369;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
370;370;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
371;371;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
372;372;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
373;373;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
374;374;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
375;375;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
376;376;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
377;377;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
378;378;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
379;379;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
380;380;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
381;381;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
382;382;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
383;383;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
384;384;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
385;385;73;Check_all_Flight_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
386;386;73;Set_Engine__mixture_control;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
387;387;73;Set_Engine__mixture_control;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
388;388;73;Set_Engine__mixture_control;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
389;389;73;Set_Engine__mixture_control;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
390;390;73;Set_Engine__mixture_control;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
391;391;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
392;392;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
393;393;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
394;394;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
395;395;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
396;396;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
397;397;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
398;398;73;Apply_Engine__throttle_to_1700RPM;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
399;399;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
400;400;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
401;401;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
402;402;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
403;403;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
404;404;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
405;405;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
406;406;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
407;407;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
408;408;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
409;409;73;Check_Engine_Instruments;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
410;410;73;Apply_Engine__throttle_idle;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
411;411;73;Apply_Engine__throttle_idle;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
412;412;73;Apply_Engine__throttle_idle;35;53.5618664;9.4930632;Cessna2196;TakeOffPreparation;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
413;413;73;End_of_Actions;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
414;414;73;Communicate_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
415;415;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
416;416;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
417;417;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
418;418;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
419;419;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
420;420;73;Listen_receiver_on_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
421;421;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
422;422;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
423;423;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
424;424;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
425;425;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
426;426;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
427;427;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
428;428;73;Clear_frequency;35;53.5618664;9.4930632;Cessna2196;TakeOffHoldShortRequest;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
429;429;73;End_of_Actions;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
430;430;73;Set_Brake__parking_brake;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
431;431;73;Set_Brake__parking_brake;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
432;432;73;Taxiing;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
433;433;73;Taxiing;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
434;434;73;Taxiing;35;53.5618664;9.4930632;Cessna2196;Taxiing;9,4930632;53,5618664;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
435;435;73;Taxiing;35;53.5618671356162;9.49306286879446;Cessna2196;Taxiing;9,49306286879446;53,5618671356162;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
436;436;73;Taxiing;35;53.561868269651;9.4930626397635;Cessna2196;Taxiing;9,4930626397635;53,561868269651;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
437;437;73;Taxiing;35;53.5618760218657;9.49306372147287;Cessna2196;Taxiing;9,49306372147287;53,5618760218657;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
438;438;73;Taxiing;35;53.5618903840521;9.49306572550885;Cessna2196;Taxiing;9,49306572550885;53,5618903840521;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
439;439;73;Taxiing;35;53.5619051117116;9.493067780542;Cessna2196;Taxiing;9,493067780542;53,5619051117116;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
440;440;73;Taxiing;35;53.5619256358613;9.49307798356068;Cessna2196;Taxiing;9,49307798356068;53,5619256358613;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
441;441;73;Taxiing;35;53.5619524954301;9.49309133606756;Cessna2196;Taxiing;9,49309133606756;53,5619524954301;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
442;442;73;Taxiing;35;53.5619796694026;9.4931048448796;Cessna2196;Taxiing;9,4931048448796;53,5619796694026;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
443;443;73;Taxiing;35;53.5620086377309;9.49313766438966;Cessna2196;Taxiing;9,49313766438966;53,5620086377309;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
444;444;73;Taxiing;35;53.5620378537003;9.49317076448251;Cessna2196;Taxiing;9,49317076448251;53,5620378537003;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
445;445;73;Taxiing;35;53.5620615503546;9.49322867340509;Cessna2196;Taxiing;9,49322867340509;53,5620615503546;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
446;446;73;Taxiing;35;53.562088945522;9.49329562063774;Cessna2196;Taxiing;9,49329562063774;53,562088945522;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
447;447;73;Taxiing;35;53.562116467461;9.49336287768435;Cessna2196;Taxiing;9,49336287768435;53,562116467461;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
448;448;73;Taxiing;35;53.562129221636;9.49344414264925;Cessna2196;Taxiing;9,49344414264925;53,562129221636;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
449;449;73;Taxiing;35;53.5621420301309;9.49352575367705;Cessna2196;Taxiing;9,49352575367705;53,5621420301309;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
450;450;73;Taxiing;35;53.562148032625;9.49361193728226;Cessna2196;Taxiing;9,49361193728226;53,562148032625;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
451;451;73;Taxiing;35;53.5621541973926;9.49370045070788;Cessna2196;Taxiing;9,49370045070788;53,5621541973926;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
452;452;73;Taxiing;35;53.5621593147525;9.49377392530277;Cessna2196;Taxiing;9,49377392530277;53,5621593147525;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
453;453;73;Taxiing;35;53.5621635878757;9.4938352782655;Cessna2196;Taxiing;9,4938352782655;53,5621635878757;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
454;454;73;End_of_Actions;35;53.5621670213509;9.4938845755312;Cessna2196;TakeOffRequest;9,4938845755312;53,5621670213509;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
455;455;73;Communicate_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
456;456;73;Listen_receiver_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
457;457;73;Listen_receiver_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
458;458;73;Listen_receiver_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
459;459;73;Listen_receiver_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
460;460;73;Listen_receiver_on_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
461;461;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
462;462;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
463;463;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
464;464;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
465;465;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
466;466;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
467;467;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
468;468;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
