Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
322;322;25;Taxiing;5;53.5614150455685;9.49492866871673;Cessna4703;Taxiing;9,49492866871673;53,5614150455685;d2a393bf-4eed-4f20-997c-863253e2fc9b
323;323;25;Taxiing;5;53.5614308533823;9.49485788560246;Cessna4703;Taxiing;9,49485788560246;53,5614308533823;d2a393bf-4eed-4f20-997c-863253e2fc9b
324;324;25;Taxiing;5;53.5614466611972;9.4947871024624;Cessna4703;Taxiing;9,4947871024624;53,5614466611972;d2a393bf-4eed-4f20-997c-863253e2fc9b
325;325;25;Taxiing;5;53.5614624690131;9.49471631929656;Cessna4703;Taxiing;9,49471631929656;53,5614624690131;d2a393bf-4eed-4f20-997c-863253e2fc9b
326;326;25;Taxiing;5;53.5614782768302;9.494645536105;Cessna4703;Taxiing;9,494645536105;53,5614782768302;d2a393bf-4eed-4f20-997c-863253e2fc9b
327;327;25;Taxiing;5;53.5614940846485;9.49457475288776;Cessna4703;Taxiing;9,49457475288776;53,5614940846485;d2a393bf-4eed-4f20-997c-863253e2fc9b
328;328;25;Taxiing;5;53.561509892468;9.49450396964488;Cessna4703;Taxiing;9,49450396964488;53,561509892468;d2a393bf-4eed-4f20-997c-863253e2fc9b
329;329;25;Taxiing;5;53.561525700289;9.49443318637642;Cessna4703;Taxiing;9,49443318637642;53,561525700289;d2a393bf-4eed-4f20-997c-863253e2fc9b
330;330;25;Taxiing;5;53.5615415081114;9.49436240308245;Cessna4703;Taxiing;9,49436240308245;53,5615415081114;d2a393bf-4eed-4f20-997c-863253e2fc9b
331;331;25;Taxiing;5;53.5615573159354;9.494291619763;Cessna4703;Taxiing;9,494291619763;53,5615573159354;d2a393bf-4eed-4f20-997c-863253e2fc9b
332;332;25;Taxiing;5;53.5615731237611;9.49422083641819;Cessna4703;Taxiing;9,49422083641819;53,5615731237611;d2a393bf-4eed-4f20-997c-863253e2fc9b
333;333;25;Taxiing;5;53.5615889315886;9.49415005304811;Cessna4703;Taxiing;9,49415005304811;53,5615889315886;d2a393bf-4eed-4f20-997c-863253e2fc9b
334;334;25;Taxiing;5;53.5616047394182;9.49407926965286;Cessna4703;Taxiing;9,49407926965286;53,5616047394182;d2a393bf-4eed-4f20-997c-863253e2fc9b
335;335;25;Taxiing;5;53.56162054725;9.49400848623261;Cessna4703;Taxiing;9,49400848623261;53,56162054725;d2a393bf-4eed-4f20-997c-863253e2fc9b
336;336;25;Taxiing;5;53.5616363550844;9.49393770278749;Cessna4703;Taxiing;9,49393770278749;53,5616363550844;d2a393bf-4eed-4f20-997c-863253e2fc9b
337;337;25;Taxiing;5;53.5616521629217;9.49386691931774;Cessna4703;Taxiing;9,49386691931774;53,5616521629217;d2a393bf-4eed-4f20-997c-863253e2fc9b
338;338;25;Taxiing;5;53.5616679707623;9.49379613582367;Cessna4703;Taxiing;9,49379613582367;53,5616679707623;d2a393bf-4eed-4f20-997c-863253e2fc9b
339;339;25;Taxiing;5;53.5616837786069;9.49372535230568;Cessna4703;Taxiing;9,49372535230568;53,5616837786069;d2a393bf-4eed-4f20-997c-863253e2fc9b
340;340;25;Taxiing;5;53.5616995864564;9.49365456876433;Cessna4703;Taxiing;9,49365456876433;53,5616995864564;d2a393bf-4eed-4f20-997c-863253e2fc9b
341;341;25;Taxiing;5;53.5617153943123;9.49358378520062;Cessna4703;Taxiing;9,49358378520062;53,5617153943123;d2a393bf-4eed-4f20-997c-863253e2fc9b
342;342;25;Taxiing;5;53.5617312021776;9.49351300161635;Cessna4703;Taxiing;9,49351300161635;53,5617312021776;d2a393bf-4eed-4f20-997c-863253e2fc9b
343;343;25;Taxiing;5;53.5617466762886;9.49344200926411;Cessna4703;Taxiing;9,49344200926411;53,5617466762886;d2a393bf-4eed-4f20-997c-863253e2fc9b
344;344;25;Taxiing;5;53.5617621504057;9.4933710168896;Cessna4703;Taxiing;9,4933710168896;53,5617621504057;d2a393bf-4eed-4f20-997c-863253e2fc9b
345;345;25;Taxiing;5;53.5617776245312;9.49330002449433;Cessna4703;Taxiing;9,49330002449433;53,5617776245312;d2a393bf-4eed-4f20-997c-863253e2fc9b
346;346;25;Taxiing;5;53.5618015969255;9.49323607381573;Cessna4703;Taxiing;9,49323607381573;53,5618015969255;d2a393bf-4eed-4f20-997c-863253e2fc9b
347;347;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
348;348;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
349;349;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
350;350;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
351;351;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
352;352;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
353;353;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
354;354;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
355;355;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
356;356;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
357;357;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
358;358;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
359;359;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
360;360;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
361;361;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
362;362;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
363;363;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
364;364;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
365;365;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
366;366;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
367;367;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
368;368;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
369;369;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
370;370;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
371;371;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
372;372;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
373;373;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
374;374;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
375;375;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
376;376;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
377;377;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
378;378;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
379;379;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
380;380;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
381;381;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
382;382;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
383;383;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
384;384;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
385;385;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
386;386;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
387;387;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
388;388;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
389;389;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
390;390;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
391;391;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
392;392;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
393;393;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
394;394;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
395;395;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
396;396;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
397;397;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
398;398;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
399;399;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
400;400;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
401;401;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
402;402;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
403;403;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
404;404;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
405;405;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
406;406;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
407;407;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
408;408;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
409;409;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
410;410;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
411;411;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
412;412;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
413;413;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
414;414;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
415;415;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
416;416;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
417;417;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
418;418;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
419;419;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
420;420;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
421;421;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
422;422;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
423;423;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
424;424;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
425;425;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
426;426;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
427;427;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
428;428;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
429;429;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
430;430;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
431;431;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
432;432;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
433;433;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
434;434;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
435;435;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
436;436;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
437;437;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
438;438;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
439;439;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
440;440;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
441;441;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
442;442;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
443;443;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
444;444;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
445;445;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
446;446;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
447;447;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
448;448;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
449;449;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
450;450;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
451;451;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
452;452;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
453;453;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
454;454;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
455;455;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
456;456;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
457;457;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
458;458;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
459;459;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
460;460;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
461;461;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
462;462;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
463;463;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
464;464;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
465;465;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
466;466;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
467;467;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
468;468;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
