Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
481;481;2020-01-01T19:08:01.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5616683380425;9.49379909829553;Cessna2;Taxiing;0;9,49379909829553;53,5616683380425;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
482;482;2020-01-01T19:08:02.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614220540576;9.49494099301143;Cessna1;Taxiing;0;9,49494099301143;53,5614220540576;38ad585d-acb6-43be-a860-9c78c1c1eb2a
482;482;2020-01-01T19:08:02.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5616824552754;9.49373509767314;Cessna2;Taxiing;0;9,49373509767314;53,5616824552754;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
483;483;2020-01-01T19:08:03.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614356834709;9.49487815480356;Cessna1;Taxiing;0;9,49487815480356;53,5614356834709;38ad585d-acb6-43be-a860-9c78c1c1eb2a
483;483;2020-01-01T19:08:03.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5616956623956;9.49367522287718;Cessna2;Taxiing;0;9,49367522287718;53,5616956623956;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
484;484;2020-01-01T19:08:04.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614495959828;9.49481401117491;Cessna1;Taxiing;0;9,49481401117491;53,5614495959828;38ad585d-acb6-43be-a860-9c78c1c1eb2a
484;484;2020-01-01T19:08:04.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5617086019684;9.49361656084618;Cessna2;Taxiing;0;9,49361656084618;53,5617086019684;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
485;485;2020-01-01T19:08:05.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614642864701;9.49474628047385;Cessna1;Taxiing;0;9,49474628047385;53,5614642864701;38ad585d-acb6-43be-a860-9c78c1c1eb2a
485;485;2020-01-01T19:08:05.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5617218288733;9.4935565960128;Cessna2;Taxiing;0;9,4935565960128;53,5617218288733;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
486;486;2020-01-01T19:08:06.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614799896557;9.49467388046554;Cessna1;Taxiing;0;9,49467388046554;53,5614799896557;38ad585d-acb6-43be-a860-9c78c1c1eb2a
486;486;2020-01-01T19:08:06.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5617358453793;9.49349305129419;Cessna2;Taxiing;0;9,49349305129419;53,5617358453793;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
487;487;2020-01-01T19:08:07.0000000+01:00;23;Taxiing;None;279.012886471587;53.5614967054509;9.49459681150993;Cessna1;Taxiing;0;9,49459681150993;53,5614967054509;38ad585d-acb6-43be-a860-9c78c1c1eb2a
487;487;2020-01-01T19:08:07.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5617508897199;9.49342484660572;Cessna2;Taxiing;0;9,49342484660572;53,5617508897199;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
488;488;2020-01-01T19:08:08.0000000+01:00;23;Taxiing;None;279.012886471587;53.5615144335814;9.49451507481852;Cessna1;Taxiing;0;9,49451507481852;53,5615144335814;38ad585d-acb6-43be-a860-9c78c1c1eb2a
488;488;2020-01-01T19:08:08.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5617666629876;9.49335179706136;Cessna2;Taxiing;0;9,49335179706136;53,5617666629876;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
489;489;2020-01-01T19:08:09.0000000+01:00;23;Taxiing;None;279.012886471587;53.5615331735718;9.49442867252862;Cessna1;Taxiing;0;9,49442867252862;53,5615331735718;38ad585d-acb6-43be-a860-9c78c1c1eb2a
489;489;2020-01-01T19:08:09.0000000+01:00;48;Taxiing;None;2098.30017252746;53.561783444851;9.49327407619781;Cessna2;Taxiing;0;9,49327407619781;53,561783444851;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
490;490;2020-01-01T19:08:10.0000000+01:00;23;Taxiing;None;279.012886471587;53.561552924745;9.49433760770171;Cessna1;Taxiing;0;9,49433760770171;53,561552924745;38ad585d-acb6-43be-a860-9c78c1c1eb2a
490;490;2020-01-01T19:08:10.0000000+01:00;48;Taxiing;None;2098.30017252746;53.5618369631416;9.49312124052742;Cessna2;Taxiing;0;9,49312124052742;53,5618369631416;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
491;491;2020-01-01T19:08:11.0000000+01:00;23;Taxiing;None;279.012886471587;53.5615731863655;9.49424418898582;Cessna1;Taxiing;0;9,49424418898582;53,5615731863655;38ad585d-acb6-43be-a860-9c78c1c1eb2a
491;491;2020-01-01T19:08:11.0000000+01:00;48;End_of_Actions;None;2098.30017252746;53.5618369631416;9.49312124052742;Cessna2;TakeOffPreparation;0;9,49312124052742;53,5618369631416;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
492;492;2020-01-01T19:08:12.0000000+01:00;23;Taxiing;None;279.012886471587;53.561592828355;9.49415362674901;Cessna1;Taxiing;0;9,49415362674901;53,561592828355;38ad585d-acb6-43be-a860-9c78c1c1eb2a
492;492;2020-01-01T19:08:12.0000000+01:00;48;Set_Brake__parking_brake;None;2098.30017252746;53.5618940150864;9.49300875141526;Cessna2;TakeOffPreparation;0;9,49300875141526;53,5618940150864;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
493;493;2020-01-01T19:08:13.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616112242491;9.49406880945389;Cessna1;Taxiing;0;9,49406880945389;53,5616112242491;38ad585d-acb6-43be-a860-9c78c1c1eb2a
493;493;2020-01-01T19:08:13.0000000+01:00;48;Set_Brake__parking_brake;None;2098.30017252746;53.5618940150864;9.49300875141526;Cessna2;TakeOffPreparation;0;9,49300875141526;53,5618940150864;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
494;494;2020-01-01T19:08:14.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616283747948;9.49398973372648;Cessna1;Taxiing;0;9,49398973372648;53,5616283747948;38ad585d-acb6-43be-a860-9c78c1c1eb2a
494;494;2020-01-01T19:08:14.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
495;495;2020-01-01T19:08:15.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616442804339;9.49391639759619;Cessna1;Taxiing;0;9,49391639759619;53,5616442804339;38ad585d-acb6-43be-a860-9c78c1c1eb2a
495;495;2020-01-01T19:08:15.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
496;496;2020-01-01T19:08:16.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616589413206;9.49384880041394;Cessna1;Taxiing;0;9,49384880041394;53,5616589413206;38ad585d-acb6-43be-a860-9c78c1c1eb2a
496;496;2020-01-01T19:08:16.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
497;497;2020-01-01T19:08:17.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616727055241;9.49378533738059;Cessna1;Taxiing;0;9,49378533738059;53,5616727055241;38ad585d-acb6-43be-a860-9c78c1c1eb2a
497;497;2020-01-01T19:08:17.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
498;498;2020-01-01T19:08:18.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616862061253;9.49372308955594;Cessna1;Taxiing;0;9,49372308955594;53,5616862061253;38ad585d-acb6-43be-a860-9c78c1c1eb2a
498;498;2020-01-01T19:08:18.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
499;499;2020-01-01T19:08:19.0000000+01:00;23;Taxiing;None;279.012886471587;53.5616999898132;9.49365953629582;Cessna1;Taxiing;0;9,49365953629582;53,5616999898132;38ad585d-acb6-43be-a860-9c78c1c1eb2a
499;499;2020-01-01T19:08:19.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
500;500;2020-01-01T19:08:20.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617145514426;9.49359239592162;Cessna1;Taxiing;0;9,49359239592162;53,5617145514426;38ad585d-acb6-43be-a860-9c78c1c1eb2a
500;500;2020-01-01T19:08:20.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
501;501;2020-01-01T19:08:21.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617301257279;9.49352058617732;Cessna1;Taxiing;0;9,49352058617732;53,5617301257279;38ad585d-acb6-43be-a860-9c78c1c1eb2a
501;501;2020-01-01T19:08:21.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
502;502;2020-01-01T19:08:22.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617467125979;9.49344410734244;Cessna1;Taxiing;0;9,49344410734244;53,5617467125979;38ad585d-acb6-43be-a860-9c78c1c1eb2a
502;502;2020-01-01T19:08:22.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
503;503;2020-01-01T19:08:23.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617642485756;9.49336292171974;Cessna1;Taxiing;0;9,49336292171974;53,5617642485756;38ad585d-acb6-43be-a860-9c78c1c1eb2a
503;503;2020-01-01T19:08:23.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
504;504;2020-01-01T19:08:24.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617827928037;9.49327706788942;Cessna1;Taxiing;0;9,49327706788942;53,5617827928037;38ad585d-acb6-43be-a860-9c78c1c1eb2a
504;504;2020-01-01T19:08:24.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
505;505;2020-01-01T19:08:25.0000000+01:00;23;Taxiing;None;279.012886471587;53.5617972792403;9.49321000008263;Cessna1;Taxiing;0;9,49321000008263;53,5617972792403;38ad585d-acb6-43be-a860-9c78c1c1eb2a
505;505;2020-01-01T19:08:25.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
506;506;2020-01-01T19:08:26.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618027428966;9.49318470495431;Cessna1;Taxiing;0;9,49318470495431;53,5618027428966;38ad585d-acb6-43be-a860-9c78c1c1eb2a
506;506;2020-01-01T19:08:26.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
507;507;2020-01-01T19:08:27.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618027428966;9.49318493719945;Cessna1;Taxiing;0;9,49318493719945;53,5618026927325;38ad585d-acb6-43be-a860-9c78c1c1eb2a
507;507;2020-01-01T19:08:27.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
508;508;2020-01-01T19:08:28.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618049070669;9.49318070587329;Cessna1;Taxiing;0;9,49318070587329;53,5618049070669;38ad585d-acb6-43be-a860-9c78c1c1eb2a
508;508;2020-01-01T19:08:28.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
509;509;2020-01-01T19:08:29.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
509;509;2020-01-01T19:08:29.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
510;510;2020-01-01T19:08:30.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
510;510;2020-01-01T19:08:30.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
511;511;2020-01-01T19:08:31.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
511;511;2020-01-01T19:08:31.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
512;512;2020-01-01T19:08:32.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
512;512;2020-01-01T19:08:32.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
513;513;2020-01-01T19:08:33.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
513;513;2020-01-01T19:08:33.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
514;514;2020-01-01T19:08:34.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
514;514;2020-01-01T19:08:34.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
515;515;2020-01-01T19:08:35.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
515;515;2020-01-01T19:08:35.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
516;516;2020-01-01T19:08:36.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
516;516;2020-01-01T19:08:36.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
517;517;2020-01-01T19:08:37.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
517;517;2020-01-01T19:08:37.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
518;518;2020-01-01T19:08:38.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
518;518;2020-01-01T19:08:38.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
519;519;2020-01-01T19:08:39.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
519;519;2020-01-01T19:08:39.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
520;520;2020-01-01T19:08:40.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
520;520;2020-01-01T19:08:40.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
521;521;2020-01-01T19:08:41.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
521;521;2020-01-01T19:08:41.0000000+01:00;48;Check_all_Flight_Instruments;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
522;522;2020-01-01T19:08:42.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
522;522;2020-01-01T19:08:42.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
523;523;2020-01-01T19:08:43.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
523;523;2020-01-01T19:08:43.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
524;524;2020-01-01T19:08:44.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
524;524;2020-01-01T19:08:44.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
525;525;2020-01-01T19:08:45.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
525;525;2020-01-01T19:08:45.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
526;526;2020-01-01T19:08:46.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
526;526;2020-01-01T19:08:46.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
527;527;2020-01-01T19:08:47.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
527;527;2020-01-01T19:08:47.0000000+01:00;48;Set_Engine__mixture_control;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
528;528;2020-01-01T19:08:48.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
528;528;2020-01-01T19:08:48.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
529;529;2020-01-01T19:08:49.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
529;529;2020-01-01T19:08:49.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
530;530;2020-01-01T19:08:50.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
530;530;2020-01-01T19:08:50.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
531;531;2020-01-01T19:08:51.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
531;531;2020-01-01T19:08:51.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
532;532;2020-01-01T19:08:52.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
532;532;2020-01-01T19:08:52.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
533;533;2020-01-01T19:08:53.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
533;533;2020-01-01T19:08:53.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
534;534;2020-01-01T19:08:54.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
534;534;2020-01-01T19:08:54.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
535;535;2020-01-01T19:08:55.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
535;535;2020-01-01T19:08:55.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
536;536;2020-01-01T19:08:56.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
536;536;2020-01-01T19:08:56.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
537;537;2020-01-01T19:08:57.0000000+01:00;23;Taxiing;None;279.012886471587;53.5618054360474;9.49317969505534;Cessna1;Taxiing;0;9,49317969505534;53,5618054360474;38ad585d-acb6-43be-a860-9c78c1c1eb2a
537;537;2020-01-01T19:08:57.0000000+01:00;48;Apply_Engine__throttle_to_1700RPM;None;2098.30017252746;53.5619000364172;9.49299687917828;Cessna2;TakeOffPreparation;0;9,49299687917828;53,5619000364172;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
