Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
325;325;74;Taxiing;23;53.5606534952761;9.49830628409136;Cessna2314;Taxiing;TakeOffPreparation;9,49830628409136;53,5606534952761;3d391837-7e5d-496d-8630-e87e814195b8
326;326;74;Taxiing;23;53.5606723615448;9.49822236393127;Cessna2314;Taxiing;TakeOffPreparation;9,49822236393127;53,5606723615448;3d391837-7e5d-496d-8630-e87e814195b8
327;327;74;Taxiing;23;53.5606917307927;9.49813620639897;Cessna2314;Taxiing;TakeOffPreparation;9,49813620639897;53,5606917307927;3d391837-7e5d-496d-8630-e87e814195b8
328;328;74;Taxiing;23;53.5607116001211;9.49804782438635;Cessna2314;Taxiing;TakeOffPreparation;9,49804782438635;53,5607116001211;3d391837-7e5d-496d-8630-e87e814195b8
329;329;74;Taxiing;23;53.560731966572;9.49795723104723;Cessna2314;Taxiing;TakeOffPreparation;9,49795723104723;53,560731966572;3d391837-7e5d-496d-8630-e87e814195b8
330;330;74;Taxiing;23;53.5607528271306;9.49786443979;Cessna2314;Taxiing;TakeOffPreparation;9,49786443979;53,5607528271306;3d391837-7e5d-496d-8630-e87e814195b8
331;331;74;Taxiing;23;53.5607741787261;9.49776946427;Cessna2314;Taxiing;TakeOffPreparation;9,49776946427;53,5607741787261;3d391837-7e5d-496d-8630-e87e814195b8
332;332;74;Taxiing;23;53.5607960182343;9.49767231838202;Cessna2314;Taxiing;TakeOffPreparation;9,49767231838202;53,5607960182343;3d391837-7e5d-496d-8630-e87e814195b8
333;333;74;Taxiing;23;53.5608183424787;9.49757301625265;Cessna2314;Taxiing;TakeOffPreparation;9,49757301625265;53,5608183424787;3d391837-7e5d-496d-8630-e87e814195b8
334;334;74;Taxiing;23;53.5608411482323;9.49747157223254;Cessna2314;Taxiing;TakeOffPreparation;9,49747157223254;53,5608411482323;3d391837-7e5d-496d-8630-e87e814195b8
335;335;74;Taxiing;23;53.5608644322196;9.49736800088877;Cessna2314;Taxiing;TakeOffPreparation;9,49736800088877;53,5608644322196;3d391837-7e5d-496d-8630-e87e814195b8
336;336;74;Taxiing;23;53.5608881911183;9.49726231699694;Cessna2314;Taxiing;TakeOffPreparation;9,49726231699694;53,5608881911183;3d391837-7e5d-496d-8630-e87e814195b8
337;337;74;Taxiing;23;53.5609124215607;9.49715453553349;Cessna2314;Taxiing;TakeOffPreparation;9,49715453553349;53,5609124215607;3d391837-7e5d-496d-8630-e87e814195b8
338;338;74;Taxiing;23;53.5609371201361;9.49704467166787;Cessna2314;Taxiing;TakeOffPreparation;9,49704467166787;53,5609371201361;3d391837-7e5d-496d-8630-e87e814195b8
339;339;74;Taxiing;23;53.5609622833917;9.49693274075467;Cessna2314;Taxiing;TakeOffPreparation;9,49693274075467;53,5609622833917;3d391837-7e5d-496d-8630-e87e814195b8
340;340;74;Taxiing;23;53.5609879078352;9.49681875832584;Cessna2314;Taxiing;TakeOffPreparation;9,49681875832584;53,5609879078352;3d391837-7e5d-496d-8630-e87e814195b8
341;341;74;Taxiing;23;53.5610128605849;9.49670776366973;Cessna2314;Taxiing;TakeOffPreparation;9,49670776366973;53,5610128605849;3d391837-7e5d-496d-8630-e87e814195b8
342;342;74;Taxiing;23;53.5610382761128;9.49659471042293;Cessna2314;Taxiing;TakeOffPreparation;9,49659471042293;53,5610382761128;3d391837-7e5d-496d-8630-e87e814195b8
343;343;74;Taxiing;23;53.5610641509057;9.49647961421095;Cessna2314;Taxiing;TakeOffPreparation;9,49647961421095;53,5610641509057;3d391837-7e5d-496d-8630-e87e814195b8
344;344;74;Taxiing;23;53.5610893520614;9.4963675144204;Cessna2314;Taxiing;TakeOffPreparation;9,4963675144204;53,5610893520614;3d391837-7e5d-496d-8630-e87e814195b8
345;345;74;Taxiing;23;53.5611150141179;9.49625336438774;Cessna2314;Taxiing;TakeOffPreparation;9,49625336438774;53,5611150141179;3d391837-7e5d-496d-8630-e87e814195b8
346;346;74;Taxiing;23;53.5611400041898;9.49614220342976;Cessna2314;Taxiing;TakeOffPreparation;9,49614220342976;53,5611400041898;3d391837-7e5d-496d-8630-e87e814195b8
347;347;74;Taxiing;23;53.5611654567598;9.49602898512456;Cessna2314;Taxiing;TakeOffPreparation;9,49602898512456;53,5611654567598;3d391837-7e5d-496d-8630-e87e814195b8
348;348;74;Taxiing;23;53.5611902389593;9.49591874871884;Cessna2314;Taxiing;TakeOffPreparation;9,49591874871884;53,5611902389593;3d391837-7e5d-496d-8630-e87e814195b8
349;349;74;Taxiing;23;53.5612154852167;9.49580644802723;Cessna2314;Taxiing;TakeOffPreparation;9,49580644802723;53,5612154852167;3d391837-7e5d-496d-8630-e87e814195b8
350;350;74;Taxiing;23;53.5612411920326;9.49569209861283;Cessna2314;Taxiing;TakeOffPreparation;9,49569209861283;53,5612411920326;3d391837-7e5d-496d-8630-e87e814195b8
351;351;74;Taxiing;23;53.5612662265177;9.4955807398232;Cessna2314;Taxiing;TakeOffPreparation;9,4955807398232;53,5612662265177;3d391837-7e5d-496d-8630-e87e814195b8
352;352;74;Taxiing;23;53.5612917231668;9.49546732516979;Cessna2314;Taxiing;TakeOffPreparation;9,49546732516979;53,5612917231668;3d391837-7e5d-496d-8630-e87e814195b8
353;353;74;Taxiing;23;53.5613165491074;9.49535689393014;Cessna2314;Taxiing;TakeOffPreparation;9,49535689393014;53,5613165491074;3d391837-7e5d-496d-8630-e87e814195b8
354;354;74;Taxiing;23;53.5613418387797;9.49524439985332;Cessna2314;Taxiing;TakeOffPreparation;9,49524439985332;53,5613418387797;3d391837-7e5d-496d-8630-e87e814195b8
355;355;74;Taxiing;23;53.561367588681;9.49512985851867;Cessna2314;Taxiing;TakeOffPreparation;9,49512985851867;53,561367588681;3d391837-7e5d-496d-8630-e87e814195b8
356;356;74;Taxiing;23;53.561392665918;9.49501830930389;Cessna2314;Taxiing;TakeOffPreparation;9,49501830930389;53,561392665918;3d391837-7e5d-496d-8630-e87e814195b8
357;357;74;Taxiing;23;53.5614182049974;9.49490470565572;Cessna2314;Taxiing;TakeOffPreparation;9,49490470565572;53,5614182049974;3d391837-7e5d-496d-8630-e87e814195b8
358;358;74;Taxiing;23;53.5614430730426;9.49479408688186;Cessna2314;Taxiing;TakeOffPreparation;9,49479408688186;53,5614430730426;3d391837-7e5d-496d-8630-e87e814195b8
359;359;74;Taxiing;23;53.5614684045059;9.49468140666779;Cessna2314;Taxiing;TakeOffPreparation;9,49468140666779;53,5614684045059;3d391837-7e5d-496d-8630-e87e814195b8
360;360;74;Taxiing;23;53.5614941958813;9.49456668060856;Cessna2314;Taxiing;TakeOffPreparation;9,49456668060856;53,5614941958813;3d391837-7e5d-496d-8630-e87e814195b8
361;361;74;Taxiing;23;53.5615193142716;9.49445494811134;Cessna2314;Taxiing;TakeOffPreparation;9,49445494811134;53,5615193142716;3d391837-7e5d-496d-8630-e87e814195b8
362;362;74;Taxiing;23;53.5615448941955;9.4943411625603;Cessna2314;Taxiing;TakeOffPreparation;9,4943411625603;53,5615448941955;3d391837-7e5d-496d-8630-e87e814195b8
363;363;74;Taxiing;23;53.5615698027726;9.4942303632926;Cessna2314;Taxiing;TakeOffPreparation;9,4942303632926;53,5615698027726;3d391837-7e5d-496d-8630-e87e814195b8
364;364;74;Taxiing;23;53.5615951744673;9.49411750393247;Cessna2314;Taxiing;TakeOffPreparation;9,49411750393247;53,5615951744673;3d391837-7e5d-496d-8630-e87e814195b8
365;365;74;Taxiing;23;53.5616210057713;9.49400260009043;Cessna2314;Taxiing;TakeOffPreparation;9,49400260009043;53,5616210057713;3d391837-7e5d-496d-8630-e87e814195b8
366;366;74;Taxiing;23;53.5616461637842;9.49389069120286;Cessna2314;Taxiing;TakeOffPreparation;9,49389069120286;53,5616461637842;3d391837-7e5d-496d-8630-e87e814195b8
367;367;74;Taxiing;23;53.5616717830385;9.49377673059444;Cessna2314;Taxiing;TakeOffPreparation;9,49377673059444;53,5616717830385;3d391837-7e5d-496d-8630-e87e814195b8
368;368;74;Taxiing;23;53.5616967306522;9.49366575763271;Cessna2314;Taxiing;TakeOffPreparation;9,49366575763271;53,5616967306522;3d391837-7e5d-496d-8630-e87e814195b8
369;369;74;Taxiing;23;53.5617221411084;9.49355272588669;Cessna2314;Taxiing;TakeOffPreparation;9,49355272588669;53,5617221411084;3d391837-7e5d-496d-8630-e87e814195b8
370;370;74;Taxiing;23;53.5617480109182;9.49343765099552;Cessna2314;Taxiing;TakeOffPreparation;9,49343765099552;53,5617480109182;3d391837-7e5d-496d-8630-e87e814195b8
371;371;74;Taxiing;23;53.5617723762238;9.49332505284152;Cessna2314;Taxiing;TakeOffPreparation;9,49332505284152;53,5617723762238;3d391837-7e5d-496d-8630-e87e814195b8
372;372;74;End_of_Actions;23;53.5617971873162;9.49321039476509;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49321039476509;53,5617971873162;3d391837-7e5d-496d-8630-e87e814195b8
373;373;74;Set_Brake__parking_brake;23;53.5618293800742;9.49314193031901;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49314193031901;53,5618293800742;3d391837-7e5d-496d-8630-e87e814195b8
374;374;74;Set_Brake__parking_brake;23;53.5618293800742;9.49314193031901;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49314193031901;53,5618293800742;3d391837-7e5d-496d-8630-e87e814195b8
375;375;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
376;376;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
377;377;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
378;378;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
379;379;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
380;380;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
381;381;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
382;382;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
383;383;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
384;384;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
385;385;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
386;386;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
387;387;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
388;388;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
389;389;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
390;390;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
391;391;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
392;392;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
393;393;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
394;394;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
395;395;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
396;396;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
397;397;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
398;398;74;Check_all_Flight_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
399;399;74;Set_Engine__mixture_control;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
400;400;74;Set_Engine__mixture_control;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
401;401;74;Set_Engine__mixture_control;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
402;402;74;Set_Engine__mixture_control;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
403;403;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
404;404;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
405;405;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
406;406;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
407;407;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
408;408;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
409;409;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
410;410;74;Apply_Engine__throttle_to_1700RPM;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
411;411;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
412;412;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
413;413;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
414;414;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
415;415;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
416;416;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
417;417;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
418;418;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
419;419;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
420;420;74;Check_Engine_Instruments;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
421;421;74;Apply_Engine__throttle_idle;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
422;422;74;Apply_Engine__throttle_idle;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
423;423;74;Apply_Engine__throttle_idle;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffPreparation;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
424;424;74;End_of_Actions;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
425;425;74;Communicate_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
426;426;74;Communicate_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
427;427;74;Listen_receiver_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
428;428;74;Listen_receiver_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
429;429;74;Listen_receiver_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
430;430;74;Listen_receiver_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
431;431;74;Listen_receiver_on_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
432;432;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
433;433;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
434;434;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
435;435;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
436;436;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
437;437;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
438;438;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
439;439;74;Clear_frequency;23;53.5618556887397;9.49308597963858;Cessna2314;TakeOffHoldShortRequest;TakeOffPreparation;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
440;440;74;End_of_Actions;23;53.5618556887397;9.49308597963858;Cessna2314;Taxiing;TakeOffRequest;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
441;441;74;Set_Brake__parking_brake;23;53.5618556887397;9.49308597963858;Cessna2314;Taxiing;TakeOffRequest;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
442;442;74;Taxiing;23;53.5618556887397;9.49308597963858;Cessna2314;Taxiing;TakeOffRequest;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
443;443;74;Taxiing;23;53.5618556887397;9.49308597963858;Cessna2314;Taxiing;TakeOffRequest;9,49308597963858;53,5618556887397;3d391837-7e5d-496d-8630-e87e814195b8
444;444;74;Taxiing;23;53.5618566647816;9.49308390389041;Cessna2314;Taxiing;TakeOffRequest;9,49308390389041;53,5618566647816;3d391837-7e5d-496d-8630-e87e814195b8
445;445;74;Taxiing;23;53.5618596116646;9.49308205507366;Cessna2314;Taxiing;TakeOffRequest;9,49308205507366;53,5618596116646;3d391837-7e5d-496d-8630-e87e814195b8
446;446;74;Taxiing;23;53.5618642487471;9.49308060134118;Cessna2314;Taxiing;TakeOffRequest;9,49308060134118;53,5618642487471;3d391837-7e5d-496d-8630-e87e814195b8
447;447;74;Taxiing;23;53.5618704305729;9.49307866332903;Cessna2314;Taxiing;TakeOffRequest;9,49307866332903;53,5618704305729;3d391837-7e5d-496d-8630-e87e814195b8
448;448;74;Taxiing;23;53.5618781562349;9.49307624132138;Cessna2314;Taxiing;TakeOffRequest;9,49307624132138;53,5618781562349;3d391837-7e5d-496d-8630-e87e814195b8
449;449;74;Taxiing;23;53.5618874245677;9.49307333568326;Cessna2314;Taxiing;TakeOffRequest;9,49307333568326;53,5618874245677;3d391837-7e5d-496d-8630-e87e814195b8
450;450;74;Taxiing;23;53.5618982341484;9.49306994686043;Cessna2314;Taxiing;TakeOffRequest;9,49306994686043;53,5618982341484;3d391837-7e5d-496d-8630-e87e814195b8
451;451;74;Taxiing;23;53.5619107632687;9.49307146235807;Cessna2314;Taxiing;TakeOffRequest;9,49307146235807;53,5619107632687;3d391837-7e5d-496d-8630-e87e814195b8
452;452;74;Taxiing;23;53.561924852431;9.49307316655586;Cessna2314;Taxiing;TakeOffRequest;9,49307316655586;53,561924852431;3d391837-7e5d-496d-8630-e87e814195b8
453;453;74;Taxiing;23;53.5619404994139;9.49307505918528;Cessna2314;Taxiing;TakeOffRequest;9,49307505918528;53,5619404994139;3d391837-7e5d-496d-8630-e87e814195b8
454;454;74;Taxiing;23;53.5619577017391;9.49307713994677;Cessna2314;Taxiing;TakeOffRequest;9,49307713994677;53,5619577017391;3d391837-7e5d-496d-8630-e87e814195b8
455;455;74;Taxiing;23;53.56197537658;9.4930879418921;Cessna2314;Taxiing;TakeOffRequest;9,4930879418921;53,56197537658;3d391837-7e5d-496d-8630-e87e814195b8
456;456;74;Taxiing;23;53.561994511801;9.49309963635091;Cessna2314;Taxiing;TakeOffRequest;9,49309963635091;53,561994511801;3d391837-7e5d-496d-8630-e87e814195b8
457;457;74;Taxiing;23;53.5620151043507;9.49311222145936;Cessna2314;Taxiing;TakeOffRequest;9,49311222145936;53,5620151043507;3d391837-7e5d-496d-8630-e87e814195b8
458;458;74;Taxiing;23;53.5620330846552;9.4931375771172;Cessna2314;Taxiing;TakeOffRequest;9,4931375771172;53,5620330846552;3d391837-7e5d-496d-8630-e87e814195b8
459;459;74;Taxiing;23;53.5620522479474;9.49316460102411;Cessna2314;Taxiing;TakeOffRequest;9,49316460102411;53,5620522479474;3d391837-7e5d-496d-8630-e87e814195b8
460;460;74;Taxiing;23;53.5620657061938;9.49320310655371;Cessna2314;Taxiing;TakeOffRequest;9,49320310655371;53,5620657061938;3d391837-7e5d-496d-8630-e87e814195b8
461;461;74;Taxiing;23;53.5620799428874;9.49324383931761;Cessna2314;Taxiing;TakeOffRequest;9,49324383931761;53,5620799428874;3d391837-7e5d-496d-8630-e87e814195b8
462;462;74;Taxiing;23;53.5620949557604;9.49328679282797;Cessna2314;Taxiing;TakeOffRequest;9,49328679282797;53,5620949557604;3d391837-7e5d-496d-8630-e87e814195b8
463;463;74;Taxiing;23;53.5621107424251;9.49333196025244;Cessna2314;Taxiing;TakeOffRequest;9,49333196025244;53,5621107424251;3d391837-7e5d-496d-8630-e87e814195b8
464;464;74;Taxiing;23;53.5621192130462;9.4933850458813;Cessna2314;Taxiing;TakeOffRequest;9,4933850458813;53,5621192130462;3d391837-7e5d-496d-8630-e87e814195b8
465;465;74;Taxiing;23;53.5621280768948;9.49344059587739;Cessna2314;Taxiing;TakeOffRequest;9,49344059587739;53,5621280768948;3d391837-7e5d-496d-8630-e87e814195b8
