Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
766;766;2020-01-01T19:12:46.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
766;766;2020-01-01T19:12:46.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
766;766;2020-01-01T19:12:46.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
766;766;2020-01-01T19:12:46.0000000+01:00;24;ReadyForRotate;None;2;53.5618334398225;9.49587738521443;Cessna4;TakeOff;119.610333929584;9,49587738521443;53,5618334398225;fcfad818-f423-46c3-8ea4-d290c81a9311
766;766;2020-01-01T19:12:46.0000000+01:00;61;Set_Engine__ignition_switch_BOTH;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
767;767;2020-01-01T19:12:47.0000000+01:00;24;Taxiing;None;6;53.5610862086204;9.49651165835283;Cessna9;Taxiing;0;9,49651165835283;53,5610862086204;0df12ce3-4d68-45be-a8a0-46dd3e03477d
767;767;2020-01-01T19:12:47.0000000+01:00;58;Taxiing;None;6;53.561272104611;9.49559551392514;Cessna10;Taxiing;0;9,49559551392514;53,561272104611;27b45b92-8878-4373-8e0a-317e6aba0387
767;767;2020-01-01T19:12:47.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
767;767;2020-01-01T19:12:47.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
767;767;2020-01-01T19:12:47.0000000+01:00;41;Check_Engine__oil;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
767;767;2020-01-01T19:12:47.0000000+01:00;37;Communicate_on_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
767;767;2020-01-01T19:12:47.0000000+01:00;25;Check_all_Flight_Instruments;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
767;767;2020-01-01T19:12:47.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
767;767;2020-01-01T19:12:47.0000000+01:00;18;Communicate_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
767;767;2020-01-01T19:12:47.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
767;767;2020-01-01T19:12:47.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
767;767;2020-01-01T19:12:47.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
767;767;2020-01-01T19:12:47.0000000+01:00;24;ReadyForRotate;None;2;53.561773867481;9.49616866888807;Cessna4;TakeOff;140.93229998375;9,49616866888807;53,561773867481;fcfad818-f423-46c3-8ea4-d290c81a9311
767;767;2020-01-01T19:12:47.0000000+01:00;61;Set_Engine__ignition_switch_BOTH;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
768;768;2020-01-01T19:12:48.0000000+01:00;24;Taxiing;None;6;53.5611209935485;9.4963501273354;Cessna9;Taxiing;0;9,4963501273354;53,5611209935485;0df12ce3-4d68-45be-a8a0-46dd3e03477d
768;768;2020-01-01T19:12:48.0000000+01:00;58;Taxiing;None;6;53.5612865232009;9.4955301477053;Cessna10;Taxiing;0;9,4955301477053;53,5612865232009;27b45b92-8878-4373-8e0a-317e6aba0387
768;768;2020-01-01T19:12:48.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
768;768;2020-01-01T19:12:48.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
768;768;2020-01-01T19:12:48.0000000+01:00;41;Check_Engine__oil;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
768;768;2020-01-01T19:12:48.0000000+01:00;37;Listen_receiver_on_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
768;768;2020-01-01T19:12:48.0000000+01:00;25;Set_Engine__mixture_control;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
768;768;2020-01-01T19:12:48.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
768;768;2020-01-01T19:12:48.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
768;768;2020-01-01T19:12:48.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
768;768;2020-01-01T19:12:48.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
768;768;2020-01-01T19:12:48.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
768;768;2020-01-01T19:12:48.0000000+01:00;24;ReadyForRotate;None;2;53.5617091979959;9.4964848748037;Cessna4;TakeOff;163.979547890097;9,4964848748037;53,5617091979959;fcfad818-f423-46c3-8ea4-d290c81a9311
768;768;2020-01-01T19:12:48.0000000+01:00;61;Set_Engine__ignition_switch_BOTH;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
769;769;2020-01-01T19:12:49.0000000+01:00;24;Taxiing;None;6;53.5611393987636;9.49626465823199;Cessna9;Taxiing;0;9,49626465823199;53,5611393987636;0df12ce3-4d68-45be-a8a0-46dd3e03477d
769;769;2020-01-01T19:12:49.0000000+01:00;58;Taxiing;None;6;53.5613017323222;9.49546119741309;Cessna10;Taxiing;0;9,49546119741309;53,5613017323222;27b45b92-8878-4373-8e0a-317e6aba0387
769;769;2020-01-01T19:12:49.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
769;769;2020-01-01T19:12:49.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
769;769;2020-01-01T19:12:49.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
769;769;2020-01-01T19:12:49.0000000+01:00;37;Listen_receiver_on_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
769;769;2020-01-01T19:12:49.0000000+01:00;25;Set_Engine__mixture_control;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
769;769;2020-01-01T19:12:49.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
769;769;2020-01-01T19:12:49.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
769;769;2020-01-01T19:12:49.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
769;769;2020-01-01T19:12:49.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
769;769;2020-01-01T19:12:49.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
769;769;2020-01-01T19:12:49.0000000+01:00;24;ReadyForRotate;None;2;53.5616397866981;9.49682426542312;Cessna4;TakeOff;188.476857856279;9,49682426542312;53,5616397866981;fcfad818-f423-46c3-8ea4-d290c81a9311
769;769;2020-01-01T19:12:49.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
770;770;2020-01-01T19:12:50.0000000+01:00;24;Taxiing;None;6;53.5611571900713;9.49618203961757;Cessna9;Taxiing;0;9,49618203961757;53,5611571900713;0df12ce3-4d68-45be-a8a0-46dd3e03477d
770;770;2020-01-01T19:12:50.0000000+01:00;58;Taxiing;None;6;53.5613179702647;9.49538758272478;Cessna10;Taxiing;0;9,49538758272478;53,5613179702647;27b45b92-8878-4373-8e0a-317e6aba0387
770;770;2020-01-01T19:12:50.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
770;770;2020-01-01T19:12:50.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
770;770;2020-01-01T19:12:50.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
770;770;2020-01-01T19:12:50.0000000+01:00;37;Listen_receiver_on_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
770;770;2020-01-01T19:12:50.0000000+01:00;25;Set_Engine__mixture_control;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
770;770;2020-01-01T19:12:50.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
770;770;2020-01-01T19:12:50.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
770;770;2020-01-01T19:12:50.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
770;770;2020-01-01T19:12:50.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
770;770;2020-01-01T19:12:50.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
770;770;2020-01-01T19:12:50.0000000+01:00;24;ReadyForRotate;None;2;53.5615659635725;9.49718522714518;Cessna4;TakeOff;214.435214614681;9,49718522714518;53,5615659635725;fcfad818-f423-46c3-8ea4-d290c81a9311
770;770;2020-01-01T19:12:50.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
771;771;2020-01-01T19:12:51.0000000+01:00;24;Taxiing;None;6;53.5611737444266;9.4961051648169;Cessna9;Taxiing;0;9,4961051648169;53,5611737444266;0df12ce3-4d68-45be-a8a0-46dd3e03477d
771;771;2020-01-01T19:12:51.0000000+01:00;58;Taxiing;None;6;53.5613352368886;9.49530930422359;Cessna10;Taxiing;0;9,49530930422359;53,5613352368886;27b45b92-8878-4373-8e0a-317e6aba0387
771;771;2020-01-01T19:12:51.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
771;771;2020-01-01T19:12:51.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
771;771;2020-01-01T19:12:51.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
771;771;2020-01-01T19:12:51.0000000+01:00;37;Listen_receiver_on_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
771;771;2020-01-01T19:12:51.0000000+01:00;25;Set_Engine__mixture_control;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
771;771;2020-01-01T19:12:51.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
771;771;2020-01-01T19:12:51.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
771;771;2020-01-01T19:12:51.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
771;771;2020-01-01T19:12:51.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
771;771;2020-01-01T19:12:51.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
771;771;2020-01-01T19:12:51.0000000+01:00;24;ReadyForRotate;None;2;53.5614878674293;9.49756708112439;Cessna4;TakeOff;242.059524291007;9,49756708112439;53,5614878674293;fcfad818-f423-46c3-8ea4-d290c81a9311
771;771;2020-01-01T19:12:51.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
772;772;2020-01-01T19:12:52.0000000+01:00;24;Taxiing;None;6;53.5611890621493;9.49603403240939;Cessna9;Taxiing;0;9,49603403240939;53,5611890621493;0df12ce3-4d68-45be-a8a0-46dd3e03477d
772;772;2020-01-01T19:12:52.0000000+01:00;58;Taxiing;None;6;53.5613535318545;9.49522636339623;Cessna10;Taxiing;0;9,49522636339623;53,5613535318545;27b45b92-8878-4373-8e0a-317e6aba0387
772;772;2020-01-01T19:12:52.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
772;772;2020-01-01T19:12:52.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
772;772;2020-01-01T19:12:52.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
772;772;2020-01-01T19:12:52.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
772;772;2020-01-01T19:12:52.0000000+01:00;25;Set_Engine__mixture_control;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
772;772;2020-01-01T19:12:52.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
772;772;2020-01-01T19:12:52.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
772;772;2020-01-01T19:12:52.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
772;772;2020-01-01T19:12:52.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
772;772;2020-01-01T19:12:52.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
772;772;2020-01-01T19:12:52.0000000+01:00;24;ReadyForRotate;None;2;53.5614055462217;9.49796959275922;Cessna4;TakeOff;271.756816032243;9,49796959275922;53,5614055462217;fcfad818-f423-46c3-8ea4-d290c81a9311
772;772;2020-01-01T19:12:52.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
773;773;2020-01-01T19:12:53.0000000+01:00;24;Taxiing;None;6;53.56120348927;9.49596703555179;Cessna9;Taxiing;0;9,49596703555179;53,56120348927;0df12ce3-4d68-45be-a8a0-46dd3e03477d
773;773;2020-01-01T19:12:53.0000000+01:00;58;Taxiing;None;6;53.5613911848644;9.49505566119747;Cessna10;Taxiing;0;9,49505566119747;53,5613911848644;27b45b92-8878-4373-8e0a-317e6aba0387
773;773;2020-01-01T19:12:53.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
773;773;2020-01-01T19:12:53.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
773;773;2020-01-01T19:12:53.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
773;773;2020-01-01T19:12:53.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
773;773;2020-01-01T19:12:53.0000000+01:00;25;Apply_Engine__throttle_to_1700RPM;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
773;773;2020-01-01T19:12:53.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
773;773;2020-01-01T19:12:53.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
773;773;2020-01-01T19:12:53.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
773;773;2020-01-01T19:12:53.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
773;773;2020-01-01T19:12:53.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
773;773;2020-01-01T19:12:53.0000000+01:00;24;HoldAircraft;None;2;53.5612296760289;9.4988295113677;Cessna4;TakeOff;271.756816032243;9,4988295113677;53,5612296760289;fcfad818-f423-46c3-8ea4-d290c81a9311
773;773;2020-01-01T19:12:53.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
774;774;2020-01-01T19:12:54.0000000+01:00;24;Taxiing;None;6;53.5612176550603;9.49590125204988;Cessna9;Taxiing;0;9,49590125204988;53,5612176550603;0df12ce3-4d68-45be-a8a0-46dd3e03477d
774;774;2020-01-01T19:12:54.0000000+01:00;58;Taxiing;None;6;53.5613911848644;9.49505566119747;Cessna10;Taxiing;0;9,49505566119747;53,5613911848644;27b45b92-8878-4373-8e0a-317e6aba0387
774;774;2020-01-01T19:12:54.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
774;774;2020-01-01T19:12:54.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
774;774;2020-01-01T19:12:54.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
774;774;2020-01-01T19:12:54.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
774;774;2020-01-01T19:12:54.0000000+01:00;25;Apply_Engine__throttle_to_1700RPM;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
774;774;2020-01-01T19:12:54.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
774;774;2020-01-01T19:12:54.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
774;774;2020-01-01T19:12:54.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
774;774;2020-01-01T19:12:54.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
774;774;2020-01-01T19:12:54.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
