Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
303;303;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
304;304;66;Check_Instrument_Engine__oil_temperature;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
304;304;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
305;305;66;End_of_Actions;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
305;305;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
306;306;66;Communicate_on_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
306;306;61;Check_Instrument_Engine__oil_temperature;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
307;307;66;Listen_receiver_on_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
307;307;61;Check_Instrument_Engine__oil_temperature;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
308;308;66;Listen_receiver_on_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
308;308;61;Check_Instrument_Engine__oil_temperature;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
309;309;66;Listen_receiver_on_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
309;309;61;Check_Instrument_Engine__oil_temperature;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
310;310;66;Listen_receiver_on_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
310;310;61;End_of_Actions;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
311;311;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
311;311;61;Communicate_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
312;312;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
312;312;61;Communicate_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
313;313;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
313;313;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
314;314;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
314;314;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
315;315;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
315;315;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
316;316;66;Clear_frequency;None;20;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
316;316;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
317;317;66;End_of_Actions;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
317;317;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
318;318;66;Set_Brake__parking_brake;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
318;318;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
319;319;66;Set_Brake__parking_brake;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
319;319;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
320;320;66;Taxiing;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
320;320;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
321;321;66;Taxiing;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
321;321;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
322;322;66;Taxiing;None;20;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
322;322;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
323;323;66;Taxiing;None;20;53.5603947202075;9.49882600116307;Cessna1;Taxiing;9,49882600116307;53,5603947202075;19f95022-623b-4e69-bbd7-43ccb1bc125f
323;323;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
324;324;66;Taxiing;None;20;53.5603974389058;9.49885918393162;Cessna1;Taxiing;9,49885918393162;53,5603974389058;19f95022-623b-4e69-bbd7-43ccb1bc125f
324;324;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
325;325;66;Taxiing;None;20;53.5604010610752;9.49890339393944;Cessna1;Taxiing;9,49890339393944;53,5604010610752;19f95022-623b-4e69-bbd7-43ccb1bc125f
325;325;61;Communicate_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
326;326;66;Taxiing;None;20;53.5604055840892;9.49895859913765;Cessna1;Taxiing;9,49895859913765;53,5604055840892;19f95022-623b-4e69-bbd7-43ccb1bc125f
326;326;61;Communicate_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
327;327;66;Taxiing;None;20;53.5604110045844;9.49902475847711;Cessna1;Taxiing;9,49902475847711;53,5604110045844;19f95022-623b-4e69-bbd7-43ccb1bc125f
327;327;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
328;328;66;Taxiing;None;20;53.5604173184711;9.4991018220325;Cessna1;Taxiing;9,4991018220325;53,5604173184711;19f95022-623b-4e69-bbd7-43ccb1bc125f
328;328;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
329;329;66;Taxiing;None;20;53.5604238289576;9.49918128511549;Cessna1;Taxiing;9,49918128511549;53,5604238289576;19f95022-623b-4e69-bbd7-43ccb1bc125f
329;329;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
330;330;66;Taxiing;None;20;53.560430534891;9.49926313362078;Cessna1;Taxiing;9,49926313362078;53,560430534891;19f95022-623b-4e69-bbd7-43ccb1bc125f
330;330;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
331;331;66;Taxiing;None;20;53.560437435093;9.49934735309659;Cessna1;Taxiing;9,49934735309659;53,560437435093;19f95022-623b-4e69-bbd7-43ccb1bc125f
331;331;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
332;332;66;Taxiing;None;20;53.5604555929235;9.49926547861591;Cessna1;Taxiing;9,49926547861591;53,5604555929235;19f95022-623b-4e69-bbd7-43ccb1bc125f
332;332;61;Listen_receiver_on_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
333;333;66;Taxiing;None;20;53.5604742417526;9.49918139016166;Cessna1;Taxiing;9,49918139016166;53,5604742417526;19f95022-623b-4e69-bbd7-43ccb1bc125f
333;333;61;Clear_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
334;334;66;Taxiing;None;20;53.5604933783442;9.4990951023227;Cessna1;Taxiing;9,4990951023227;53,5604933783442;19f95022-623b-4e69-bbd7-43ccb1bc125f
334;334;61;Clear_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
335;335;66;Taxiing;None;20;53.5605129993981;9.49900662997718;Cessna1;Taxiing;9,49900662997718;53,5605129993981;19f95022-623b-4e69-bbd7-43ccb1bc125f
335;335;61;Clear_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
336;336;66;Taxiing;None;20;53.560533101552;9.49891598828282;Cessna1;Taxiing;9,49891598828282;53,560533101552;19f95022-623b-4e69-bbd7-43ccb1bc125f
336;336;61;Clear_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
337;337;66;Taxiing;None;20;53.5605536813838;9.49882319266714;Cessna1;Taxiing;9,49882319266714;53,5605536813838;19f95022-623b-4e69-bbd7-43ccb1bc125f
337;337;61;Clear_frequency;None;27;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
338;338;66;Taxiing;None;20;53.5605747354137;9.49872825881764;Cessna1;Taxiing;9,49872825881764;53,5605747354137;19f95022-623b-4e69-bbd7-43ccb1bc125f
338;338;61;End_of_Actions;None;27;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
339;339;66;Taxiing;None;20;53.5605962601065;9.49863120267194;Cessna1;Taxiing;9,49863120267194;53,5605962601065;19f95022-623b-4e69-bbd7-43ccb1bc125f
339;339;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
340;340;66;Taxiing;None;20;53.5606182518738;9.49853204040789;Cessna1;Taxiing;9,49853204040789;53,5606182518738;19f95022-623b-4e69-bbd7-43ccb1bc125f
340;340;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
341;341;66;Taxiing;None;20;53.5606407070758;9.49843078843355;Cessna1;Taxiing;9,49843078843355;53,5606407070758;19f95022-623b-4e69-bbd7-43ccb1bc125f
341;341;61;Taxiing;None;27;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
342;342;66;Taxiing;None;20;53.5606636220242;9.49832746337725;Cessna1;Taxiing;9,49832746337725;53,5606636220242;19f95022-623b-4e69-bbd7-43ccb1bc125f
342;342;61;Taxiing;None;27;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
343;343;66;Taxiing;None;20;53.5606869929839;9.49822208207761;Cessna1;Taxiing;9,49822208207761;53,5606869929839;19f95022-623b-4e69-bbd7-43ccb1bc125f
343;343;61;Taxiing;None;27;53.5603929068618;9.49880386858777;Cessna2;Taxiing;9,49880386858777;53,5603929068618;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
344;344;66;Taxiing;None;20;53.5607108161754;9.49811466157361;Cessna1;Taxiing;9,49811466157361;53,5607108161754;19f95022-623b-4e69-bbd7-43ccb1bc125f
344;344;61;Taxiing;None;27;53.5603947202075;9.49882600116307;Cessna2;Taxiing;9,49882600116307;53,5603947202075;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
345;345;66;Taxiing;None;20;53.5607350877771;9.49800521909459;Cessna1;Taxiing;9,49800521909459;53,5607350877771;19f95022-623b-4e69-bbd7-43ccb1bc125f
345;345;61;Taxiing;None;27;53.5603974389058;9.49885918393162;Cessna2;Taxiing;9,49885918393162;53,5603974389058;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
346;346;66;Taxiing;None;20;53.5607598039271;9.4978937720503;Cessna1;Taxiing;9,4978937720503;53,5607598039271;19f95022-623b-4e69-bbd7-43ccb1bc125f
346;346;61;Taxiing;None;27;53.5604010610752;9.49890339393944;Cessna2;Taxiing;9,49890339393944;53,5604010610752;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
347;347;66;Taxiing;None;20;53.5607849607261;9.49778033802103;Cessna1;Taxiing;9,49778033802103;53,5607849607261;19f95022-623b-4e69-bbd7-43ccb1bc125f
347;347;61;Taxiing;None;27;53.5604055840892;9.49895859913765;Cessna2;Taxiing;9,49895859913765;53,5604055840892;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
348;348;66;Taxiing;None;20;53.5608094382654;9.49766996677757;Cessna1;Taxiing;9,49766996677757;53,5608094382654;19f95022-623b-4e69-bbd7-43ccb1bc125f
348;348;61;Taxiing;None;27;53.5604110045844;9.49902475847711;Cessna2;Taxiing;9,49902475847711;53,5604110045844;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
349;349;66;Taxiing;None;20;53.5608343585555;9.49755759907025;Cessna1;Taxiing;9,49755759907025;53,5608343585555;19f95022-623b-4e69-bbd7-43ccb1bc125f
349;349;61;Taxiing;None;27;53.5604173184711;9.4991018220325;Cessna2;Taxiing;9,4991018220325;53,5604173184711;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
350;350;66;Taxiing;None;20;53.5608597176804;9.49744325255488;Cessna1;Taxiing;9,49744325255488;53,5608597176804;19f95022-623b-4e69-bbd7-43ccb1bc125f
350;350;61;Taxiing;None;27;53.5604238289576;9.49918128511549;Cessna2;Taxiing;9,49918128511549;53,5604238289576;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
351;351;66;Taxiing;None;20;53.5608843957155;9.49733197708207;Cessna1;Taxiing;9,49733197708207;53,5608843957155;19f95022-623b-4e69-bbd7-43ccb1bc125f
351;351;61;Taxiing;None;27;53.560430534891;9.49926313362078;Cessna2;Taxiing;9,49926313362078;53,560430534891;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
352;352;66;Taxiing;None;20;53.560909514737;9.49721871309841;Cessna1;Taxiing;9,49721871309841;53,560909514737;19f95022-623b-4e69-bbd7-43ccb1bc125f
352;352;61;Taxiing;None;27;53.5604485036824;9.49918368108217;Cessna2;Taxiing;9,49918368108217;53,5604485036824;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
353;353;66;Taxiing;None;20;53.5609350708127;9.49710347833152;Cessna1;Taxiing;9,49710347833152;53,5609350708127;19f95022-623b-4e69-bbd7-43ccb1bc125f
353;353;61;Taxiing;None;27;53.5604669751787;9.49910200569786;Cessna2;Taxiing;9,49910200569786;53,5604669751787;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
354;354;66;Taxiing;None;20;53.5609599440031;9.49699132270824;Cessna1;Taxiing;9,49699132270824;53,5609599440031;19f95022-623b-4e69-bbd7-43ccb1bc125f
354;354;61;Taxiing;None;27;53.5604859461554;9.49901812172311;Cessna2;Taxiing;9,49901812172311;53,5604859461554;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
355;355;66;Taxiing;None;20;53.5609852564485;9.49687718637757;Cessna1;Taxiing;9,49687718637757;53,5609852564485;19f95022-623b-4e69-bbd7-43ccb1bc125f
355;355;61;Taxiing;None;27;53.5605054133204;9.4989320437113;Cessna2;Taxiing;9,4989320437113;53,5605054133204;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
356;356;66;Taxiing;None;20;53.5610098882278;9.49676611918865;Cessna1;Taxiing;9,49676611918865;53,5610098882278;19f95022-623b-4e69-bbd7-43ccb1bc125f
356;356;61;Taxiing;None;27;53.5605253733165;9.49884378650433;Cessna2;Taxiing;9,49884378650433;53,5605253733165;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
357;357;66;Taxiing;None;20;53.5610349614024;9.49665306164151;Cessna1;Taxiing;9,49665306164151;53,5610349614024;19f95022-623b-4e69-bbd7-43ccb1bc125f
357;357;61;Taxiing;None;27;53.5605458227234;9.49875336522299;Cessna2;Taxiing;9,49875336522299;53,5605458227234;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
358;358;66;Taxiing;None;20;53.5610604720438;9.49653803144744;Cessna1;Taxiing;9,49653803144744;53,5610604720438;19f95022-623b-4e69-bbd7-43ccb1bc125f
358;358;61;Taxiing;None;27;53.5605667580598;9.49866079525725;Cessna2;Taxiing;9,49866079525725;53,5605667580598;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
359;359;66;Taxiing;None;20;53.5610853002155;9.49642607853261;Cessna1;Taxiing;9,49642607853261;53,5610853002155;19f95022-623b-4e69-bbd7-43ccb1bc125f
359;359;61;Taxiing;None;27;53.5605881757859;9.49856609225641;Cessna2;Taxiing;9,49856609225641;53,5605881757859;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
360;360;66;Taxiing;None;20;53.5611105680434;9.49631214309806;Cessna1;Taxiing;9,49631214309806;53,5611105680434;19f95022-623b-4e69-bbd7-43ccb1bc125f
360;360;61;Taxiing;None;27;53.5606100723053;9.4984692721193;Cessna2;Taxiing;9,4984692721193;53,5606100723053;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
361;361;66;Taxiing;None;20;53.5611351556095;9.49620127499204;Cessna1;Taxiing;9,49620127499204;53,5611351556095;19f95022-623b-4e69-bbd7-43ccb1bc125f
361;361;61;Taxiing;None;27;53.5606324439676;9.49837035098435;Cessna2;Taxiing;9,49837035098435;53,5606324439676;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
362;362;66;Taxiing;None;20;53.5611601849612;9.49608841476499;Cessna1;Taxiing;9,49608841476499;53,5611601849612;19f95022-623b-4e69-bbd7-43ccb1bc125f
362;362;61;Taxiing;None;27;53.5606552870702;9.49826934521966;Cessna2;Taxiing;9,49826934521966;53,5606552870702;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
363;363;66;Taxiing;None;20;53.5611856521734;9.49597358011249;Cessna1;Taxiing;9,49597358011249;53,5611856521734;19f95022-623b-4e69-bbd7-43ccb1bc125f
363;363;61;Taxiing;None;27;53.5606785978611;9.49816627141311;Cessna2;Taxiing;9,49816627141311;53,5606785978611;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
364;364;66;Taxiing;None;20;53.5612104373127;9.49586182096062;Cessna1;Taxiing;9,49586182096062;53,5612104373127;19f95022-623b-4e69-bbd7-43ccb1bc125f
364;364;61;Taxiing;None;27;53.5607023725408;9.49806114636229;Cessna2;Taxiing;9,49806114636229;53,5607023725408;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
365;365;66;Taxiing;None;20;53.5612356624912;9.49574807755948;Cessna1;Taxiing;9,49574807755948;53,5612356624912;19f95022-623b-4e69-bbd7-43ccb1bc125f
365;365;61;Taxiing;None;27;53.5607266072643;9.4979539870647;Cessna2;Taxiing;9,4979539870647;53,5607266072643;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
366;366;66;Taxiing;None;20;53.5612602077938;9.49563739975702;Cessna1;Taxiing;9,49563739975702;53,5612602077938;19f95022-623b-4e69-bbd7-43ccb1bc125f
366;366;61;Taxiing;None;27;53.5607512981439;9.49784481070773;Cessna2;Taxiing;9,49784481070773;53,5607512981439;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
367;367;66;Taxiing;None;20;53.5612851952546;9.49552472815118;Cessna1;Taxiing;9,49552472815118;53,5612851952546;19f95022-623b-4e69-bbd7-43ccb1bc125f
367;367;61;Taxiing;None;27;53.5607764412514;9.49773363465873;Cessna2;Taxiing;9,49773363465873;53,5607764412514;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
368;368;66;Taxiing;None;20;53.5613106209521;9.49541008042253;Cessna1;Taxiing;9,49541008042253;53,5613106209521;19f95022-623b-4e69-bbd7-43ccb1bc125f
368;368;61;Taxiing;None;27;53.5608020326197;9.49762047645521;Cessna2;Taxiing;9,49762047645521;53,5608020326197;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
369;369;66;Taxiing;None;20;53.5613353649554;9.49529850649751;Cessna1;Taxiing;9,49529850649751;53,5613353649554;19f95022-623b-4e69-bbd7-43ccb1bc125f
369;369;61;Taxiing;None;27;53.5608269329945;9.49751037358899;Cessna2;Taxiing;9,49751037358899;53,5608269329945;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
370;370;66;Taxiing;None;20;53.5613605493639;9.49518494667254;Cessna1;Taxiing;9,49518494667254;53,5613605493639;19f95022-623b-4e69-bbd7-43ccb1bc125f
370;370;61;Taxiing;None;27;53.5608522837685;9.49739827911239;Cessna2;Taxiing;9,49739827911239;53,5608522837685;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
371;371;66;Taxiing;None;20;53.5613850542651;9.49507445079572;Cessna1;Taxiing;9,49507445079572;53,5613850542651;19f95022-623b-4e69-bbd7-43ccb1bc125f
371;371;61;Taxiing;None;27;53.5608780809579;9.49728421063823;Cessna2;Taxiing;9,49728421063823;53,5608780809579;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
372;372;66;Taxiing;None;20;53.5614100016805;9.49496195950988;Cessna1;Taxiing;9,49496195950988;53,5614100016805;19f95022-623b-4e69-bbd7-43ccb1bc125f
372;372;61;Taxiing;None;27;53.560903185292;9.49717320573811;Cessna2;Taxiing;9,49717320573811;53,560903185292;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
373;373;66;Taxiing;None;20;53.5614353876923;9.49484749048117;Cessna1;Taxiing;9,49484749048117;53,5614353876923;19f95022-623b-4e69-bbd7-43ccb1bc125f
373;373;61;Taxiing;None;27;53.5609287382304;9.49706021716122;Cessna2;Taxiing;9,49706021716122;53,5609287382304;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
374;374;66;Taxiing;None;20;53.5614600923718;9.49473609363692;Cessna1;Taxiing;9,49473609363692;53,5614600923718;19f95022-623b-4e69-bbd7-43ccb1bc125f
374;374;61;Taxiing;None;27;53.5609547357729;9.49694526259202;Cessna2;Taxiing;9,49694526259202;53,5609547357729;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
375;375;66;Taxiing;None;20;53.5614852378065;9.49462270931733;Cessna1;Taxiing;9,49462270931733;53,5614852378065;19f95022-623b-4e69-bbd7-43ccb1bc125f
375;375;61;Taxiing;None;27;53.5609800386336;9.4968333796783;Cessna2;Taxiing;9,4968333796783;53,5609800386336;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
376;376;66;Taxiing;None;20;53.5615097040862;9.49451238737113;Cessna1;Taxiing;9,49451238737113;53,5615097040862;19f95022-623b-4e69-bbd7-43ccb1bc125f
376;376;61;Taxiing;None;27;53.5610057883373;9.49671952087221;Cessna2;Taxiing;9,49671952087221;53,5610057883373;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
377;377;66;Taxiing;None;20;53.5615346132213;9.49440006848362;Cessna1;Taxiing;9,49440006848362;53,5615346132213;19f95022-623b-4e69-bbd7-43ccb1bc125f
377;377;61;Taxiing;None;27;53.5610308456169;9.49660872374417;Cessna2;Taxiing;9,49660872374417;53,5610308456169;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
378;378;66;Taxiing;None;20;53.5615599612973;9.49428577030733;Cessna1;Taxiing;9,49428577030733;53,5615599612973;19f95022-623b-4e69-bbd7-43ccb1bc125f
378;378;61;Taxiing;None;27;53.5610563519165;9.49649594109639;Cessna2;Taxiing;9,49649594109639;53,5610563519165;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
379;379;66;Taxiing;None;20;53.561584628388;9.49417454277098;Cessna1;Taxiing;9,49417454277098;53,561584628388;19f95022-623b-4e69-bbd7-43ccb1bc125f
379;379;61;Taxiing;None;27;53.5610823032401;9.49638119059704;Cessna2;Taxiing;9,49638119059704;53,5610823032401;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
380;380;66;Taxiing;None;20;53.5616097365702;9.49406132625644;Cessna1;Taxiing;9,49406132625644;53,5616097365702;19f95022-623b-4e69-bbd7-43ccb1bc125f
380;380;61;Taxiing;None;27;53.5611075603047;9.49626950989352;Cessna2;Taxiing;9,49626950989352;53,5611075603047;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
381;381;66;Taxiing;None;20;53.5616352819146;9.49394613848886;Cessna1;Taxiing;9,49394613848886;53,5616352819146;19f95022-623b-4e69-bbd7-43ccb1bc125f
381;381;61;Taxiing;None;27;53.5611332646204;9.49615585148963;Cessna2;Taxiing;9,49615585148963;53,5611332646204;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
