Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
325;325;2020-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
326;326;2020-01-01T19:05:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
327;327;2020-01-01T19:05:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
328;328;2020-01-01T19:05:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
329;329;2020-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
330;330;2020-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
331;331;2020-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
332;332;2020-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
333;333;2020-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
334;334;2020-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
335;335;2020-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
336;336;2020-01-01T19:05:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
337;337;2020-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
338;338;2020-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
339;339;2020-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
340;340;2020-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
341;341;2020-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
342;342;2020-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
417;417;2020-01-01T19:06:57.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
418;418;2020-01-01T19:06:58.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
435;435;2020-01-01T19:07:15.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
436;436;2020-01-01T19:07:16.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
450;450;2020-01-01T19:07:30.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
451;451;2020-01-01T19:07:31.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
469;469;2020-01-01T19:07:49.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
470;470;2020-01-01T19:07:50.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
471;471;2020-01-01T19:07:51.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
