Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
415;415;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
416;416;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
417;417;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
418;418;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
419;419;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
420;420;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
421;421;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
422;422;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
423;423;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
424;424;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
425;425;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
426;426;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
427;427;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
428;428;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
429;429;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
430;430;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
431;431;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
432;432;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
433;433;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
434;434;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
435;435;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
436;436;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
437;437;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
438;438;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
439;439;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
440;440;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
441;441;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
442;442;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
443;443;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
444;444;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
445;445;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
446;446;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
447;447;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
448;448;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
449;449;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
450;450;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
451;451;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
452;452;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
453;453;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
454;454;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
455;455;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
456;456;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
457;457;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
458;458;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
459;459;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
460;460;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
461;461;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
462;462;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
463;463;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
464;464;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
465;465;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
466;466;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
467;467;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
468;468;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
469;469;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
470;470;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
471;471;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
472;472;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
473;473;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
474;474;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
475;475;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
476;476;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
477;477;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
478;478;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
479;479;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
480;480;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
481;481;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
482;482;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
483;483;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
484;484;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
485;485;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
486;486;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
487;487;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
488;488;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
489;489;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
490;490;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
491;491;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
492;492;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
493;493;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
494;494;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
495;495;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
496;496;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
497;497;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
498;498;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
499;499;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
500;500;Cessna1045;Tower;RequestTakeOffPreparationPoint;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
