Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
409;409;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
410;410;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
411;411;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
412;412;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
413;413;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
414;414;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
415;415;Cessna9082;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
416;416;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
417;417;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
418;418;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
419;419;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
420;420;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
421;421;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
422;422;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
423;423;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
424;424;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
425;425;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
426;426;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
427;427;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
428;428;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
429;429;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
430;430;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
431;431;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
432;432;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
433;433;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
434;434;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
435;435;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
436;436;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
437;437;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
438;438;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
439;439;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
440;440;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
441;441;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
442;442;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
443;443;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
444;444;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
445;445;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
446;446;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
447;447;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
448;448;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
449;449;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
450;450;Cessna9082;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
451;451;Cessna9082;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
452;452;Cessna9082;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
453;453;Cessna9082;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
454;454;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
455;455;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
456;456;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
457;457;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
458;458;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
459;459;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
460;460;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
461;461;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
462;462;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
463;463;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
464;464;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
465;465;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
466;466;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
467;467;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
468;468;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
469;469;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
470;470;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
471;471;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
472;472;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
473;473;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
474;474;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
475;475;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
476;476;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
477;477;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
478;478;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
479;479;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
480;480;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
481;481;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
482;482;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
483;483;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
484;484;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
485;485;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
486;486;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
487;487;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
488;488;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
489;489;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
490;490;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
491;491;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
492;492;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
493;493;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
494;494;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
495;495;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
496;496;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
497;497;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
498;498;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
499;499;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
500;500;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
501;501;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
502;502;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
503;503;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
504;504;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
505;505;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
506;506;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
507;507;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
508;508;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
509;509;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
510;510;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
511;511;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
512;512;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
513;513;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
514;514;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
515;515;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
516;516;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
517;517;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
518;518;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
519;519;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
520;520;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
521;521;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
522;522;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
523;523;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
524;524;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
525;525;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
526;526;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
527;527;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
528;528;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
529;529;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
530;530;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
531;531;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
532;532;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
533;533;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
534;534;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
535;535;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
536;536;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
537;537;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
538;538;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
539;539;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
540;540;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
541;541;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
542;542;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
543;543;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
544;544;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
545;545;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
546;546;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
547;547;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
548;548;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
549;549;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
550;550;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
551;551;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
552;552;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
553;553;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
554;554;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
555;555;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
556;556;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
557;557;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
558;558;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
559;559;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
560;560;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
561;561;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
562;562;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
563;563;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
564;564;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
565;565;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
566;566;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
567;567;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
568;568;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
569;569;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
570;570;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
571;571;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
572;572;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
573;573;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
574;574;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
575;575;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
576;576;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
577;577;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
578;578;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
579;579;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
580;580;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
581;581;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
582;582;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
583;583;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
584;584;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
585;585;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
586;586;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
587;587;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
588;588;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
589;589;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
