Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
452;452;2020-01-01T19:07:32.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
453;453;2020-01-01T19:07:33.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
479;479;2020-01-01T19:07:59.0000000+01:00;Cessna2;Tower;RequestTakeOff;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
480;480;2020-01-01T19:08:00.0000000+01:00;Cessna2;Tower;RequestTakeOff;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
481;481;2020-01-01T19:08:01.0000000+01:00;Cessna2;Tower;RequestTakeOff;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
525;525;2020-01-01T19:08:45.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
526;526;2020-01-01T19:08:46.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
527;527;2020-01-01T19:08:47.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
