Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
355;355;2019-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
356;356;2019-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
357;357;2019-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
358;358;2019-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
359;359;2019-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
360;360;2019-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
361;361;2019-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
362;362;2019-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
363;363;2019-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
364;364;2019-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
365;365;2019-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
366;366;2019-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
367;367;2019-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
368;368;2019-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
369;369;2019-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
370;370;2019-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
371;371;2019-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
372;372;2019-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
373;373;2019-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
374;374;2019-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
375;375;2019-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
376;376;2019-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
377;377;2019-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
378;378;2019-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
379;379;2019-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
380;380;2019-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
381;381;2019-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
382;382;2019-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
383;383;2019-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
384;384;2019-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
385;385;2019-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
386;386;2019-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
387;387;2019-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
388;388;2019-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
389;389;2019-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
390;390;2019-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
391;391;2019-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
392;392;2019-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
393;393;2019-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
394;394;2019-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
395;395;2019-01-01T19:06:35.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
396;396;2019-01-01T19:06:36.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
397;397;2019-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
398;398;2019-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
399;399;2019-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
400;400;2019-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
401;401;2019-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
402;402;2019-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
403;403;2019-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
404;404;2019-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
405;405;2019-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
406;406;2019-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
407;407;2019-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
408;408;2019-01-01T19:06:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
409;409;2019-01-01T19:06:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
410;410;2019-01-01T19:06:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
411;411;2019-01-01T19:06:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
412;412;2019-01-01T19:06:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
413;413;2019-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
414;414;2019-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
415;415;2019-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
416;416;2019-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
417;417;2019-01-01T19:06:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
418;418;2019-01-01T19:06:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
419;419;2019-01-01T19:06:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
420;420;2019-01-01T19:07:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
421;421;2019-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
422;422;2019-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
423;423;2019-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
424;424;2019-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
425;425;2019-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
426;426;2019-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
427;427;2019-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
428;428;2019-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
429;429;2019-01-01T19:07:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
430;430;2019-01-01T19:07:10.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
431;431;2019-01-01T19:07:11.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
432;432;2019-01-01T19:07:12.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
433;433;2019-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
434;434;2019-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
435;435;2019-01-01T19:07:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
436;436;2019-01-01T19:07:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
437;437;2019-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
438;438;2019-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
439;439;2019-01-01T19:07:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
440;440;2019-01-01T19:07:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
441;441;2019-01-01T19:07:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
442;442;2019-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
443;443;2019-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
444;444;2019-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
445;445;2019-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
446;446;2019-01-01T19:07:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
447;447;2019-01-01T19:07:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
448;448;2019-01-01T19:07:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
449;449;2019-01-01T19:07:29.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
450;450;2019-01-01T19:07:30.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
451;451;2019-01-01T19:07:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
452;452;2019-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
453;453;2019-01-01T19:07:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
454;454;2019-01-01T19:07:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
455;455;2019-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
456;456;2019-01-01T19:07:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
457;457;2019-01-01T19:07:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
458;458;2019-01-01T19:07:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
459;459;2019-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
460;460;2019-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
461;461;2019-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
462;462;2019-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
463;463;2019-01-01T19:07:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
464;464;2019-01-01T19:07:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
465;465;2019-01-01T19:07:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
466;466;2019-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
467;467;2019-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
468;468;2019-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
469;469;2019-01-01T19:07:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
470;470;2019-01-01T19:07:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
471;471;2019-01-01T19:07:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
472;472;2019-01-01T19:07:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
473;473;2019-01-01T19:07:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
474;474;2019-01-01T19:07:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
475;475;2019-01-01T19:07:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
476;476;2019-01-01T19:07:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
477;477;2019-01-01T19:07:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
478;478;2019-01-01T19:07:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
479;479;2019-01-01T19:07:59.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
480;480;2019-01-01T19:08:00.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
481;481;2019-01-01T19:08:01.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
482;482;2019-01-01T19:08:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
483;483;2019-01-01T19:08:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
484;484;2019-01-01T19:08:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
485;485;2019-01-01T19:08:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
486;486;2019-01-01T19:08:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
487;487;2019-01-01T19:08:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
488;488;2019-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
489;489;2019-01-01T19:08:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
490;490;2019-01-01T19:08:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
491;491;2019-01-01T19:08:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
492;492;2019-01-01T19:08:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
493;493;2019-01-01T19:08:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
494;494;2019-01-01T19:08:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
495;495;2019-01-01T19:08:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
496;496;2019-01-01T19:08:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
497;497;2019-01-01T19:08:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
498;498;2019-01-01T19:08:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
499;499;2019-01-01T19:08:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
500;500;2019-01-01T19:08:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
501;501;2019-01-01T19:08:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
502;502;2019-01-01T19:08:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
503;503;2019-01-01T19:08:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
504;504;2019-01-01T19:08:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
505;505;2019-01-01T19:08:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
506;506;2019-01-01T19:08:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
507;507;2019-01-01T19:08:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
508;508;2019-01-01T19:08:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
509;509;2019-01-01T19:08:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
510;510;2019-01-01T19:08:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
511;511;2019-01-01T19:08:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
512;512;2019-01-01T19:08:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
513;513;2019-01-01T19:08:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
514;514;2019-01-01T19:08:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
515;515;2019-01-01T19:08:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
516;516;2019-01-01T19:08:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
517;517;2019-01-01T19:08:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
518;518;2019-01-01T19:08:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
519;519;2019-01-01T19:08:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
520;520;2019-01-01T19:08:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
521;521;2019-01-01T19:08:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
522;522;2019-01-01T19:08:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
523;523;2019-01-01T19:08:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
524;524;2019-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
525;525;2019-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
526;526;2019-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
527;527;2019-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
528;528;2019-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
529;529;2019-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
530;530;2019-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
