Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
321,321,2020-01-01T19:05:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
322,322,2020-01-01T19:05:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
323,323,2020-01-01T19:05:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
324,324,2020-01-01T19:05:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
325,325,2020-01-01T19:05:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
326,326,2020-01-01T19:05:26.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
327,327,2020-01-01T19:05:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
328,328,2020-01-01T19:05:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
329,329,2020-01-01T19:05:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
330,330,2020-01-01T19:05:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
331,331,2020-01-01T19:05:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
332,332,2020-01-01T19:05:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
333,333,2020-01-01T19:05:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
334,334,2020-01-01T19:05:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
335,335,2020-01-01T19:05:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
336,336,2020-01-01T19:05:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
337,337,2020-01-01T19:05:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
338,338,2020-01-01T19:05:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
339,339,2020-01-01T19:05:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
340,340,2020-01-01T19:05:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
341,341,2020-01-01T19:05:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
342,342,2020-01-01T19:05:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
343,343,2020-01-01T19:05:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
344,344,2020-01-01T19:05:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
345,345,2020-01-01T19:05:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
346,346,2020-01-01T19:05:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
347,347,2020-01-01T19:05:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
348,348,2020-01-01T19:05:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
349,349,2020-01-01T19:05:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
350,350,2020-01-01T19:05:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
351,351,2020-01-01T19:05:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
352,352,2020-01-01T19:05:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
353,353,2020-01-01T19:05:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
354,354,2020-01-01T19:05:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
355,355,2020-01-01T19:05:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
356,356,2020-01-01T19:05:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
357,357,2020-01-01T19:05:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
358,358,2020-01-01T19:05:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
359,359,2020-01-01T19:05:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
360,360,2020-01-01T19:06:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
361,361,2020-01-01T19:06:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
362,362,2020-01-01T19:06:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
363,363,2020-01-01T19:06:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
364,364,2020-01-01T19:06:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
365,365,2020-01-01T19:06:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
366,366,2020-01-01T19:06:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
367,367,2020-01-01T19:06:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
368,368,2020-01-01T19:06:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
369,369,2020-01-01T19:06:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
370,370,2020-01-01T19:06:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
371,371,2020-01-01T19:06:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
372,372,2020-01-01T19:06:12.0000000+01:00,Cessna4,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
373,373,2020-01-01T19:06:13.0000000+01:00,Cessna4,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
374,374,2020-01-01T19:06:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
375,375,2020-01-01T19:06:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
376,376,2020-01-01T19:06:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
377,377,2020-01-01T19:06:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
378,378,2020-01-01T19:06:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
379,379,2020-01-01T19:06:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
380,380,2020-01-01T19:06:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
381,381,2020-01-01T19:06:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
382,382,2020-01-01T19:06:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
383,383,2020-01-01T19:06:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
384,384,2020-01-01T19:06:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
385,385,2020-01-01T19:06:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
386,386,2020-01-01T19:06:26.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
387,387,2020-01-01T19:06:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
388,388,2020-01-01T19:06:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
389,389,2020-01-01T19:06:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
390,390,2020-01-01T19:06:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
391,391,2020-01-01T19:06:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
392,392,2020-01-01T19:06:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
393,393,2020-01-01T19:06:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
394,394,2020-01-01T19:06:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
395,395,2020-01-01T19:06:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
396,396,2020-01-01T19:06:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
397,397,2020-01-01T19:06:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
398,398,2020-01-01T19:06:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
399,399,2020-01-01T19:06:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
400,400,2020-01-01T19:06:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
401,401,2020-01-01T19:06:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
402,402,2020-01-01T19:06:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
403,403,2020-01-01T19:06:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
404,404,2020-01-01T19:06:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
405,405,2020-01-01T19:06:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
406,406,2020-01-01T19:06:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
407,407,2020-01-01T19:06:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
408,408,2020-01-01T19:06:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
409,409,2020-01-01T19:06:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
410,410,2020-01-01T19:06:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
411,411,2020-01-01T19:06:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
412,412,2020-01-01T19:06:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
413,413,2020-01-01T19:06:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
414,414,2020-01-01T19:06:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
415,415,2020-01-01T19:06:55.0000000+01:00,Cessna1,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
416,416,2020-01-01T19:06:56.0000000+01:00,Cessna1,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
417,417,2020-01-01T19:06:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
418,418,2020-01-01T19:06:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
419,419,2020-01-01T19:06:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
420,420,2020-01-01T19:07:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
421,421,2020-01-01T19:07:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
422,422,2020-01-01T19:07:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
423,423,2020-01-01T19:07:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
424,424,2020-01-01T19:07:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
425,425,2020-01-01T19:07:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
426,426,2020-01-01T19:07:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
427,427,2020-01-01T19:07:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
428,428,2020-01-01T19:07:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
429,429,2020-01-01T19:07:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
430,430,2020-01-01T19:07:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
431,431,2020-01-01T19:07:11.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
432,432,2020-01-01T19:07:12.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
433,433,2020-01-01T19:07:13.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
434,434,2020-01-01T19:07:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
435,435,2020-01-01T19:07:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
436,436,2020-01-01T19:07:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
437,437,2020-01-01T19:07:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
438,438,2020-01-01T19:07:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
439,439,2020-01-01T19:07:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
440,440,2020-01-01T19:07:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
441,441,2020-01-01T19:07:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
442,442,2020-01-01T19:07:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
443,443,2020-01-01T19:07:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
444,444,2020-01-01T19:07:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
445,445,2020-01-01T19:07:25.0000000+01:00,Cessna6,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
446,446,2020-01-01T19:07:26.0000000+01:00,Cessna6,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
447,447,2020-01-01T19:07:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
448,448,2020-01-01T19:07:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
449,449,2020-01-01T19:07:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
450,450,2020-01-01T19:07:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
451,451,2020-01-01T19:07:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
452,452,2020-01-01T19:07:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
453,453,2020-01-01T19:07:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
454,454,2020-01-01T19:07:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
455,455,2020-01-01T19:07:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
456,456,2020-01-01T19:07:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
457,457,2020-01-01T19:07:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
458,458,2020-01-01T19:07:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
459,459,2020-01-01T19:07:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
460,460,2020-01-01T19:07:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
461,461,2020-01-01T19:07:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
462,462,2020-01-01T19:07:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
463,463,2020-01-01T19:07:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
464,464,2020-01-01T19:07:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
465,465,2020-01-01T19:07:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
466,466,2020-01-01T19:07:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
467,467,2020-01-01T19:07:47.0000000+01:00,Cessna1,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
468,468,2020-01-01T19:07:48.0000000+01:00,Cessna1,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
469,469,2020-01-01T19:07:49.0000000+01:00,Cessna1,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
470,470,2020-01-01T19:07:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
471,471,2020-01-01T19:07:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
472,472,2020-01-01T19:07:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
473,473,2020-01-01T19:07:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
474,474,2020-01-01T19:07:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
475,475,2020-01-01T19:07:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
476,476,2020-01-01T19:07:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
477,477,2020-01-01T19:07:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
478,478,2020-01-01T19:07:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
479,479,2020-01-01T19:07:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
